Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.8628,-3.4962,5.2443,8.6031,0.189453,0.286377,0.954102,-0.0392,-0.027,-0.0308,22.080000000000013,0.12
2.8662,-5.0458,2.9313,5.8702,0.078857,0.286133,1.056152,-0.0392,-0.027,-0.0308,22.159999999999997,0.24
2.8696,-5.8244,-2.6183,5.4885,0.081543,0.322754,1.178955,-0.0392,-0.027,-0.0308,22.330000000000013,0.34
2.873,-5.0534,5.1298,4.0153,-0.059814,0.373291,0.952637,-0.0392,-0.027,-0.0308,22.419999999999987,0.2
2.8764,-2.4809,1.9695,6.2137,0.157959,0.362549,1.152832,-0.0392,-0.027,-0.0308,22.080000000000013,0.22
2.8798,-1.9084,1.0382,4.6412,0.095459,0.319824,1.010498,-0.0392,-0.027,-0.0308,21.909999999999997,0.45
2.8832,-0.0763,-1.0763,4.2748,0.181641,0.282959,1.042480,-0.0392,-0.027,-0.0308,22.330000000000013,0.45
2.8866,-1.0992,3.0763,2.3588,0.104492,0.257324,1.029297,-0.0392,-0.027,-0.0308,22.080000000000013,0.45
2.89,0.9466,-0.9924,1.9389,0.000000,0.226074,0.974121,-0.0392,-0.027,-0.0308,22.840000000000003,0.27
2.8934,1.0382,1.5038,1.9237,0.000244,0.216064,0.974609,-0.0392,-0.027,-0.0308,22.5,0.26
2.8968,0.6870,-0.3588,2.6641,-0.008301,0.215332,0.972900,-0.0392,-0.027,-0.0308,22.330000000000013,0.24
2.9002,2.2443,0.7710,0.4733,0.184814,0.229004,0.992920,-0.0392,-0.027,-0.0308,22.590000000000003,0.21
2.9036,1.8015,2.0611,0.4122,0.039307,0.193848,1.020752,-0.02,0.0443,-0.0239,22.5,0.19
2.907,2.3511,0.5496,-0.1145,0.059570,0.196533,0.893311,-0.02,0.0443,-0.0239,21.909999999999997,0.22
2.9104,2.4809,-0.6947,0.3435,0.036621,0.220703,0.860840,-0.02,0.0443,-0.0239,22.159999999999997,0.2
2.9138,1.6794,-0.1527,0.1221,0.091064,0.242676,0.780029,-0.02,0.0443,-0.0239,21.830000000000013,0.25
2.9172,-0.3282,-0.9237,-0.0153,0.092529,0.281250,0.794189,-0.02,0.0443,-0.0239,21.659999999999997,1.16
2.9206,-3.0229,0.0229,-1.3969,-0.021973,0.230469,0.849121,-0.02,0.0443,-0.0239,22.080000000000013,1.06
2.924,-1.9847,-1.6718,0.0916,0.031738,0.217773,0.960693,-0.02,0.0443,-0.0239,22.419999999999987,1.17
2.9274,-2.4504,0.5420,-0.7328,0.103516,0.267578,0.885742,-0.02,0.0443,-0.0239,22.330000000000013,0.31
2.9308,-2.2061,-0.9542,-1.4733,0.043701,0.279785,0.931885,-0.02,0.0443,-0.0239,22.330000000000013,0.17
2.9342,-2.1221,-0.7328,-0.7481,-0.017822,0.243896,1.046387,-0.02,0.0443,-0.0239,22.080000000000013,0.17
2.9376,-1.2519,-1.1908,0.4046,0.021729,0.226807,1.030518,-0.02,0.0443,-0.0239,22.080000000000013,0.17
2.941,-0.1679,-0.5038,1.2137,0.013916,0.179932,1.006348,-0.02,0.0443,-0.0239,22.159999999999997,0.14
2.9444,0.5191,-0.0305,1.0382,0.085938,0.195312,0.960449,-0.02,0.0443,-0.0239,22.159999999999997,0.12
2.9478,0.1527,0.8244,0.6107,0.114258,0.232422,0.887207,-0.02,0.0443,-0.0239,22.159999999999997,0.11
2.9512,-0.2061,-0.0458,-0.3969,0.118408,0.229980,0.888428,-0.02,0.0443,-0.0239,22.159999999999997,0.07
2.9546,-1.5344,0.1069,-0.8168,0.063721,0.205566,0.935059,-0.02,0.0443,-0.0239,22.25,0.13
2.958,-0.9084,0.7710,-0.2519,0.039062,0.180420,0.989258,-0.02,0.0443,-0.0239,22.25,0.11
2.9614,-0.5191,0.3053,0.4275,0.070801,0.205078,0.953613,-0.02,0.0443,-0.0239,22.25,0.18
2.9648,-0.5878,0.3130,-0.0076,0.080078,0.209717,0.964600,-0.02,0.0443,-0.0239,22.080000000000013,0.15
2.9682,0.0916,0.2519,-1.0076,0.096436,0.204590,0.978027,-0.02,0.0443,-0.0239,22.159999999999997,0.08
2.9716,0.3969,1.1221,-0.8168,0.052002,0.187500,0.978760,-0.02,0.0443,-0.0239,21.99000000000001,0.08
2.975,0.2366,0.6260,-0.2595,0.018311,0.201904,0.943848,-0.02,0.0443,-0.0239,22.159999999999997,0.1
2.9784,0.0534,0.4962,-0.0305,0.051514,0.214600,0.969238,-0.0221,0.0428,-0.0264,22.080000000000013,0.09
2.9818,-0.0305,0.3359,0.3664,0.029297,0.217285,0.937256,-0.0221,0.0428,-0.0264,21.74000000000001,0.1
2.9852,-0.1221,0.9695,0.4809,0.032715,0.204590,0.927246,-0.0221,0.0428,-0.0264,22.330000000000013,0.1
2.9886,-0.1374,1.0076,0.1908,0.026611,0.232910,0.876221,-0.0221,0.0428,-0.0264,21.659999999999997,655.35
2.992,-0.3740,-0.9542,0.1527,-0.017334,0.197510,1.015381,-0.0221,0.0428,-0.0264,21.99000000000001,0.0
2.9954,0.0000,0.9466,0.7481,0.016602,0.187744,0.979736,-0.0221,0.0428,-0.0264,22.080000000000013,0.05
2.9988,0.8397,0.4275,0.4046,0.065918,0.202148,1.028320,-0.0221,0.0428,-0.0264,22.080000000000013,0.09
3.0022,1.5496,0.0687,-0.1145,0.083252,0.245117,1.028564,-0.0221,0.0428,-0.0264,22.159999999999997,0.11
3.0056,2.0763,-0.3664,-0.1221,0.085449,0.261475,1.004150,-0.0221,0.0428,-0.0264,21.909999999999997,0.11
3.009,1.8397,0.1985,-0.7634,0.096924,0.247559,0.915527,-0.0221,0.0428,-0.0264,21.74000000000001,655.35
3.0124,1.2595,1.7481,-1.4504,0.057129,0.238525,0.831787,-0.0221,0.0428,-0.0264,22.330000000000013,0.23
3.0158,0.2977,1.3359,-2.0076,0.008545,0.219971,0.779053,-0.0221,0.0428,-0.0264,22.330000000000013,0.08
3.0192,-0.5802,-0.7481,-2.2290,0.025146,0.227051,0.794678,-0.0221,0.0428,-0.0264,22.159999999999997,0.28
3.0226,-1.3969,0.5115,-2.4198,0.067383,0.247070,0.835449,-0.0221,0.0428,-0.0264,21.909999999999997,2.28
3.026,-0.7328,-5.2595,-4.2519,0.083740,0.246582,0.936768,-0.0221,0.0428,-0.0264,21.74000000000001,2.11
3.0294,-3.0763,4.8931,-6.0229,0.048096,0.233643,0.991943,-0.0221,0.0428,-0.0264,21.830000000000013,1.79
3.0328,-0.5802,-3.0382,-5.1527,-0.008057,0.279785,0.953125,-0.0221,0.0428,-0.0264,22.080000000000013,0.24
3.0362,-1.4122,-1.0458,-4.6947,-0.079102,0.260498,0.943848,-0.0221,0.0428,-0.0264,21.830000000000013,0.21
3.0396,-1.4046,-0.4198,-5.4122,-0.099365,0.228760,0.982422,-0.0221,0.0428,-0.0264,21.569999999999993,0.22
3.043,-1.0687,0.0992,-4.9160,-0.040527,0.232666,0.981201,-0.0221,0.0428,-0.0264,21.659999999999997,0.37
3.0464,0.1069,-2.1756,-4.1450,-0.101562,0.231689,0.944336,-0.0221,0.0428,-0.0264,21.319999999999993,0.1
3.0498,-0.3969,-0.4198,-4.0840,-0.045898,0.225586,0.943848,-0.0221,0.0428,-0.0264,22.080000000000013,0.1
3.0532,0.3206,-2.6107,-3.5649,-0.054199,0.234375,1.001465,-0.0379,0.0241,-0.03,21.74000000000001,0.12
3.0566,0.9008,-4.8779,-3.7939,-0.062988,0.227783,1.003418,-0.0379,0.0241,-0.03,22.25,0.14
3.06,2.4198,-9.3817,-3.6183,-0.032959,0.248047,0.992676,-0.0379,0.0241,-0.03,21.99000000000001,0.17
3.0634,1.2595,-4.7634,-2.6565,0.065430,0.280518,0.902832,-0.0379,0.0241,-0.03,22.080000000000013,0.18
3.0668,-0.0076,1.0687,-1.4962,0.046387,0.291748,0.992432,-0.0379,0.0241,-0.03,21.909999999999997,0.2
3.0702,1.0382,-1.8015,-1.2672,0.128174,0.314453,0.989990,-0.0379,0.0241,-0.03,22.159999999999997,0.2
3.0736,0.8550,-0.0611,-1.6870,0.189941,0.282227,0.974121,-0.0379,0.0241,-0.03,21.659999999999997,0.24
3.077,1.3740,0.1298,-2.6031,0.152344,0.253662,0.931152,-0.0379,0.0241,-0.03,21.99000000000001,0.21
3.0804,1.2366,-0.1298,-2.0229,0.144287,0.312012,0.858887,-0.0379,0.0241,-0.03,22.159999999999997,0.21
3.0838,0.3740,-1.0687,-2.1145,0.187256,0.314453,0.852783,-0.0379,0.0241,-0.03,22.080000000000013,0.19
3.0872,0.3893,-1.5038,-2.0763,0.190186,0.301758,0.890381,-0.0379,0.0241,-0.03,21.99000000000001,0.19
3.0906,-1.0000,-0.6183,-2.8397,0.192627,0.317627,0.802734,-0.0379,0.0241,-0.03,22.080000000000013,0.19
3.094,-1.0153,-2.3740,-3.2901,0.180420,0.318115,0.828125,-0.0379,0.0241,-0.03,22.080000000000013,0.34
3.0974,-2.4351,-1.0916,-2.3282,0.116699,0.289062,0.840820,-0.0379,0.0241,-0.03,21.830000000000013,0.45
3.1008,-2.9008,-3.4198,-2.3206,0.148438,0.234375,0.839111,-0.0379,0.0241,-0.03,21.74000000000001,1.57
3.1042,-4.1527,-1.4122,-2.3664,0.180908,0.197021,0.821777,-0.0379,0.0241,-0.03,22.330000000000013,2.21
3.1076,-3.7557,-1.6794,-2.9008,0.081299,0.166992,0.875977,-0.0379,0.0241,-0.03,22.25,2.17
3.111,-4.0153,-0.0382,-2.3359,0.036621,0.159424,0.803467,-0.0379,0.0241,-0.03,21.830000000000013,1.99
3.1144,-5.3130,-4.4656,-1.3282,0.054932,0.126221,0.841309,-0.0379,0.0241,-0.03,22.159999999999997,1.44
3.1178,-5.0992,-4.9313,-0.2748,0.034180,0.051758,1.080078,-0.0379,0.0241,-0.03,22.159999999999997,1.47
3.1212,-2.9389,-0.4504,2.7557,0.200684,0.080566,1.062256,-0.0379,0.0241,-0.03,21.74000000000001,1.72
3.1246,0.6641,-1.7023,4.0763,0.187012,0.062256,1.074219,-0.0379,0.0241,-0.03,21.830000000000013,1.77
3.128,-2.5038,0.7176,4.3664,0.334717,0.059814,1.049561,-0.0464,-0.0174,-0.0322,22.080000000000013,1.73
3.1314,-2.6565,0.6336,2.9466,0.405762,0.042725,0.917480,-0.0464,-0.0174,-0.0322,21.830000000000013,1.48
3.1348,-3.5344,2.4580,0.0992,0.396240,0.010742,0.987305,-0.0464,-0.0174,-0.0322,22.080000000000013,1.7
3.1382,-2.2290,0.4504,-1.5344,0.326172,-0.028809,0.933838,-0.0464,-0.0174,-0.0322,21.569999999999993,2.22
3.1416,-4.4427,2.6870,-3.4275,0.418457,-0.046631,0.962891,-0.0464,-0.0174,-0.0322,21.569999999999993,2.22
3.145,-1.4351,0.1908,-3.7710,0.327881,-0.046387,0.886230,-0.0464,-0.0174,-0.0322,22.080000000000013,2.19
3.1484,-3.2366,-2.9771,-4.6641,0.280273,-0.093018,0.947021,-0.0464,-0.0174,-0.0322,21.909999999999997,1.48
3.1518,-3.4504,-0.8015,-4.3359,0.280273,-0.102539,0.923828,-0.0464,-0.0174,-0.0322,21.830000000000013,1.46
3.1552,-5.5115,-2.8397,-4.2061,0.207764,-0.186523,0.950684,-0.0464,-0.0174,-0.0322,21.659999999999997,1.8
3.1586,-4.2214,-0.1679,-3.7634,0.286377,-0.195801,0.904541,-0.0464,-0.0174,-0.0322,21.74000000000001,1.75
3.162,-3.9542,-0.1756,-3.8244,0.245850,-0.219727,0.923584,-0.0464,-0.0174,-0.0322,21.909999999999997,1.73
3.1654,-3.3664,1.1145,-2.9542,0.266846,-0.255615,0.940674,-0.0464,-0.0174,-0.0322,21.659999999999997,1.79
3.1688,-0.8244,2.6947,-2.3893,0.290283,-0.252930,0.972168,-0.0464,-0.0174,-0.0322,21.830000000000013,1.48
3.1722,-1.0000,1.9618,-3.0076,0.264648,-0.223633,0.885010,-0.0464,-0.0174,-0.0322,21.659999999999997,1.49
3.1756,-2.6565,2.3588,-3.5496,0.209961,-0.249756,1.026611,-0.0464,-0.0174,-0.0322,21.49000000000001,1.51
3.179,-3.7939,-0.7557,-2.4885,0.221924,-0.232422,0.983154,-0.0464,-0.0174,-0.0322,21.659999999999997,1.54
3.1824,-2.1374,-0.6947,-0.7481,0.210205,-0.215332,0.929932,-0.0464,-0.0174,-0.0322,21.659999999999997,1.57
3.1858,-1.7023,-2.1527,0.5191,0.249268,-0.242432,1.131348,-0.0464,-0.0174,-0.0322,21.569999999999993,1.59
3.1892,-0.4885,0.2672,0.8168,0.302002,-0.194092,1.046631,-0.0464,-0.0174,-0.0322,21.659999999999997,1.58
3.1926,0.5344,1.1069,-1.9466,0.264404,-0.208496,1.104736,-0.0464,-0.0174,-0.0322,21.830000000000013,1.33
3.196,2.1221,1.4351,0.5038,0.254395,-0.204346,1.034424,-0.0464,-0.0174,-0.0322,21.569999999999993,1.03
3.1994,3.4351,1.9313,0.0458,0.283936,-0.187256,0.880859,-0.0587,-0.0356,-0.0211,21.49000000000001,0.86
3.2028,2.6489,2.8473,0.0992,0.231445,-0.244385,0.881348,-0.0587,-0.0356,-0.0211,21.49000000000001,0.85
3.2062,1.7786,0.6107,0.6870,0.201416,-0.240479,0.790283,-0.0587,-0.0356,-0.0211,22.330000000000013,1.07
3.2096,0.9084,-0.0458,1.8779,0.181396,-0.255859,0.878174,-0.0587,-0.0356,-0.0211,21.49000000000001,1.53
3.213,0.1679,-1.6031,3.3282,0.110352,-0.236084,0.978271,-0.0587,-0.0356,-0.0211,21.74000000000001,1.77
3.2164,0.4122,-0.0611,3.0076,0.291504,-0.169678,1.026611,-0.0587,-0.0356,-0.0211,21.659999999999997,655.35
3.2198,-0.1832,-0.9237,3.0763,0.218994,-0.160889,1.022217,-0.0587,-0.0356,-0.0211,21.74000000000001,655.35
3.2232,-1.2519,-1.1069,3.1756,0.302002,-0.170410,1.052490,-0.0587,-0.0356,-0.0211,21.74000000000001,655.35
3.2266,-2.2519,-1.2672,3.2061,0.229004,-0.196045,0.984863,-0.0587,-0.0356,-0.0211,21.74000000000001,1.49
3.23,2.1679,-2.2061,4.3511,0.262939,-0.223877,1.010742,-0.0587,-0.0356,-0.0211,21.659999999999997,1.17
3.2334,2.7710,0.4275,3.8550,0.347656,-0.214111,0.926758,-0.0587,-0.0356,-0.0211,21.830000000000013,0.91
3.2368,2.3893,1.0992,3.0153,0.265869,-0.240723,0.986572,-0.0587,-0.0356,-0.0211,21.830000000000013,1.03
3.2402,2.5420,0.9847,3.6718,0.248291,-0.236328,0.917480,-0.0587,-0.0356,-0.0211,21.909999999999997,1.45
3.2436,1.6947,1.1985,3.8321,0.322266,-0.197510,0.853516,-0.0587,-0.0356,-0.0211,21.74000000000001,1.69
3.247,0.7176,1.6794,3.9771,0.192383,-0.170898,1.003662,-0.0587,-0.0356,-0.0211,21.830000000000013,1.8
3.2504,3.5115,-2.9924,3.6336,0.240967,-0.156738,0.924316,-0.0587,-0.0356,-0.0211,21.74000000000001,1.77
3.2538,2.4198,0.5954,3.2366,0.274902,-0.138428,1.004395,-0.0587,-0.0356,-0.0211,22.080000000000013,1.43
3.2572,3.8015,-0.5496,2.5954,0.234131,-0.124268,0.942383,-0.0587,-0.0356,-0.0211,22.080000000000013,1.4
3.2606,3.0611,1.6947,3.1221,0.253418,-0.076904,0.919189,-0.0587,-0.0356,-0.0211,21.909999999999997,1.67
3.264,4.1832,0.5191,3.1374,0.227051,-0.058838,0.943604,-0.0587,-0.0356,-0.0211,21.830000000000013,2.23
3.2674,1.5191,2.7328,3.4885,0.184326,-0.009521,0.907227,-0.0587,-0.0356,-0.0211,22.080000000000013,0.37
3.2708,2.5802,0.4427,4.2595,0.163574,-0.020020,0.886963,-0.0587,-0.0356,-0.0211,21.99000000000001,1.76
3.2742,1.1756,2.6947,5.1908,0.131836,-0.007324,0.951172,-0.0489,-0.0048,-0.0312,22.080000000000013,0.5
3.2776,2.2672,-0.3893,4.5725,0.194824,0.005615,0.972412,-0.0489,-0.0048,-0.0312,22.330000000000013,1.08
3.281,3.0458,-2.1069,4.3206,0.218750,0.038818,0.964111,-0.0489,-0.0048,-0.0312,21.99000000000001,0.38
3.2844,1.7252,2.8779,3.5420,0.185303,0.051025,0.992432,-0.0489,-0.0048,-0.0312,21.830000000000013,0.38
3.2878,1.7023,1.4962,3.6565,0.148926,0.057861,0.936279,-0.0489,-0.0048,-0.0312,21.830000000000013,0.09
3.2912,3.8931,-0.6107,4.0153,0.139160,0.075195,0.902100,-0.0489,-0.0048,-0.0312,21.909999999999997,0.09
3.2946,1.2519,0.4275,5.0305,0.169922,0.084473,0.956299,-0.0489,-0.0048,-0.0312,21.830000000000013,0.09
3.298,1.8779,-0.8321,4.6107,0.152832,0.084717,0.984131,-0.0489,-0.0048,-0.0312,21.74000000000001,0.11
3.3014,1.2824,0.8244,4.8473,0.138428,0.084229,0.939209,-0.0489,-0.0048,-0.0312,22.159999999999997,0.12
3.3048,1.9847,-1.9542,4.0000,0.160400,0.105225,0.917236,-0.0489,-0.0048,-0.0312,22.159999999999997,0.13
3.3082,0.7023,0.2061,4.4885,0.153320,0.095947,0.879395,-0.0489,-0.0048,-0.0312,22.159999999999997,0.23
3.3116,0.8931,-0.1221,3.9466,0.267090,0.088135,0.844238,-0.0489,-0.0048,-0.0312,21.99000000000001,0.2
3.315,0.6565,1.1298,4.1069,0.206543,0.103760,0.891357,-0.0489,-0.0048,-0.0312,21.569999999999993,0.29
3.3184,0.2290,0.9618,4.3435,0.219727,0.113281,0.905518,-0.0489,-0.0048,-0.0312,22.159999999999997,0.29
3.3218,-0.1298,0.9771,4.0305,0.254639,0.114258,0.947998,-0.0489,-0.0048,-0.0312,22.159999999999997,0.35
3.3252,0.1145,-0.2977,3.7176,0.245850,0.106934,0.913086,-0.0489,-0.0048,-0.0312,21.830000000000013,1.78
3.3286,-0.5802,1.2290,3.6183,0.218750,0.091309,0.947754,-0.0489,-0.0048,-0.0312,21.830000000000013,2.64
3.332,-0.0305,-0.5038,4.3664,0.236816,0.082031,0.942139,-0.0489,-0.0048,-0.0312,21.49000000000001,0.24
3.3354,-0.6794,1.0382,3.8626,0.219482,0.082275,0.959961,-0.0489,-0.0048,-0.0312,21.659999999999997,0.2
3.3388,-0.0305,0.4427,3.3282,0.263672,0.077881,0.932861,-0.0489,-0.0048,-0.0312,21.659999999999997,0.18
3.3422,-0.4809,1.6794,4.0229,0.226562,0.069824,0.970947,-0.0489,-0.0048,-0.0312,21.659999999999997,0.16
3.3456,-0.2290,0.9237,4.2137,0.214844,0.069336,0.929199,-0.0489,-0.0048,-0.0312,22.330000000000013,0.2
3.349,0.0687,0.6336,4.6183,0.238770,0.063477,0.963867,-0.0153,0.0412,-0.0304,22.080000000000013,0.23
3.3524,0.2137,0.3206,4.6107,0.234863,0.057617,0.983643,-0.0153,0.0412,-0.0304,21.909999999999997,1.09
3.3558,-0.0840,0.9618,4.1756,0.238525,0.061523,0.982178,-0.0153,0.0412,-0.0304,22.080000000000013,0.65
3.3592,-0.1527,1.1145,4.2137,0.203369,0.055908,0.970703,-0.0153,0.0412,-0.0304,21.99000000000001,0.15
3.3626,-0.6336,0.6947,4.1756,0.204346,0.042236,0.934570,-0.0153,0.0412,-0.0304,22.080000000000013,0.02
3.366,-0.4809,0.5191,4.6794,0.233887,0.038086,0.941895,-0.0153,0.0412,-0.0304,22.080000000000013,0.64
3.3694,-0.6412,1.6412,4.0229,0.222656,0.035645,0.952881,-0.0153,0.0412,-0.0304,22.159999999999997,0.68
3.3728,-0.4275,0.8779,4.0458,0.208984,0.026611,0.961914,-0.0153,0.0412,-0.0304,21.909999999999997,0.68
3.3762,-0.0687,0.3893,4.2824,0.187988,0.013916,1.090088,-0.0153,0.0412,-0.0304,22.25,0.67
3.3796,-0.9389,2.6412,2.9389,0.247803,0.025146,0.946777,-0.0153,0.0412,-0.0304,22.159999999999997,0.67
3.383,0.2443,0.4962,3.4580,0.251221,-0.000732,1.013916,-0.0153,0.0412,-0.0304,22.080000000000013,0.68
3.3864,0.2824,1.1832,3.5267,0.175781,-0.026123,1.001221,-0.0153,0.0412,-0.0304,22.159999999999997,0.69
3.3898,-0.0763,1.1527,2.9389,0.210693,-0.005371,0.999023,-0.0153,0.0412,-0.0304,22.25,0.72
3.3932,0.0076,-0.2977,3.7557,0.217285,-0.002930,1.012451,-0.0153,0.0412,-0.0304,22.25,0.74
3.3966,0.0534,0.1450,2.8168,0.196289,0.002686,1.018799,-0.0153,0.0412,-0.0304,22.419999999999987,0.77
3.4,0.7099,-0.8931,2.5420,0.178955,-0.015381,1.050537,-0.0153,0.0412,-0.0304,22.5,0.79
3.4034,0.7710,0.3664,2.7099,0.167480,-0.004883,1.021484,-0.0153,0.0412,-0.0304,22.330000000000013,0.81
3.4068,0.9771,0.0840,2.2672,0.207275,0.013184,0.988037,-0.0153,0.0412,-0.0304,22.080000000000013,0.81
3.4102,0.8779,0.5344,2.2977,0.163330,0.004883,0.960693,-0.0153,0.0412,-0.0304,21.909999999999997,0.81
3.4136,0.8397,-0.3206,2.5573,0.194824,0.018311,1.009521,-0.0153,0.0412,-0.0304,22.25,0.81
3.417,1.2137,0.2824,2.0076,0.203857,0.052490,0.977783,-0.0153,0.0412,-0.0304,22.080000000000013,0.81
3.4204,1.2748,0.3511,1.7405,0.214355,0.056152,0.964111,-0.0153,0.0412,-0.0304,22.419999999999987,0.83
3.4238,1.4122,-0.1298,1.5038,0.233154,0.073486,0.963379,0.0265,0.0437,-0.0212,22.080000000000013,0.08
3.4272,1.3130,-1.9313,1.1221,0.268799,0.080078,0.927490,0.0265,0.0437,-0.0212,22.080000000000013,0.05
3.4306,1.7176,-0.7710,1.0992,0.242676,0.060059,0.993164,0.0265,0.0437,-0.0212,22.330000000000013,0.07
3.434,1.0534,0.3130,0.2977,0.232666,0.090088,0.931396,0.0265,0.0437,-0.0212,22.330000000000013,0.07
3.4374,0.7176,-0.7863,0.5420,0.234619,0.088867,0.970459,0.0265,0.0437,-0.0212,22.080000000000013,0.19
3.4408,0.1221,-1.1298,-0.6107,0.395508,0.058105,0.806641,0.0265,0.0437,-0.0212,22.080000000000013,0.42
3.4442,-0.6107,1.8244,-1.0382,0.099609,0.069336,0.909668,0.0265,0.0437,-0.0212,22.25,0.57
3.4476,-1.1145,0.8244,-1.0840,0.263916,0.072998,0.895020,0.0265,0.0437,-0.0212,22.159999999999997,0.79
3.451,-1.0840,-0.3435,-1.9084,0.135498,0.066406,0.868652,0.0265,0.0437,-0.0212,22.159999999999997,0.84
3.4544,-0.8015,-1.1298,0.7252,0.174072,0.078125,0.850098,0.0265,0.0437,-0.0212,22.080000000000013,0.8
3.4578,-1.7863,1.3588,-1.3893,0.296387,0.034912,0.923584,0.0265,0.0437,-0.0212,22.25,0.81
3.4612,-0.6947,1.2366,-1.7176,0.206055,0.072998,0.894043,0.0265,0.0437,-0.0212,22.159999999999997,0.81
3.4646,-1.2977,1.9924,-1.8092,0.224121,0.050049,0.961670,0.0265,0.0437,-0.0212,22.159999999999997,0.74
3.468,0.0687,0.9695,-1.7557,0.150146,0.021973,1.009766,0.0265,0.0437,-0.0212,22.419999999999987,0.53
3.4714,0.1527,0.2061,-2.3893,0.168457,0.054688,0.902832,0.0265,0.0437,-0.0212,21.909999999999997,0.43
3.4748,0.0458,-1.4580,-2.4198,0.113770,0.055664,0.930176,0.0265,0.0437,-0.0212,21.909999999999997,0.52
3.4782,-1.7252,-0.3206,-3.0000,0.217041,0.076416,0.826660,0.0265,0.0437,-0.0212,21.99000000000001,0.66
3.4816,-1.6336,-2.9466,-2.8321,0.165771,0.062744,0.862793,0.0265,0.0437,-0.0212,22.080000000000013,0.63
3.485,-0.7405,-8.4733,-4.5191,0.275635,0.038330,1.131348,0.0265,0.0437,-0.0212,21.99000000000001,0.2
3.4884,-1.6107,0.8015,-2.0687,0.196533,0.040283,0.956787,0.0265,0.0437,-0.0212,21.99000000000001,0.0
3.4918,-1.1756,-2.3359,-4.5344,0.338623,0.061035,1.022949,0.0265,0.0437,-0.0212,22.590000000000003,0.0
3.4952,-2.0076,1.4046,-3.4733,0.299805,0.029785,1.098145,0.0265,0.0437,-0.0212,22.25,0.63
3.4986,-2.2137,0.6260,-5.0153,0.311035,0.059814,0.890869,0.0132,0.0407,-0.0254,22.159999999999997,0.69
3.502,-1.0000,1.0458,-4.0687,0.283447,0.034912,1.017334,0.0132,0.0407,-0.0254,21.830000000000013,0.69
3.5054,-0.4809,0.1756,-5.4580,0.252686,0.040283,0.985107,0.0132,0.0407,-0.0254,22.080000000000013,0.69
3.5088,-3.7710,3.3969,-5.1756,0.345703,0.070801,0.835449,0.0132,0.0407,-0.0254,22.080000000000013,0.69
3.5122,-1.4504,2.3893,-6.1527,0.188721,0.028564,0.953125,0.0132,0.0407,-0.0254,22.25,0.68
3.5156,-1.1985,2.9160,-7.3588,0.215332,0.018555,0.944580,0.0132,0.0407,-0.0254,22.330000000000013,0.66
3.519,-0.5344,0.3817,-6.5954,0.162354,0.029053,0.969971,0.0132,0.0407,-0.0254,22.080000000000013,0.02
3.5224,0.2901,-0.2595,-7.2061,0.131348,0.000244,1.010498,0.0132,0.0407,-0.0254,22.25,0.83
3.5258,0.1298,-0.0611,-7.7099,0.151611,0.038330,1.016357,0.0132,0.0407,-0.0254,21.74000000000001,1.0
3.5292,1.1298,-2.8168,-6.4809,0.145752,0.077637,1.005859,0.0132,0.0407,-0.0254,22.080000000000013,1.78
3.5326,0.0153,-1.2137,-5.5038,0.138672,0.115479,1.020508,0.0132,0.0407,-0.0254,22.159999999999997,0.24
3.536,0.7252,-1.7481,-5.8015,0.172363,0.160889,1.053955,0.0132,0.0407,-0.0254,22.330000000000013,0.23
3.5394,1.6641,-1.3893,-5.1908,0.072998,0.093262,1.144287,0.0132,0.0407,-0.0254,22.330000000000013,0.23
3.5428,1.7328,-0.5267,-3.6794,0.055664,0.156494,0.974121,0.0132,0.0407,-0.0254,22.25,0.24
3.5462,2.4656,-0.5725,-1.6718,0.146973,0.178711,0.907715,0.0132,0.0407,-0.0254,22.330000000000013,0.22
3.5496,1.4198,0.8244,-1.5802,0.127197,0.202393,0.911133,0.0132,0.0407,-0.0254,22.330000000000013,0.21
3.553,1.2519,-0.0763,-1.8855,0.208252,0.208740,0.874023,0.0132,0.0407,-0.0254,21.909999999999997,0.27
3.5564,0.3969,0.6489,-2.1374,0.288818,0.210205,0.909668,0.0132,0.0407,-0.0254,22.25,0.27
3.5598,1.5344,-2.7863,-2.0763,0.151123,0.203369,0.934326,0.0132,0.0407,-0.0254,21.99000000000001,0.25
3.5632,0.4427,-2.5878,-2.3282,0.222900,0.238281,0.845215,0.0132,0.0407,-0.0254,22.25,0.25
3.5666,0.2977,-3.0611,-2.4046,0.218262,0.233643,0.852539,0.0132,0.0407,-0.0254,22.5,0.23
3.57,-1.4504,-0.7939,-3.0687,0.243164,0.260254,0.908691,0.0132,0.0407,-0.0254,21.909999999999997,0.24
3.5734,-0.9695,-3.3359,-2.9389,0.243896,0.261475,0.863281,-0.0305,0.0166,-0.0377,22.25,0.15
3.5768,-0.4427,-2.6260,-3.1374,0.234863,0.245117,0.878906,-0.0305,0.0166,-0.0377,22.419999999999987,0.13
3.5802,-0.2824,-5.9237,-3.9389,0.282715,0.249756,0.852295,-0.0305,0.0166,-0.0377,22.419999999999987,0.15
3.5836,0.0076,-3.2824,-3.0763,0.287842,0.251221,0.706543,-0.0305,0.0166,-0.0377,21.99000000000001,0.17
