Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
1.320228,-0.2214,0.1527,0.0534,0.099324,-0.009521,0.09932367322884811
1.324134,-0.2290,0.1603,0.0229,0.099996,-0.006348,0.09999561990316004
1.32804,-0.2290,0.1603,0.0305,0.099100,-0.028320,0.09909969100407746
1.331946,-0.1908,0.1450,0.0611,0.098950,-0.013428,0.09895036952089704
1.335852,-0.2061,0.1527,0.0611,0.097631,-0.023682,0.0976313630861366
1.339758,-0.2290,0.1679,0.0305,0.098552,-0.019775,0.09855217889908256
1.343664,-0.2366,0.1527,0.0611,0.099573,-0.016113,0.09957254236748216
1.34757,-0.2290,0.1450,0.0534,0.098677,-0.016846,0.0986766134683996
1.351476,-0.2443,0.1450,0.0534,0.100095,-0.014404,0.10009516755861365
1.355382,-0.2214,0.1679,0.0687,0.099199,-0.000488,0.09919923865953109
1.359288,-0.2290,0.1756,0.0687,0.099871,-0.025391,0.09987118533384301
1.363194,-0.2214,0.1527,0.0611,0.098801,-0.009521,0.09880104803771661
1.3671,-0.2061,0.1527,0.0458,0.099000,-0.014648,0.09900014334862385
1.371006,-0.2366,0.1832,0.0687,0.099797,-0.012207,0.0997965245922528
1.374912,-0.2137,0.1527,0.0305,0.100717,-0.010742,0.10071734040519877
1.378818,-0.2290,0.1832,0.0611,0.099299,-0.014648,0.0992987863149847
1.382724,-0.2061,0.1603,0.0458,0.099647,-0.015381,0.09964720310907237
1.38663,-0.2290,0.1679,0.0840,0.098950,-0.006592,0.09895036952089704
1.390536,-0.2137,0.1374,0.0458,0.100220,-0.011230,0.10021960212793068
1.394442,-0.2137,0.1679,0.0534,0.099448,-0.005859,0.09944810779816514
1.398348,-0.2061,0.1450,0.0382,0.100021,0.009521,0.10002050681702344
1.402254,-0.2214,0.1756,0.0382,0.099697,-0.008545,0.09969697693679917
1.40616,-0.2137,0.1527,0.0153,0.098975,-0.014160,0.09897525643476045
1.410066,-0.1985,0.1450,0.0763,0.099921,-0.015137,0.09992095916156982
1.413972,-0.2366,0.1374,0.0534,0.098577,-0.010254,0.09857706581294597
1.417878,-0.2137,0.1450,0.0458,0.099821,-0.019287,0.0998214115061162
1.421784,-0.2214,0.1298,0.0611,0.099896,-0.010498,0.09989607224770641
1.42569,-0.2366,0.1679,0.0458,0.099025,-0.017090,0.09902503026248725
1.429596,-0.2214,0.1679,0.0611,0.097855,-0.027832,0.09785534531090723
1.433502,-0.2519,0.1603,0.0382,0.099921,-0.013184,0.09992095916156982
1.437408,-0.2214,0.1450,0.0687,0.097855,-0.012207,0.09785534531090723
1.441314,-0.2290,0.1374,0.0534,0.099473,-0.011230,0.09947299471202854
1.44522,-0.2366,0.1832,0.0687,0.098801,-0.023438,0.09880104803771661
1.449126,-0.2214,0.1527,0.0687,0.099473,-0.019043,0.09947299471202854
1.453032,-0.2290,0.1679,0.0687,0.099249,-0.026123,0.0992490124872579
1.456938,-0.2137,0.1527,0.0534,0.099597,-0.020264,0.09959742928134556
1.460844,-0.2366,0.1450,0.0611,0.100220,-0.016357,0.10021960212793068
1.46475,-0.2214,0.1450,0.0382,0.098925,-0.012939,0.09892548260703364
1.468656,-0.2137,0.1527,0.0382,0.098876,-0.013428,0.09887570877930682
1.472562,-0.2214,0.1679,0.0611,0.099722,-0.014648,0.09972186385066259
1.476468,-0.2366,0.1756,0.0916,0.099597,-0.010010,0.09959742928134556
1.480374,-0.2366,0.1527,0.0534,0.098602,-0.001953,0.09860195272680937
1.48428,-0.2214,0.1679,0.0840,0.099622,-0.002686,0.09962231619520896
1.488186,-0.2214,0.1450,0.0687,0.100493,-0.004395,0.10049335818042814
1.492092,-0.2366,0.1374,0.0458,0.099896,-0.007812,0.09989607224770641
1.495998,-0.2290,0.1527,0.0611,0.099075,-0.008301,0.09907480409021406
1.499904,-0.2137,0.1603,0.0611,0.099199,-0.009033,0.09919923865953109
1.50381,-0.2137,0.1603,0.0382,0.099000,-0.002686,0.09900014334862385
1.507716,-0.2290,0.1527,0.0458,0.098751,-0.016602,0.0987512742099898
1.511622,-0.2137,0.1832,0.0534,0.099622,-0.020996,0.09962231619520896
1.515528,-0.2214,0.1527,0.0611,0.099473,-0.019043,0.09947299471202854
1.519434,-0.1985,0.1603,0.0687,0.099299,-0.020264,0.0992987863149847
1.52334,-0.2366,0.1603,0.0687,0.098826,-0.012695,0.09882593495158001
1.527246,-0.2137,0.1527,0.0458,0.099373,-0.007080,0.09937344705657492
1.531152,-0.2214,0.1985,0.0687,0.099224,-0.009277,0.0992241255733945
1.535058,-0.2214,0.1527,0.0458,0.099548,-0.015625,0.09954765545361875
1.538964,-0.2214,0.1832,0.0763,0.100269,-0.014893,0.10026937595565749
1.54287,-0.2137,0.1679,0.0534,0.099821,-0.023682,0.0998214115061162
1.546776,-0.2443,0.1756,0.0458,0.099946,-0.016846,0.09994584607543322
1.550682,-0.2366,0.1527,0.0458,0.099498,-0.014404,0.09949788162589195
1.554588,-0.2137,0.1679,0.0382,0.099622,-0.018066,0.09962231619520896
1.558494,-0.2290,0.1527,0.0458,0.099871,-0.011230,0.09987118533384301
1.5624,-0.2214,0.1450,0.0305,0.099373,-0.012207,0.09937344705657492
1.566306,-0.2214,0.1527,0.0382,0.099199,-0.010986,0.09919923865953109
1.570212,-0.2137,0.1679,0.0458,0.100294,-0.010010,0.1002942628695209
1.574118,-0.2214,0.1679,0.0534,0.099125,-0.009277,0.09912457791794087
1.578024,-0.2137,0.1756,0.0534,0.098776,-0.006104,0.0987761611238532
1.58193,-0.2214,0.1374,0.0305,0.099349,-0.019775,0.09934856014271151
1.585836,-0.2290,0.1374,0.0763,0.099324,-0.013916,0.09932367322884811
1.589742,-0.2061,0.1603,0.0611,0.099672,-0.012939,0.09967209002293577
1.593648,-0.2214,0.1679,0.0687,0.100220,-0.017822,0.10021960212793068
1.597554,-0.2214,0.1603,0.0687,0.099075,-0.015381,0.09907480409021406
1.60146,-0.1985,-1.9084,0.0611,0.102136,-0.017090,0.10213589449541284
1.605366,-0.1221,-0.0687,0.0763,0.101414,-0.001953,0.1014141739933741
1.609272,-0.1679,-0.1221,0.0687,0.099050,-0.030518,0.09904991717635066
1.613178,-0.1069,-0.1985,0.0611,0.099100,-0.019287,0.09909969100407746
1.617084,-0.1298,-0.2748,0.0611,0.097482,-0.013184,0.09748204160295616
1.62099,-0.0534,-0.2977,0.0687,0.099523,-0.012207,0.09952276853975535
1.624896,-0.0687,-0.3282,0.0534,0.097557,-0.010498,0.09755670234454637
1.628802,-0.0611,-0.2824,0.0534,0.099821,-0.008057,0.0998214115061162
1.632708,-0.1756,0.0611,0.0611,0.099398,-0.009521,0.09939833397043832
1.636614,-0.2366,0.1908,0.0534,0.101539,-0.011230,0.10153860856269113
1.64052,-0.3053,0.3588,0.0763,0.098702,-0.011230,0.098701500382263
1.644426,-0.3359,0.4504,0.0382,0.099174,-0.012939,0.09917435174566767
1.648332,-0.3588,0.5649,0.0382,0.100493,-0.005371,0.10049335818042814
1.652238,-0.3359,0.5267,0.0382,0.100892,-0.004395,0.1008915488022426
1.656144,-0.3206,0.4351,0.0458,0.100344,-0.008057,0.1003440366972477
1.66005,-0.2901,0.2977,0.0687,0.099125,-0.010498,0.09912457791794087
1.663956,-0.2519,0.2366,0.0382,0.100468,-0.004150,0.10046847126656472
1.667862,-0.2214,0.1603,0.0611,0.099597,-0.006592,0.09959742928134556
1.671768,-0.1985,0.0687,0.0687,0.099772,-0.012695,0.0997716376783894
1.675674,-0.1756,1.9313,0.0611,0.102111,-0.019287,0.10211100758154944
1.67958,-0.2366,0.1374,0.0382,0.099573,-0.017578,0.09957254236748216
1.683486,-0.2977,0.3588,0.0229,0.100518,-0.015625,0.10051824509429154
1.687392,-0.3130,0.4885,0.0611,0.099349,-0.007324,0.09934856014271151
1.691298,-0.3435,0.4656,0.0458,0.099398,-0.013428,0.09939833397043832
1.695204,-0.3053,0.3435,0.0611,0.099821,-0.018555,0.0998214115061162
1.69911,-0.2519,0.1832,0.0534,0.099324,-0.015137,0.09932367322884811
1.703016,-0.2519,0.1374,0.0534,0.100493,-0.015381,0.10049335818042814
1.706922,-0.2137,0.1221,0.0534,0.099622,-0.002197,0.09962231619520896
1.710828,-0.1908,0.0305,0.0611,0.099174,-0.000488,0.09917435174566767
1.714734,-0.1908,0.0458,0.0611,0.099249,-0.029297,0.0992490124872579
1.71864,-0.2061,0.1145,0.0534,0.099125,-0.005371,0.09912457791794087
1.722546,-0.2214,0.1756,0.0382,0.099324,-0.011719,0.09932367322884811
1.726452,-0.2366,0.1527,0.0611,0.100369,-0.012695,0.1003689236111111
1.730358,-0.2137,0.1298,0.0382,0.098702,-0.012695,0.098701500382263
1.734264,-0.2061,0.1985,0.0687,0.100916,-0.006348,0.100916435716106
1.73817,-0.2595,0.2290,0.0534,0.099448,-0.008545,0.09944810779816514
1.742076,-0.2672,0.2748,0.0458,0.099921,-0.009277,0.09992095916156982
1.745982,-0.2824,0.3130,0.0305,0.097457,-0.004883,0.09745715468909276
1.749888,-0.2824,0.2443,0.0458,0.096088,-0.001221,0.0960883744266055
1.753794,-0.2519,0.1450,0.0534,0.100070,-0.012939,0.10007028064475025
1.7577,-0.2137,0.1221,0.0382,0.099398,-0.011230,0.09939833397043832
1.761606,-0.2214,0.1374,0.0611,0.098726,-0.013672,0.0987263872961264
1.765512,-0.2061,0.1069,0.0611,0.099075,-0.017090,0.09907480409021406
1.769418,-0.2443,0.1985,0.0458,0.098950,-0.020508,0.09895036952089704
1.773324,-0.2290,0.1679,0.0458,0.099722,-0.020996,0.09972186385066259
1.77723,-0.2290,0.1450,0.0382,0.099697,-0.000488,0.09969697693679917
1.781136,-0.2290,0.1374,0.0382,0.099523,-0.020020,0.09952276853975535
1.785042,-0.1985,0.1450,0.0382,0.099075,-0.014160,0.09907480409021406
1.788948,-0.2061,0.1374,0.0305,0.097656,-0.014648,0.09765625
1.792854,-0.2214,0.1450,0.0305,0.099747,-0.019287,0.099746750764526
1.79676,-0.2519,0.3206,0.0382,0.098776,-0.015869,0.0987761611238532
1.800666,-0.2443,0.1985,0.0611,0.099622,-0.011719,0.09962231619520896
1.804572,-0.2137,0.1832,0.0534,0.098826,-0.010254,0.09882593495158001
1.808478,-0.2519,0.2290,0.0534,0.099274,-0.016846,0.0992738994011213
1.812384,-0.2595,0.2366,0.0611,0.099149,-0.002686,0.09914946483180427
1.81629,-0.2366,0.2137,0.0687,0.099697,-0.002686,0.09969697693679917
1.820196,-0.1985,0.1450,0.0687,0.098751,-0.010742,0.0987512742099898
1.824102,-0.2443,0.2137,0.0382,0.099921,-0.013184,0.09992095916156982
1.828008,-0.2290,0.1527,0.0458,0.098751,-0.018555,0.0987512742099898
1.831914,-0.1832,0.0382,0.0305,0.099896,-0.013672,0.09989607224770641
1.83582,-0.1985,0.1374,0.0458,0.100717,-0.008545,0.10071734040519877
1.839726,-0.1985,0.1374,0.0382,0.096113,-0.010498,0.09611326134046891
1.843632,-0.2290,0.1832,0.0382,0.099772,-0.013916,0.0997716376783894
1.847538,-0.2214,0.2061,0.0382,0.099473,-0.009521,0.09947299471202854
1.851444,-0.2061,0.1145,0.0763,0.099299,-0.007324,0.0992987863149847
1.85535,-0.1985,0.0611,0.0611,0.097233,-0.007812,0.09723317246432212
1.859256,-0.1985,0.0611,0.0382,0.099996,-0.007324,0.09999561990316004
1.863162,-0.1908,0.0611,0.0382,0.098975,-0.012207,0.09897525643476045
1.867068,-0.2214,0.1985,0.0534,0.098925,-0.008789,0.09892548260703364
1.870974,-0.2519,0.2214,0.0687,0.099373,-0.012207,0.09937344705657492
1.87488,-0.2748,0.2443,0.0458,0.099821,-0.013916,0.0998214115061162
1.878786,-0.2214,0.2137,0.0534,0.099921,-0.014160,0.09992095916156982
1.882692,-0.2137,0.1679,0.0763,0.100593,-0.020020,0.10059290583588175
1.886598,-0.2137,0.1374,0.0382,0.099125,-0.011719,0.09912457791794087
1.890504,-0.2061,0.0687,0.0153,0.099573,-0.010742,0.09957254236748216
1.89441,-0.2061,0.1221,0.0382,0.099423,-0.017334,0.09942322088430172
1.898316,-0.2290,0.1603,0.0458,0.100021,-0.013916,0.10002050681702344
1.902222,-0.2137,0.0687,0.0611,0.098278,-0.023438,0.09827842284658511
1.906128,-0.1908,0.0763,0.0458,0.099548,-0.017578,0.09954765545361875
1.910034,-0.2061,0.1450,0.0611,0.100966,-0.008057,0.10096620954383281
1.91394,-0.1908,0.1450,0.0534,0.100170,-0.014893,0.10016982830020386
1.917846,-0.1985,0.0687,0.0687,0.099996,-0.011963,0.09999561990316004
1.921752,-0.1450,0.0687,0.0382,0.099274,-0.005127,0.0992738994011213
1.925658,-0.2137,0.0611,0.0534,0.099523,-0.006836,0.09952276853975535
1.929564,-0.2443,0.2137,0.0458,0.097731,-0.005615,0.09773091074159021
1.93347,-0.2901,0.3588,0.0534,0.099473,-0.008301,0.09947299471202854
1.937376,-0.3130,0.4046,0.0534,0.099921,-0.010254,0.09992095916156982
1.941282,-0.2443,0.2290,0.0305,0.100916,-0.010010,0.100916435716106
1.945188,-0.2137,0.1450,0.0687,0.100145,-0.021484,0.10014494138634046
1.949094,-0.2214,0.1527,0.0687,0.099324,-0.014648,0.09932367322884811
1.953,-0.2214,0.1679,0.0534,0.099100,-0.014160,0.09909969100407746
1.956906,-0.1985,0.1221,0.0458,0.100070,-0.001953,0.10007028064475025
1.960812,-0.2214,0.1679,0.0458,0.099846,-0.020996,0.0998462984199796
1.964718,-0.2137,0.1679,0.0382,0.099125,-0.022705,0.09912457791794087
1.968624,-0.2366,0.1756,0.0534,0.097208,-0.014160,0.09720828555045871
1.97253,-0.2137,0.1450,0.0382,0.099274,-0.019043,0.0992738994011213
1.976436,-0.2214,0.1603,0.0534,0.099523,-0.016113,0.09952276853975535
1.980342,-0.2214,0.1527,0.0611,0.100095,-0.015137,0.10009516755861365
1.984248,-0.2061,0.1603,0.0534,0.099000,-0.019775,0.09900014334862385
1.988154,-0.1985,0.1450,0.0611,0.098602,-0.012451,0.09860195272680937
1.99206,-0.2366,0.1679,0.0458,0.099996,-0.031006,0.09999561990316004
1.995966,-0.2061,0.1527,0.0611,0.099722,-0.008057,0.09972186385066259
1.999872,-0.2061,0.1679,0.0382,0.099797,-0.011230,0.0997965245922528
2.003778,-0.2137,0.1679,0.0534,0.098876,-0.010498,0.09887570877930682
2.007684,-0.2366,0.1603,0.0534,0.099622,-0.009277,0.09962231619520896
2.01159,-0.2061,0.1374,0.0382,0.100120,-0.015625,0.10012005447247706
2.015496,-0.2061,0.1527,0.0458,0.099697,-0.010986,0.09969697693679917
2.019402,-0.1985,0.1603,0.0763,0.099299,-0.009766,0.0992987863149847
2.023308,-0.2137,0.1450,0.0534,0.099100,-0.010742,0.09909969100407746
2.027214,-0.2290,0.1832,0.0534,0.099846,-0.006836,0.0998462984199796
2.03112,-0.2443,0.1603,0.0611,0.098975,-0.001465,0.09897525643476045
2.035026,-0.2061,0.1527,0.0305,0.099473,-0.030273,0.09947299471202854
2.038932,-0.2214,0.1832,0.0458,0.099299,-0.019287,0.0992987863149847
2.042838,-0.2137,0.1374,0.0382,0.099672,-0.012451,0.09967209002293577
2.046744,-0.2290,0.1603,0.0458,0.098826,-0.016602,0.09882593495158001
2.05065,-0.2290,0.1603,0.0611,0.098801,-0.014893,0.09880104803771661
2.054556,-0.2366,0.1832,0.0458,0.100518,-0.018311,0.10051824509429154
2.058462,-0.2137,0.1832,0.0382,0.099299,-0.024658,0.0992987863149847
2.062368,-0.2214,0.1603,0.0763,0.099249,-0.027832,0.0992490124872579
2.066274,-0.2061,0.1603,0.0611,0.099946,-0.029541,0.09994584607543322
2.07018,-0.2214,0.1450,0.0382,0.098925,-0.001709,0.09892548260703364
2.074086,-0.2137,0.1450,0.0611,0.099249,-0.016113,0.0992490124872579
2.077992,-0.2214,0.1603,0.0687,0.100170,-0.009033,0.10016982830020386
2.081898,-0.2214,0.1679,0.0382,0.099896,-0.017578,0.09989607224770641
2.085804,-0.2290,0.1603,0.0611,0.099946,-0.013428,0.09994584607543322
2.08971,-0.2214,0.1450,0.0534,0.099373,-0.000732,0.09937344705657492
2.093616,-0.2290,0.1679,0.0458,0.097457,-0.013672,0.09745715468909276
2.097522,-0.2290,0.1756,0.0382,0.099821,-0.009766,0.0998214115061162
2.101428,-0.2366,0.1603,0.0458,0.097606,-0.012451,0.09760647617227318
2.105334,-0.2214,0.1603,0.0534,0.100220,-0.015869,0.10021960212793068
2.10924,-0.2137,0.1374,0.0305,0.099747,-0.007080,0.099746750764526
2.113146,-0.2443,0.1527,0.0458,0.098925,-0.010254,0.09892548260703364
2.117052,-0.2214,0.1603,0.0611,0.100568,-0.007812,0.10056801892201835
2.120958,-0.2214,0.1298,0.0382,0.099125,-0.014648,0.09912457791794087
2.124864,-0.2366,0.1679,0.0534,0.099896,-0.004883,0.09989607224770641
2.12877,-0.2366,0.1450,0.0763,0.098602,-0.024658,0.09860195272680937
2.132676,-0.2443,0.1527,0.0611,0.101489,-0.016602,0.10148883473496431
2.136582,-0.2137,0.1527,0.0382,0.099622,-0.016846,0.09962231619520896
2.140488,-0.2137,0.1603,0.0382,0.099672,-0.020264,0.09967209002293577
2.144394,-0.2366,0.1603,0.0534,0.100294,-0.018311,0.1002942628695209
2.1483,-0.2366,0.1679,0.0611,0.098901,-0.015381,0.09890059569317022
2.152206,-0.2214,0.1527,0.0229,0.100195,-0.013428,0.10019471521406727
2.156112,-0.2137,0.1450,0.0382,0.098602,-0.010254,0.09860195272680937
2.160018,-0.2290,0.1221,0.0534,0.099149,-0.005371,0.09914946483180427
2.163924,-0.2290,0.1603,0.0382,0.099772,-0.008301,0.0997716376783894
2.16783,-0.2137,0.1603,0.0458,0.099398,-0.007324,0.09939833397043832
2.171736,-0.2214,0.1603,0.0382,0.100170,-0.014160,0.10016982830020386
2.175642,-0.2290,0.1679,0.0458,0.099199,-0.004639,0.09919923865953109
2.179548,-0.2290,0.1298,0.0611,0.099548,-0.005615,0.09954765545361875
2.183454,-0.2137,0.1756,0.0763,0.099100,-0.012695,0.09909969100407746
2.18736,-0.2214,0.1756,0.0382,0.099573,-0.013916,0.09957254236748216
2.191266,-0.2137,0.1527,0.0382,0.101340,-0.011963,0.10133951325178389
2.195172,-0.2519,0.1603,0.0763,0.099573,-0.010010,0.09957254236748216
2.199078,-0.2519,0.1603,0.0763,0.099896,-0.004150,0.09989607224770641
2.202984,-0.2061,0.1908,0.0458,0.100095,-0.028809,0.10009516755861365
2.20689,-0.2290,0.1832,0.0458,0.099498,-0.010498,0.09949788162589195
2.210796,-0.2137,0.1450,0.0534,0.099473,-0.008789,0.09947299471202854
2.214702,-0.2443,0.1603,0.0458,0.099423,-0.013672,0.09942322088430172
2.218608,-0.2443,0.1450,0.0229,0.099772,-0.013672,0.0997716376783894
2.222514,-0.2214,0.1679,0.0305,0.099971,-0.021729,0.09997073298929664
2.22642,-0.2366,0.1756,0.0611,0.099100,-0.013672,0.09909969100407746
2.230326,-0.2137,0.1450,0.0687,0.099946,-0.003418,0.09994584607543322
2.234232,-0.2214,0.1527,0.0763,0.098677,-0.015381,0.0986766134683996
2.238138,-0.2366,0.1679,0.0534,0.099821,-0.013184,0.0998214115061162
2.242044,-0.2214,0.1527,0.0687,0.099299,-0.001709,0.0992987863149847
2.24595,-0.2290,0.1450,0.0534,0.098801,-0.012207,0.09880104803771661
2.249856,-0.2137,0.1374,0.0687,0.099871,-0.010010,0.09987118533384301
2.253762,-0.2061,0.1527,0.0458,0.097482,-0.009521,0.09748204160295616
2.257668,-0.2061,0.1603,0.0687,0.098726,-0.010986,0.0987263872961264
2.261574,-0.2214,0.1603,0.0458,0.100120,-0.011963,0.10012005447247706
2.26548,-0.2366,0.1679,0.0382,0.099672,-0.006592,0.09967209002293577
2.269386,-0.1985,0.1527,0.0534,0.101638,-0.009033,0.10163815621814475
2.273292,-0.2061,0.1679,0.0687,0.098502,-0.012695,0.09850240507135576
2.277198,-0.2595,0.1374,0.0763,0.100444,-0.005371,0.10044358435270132
2.281104,-0.2290,0.1756,0.0382,0.099373,-0.013428,0.09937344705657492
2.28501,-0.2137,0.1603,0.0687,0.100369,-0.001465,0.1003689236111111
2.288916,-0.2061,0.1603,0.0382,0.099697,-0.009277,0.09969697693679917
2.292822,-0.2290,0.1450,0.0611,0.098751,-0.010498,0.0987512742099898
2.296728,-0.2443,0.1756,0.0534,0.099050,-0.012451,0.09904991717635066
2.300634,-0.2214,0.1527,0.0458,0.099821,-0.009766,0.0998214115061162
2.30454,-0.1985,0.1679,0.0382,0.100269,-0.010254,0.10026937595565749
2.308446,-0.2290,0.1450,0.0458,0.098851,-0.012695,0.09885082186544342
2.312352,-0.2214,0.1679,0.0611,0.099000,-0.015381,0.09900014334862385
2.316258,-0.2214,0.1527,0.0458,0.100717,-0.018311,0.10071734040519877
2.320164,-0.2366,0.1756,0.0458,0.099174,-0.020508,0.09917435174566767
2.32407,-0.2137,0.1221,0.0229,0.099722,-0.013428,0.09972186385066259
2.327976,-0.2137,0.1603,0.0458,0.100170,-0.015137,0.10016982830020386
2.331882,-0.2290,0.1679,0.0382,0.099199,-0.018066,0.09919923865953109
2.335788,-0.2214,0.1603,0.0763,0.099025,-0.013184,0.09902503026248725
2.339694,-0.2137,0.1679,0.0458,0.099896,-0.005859,0.09989607224770641
2.3436,-0.2214,0.1756,0.0534,0.099125,-0.007324,0.09912457791794087
2.347506,-0.2137,0.1603,0.0534,0.099249,-0.002197,0.0992490124872579
2.351412,-0.2137,0.1756,0.0382,0.100095,-0.008301,0.10009516755861365
2.355318,-0.2366,0.1756,0.0611,0.099622,-0.003662,0.09962231619520896
2.359224,-0.2290,0.1527,0.0534,0.099224,-0.010742,0.0992241255733945
2.36313,-0.2214,0.1756,0.0458,0.099398,-0.008789,0.09939833397043832
2.367036,-0.2290,0.1679,0.0611,0.099398,-0.012939,0.09939833397043832
2.370942,-0.2061,0.1603,0.0382,0.098801,-0.005127,0.09880104803771661
2.374848,-0.2061,0.1450,0.0229,0.100518,-0.014648,0.10051824509429154
2.378754,-0.2443,0.1450,0.0458,0.098901,-0.009277,0.09890059569317022
2.38266,-0.2366,0.1527,0.0611,0.100319,-0.014160,0.1003191497833843
2.386566,-0.2290,0.1221,0.0534,0.099846,-0.011963,0.0998462984199796
2.390472,-0.2061,0.1298,0.0534,0.099398,-0.012451,0.09939833397043832
2.394378,-0.2290,0.1374,0.0687,0.100244,-0.017090,0.10024448904179409
2.398284,-0.2290,0.1527,0.0305,0.099473,-0.015137,0.09947299471202854
2.40219,-0.2214,0.1832,0.0382,0.099747,-0.014893,0.099746750764526
2.406096,-0.2214,0.1298,0.0611,0.099548,-0.012451,0.09954765545361875
2.410002,-0.2214,0.2061,0.0458,0.099075,-0.016846,0.09907480409021406
2.413908,-0.2214,0.2214,0.0534,0.100444,-0.013916,0.10044358435270132
2.417814,-0.2290,0.1374,0.0534,0.099199,-0.001709,0.09919923865953109
2.42172,-0.2214,0.2137,0.0458,0.097855,-0.018311,0.09785534531090723
2.425626,-0.2443,0.2290,0.0611,0.100444,-0.008301,0.10044358435270132
2.429532,-0.2137,0.1527,0.0458,0.099249,-0.010498,0.0992490124872579
2.433438,-0.2061,0.1603,0.0458,0.099846,-0.008057,0.0998462984199796
2.437344,-0.2061,0.1374,0.0687,0.099000,-0.003662,0.09900014334862385
2.44125,-0.2061,0.1221,0.0840,0.099921,-0.017090,0.09992095916156982
2.445156,-0.2290,0.1603,0.0458,0.099896,-0.010742,0.09989607224770641
2.449062,-0.2214,0.1298,0.0382,0.099224,-0.002686,0.0992241255733945
2.452968,-0.2137,0.1374,0.0611,0.099697,-0.006836,0.09969697693679917
2.456874,-0.1985,0.1145,0.0534,0.099821,-0.011230,0.0998214115061162
2.46078,-0.2366,0.1374,0.0611,0.098502,-0.007812,0.09850240507135576
2.464686,-0.2214,0.1374,0.0458,0.099821,-0.010498,0.0998214115061162
2.468592,-0.2214,0.1603,0.0458,0.099573,-0.011963,0.09957254236748216
2.472498,-0.2137,0.1374,0.0382,0.098925,-0.013184,0.09892548260703364
2.476404,-0.2061,0.1374,0.0458,0.099697,-0.013428,0.09969697693679917
2.48031,-0.2061,0.1069,0.0763,0.099523,-0.007568,0.09952276853975535
2.484216,-0.1832,-0.0763,0.0458,0.100468,-0.005615,0.10046847126656472
