Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.2512,-1.5344,1.2214,0.6718,-0.217872,-0.069432,0.953044
1.2546,-1.7863,1.2595,0.4733,-0.380678,-0.043096,0.980378
1.258,-1.6336,1.3511,0.3359,-0.366313,-0.055067,0.979402
1.2614,-1.7176,1.3435,0.4122,-0.423774,-0.031125,0.969151
1.2648,-1.7557,1.1908,0.4351,-0.395043,-0.071826,0.967199
1.2682,-1.6870,1.3359,0.2443,-0.344765,0.040701,0.960609
1.2716,-1.7252,1.1527,0.7863,-0.383072,-0.052672,0.966467
1.275,-1.7252,1.1450,0.6260,-0.371101,0.009577,0.959633
1.2784,-1.6641,1.2061,0.2824,-0.318429,-0.031125,0.979646
1.2818,-1.8168,1.3435,0.2672,-0.347159,0.083797,0.980378
1.2852,-1.6489,1.2137,0.3435,-0.385466,-0.033519,0.958901
1.2886,-1.8244,1.1298,0.4122,-0.397437,-0.038307,0.978181
1.292,-1.8321,1.2519,0.5496,-0.373495,0.026336,0.969151
1.2954,-1.9466,1.3282,0.3435,-0.349553,-0.059855,0.975253
1.2988,-1.7634,1.3359,0.2595,-0.332794,0.014365,0.978670
1.3022,-1.8626,1.3588,0.3664,-0.342371,0.000000,0.979890
1.3056,-1.6794,1.1756,0.5420,-0.366313,-0.007183,0.970860
1.309,-1.7481,1.1069,0.3511,-0.330400,-0.079009,0.955484
1.3124,-1.8550,1.3053,0.3969,-0.313640,-0.067038,0.968419
1.3158,-1.8168,1.3588,0.6336,-0.320823,-0.031125,0.973544
1.3192,-1.7786,1.2519,0.3588,-0.308852,-0.002394,0.977205
1.3226,-1.5878,1.3740,0.4733,-0.280122,-0.052672,0.960853
1.326,-1.8702,1.3359,0.3359,-0.337582,-0.021548,0.979158
1.3294,-1.8321,1.0534,0.2137,-0.349553,-0.146046,0.977205
1.3328,-1.8092,1.0916,0.3359,-0.320823,-0.076614,0.969151
1.3362,-1.7863,1.1832,0.2443,-0.359130,-0.023942,0.971592
1.3396,-1.6336,1.3740,0.3664,-0.320823,-0.076614,0.980134
1.343,-1.6489,1.2595,0.4809,-0.316035,0.028730,0.967199
1.3464,-1.6260,1.3511,0.5038,-0.339977,-0.062249,0.966955
1.3498,-1.6565,1.1908,0.5344,-0.378284,-0.026336,0.968663
1.3532,-1.7176,1.2672,0.2977,-0.253785,-0.043096,0.971104
1.3566,-1.6718,1.0076,0.2595,-0.363919,-0.011971,0.982575
1.36,-1.5954,1.2824,0.3435,-0.335188,-0.059855,0.976229
1.3634,-1.8092,1.1374,0.5496,-0.356736,0.050278,0.970616
1.3668,-1.8626,1.3817,0.4427,-0.351948,-0.026336,0.966955
1.3702,-1.7099,1.3130,0.5954,-0.351948,-0.035913,0.976961
1.3736,-1.7634,1.2137,0.1603,-0.454898,-0.016759,0.966223
1.377,-1.8168,1.3511,0.3359,-0.335188,-0.009577,0.976717
1.3804,-1.5802,1.1603,0.4275,-0.328006,-0.014365,0.968175
1.3838,-1.6336,1.2901,0.3969,-0.342371,0.002394,0.967931
1.3872,-1.6870,1.2672,0.2824,-0.299275,-0.033519,0.976961
1.3906,-1.6565,1.1145,0.3053,-0.294487,-0.047884,0.961586
1.394,-1.6870,1.2290,0.1679,-0.359130,-0.016759,0.976229
1.3974,-1.7786,1.1832,0.3969,-0.328006,0.009577,0.968907
1.4008,-1.5573,1.1985,0.4427,-0.351948,-0.062249,0.977205
1.4042,-1.8015,1.2748,0.4656,-0.354342,0.105345,0.971104
1.4076,-1.5802,1.0840,0.4275,-0.299275,-0.050278,0.977449
1.411,-1.5573,1.1298,0.4885,-0.296881,0.009577,0.975009
1.4144,-1.7252,1.1603,0.3206,-0.342371,-0.016759,0.973300
1.4178,-1.8321,1.3282,0.4885,-0.397437,-0.019154,0.966955
1.4212,-1.6412,1.3588,0.5954,-0.349553,-0.028730,0.962562
1.4246,-1.8626,1.2595,0.2824,-0.351948,-0.093374,0.953288
1.428,-1.7099,1.0763,0.4046,-0.325611,-0.043096,0.967199
1.4314,-1.6641,1.4275,0.5649,-0.174777,0.043096,0.964270
1.4348,-1.6412,1.1069,0.4046,-0.241814,-0.074220,0.977937
1.4382,-1.6947,1.2214,0.5496,-0.320823,-0.019154,0.970372
1.4416,-1.6489,1.5267,0.4122,-0.347159,-0.009577,0.972324
1.445,-1.7328,1.4122,0.4504,-0.359130,-0.150835,0.974521
1.4484,-1.7557,1.2977,0.4962,-0.414197,-0.100556,0.963050
1.4518,-1.8702,1.2061,0.4962,-0.325611,-0.007183,0.958657
1.4552,-1.6870,1.3130,0.3435,-0.318429,-0.074220,0.972568
1.4586,-1.7634,1.2061,0.4351,-0.354342,-0.047884,0.969151
1.462,-1.7252,1.2290,0.5115,-0.428562,0.150835,0.978670
1.4654,-1.7023,1.2672,0.5038,-0.416591,-0.019154,0.955972
1.4688,-1.8931,1.1756,0.6031,-0.272939,-0.023942,0.976229
1.4722,-1.7023,1.3282,0.3664,-0.289698,0.102951,0.975253
1.4756,-1.8779,1.1527,0.3969,-0.313640,-0.040701,0.969884
1.479,-1.5496,1.0534,0.2061,-0.306458,-0.014365,0.983307
1.4824,-1.7710,1.3740,0.3435,-0.344765,-0.014365,0.981110
1.4858,-1.8015,1.3664,0.5038,-0.342371,-0.045490,0.972080
1.4892,-1.7786,1.4046,0.5267,-0.387861,-0.002394,0.970616
1.4926,-1.6412,1.2137,0.4962,-0.337582,-0.112527,0.970616
1.496,-1.6565,1.2137,0.6336,-0.375890,-0.004788,0.968419
1.4994,-1.7328,1.2366,0.4580,-0.435745,0.000000,0.962074
1.5028,-1.5954,1.4198,0.4198,-0.395043,-0.052672,0.953532
1.5062,-1.7328,1.2519,0.3740,-0.416591,0.050278,0.965490
1.5096,-1.6870,1.2824,0.3130,-0.371101,-0.043096,0.971592
1.513,-1.6718,1.3740,0.4122,-0.359130,-0.019154,0.964270
1.5164,-1.5496,1.4580,0.2443,-0.320823,-0.004788,0.965735
1.5198,-1.7557,1.1221,0.3740,-0.354342,-0.031125,0.966955
1.5232,-1.7939,1.1679,0.4885,-0.272939,-0.143652,0.975009
1.5266,-1.5344,1.2977,0.4427,-0.373495,-0.064643,0.966955
1.53,-1.5496,1.2214,0.3893,-0.308852,0.136469,0.979890
1.5334,-1.7786,1.1374,0.4351,-0.306458,-0.052672,0.961830
1.5368,-1.8321,1.4198,0.4046,-0.342371,0.014365,0.976961
1.5402,-1.7252,1.1145,0.2290,-0.426168,-0.105345,0.967199
1.5436,-1.6718,0.9771,0.2290,-0.423774,-0.028730,0.976473
1.547,-1.8168,1.3664,0.3282,-0.378284,-0.055067,0.969639
1.5504,-1.8397,1.3282,0.2519,-0.287304,0.004788,0.977693
1.5538,-1.5954,1.5878,0.4198,-0.378284,-0.038307,0.969884
1.5572,-1.8397,1.2595,0.5038,-0.316035,-0.026336,0.965002
1.5606,-1.6641,1.1450,0.2748,-0.186748,-0.086191,0.980622
1.564,-1.7099,1.4504,0.4885,-0.423774,-0.074220,0.975253
1.5674,-1.8397,1.0916,0.4504,-0.301669,-0.043096,0.975009
1.5708,-1.7634,1.2214,0.5038,-0.366313,-0.028730,0.974765
1.5742,-1.6183,1.1679,0.4504,-0.328006,0.021548,0.965490
1.5776,-1.7252,1.3435,0.3969,-0.359130,-0.088585,0.965979
1.581,-1.8244,1.3817,0.4733,-0.342371,-0.016759,0.972568
1.5844,-1.7328,1.2901,0.1985,-0.383072,0.000000,0.970372
1.5878,-1.8092,1.2519,0.5496,-0.344765,-0.023942,0.969151
1.5912,-1.5649,1.3053,0.4427,-0.316035,-0.026336,0.968663
1.5946,-1.7328,1.3817,0.5038,-0.335188,0.045490,0.979402
1.598,-0.0153,1.1603,0.7710,-0.330400,0.004788,0.981842
1.6014,-1.7252,1.0305,0.1527,-0.174777,-0.031125,0.982330
1.6048,-1.6947,1.2901,0.3588,-0.323217,0.026336,0.961342
1.6082,-1.6870,1.0916,0.3740,-0.383072,0.002394,0.972812
1.6116,-1.8397,1.0992,0.4198,-0.313640,-0.141258,0.970860
1.615,-1.7710,1.3893,0.4733,-0.363919,-0.019154,0.966711
1.6184,-1.6947,1.3053,0.2748,-0.339977,-0.122104,0.968175
1.6218,-1.6565,1.3588,0.3588,-0.304064,-0.040701,0.978670
1.6252,-1.5344,1.2519,0.3817,-0.344765,-0.026336,0.975741
1.6286,-1.6870,1.3130,0.2977,-0.445322,-0.088585,0.977449
1.632,-1.8092,1.3740,0.2824,-0.359130,-0.016759,0.971104
1.6354,-1.6794,1.2672,0.4351,-0.337582,0.002394,0.968907
1.6388,-1.6870,1.2290,0.1832,-0.380678,-0.043096,0.978426
1.6422,-1.6107,1.2137,0.3130,-0.342371,-0.138864,0.971592
1.6456,-1.8015,1.4275,0.4733,-0.339977,-0.023942,0.972568
1.649,-1.7481,1.2443,0.2519,-0.375890,-0.023942,0.968175
1.6524,-1.6412,1.2137,0.3817,-0.426168,0.009577,0.971104
1.6558,-1.7099,1.3282,0.4427,-0.409408,-0.047884,0.974277
1.6592,-1.5802,1.3588,0.2595,-0.169988,-0.002394,0.974521
1.6626,-1.6794,1.2290,0.2748,-0.342371,-0.052672,0.963538
1.666,-1.7481,1.3435,0.3740,-0.323217,-0.011971,0.973056
1.6694,-1.7710,1.2519,0.4733,-0.328006,-0.059855,0.980134
1.6728,-1.7557,1.2672,0.3359,-0.349553,-0.007183,0.979158
1.6762,-1.7405,1.4275,0.4046,-0.349553,-0.074220,0.969151
1.6796,-1.7557,1.0916,0.4580,-0.342371,-0.023942,0.954020
1.683,-1.6718,1.3969,0.3053,-0.411803,-0.076614,0.969884
1.6864,-1.8321,1.2366,0.3817,-0.316035,-0.038307,0.976229
1.6898,-1.7481,1.1603,0.4427,-0.371101,-0.033519,0.956948
1.6932,-1.6641,1.2901,0.2901,-0.366313,-0.016759,0.972080
1.6966,-1.5115,1.2824,0.4962,-0.416591,0.033519,0.960365
1.7,-1.6718,1.2443,0.4885,-0.385466,0.038307,0.962318
1.7034,-1.6183,1.3817,0.5038,-0.339977,0.007183,0.969639
1.7068,-1.7710,1.2748,0.4351,-0.390255,-0.035913,0.980866
1.7102,-1.7557,1.0916,0.3359,-0.325611,-0.114922,0.977693
1.7136,-1.6718,1.1221,0.6641,-0.337582,-0.026336,0.968907
1.717,-1.7481,1.4046,0.3893,-0.332794,-0.007183,0.979158
1.7204,-1.8779,1.4046,0.4962,-0.335188,-0.067038,0.975741
1.7238,-1.7252,1.1756,0.5802,-0.380678,-0.009577,0.973056
1.7272,-3.8473,1.2443,0.4809,-0.332794,-0.021548,0.966223
1.7306,-1.6565,1.1985,0.3053,-0.337582,-0.011971,0.954996
1.734,-1.6947,1.2672,0.3969,-0.323217,-0.059855,0.966955
1.7374,-1.7252,1.3206,0.4351,-0.316035,-0.074220,0.970128
1.7408,-1.7786,1.5191,0.3817,-0.387861,-0.028730,0.971836
1.7442,-1.7252,1.3053,0.3588,-0.371101,-0.076614,0.973300
1.7476,-1.5649,0.9389,0.4198,-0.447716,0.136469,0.976961
1.751,-1.8702,1.2137,0.4580,-0.354342,-0.136469,0.956460
1.7544,-1.7786,1.1832,0.6641,-0.378284,0.043096,0.964758
1.7578,-1.8550,1.3282,0.3969,-0.371101,-0.067038,0.976229
1.7612,-1.6412,1.1298,0.3740,-0.328006,0.033519,0.981842
1.7646,-1.7481,1.1985,0.4504,-0.311246,-0.031125,0.973056
1.768,-1.6718,1.3282,0.2595,-0.349553,-0.062249,0.971348
1.7714,-1.5954,1.2137,0.2290,-0.318429,0.021548,0.965002
1.7748,-1.7710,1.1985,0.3359,-0.323217,-0.007183,0.966223
1.7782,-1.7863,1.2366,0.3359,-0.363919,-0.136469,0.967443
1.7816,-1.6641,1.2443,0.2137,-0.402226,-0.047884,0.983063
1.785,-1.7557,1.3511,0.1985,-0.316035,-0.021548,0.962806
1.7884,-1.7557,1.2137,0.4275,-0.332794,0.031125,0.977449
1.7918,-1.8015,1.2290,0.4580,-0.347159,-0.019154,0.975497
1.7952,-1.6870,1.3206,0.1221,-0.433351,0.040701,0.967199
1.7986,-1.8473,1.3817,0.4733,-0.361524,-0.083797,0.977205
1.802,-1.4962,1.2214,0.4198,-0.296881,0.009577,0.969639
1.8054,-1.6870,1.1832,0.4504,-0.222661,-0.057461,0.967199
1.8088,-1.8321,1.4504,0.3740,-0.383072,-0.057461,0.954020
1.8122,-1.7557,1.4885,0.5802,-0.368707,-0.014365,0.975253
1.8156,-1.6412,1.2519,0.4656,-0.359130,-0.040701,0.975985
1.819,-1.6412,1.2366,0.5115,-0.323217,-0.043096,0.981110
1.8224,-1.7939,1.3053,0.5878,-0.316035,-0.050278,0.977205
1.8258,-1.6412,1.4122,0.2901,-0.404620,-0.033519,0.971836
1.8292,-1.8779,1.2137,0.4122,-0.339977,-0.011971,0.971104
1.8326,-1.5420,1.3511,0.4427,-0.306458,-0.071826,0.972080
1.836,-1.7176,1.3053,0.4275,-0.325611,0.100556,0.967931
1.8394,-1.7405,1.3130,0.4198,-0.330400,0.081403,0.966467
1.8428,-1.7786,1.2443,0.4198,-0.304064,-0.031125,0.976229
1.8462,-1.6794,1.2214,0.2672,-0.349553,-0.150835,0.974033
1.8496,-1.5878,1.3282,0.2214,-0.328006,-0.074220,0.982086
1.853,-1.7252,1.3893,0.4427,-0.361524,-0.059855,0.974521
1.8564,-1.5038,1.4046,0.3969,-0.244209,-0.035913,0.977693
1.8598,-1.7176,1.3817,0.3435,-0.318429,-0.028730,0.982819
1.8632,-1.7023,1.1221,0.5191,-0.359130,-0.045490,0.975985
1.8666,-1.7328,1.3130,0.2977,-0.289698,-0.009577,0.967199
1.87,-1.7557,1.3053,0.3588,-0.371101,-0.026336,0.968175
1.8734,-1.6794,1.3435,0.5115,-0.378284,0.007183,0.984039
1.8768,-1.6641,1.2443,0.2519,-0.373495,-0.055067,0.962562
1.8802,-1.7481,1.2443,0.3282,-0.390255,-0.009577,0.957681
1.8836,-1.6336,1.0992,0.3511,-0.313640,-0.033519,0.975497
1.887,-1.6565,1.1527,0.3282,-0.339977,-0.069432,0.967443
1.8904,-1.6718,1.3435,0.3511,-0.335188,-0.019154,0.971836
1.8938,-1.8092,1.2519,0.4351,-0.287304,-0.002394,0.969395
1.8972,-1.7023,1.2748,0.4504,-0.220267,-0.035913,0.969395
1.9006,-1.8397,1.4122,0.3206,-0.296881,-0.035913,0.969395
1.904,-1.5802,1.0992,0.4733,-0.351948,0.007183,0.979646
1.9074,-1.8321,1.1298,0.4885,-0.330400,-0.076614,0.969151
1.9108,-1.9313,1.0840,0.2977,-0.270545,0.035913,0.982086
1.9142,-1.7786,1.1832,0.4122,-0.344765,-0.131681,0.979890
1.9176,-1.8550,1.1832,0.3282,-0.354342,-0.021548,0.977449
1.921,-1.6718,1.3206,0.3740,-0.277727,-0.038307,0.972812
1.9244,-1.7328,1.3053,0.3053,-0.165200,0.131681,0.973788
1.9278,-1.6412,1.5954,0.3359,-0.306458,-0.014365,0.983551
1.9312,-1.6794,1.3740,0.3130,-0.356736,0.004788,0.972080
1.9346,-1.6641,1.3053,0.3588,-0.344765,-0.086191,0.979158
1.938,-1.7252,1.1832,0.4198,-0.349553,-0.038307,0.981598
1.9414,-1.7328,1.3893,0.3511,-0.308852,-0.019154,0.968419
1.9448,-1.5573,1.4580,0.4198,-0.339977,0.107739,0.975741
1.9482,-1.8092,1.3664,0.4733,-0.366313,-0.040701,0.976229
1.9516,-1.7786,1.1069,0.4198,-0.277727,-0.100556,0.973788
1.955,-1.7786,1.2977,0.4733,-0.457293,-0.150835,0.977449
1.9584,-1.6641,1.4351,0.3893,-0.347159,-0.052672,0.972568
1.9618,-1.4962,1.2672,0.4962,-0.339977,-0.014365,0.972324
1.9652,-1.7023,1.1298,0.4962,-0.344765,-0.007183,0.978914
1.9686,-1.7099,1.2672,0.4733,-0.339977,-0.016759,0.971104
1.972,-1.7252,1.3130,0.3740,-0.366313,-0.026336,0.967443
1.9754,-1.4733,1.3053,0.4656,-0.339977,-0.050278,0.983307
1.9788,-1.6183,1.4962,0.2748,-0.375890,-0.035913,0.968663
1.9822,-1.8397,1.0763,0.6336,-0.368707,-0.011971,0.975253
1.9856,-1.7176,1.3130,0.5420,-0.457293,-0.047884,0.976961
1.989,-1.6260,1.3359,0.4122,-0.318429,-0.040701,0.976717
1.9924,-1.5954,1.2748,0.4427,-0.454898,-0.043096,0.964270
1.9958,-1.8550,1.2290,0.3053,-0.313640,-0.141258,0.973300
1.9992,-1.8244,1.3282,0.3664,-0.347159,-0.004788,0.965979
2.0026,-1.7405,1.3969,0.4122,-0.447716,-0.002394,0.970128
2.006,-1.6565,1.3435,0.5649,-0.344765,-0.134075,0.977205
2.0094,-1.6260,0.9695,0.3817,-0.296881,-0.059855,0.970372
2.0128,-1.6260,1.2977,0.3817,-0.450110,-0.062249,0.978426
2.0162,-1.5496,1.3817,0.4427,-0.361524,-0.040701,0.957681
2.0196,-1.7557,1.0687,0.4046,-0.316035,-0.071826,0.967687
2.023,-1.7405,1.1603,0.4733,-0.162806,-0.059855,0.966955
2.0264,-1.6641,1.1603,0.5267,-0.294487,-0.016759,0.954020
2.0298,-1.6947,1.1450,0.3588,-0.344765,-0.074220,0.978914
2.0332,-1.6183,1.2977,0.3359,-0.447716,0.016759,0.970860
2.0366,-1.6870,1.2290,0.5191,-0.344765,-0.043096,0.978181
2.04,-1.7099,1.0992,0.3206,-0.339977,-0.033519,0.987212
2.0434,-1.8473,1.4046,0.2137,-0.337582,-0.047884,0.964514
2.0468,-1.7786,1.5344,0.4885,-0.366313,-0.136469,0.970128
2.0502,-1.6641,1.0534,0.4656,-0.306458,-0.026336,0.962806
2.0536,-1.7863,1.0763,0.3511,-0.447716,-0.031125,0.982819
2.057,-1.8244,1.4580,0.4580,-0.359130,0.052672,0.967687
2.0604,-1.7557,1.0534,0.3053,-0.344765,-0.028730,0.968419
2.0638,-1.5573,1.2901,0.2214,-0.205901,0.129287,0.976961
2.0672,-1.8702,1.4504,0.4046,-0.373495,-0.035913,0.983063
2.0706,-1.5344,0.9466,0.3511,-0.277727,-0.079009,0.978181
2.074,-1.7099,1.2366,0.2290,-0.335188,-0.062249,0.969639
2.0774,-1.6412,1.1450,0.3893,-0.457293,-0.076614,0.964270
2.0808,-1.7176,1.4046,0.4198,-0.378284,-0.023942,0.978670
2.0842,-1.9542,1.1603,0.3588,-0.407014,-0.064643,0.977693
2.0876,-1.7099,1.1145,0.3664,-0.325611,0.026336,0.961586
2.091,-1.8779,1.4656,0.3740,-0.354342,-0.043096,0.967931
2.0944,-1.8702,1.3053,0.3969,-0.351948,-0.076614,0.978426
2.0978,-1.6031,1.3893,0.4962,-0.335188,-0.011971,0.957437
2.1012,-1.7252,1.4962,0.2748,-0.337582,-0.045490,0.951335
2.1046,-1.6565,1.1527,0.5420,-0.246603,0.098162,0.975741
2.108,-1.5420,1.2672,0.2519,-0.256180,-0.016759,0.980622
2.1114,-1.8397,1.3740,0.4351,-0.306458,-0.079009,0.969884
2.1148,-1.5725,1.3282,0.3740,-0.347159,-0.016759,0.967931
2.1182,-1.8397,1.1145,0.3893,-0.294487,-0.009577,0.969884
2.1216,-1.5038,1.1908,0.5496,-0.328006,-0.014365,0.970616
2.125,-1.8397,1.2519,0.5267,-0.411803,0.007183,0.977693
2.1284,-1.5802,0.9924,0.4198,-0.378284,-0.031125,0.969395
2.1318,-1.6183,1.2595,0.3511,-0.265756,-0.050278,0.973544
2.1352,-1.6870,1.2137,0.3053,-0.347159,-0.023942,0.959877
2.1386,-1.7252,1.3588,0.3359,-0.318429,-0.031125,0.970616
2.142,-1.6183,1.3740,0.6260,-0.318429,-0.023942,0.968175
2.1454,-3.8397,1.2061,0.3969,-0.162806,-0.004788,0.983551
2.1488,-1.6183,1.3130,0.2824,-0.323217,-0.081403,0.971104
2.1522,-1.7786,1.1908,0.5038,-0.292093,-0.031125,0.971592
2.1556,-1.9695,1.1298,0.3511,-0.402226,-0.146046,0.979646
2.159,-1.8702,1.3588,0.3282,-0.332794,-0.016759,0.963538
2.1624,-1.6794,1.0611,0.5725,-0.189142,-0.086191,0.963538
2.1658,-1.7405,1.1298,0.5954,-0.442927,-0.052672,0.979646
2.1692,-1.9008,1.3969,0.3664,-0.318429,-0.035913,0.964270
2.1726,-1.7481,1.3206,0.5725,-0.229843,0.002394,0.962806
2.176,-1.5725,1.3817,0.3435,-0.335188,-0.122104,0.997218
2.1794,-1.4198,1.2366,0.2977,-0.339977,-0.059855,0.960609
2.1828,-1.7099,1.4046,0.3511,-0.198719,-0.043096,0.975741
2.1862,-1.6489,1.5267,0.3969,-0.380678,-0.136469,0.953288
2.1896,-1.6489,1.3969,0.5496,-0.375890,-0.086191,0.962074
2.193,-1.6260,1.3588,0.4580,-0.179565,-0.004788,0.980866
2.1964,-1.7634,1.2366,0.4733,-0.179565,-0.023942,0.972812
2.1998,-1.8931,1.1450,0.4504,-0.330400,0.000000,0.977449
2.2032,-1.9084,1.0687,0.4122,-0.423774,-0.059855,0.971348
2.2066,-1.6565,1.3664,0.3359,-0.318429,-0.071826,0.966711
2.21,-1.6565,1.3435,0.2595,-0.356736,-0.026336,0.975497
2.2134,-1.7405,1.2290,0.2977,-0.198719,0.004788,0.956460
2.2168,-1.7939,1.5496,0.3053,-0.335188,-0.107739,0.970616
2.2202,-1.7176,1.2748,0.6412,-0.366313,-0.076614,0.973544
2.2236,-1.7786,1.3359,0.3511,-0.335188,-0.033519,0.964514
2.227,-1.7710,1.3969,0.3359,-0.409408,0.138864,0.971104
2.2304,-1.7557,1.3435,0.4504,-0.380678,-0.026336,0.980134
2.2338,-1.8855,1.2595,0.5115,-0.162806,0.148441,0.967199
2.2372,-1.5954,1.2519,0.3740,-0.404620,-0.031125,0.973300
2.2406,-1.6336,1.2748,0.4046,-0.411803,-0.014365,0.975009
2.244,-1.6107,1.3435,0.4122,-0.299275,-0.052672,0.954508
2.2474,-1.7710,1.2214,0.3511,-0.347159,-0.095768,0.966711
2.2508,-1.8092,1.3435,0.4122,-0.390255,-0.047884,0.979402
2.2542,-1.6794,1.3817,0.5420,-0.268151,-0.011971,0.964026
2.2576,-1.8397,1.1832,0.4275,-0.421379,0.131681,0.955484
2.261,-1.6641,1.2214,0.5267,-0.368707,-0.023942,0.972324
2.2644,-1.6336,1.1985,0.2214,-0.325611,-0.035913,0.974277
2.2678,-1.7481,1.2137,0.4885,-0.284910,-0.026336,0.970128
2.2712,-1.7099,1.2748,0.3664,-0.323217,-0.043096,0.967931
2.2746,-1.6489,1.2137,0.5191,-0.414197,-0.019154,0.964026
2.278,-1.5038,1.2977,0.3893,-0.344765,-0.052672,0.973788
2.2814,-1.6031,1.4733,0.4198,-0.165200,-0.153229,0.963538
2.2848,-1.7481,1.3740,0.3893,-0.426168,0.023942,0.972568
2.2882,-1.7634,1.2137,0.4885,-0.423774,-0.047884,0.978181
2.2916,-1.8321,1.2977,0.3130,-0.423774,-0.026336,0.953776
2.295,-1.7481,1.2824,0.3511,-0.359130,-0.062249,0.965002
2.2984,-1.7939,1.3206,0.3893,-0.368707,0.014365,0.973788
2.3018,-1.6565,1.3817,0.4733,-0.299275,0.040701,0.963538
2.3052,-1.6489,1.3893,0.4504,-0.402226,-0.095768,0.983551
2.3086,-1.5802,1.2595,0.4351,-0.383072,-0.033519,0.962562
2.312,-1.7099,1.0000,0.4809,-0.232238,-0.093374,0.979158
2.3154,-1.6718,1.2672,0.5191,-0.359130,-0.043096,0.971592
2.3188,-1.6183,1.1832,0.3435,-0.248997,-0.143652,0.973300
2.3222,-1.7405,1.2748,0.4656,-0.328006,-0.059855,0.968419
2.3256,-1.5649,1.2061,0.3359,-0.313640,-0.040701,0.956460
2.329,-1.5725,1.2366,0.4198,-0.450110,-0.043096,0.977449
2.3324,-1.7863,1.1985,0.3053,-0.450110,-0.016759,0.957681
2.3358,-1.5496,1.2366,0.2290,-0.375890,0.004788,0.971104
2.3392,-1.7481,1.3282,0.4580,-0.337582,-0.035913,0.980866
2.3426,-1.7099,1.1374,0.4656,-0.351948,-0.040701,0.983795
2.346,-1.5344,1.1832,0.3664,-0.313640,-0.093374,0.971104
2.3494,-1.6870,1.2595,0.4580,-0.363919,-0.004788,0.958901
2.3528,-1.5802,1.3359,0.2824,-0.308852,0.100556,0.963782
2.3562,-1.7939,1.3511,0.4580,-0.316035,-0.026336,0.980134
2.3596,-1.8855,1.2061,0.5954,-0.304064,-0.016759,0.966955
2.363,-1.4809,1.2672,0.5344,-0.356736,0.129287,0.962806
2.3664,-1.6641,1.1832,0.2824,-0.392649,-0.011971,0.971104
2.3698,-1.8244,1.1985,0.3206,-0.445322,-0.059855,0.980134
2.3732,-1.8855,1.4122,0.3893,-0.361524,-0.021548,0.975253
2.3766,-1.8397,1.6107,0.3588,-0.342371,-0.019154,0.956948
2.38,-1.7023,1.4809,0.2519,-0.335188,-0.098162,0.978181
2.3834,-1.7405,1.3435,0.3435,-0.342371,-0.007183,0.971348
2.3868,-1.6718,1.3893,0.4275,-0.292093,-0.028730,0.976717
2.3902,-1.8397,1.3130,0.3893,-0.323217,-0.057461,0.982819
2.3936,-1.5878,1.0382,0.2214,-0.442927,-0.052672,0.980866
2.397,-1.7328,1.1985,0.4733,-0.337582,0.119710,0.977449
2.4004,-1.7328,1.3130,0.4275,-0.395043,-0.074220,0.961586
2.4038,-1.6489,1.0840,0.4504,-0.280122,-0.153229,0.975009
2.4072,-1.8092,1.1527,0.3817,-0.442927,-0.028730,0.977449
2.4106,-1.5344,1.0840,0.5191,-0.328006,-0.079009,0.975009
2.414,-1.7939,1.1679,0.4046,-0.349553,-0.076614,0.967931
2.4174,-1.6183,1.2824,0.3893,-0.373495,-0.040701,0.958169
2.4208,-1.7710,1.3740,0.4122,-0.385466,0.004788,0.971592
2.4242,-1.7863,1.4733,0.1450,-0.270545,0.055067,0.971836
2.4276,-1.8244,1.2901,0.4198,-0.289698,0.009577,0.968175
2.431,-1.6183,1.3206,0.4427,-0.335188,0.138864,0.980378
2.4344,-1.8779,1.1832,0.4122,-0.342371,-0.052672,0.971348
2.4378,-1.7710,1.3435,0.3130,-0.320823,-0.088585,0.972568
2.4412,-1.7252,1.5038,0.3740,-0.325611,0.040701,0.973056
2.4446,-1.8092,1.3969,0.4122,-0.215478,-0.071826,0.978181
2.448,-1.7176,1.1679,0.4122,-0.349553,-0.057461,0.975253
2.4514,-1.7710,1.5191,0.2748,-0.361524,-0.086191,0.981110
2.4548,-1.6565,1.2290,0.6336,-0.371101,-0.153229,0.972324
2.4582,-1.6107,1.4198,0.3664,-0.323217,0.002394,0.971836
2.4616,-1.7557,1.3893,0.3435,-0.414197,-0.038307,0.970616
2.465,-1.6489,1.3053,0.4198,-0.387861,-0.134075,0.983063
2.4684,-1.5573,1.0305,0.4580,-0.371101,-0.088585,0.971348
2.4718,-1.5649,1.2214,0.5038,-0.330400,-0.071826,0.968663
2.4752,-1.7023,1.2443,0.4962,-0.280122,-0.011971,0.961586
2.4786,-1.7710,1.0458,0.4122,-0.545878,-0.009577,0.975985
2.482,-1.6794,1.5038,0.4962,-0.299275,-0.074220,0.973056
2.4854,-1.7710,1.4198,0.5115,-0.256180,0.021548,0.973056
2.4888,-1.7786,1.2672,0.3130,-0.368707,-0.026336,0.953044
2.4922,-1.9237,1.4198,0.4427,-0.450110,-0.045490,0.981110
2.4956,-1.7099,1.3130,0.5267,-0.282516,0.002394,0.970616
2.499,-1.6947,1.4885,0.4733,-0.330400,0.131681,0.971592
2.5024,-1.9237,1.2137,0.4504,-0.383072,-0.035913,0.971348
2.5058,-1.7863,1.3588,0.3817,-0.335188,-0.004788,0.971592
