Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.4586,-1.9160,1.1679,0.6260,0.043096,-0.122104,0.976961
1.4625,-1.7710,1.1985,0.5420,0.122104,-0.134075,0.972080
1.4664,-1.6794,1.3511,0.3359,0.000000,-0.071826,0.975253
1.4703,-1.7328,1.1832,0.2901,0.050278,-0.095768,0.969395
1.4742,-1.8168,1.1832,0.3053,0.047884,-0.122104,0.956948
1.4781,-1.7405,1.1069,0.3664,0.023942,-0.062249,0.964270
1.482,-1.7634,1.2290,0.4351,0.062249,-0.141258,0.969639
1.4859,-1.7939,1.2290,0.3435,0.107739,-0.071826,0.974765
1.4898,-2.0153,1.1908,0.4198,0.057461,-0.100556,0.979890
1.4937,-1.6870,1.3969,0.4198,0.019154,-0.143652,0.969151
1.4976,-1.8244,1.3282,0.5115,0.083797,-0.064643,0.955972
1.5015,-1.9313,1.3969,0.2977,0.028730,-0.146046,0.966467
1.5054,-1.6718,1.3130,0.3588,0.059855,-0.100556,0.973300
1.5093,-1.7023,1.1832,0.2748,0.079009,-0.181959,0.969151
1.5132,-1.7634,1.1527,0.2443,0.040701,-0.181959,0.976717
1.5171,-1.8092,1.0916,0.4809,0.136469,-0.069432,0.982819
1.521,-1.8015,1.0305,0.2748,0.083797,-0.114922,0.964514
1.5249,-1.6565,1.5344,0.3893,0.023942,-0.081403,0.961830
1.5288,-1.7023,1.2443,0.3435,0.081403,-0.031125,0.972324
1.5327,-1.8473,1.0840,0.2519,0.090980,-0.181959,0.966223
1.5366,-1.8550,1.3053,0.2672,0.069432,-0.136469,0.980622
1.5405,-1.8702,1.2748,0.2366,0.090980,-0.181959,0.961830
1.5444,-1.8244,1.3969,0.1985,0.110133,-0.158017,0.983551
1.5483,-1.6183,1.2901,0.3893,0.081403,-0.052672,0.973544
1.5522,-1.7252,1.1450,0.5420,0.031125,-0.179565,0.978181
1.5561,-1.7328,1.2748,0.3893,0.105345,-0.117316,0.976473
1.56,-1.9466,1.2366,0.3817,0.076614,-0.138864,0.959145
1.5639,-1.7481,1.4427,0.4885,0.026336,-0.124498,0.967931
1.5678,-1.7252,1.3130,0.3893,0.095768,-0.134075,0.975009
1.5717,-1.8550,1.0229,0.5573,0.081403,-0.102951,0.962562
1.5756,-1.7634,1.3130,0.4885,0.110133,-0.146046,0.966223
1.5795,-1.8244,1.2901,0.2443,0.055067,-0.282516,0.969151
1.5834,-1.8321,1.1603,0.5802,-0.002394,-0.131681,0.964514
1.5873,-1.7328,1.2443,0.3435,0.074220,-0.045490,0.979402
1.5912,-1.7634,1.1756,0.4885,0.110133,-0.057461,0.970860
1.5951,-1.8168,1.3893,0.5267,0.126893,-0.110133,0.980622
1.599,-0.0305,1.3130,0.5802,0.081403,-0.148441,0.978181
1.6029,-1.7176,1.0992,0.3588,0.081403,-0.112527,0.967443
1.6068,-1.8244,1.2214,0.6260,0.043096,-0.143652,0.973056
1.6107,-1.8931,1.4351,0.3359,-0.014365,-0.172383,0.977937
1.6146,-1.7786,1.4427,0.4656,0.052672,-0.189142,0.976961
1.6185,-1.8473,1.1985,0.4427,0.090980,-0.136469,0.982575
1.6224,-1.8015,1.3359,0.4809,0.100556,-0.169988,0.965246
1.6263,-1.8473,1.0916,0.6031,0.086191,-0.112527,0.971836
1.6302,-1.6641,1.3435,0.2977,0.083797,-0.162806,0.969639
1.6341,-1.7786,1.1221,0.4351,0.098162,-0.213084,0.971104
1.638,-1.6794,1.0916,0.3511,0.040701,-0.098162,0.967931
1.6419,-1.7023,1.2901,0.1374,0.043096,-0.136469,0.968907
1.6458,-1.7786,1.2366,0.4198,0.086191,-0.014365,0.967443
1.6497,-1.6565,1.2595,0.3053,0.038307,-0.107739,0.966955
1.6536,-1.8092,1.1832,0.3588,0.062249,-0.124498,0.961830
1.6575,-1.9160,1.3359,0.4580,0.086191,-0.069432,0.965246
1.6614,-1.7328,1.2366,0.3359,0.093374,-0.098162,0.965979
1.6653,-1.8397,0.9847,0.3206,0.019154,-0.215478,0.978181
1.6692,-1.9466,1.1298,0.4046,0.031125,-0.174777,0.975009
1.6731,-1.9160,1.1374,0.3511,0.007183,-0.119710,0.970128
1.677,-0.0458,1.1679,0.4656,0.069432,-0.110133,0.977449
1.6809,-1.6870,1.4885,0.5191,0.122104,-0.117316,0.975741
1.6848,-1.5267,1.1756,0.4351,0.062249,-0.090980,0.970616
1.6887,-0.0458,1.2366,0.3359,0.093374,-0.102951,0.975985
1.6926,-1.7786,0.9924,0.2748,0.038307,-0.196325,0.972324
1.6965,-1.8626,1.1603,0.3893,0.076614,-0.272939,0.965490
1.7004,-1.6336,1.3740,0.4427,0.050278,-0.160412,0.974521
1.7043,-1.8855,1.2061,0.4809,0.098162,-0.160412,0.959145
1.7082,-1.7557,1.1756,0.4504,0.146046,-0.004788,0.977449
1.7121,-1.7481,1.2137,0.5267,0.052672,-0.146046,0.966467
1.716,-1.7023,1.1679,0.4809,0.119710,-0.117316,0.974033
1.7199,-1.7557,1.4122,0.3511,0.035913,-0.155623,0.965979
1.7238,-1.7405,1.1756,0.3511,0.055067,-0.126893,0.969884
1.7277,-1.8168,1.1756,0.4885,0.038307,-0.114922,0.970128
1.7316,-1.6107,1.2366,0.4427,0.055067,-0.105345,0.959389
1.7355,-1.5649,1.3969,0.4733,0.067038,-0.126893,0.970128
1.7394,-1.7405,1.2443,0.5496,0.023942,-0.153229,0.967931
1.7433,-1.8473,1.0534,0.4885,0.002394,-0.138864,0.971104
1.7472,-1.9771,1.1908,0.2824,0.057461,-0.014365,0.969395
1.7511,-1.6107,1.0687,0.4809,0.047884,-0.079009,0.975009
1.755,-1.7939,1.2748,0.3359,0.074220,-0.141258,0.969884
1.7589,-1.8321,1.2977,0.4198,0.064643,-0.181959,0.972324
1.7628,-1.7328,1.2824,0.2061,0.059855,-0.155623,0.980866
1.7667,-1.7099,1.2290,0.4427,0.107739,-0.122104,0.954020
1.7706,-1.7634,1.2061,0.3664,0.074220,-0.150835,0.960121
1.7745,-1.7710,1.2901,0.7176,0.090980,-0.181959,0.971836
1.7784,-1.7252,1.3359,0.2901,0.119710,-0.146046,0.968663
1.7823,-1.6031,1.1374,0.4122,0.074220,-0.112527,0.977449
1.7862,-1.8168,1.2824,0.4885,0.050278,-0.098162,0.962562
1.7901,-1.7786,1.3130,0.4580,0.093374,-0.146046,0.960121
1.794,-1.9542,1.2366,0.4198,0.076614,-0.110133,0.971836
1.7979,-1.6947,1.1374,0.4427,0.014365,-0.047884,0.963538
1.8018,-1.9160,0.9847,0.4351,0.023942,-0.102951,0.973788
1.8057,-1.6794,1.1527,0.4198,0.067038,-0.107739,0.981110
1.8096,-1.5878,1.2824,0.4809,0.028730,-0.114922,0.967931
1.8135,-1.8397,1.2061,0.2748,0.107739,-0.126893,0.962806
1.8174,-1.8550,0.9924,0.3740,0.110133,-0.150835,0.970616
1.8213,-1.6183,1.2824,0.2519,0.117316,-0.299275,0.970860
1.8252,-1.8931,1.2137,0.5344,0.095768,-0.119710,0.975497
1.8291,-2.0305,1.2977,0.4275,0.153229,-0.244209,0.967199
1.833,-1.7786,1.3359,0.3511,0.102951,-0.136469,0.973544
1.8369,-1.7176,1.1221,0.3588,0.074220,-0.181959,0.972080
1.8408,-1.8550,1.3664,0.4733,0.141258,-0.126893,0.971836
1.8447,-1.5878,1.4046,0.5573,0.023942,-0.112527,0.971104
1.8486,-1.8473,1.3969,0.4580,0.134075,-0.181959,0.976717
1.8525,-1.7252,1.2672,0.4885,0.052672,-0.229843,0.969151
1.8564,-1.9771,1.3130,0.3969,0.062249,-0.167594,0.967199
1.8603,-1.9618,1.4962,0.2366,0.138864,-0.105345,0.973788
1.8642,-1.8168,1.2214,0.2366,0.023942,-0.126893,0.970616
1.8681,-1.7176,1.4351,0.3435,0.057461,-0.081403,0.972080
1.872,-1.7023,1.3969,0.2595,0.057461,-0.201113,0.972812
1.8759,-1.7405,1.1908,0.3588,0.055067,-0.105345,0.976961
1.8798,-1.7634,1.2443,0.3130,0.035913,-0.114922,0.972080
1.8837,-1.8702,1.0916,0.3740,0.069432,-0.131681,0.957681
1.8876,-1.8092,1.2672,0.5725,0.074220,-0.131681,0.967199
1.8915,-1.7176,1.1374,0.4809,-0.138864,-0.095768,0.972568
1.8954,-1.6565,1.2519,0.4122,0.093374,-0.079009,0.967687
1.8993,-1.5573,1.1374,0.4122,0.083797,-0.110133,0.966711
1.9032,-1.7176,1.0840,0.3969,0.059855,-0.155623,0.973544
1.9071,-1.7710,1.2595,0.5649,0.067038,-0.263362,0.973056
1.911,-1.7252,1.2901,0.3664,0.057461,-0.110133,0.954752
1.9149,-1.7939,1.1221,0.3053,0.064643,-0.150835,0.973300
1.9188,-1.8244,1.2748,0.4962,0.119710,-0.191536,0.981110
1.9227,-1.9618,1.2443,0.4122,0.119710,-0.134075,0.966223
1.9266,-1.6641,1.1527,0.3740,0.167594,-0.119710,0.983551
1.9305,-1.7328,1.1374,0.3359,0.129287,-0.129287,0.968907
1.9344,-1.7557,1.2748,0.2443,0.114922,-0.112527,0.973300
1.9383,-1.7863,1.1221,0.3664,0.062249,-0.153229,0.969884
1.9422,-1.7786,1.2366,0.4427,0.067038,-0.069432,0.954996
1.9461,-1.7634,1.3359,0.4504,0.071826,-0.150835,0.977937
1.95,-1.7939,1.2214,0.5649,0.050278,-0.268151,0.983307
1.9539,-1.9008,1.3740,0.4656,0.050278,-0.119710,0.968907
1.9578,-1.8473,1.1603,0.4122,0.071826,-0.179565,0.971592
1.9617,-1.8931,1.3511,0.6107,0.026336,-0.069432,0.976717
1.9656,-1.6107,1.2824,0.3588,0.083797,-0.306458,0.975253
1.9695,-1.6947,1.3969,0.4046,-0.035913,-0.112527,0.975985
1.9734,-1.7176,1.2901,0.5038,0.052672,-0.114922,0.956704
1.9773,-1.8168,1.2366,0.1374,0.021548,-0.119710,0.966711
1.9812,-1.7786,1.3511,0.4122,0.079009,-0.112527,0.978914
1.9851,-1.6412,1.2290,0.1756,0.038307,-0.141258,0.967931
1.989,-1.9160,1.2672,0.5802,0.076614,-0.129287,0.960121
1.9929,-1.7481,1.3206,0.3435,0.071826,-0.134075,0.982575
1.9968,-1.8779,1.2061,0.4962,0.076614,-0.136469,0.969639
2.0007,-2.0458,1.2824,0.4504,0.059855,-0.124498,0.969884
2.0046,-1.8779,1.2214,0.3435,0.110133,-0.129287,0.975741
2.0085,-1.7863,1.1527,0.4580,0.119710,-0.134075,0.983551
2.0124,-1.8321,1.2214,0.3282,0.079009,-0.148441,0.975985
2.0163,-1.8779,1.2137,0.4351,0.011971,-0.124498,0.954996
2.0202,-1.8168,1.3664,0.5649,0.110133,-0.134075,0.969395
2.0241,-1.8168,1.2214,0.3206,0.055067,-0.014365,0.971592
2.028,-1.7939,1.1908,0.3435,0.019154,-0.090980,0.974765
2.0319,-1.7252,1.3206,0.2901,0.007183,-0.141258,0.962562
2.0358,-1.7634,1.2901,0.5420,0.095768,-0.112527,0.967687
2.0397,-1.6260,1.2672,0.3511,0.035913,-0.086191,0.969395
2.0436,-1.7634,1.1450,0.2061,0.069432,-0.169988,0.967687
2.0475,-1.8092,1.3817,0.4351,0.047884,-0.110133,0.962318
2.0514,-1.7099,1.3053,0.2519,0.038307,-0.174777,0.967687
2.0553,-1.6489,1.2901,0.5344,-0.105345,-0.179565,0.981354
2.0592,-3.7863,1.1603,0.4885,0.038307,-0.186748,0.968419
2.0631,-0.0153,1.3282,0.2290,0.000000,-0.265756,0.964026
2.067,-1.8473,1.1832,0.4122,0.047884,-0.129287,0.976229
2.0709,-1.7176,1.4198,0.6107,0.129287,-0.016759,0.968663
2.0748,-1.8473,1.0992,0.3511,0.076614,-0.153229,0.967687
2.0787,-1.8321,1.2214,0.2901,0.071826,-0.174777,0.970860
2.0826,-0.0076,1.3893,0.3664,0.083797,-0.160412,0.963294
2.0865,-1.7328,1.3893,0.4275,0.090980,-0.162806,0.969395
2.0904,-1.7481,1.1527,0.2672,0.131681,-0.153229,0.967931
2.0943,-1.6718,1.2443,0.4809,0.105345,-0.110133,0.984527
2.0982,-1.7176,1.3053,0.4656,0.100556,-0.186748,0.981598
2.1021,-1.6107,1.2214,0.2977,0.107739,-0.126893,0.973788
2.106,-1.6870,1.3053,0.4809,0.062249,-0.122104,0.971592
2.1099,-1.7786,1.2366,0.4504,0.100556,-0.117316,0.968175
2.1138,-1.7939,1.1527,0.3817,0.100556,-0.126893,0.979158
2.1177,-1.8397,1.2519,0.3969,0.069432,-0.079009,0.974033
2.1216,-1.7481,1.2443,0.4580,0.021548,-0.102951,0.982330
2.1255,-1.5191,1.3359,0.3435,0.069432,-0.165200,0.969395
2.1294,-1.7557,1.2061,0.2290,0.081403,-0.126893,0.977205
2.1333,-0.0229,1.1527,0.4733,0.074220,-0.131681,0.963538
2.1372,-1.7481,1.1679,0.3817,-0.016759,-0.043096,0.956948
2.1411,-1.7863,1.2290,0.2901,-0.035913,-0.129287,0.964514
2.145,-1.8092,1.2901,0.4962,-0.007183,-0.107739,0.972568
2.1489,-1.8626,1.1908,0.3511,0.098162,-0.090980,0.973300
2.1528,-1.7023,1.1908,0.5191,0.038307,-0.095768,0.966955
2.1567,-1.6794,1.3664,0.3893,0.086191,-0.184354,0.970372
2.1606,-1.9389,1.2366,0.5038,0.105345,-0.124498,0.954508
2.1645,-1.6031,1.1527,0.3130,0.062249,-0.136469,0.969639
2.1684,-1.9313,1.3817,0.4809,0.045490,-0.031125,0.968907
2.1723,-1.7786,1.0687,0.1374,0.117316,-0.169988,0.966711
2.1762,-1.6336,1.1679,0.2061,0.107739,-0.177171,0.964514
2.1801,-1.6870,1.3053,0.4122,0.095768,-0.169988,0.958169
2.184,-1.6641,1.3511,0.2443,0.083797,-0.102951,0.962318
2.1879,-1.7634,1.2061,0.3359,0.062249,-0.069432,0.970860
2.1918,-1.6336,1.1374,0.3282,0.090980,-0.090980,0.971592
2.1957,-1.8855,1.0916,0.2290,0.098162,-0.126893,0.965246
2.1996,-1.6794,1.2137,0.5038,0.045490,-0.114922,0.970860
2.2035,-1.7634,1.3359,0.5573,0.035913,-0.004788,0.981354
2.2074,-1.6412,1.2061,0.4427,0.040701,-0.150835,0.971836
2.2113,-1.8626,1.3588,0.2519,-0.141258,-0.282516,0.976473
2.2152,-1.8397,1.2137,0.4351,0.043096,-0.126893,0.972324
2.2191,-1.8626,1.0916,0.4504,0.040701,-0.119710,0.970128
2.223,-1.9237,1.2519,0.4122,0.014365,-0.117316,0.968907
2.2269,-1.7481,1.2061,0.1221,-0.038307,-0.110133,0.972568
2.2308,-1.7634,1.1069,0.4809,0.043096,-0.117316,0.967931
2.2347,-1.7481,1.1603,0.2672,0.023942,-0.112527,0.981354
2.2386,-1.8550,1.2748,0.3740,0.102951,-0.138864,0.971592
2.2425,-1.7939,1.3817,0.3969,0.047884,-0.074220,0.966711
2.2464,-1.7634,1.2748,0.3282,0.093374,-0.208296,0.969395
2.2503,-1.8244,1.3664,0.6412,0.019154,-0.102951,0.975009
2.2542,-1.7023,1.1756,0.3969,0.014365,-0.126893,0.968175
2.2581,-1.7176,1.4351,0.2672,0.083797,-0.124498,0.956460
2.262,-1.6183,1.3282,0.3969,0.076614,-0.129287,0.970372
2.2659,-1.8397,1.1832,0.3969,0.059855,-0.203507,0.972568
2.2698,-1.9618,1.4198,0.4733,0.023942,-0.114922,0.968419
2.2737,-1.7710,1.1985,0.4198,0.057461,-0.153229,0.959633
2.2776,-1.7252,1.2443,0.3359,0.098162,-0.074220,0.970128
2.2815,-1.8015,0.9695,0.5802,0.086191,-0.112527,0.966223
2.2854,-1.7634,1.1145,0.2824,0.050278,-0.114922,0.968907
2.2893,-1.7786,1.1069,0.3282,0.095768,-0.112527,0.974277
2.2932,-1.7023,1.1603,0.3969,0.016759,-0.143652,0.974033
2.2971,-1.7176,1.2824,0.3740,0.047884,-0.203507,0.972080
2.301,-1.6565,1.2519,0.3588,0.023942,-0.248997,0.981842
2.3049,-1.9008,1.3206,0.6031,0.057461,-0.146046,0.979646
2.3088,-1.7099,1.0382,0.3206,0.045490,-0.129287,0.980866
2.3127,-1.5649,1.2824,0.3130,-0.016759,-0.114922,0.975009
2.3166,-1.8092,1.2137,0.3206,0.019154,-0.086191,0.967687
2.3205,-1.9389,1.2214,0.3664,0.052672,-0.110133,0.970128
2.3244,-1.7786,1.3282,0.3969,0.071826,-0.100556,0.976229
2.3283,-1.7939,1.3435,0.6183,-0.009577,-0.093374,0.985259
2.3322,-1.6489,1.1298,0.2977,0.100556,-0.131681,0.974277
2.3361,-1.8855,1.1832,0.5649,0.002394,-0.296881,0.968907
2.34,-1.7099,1.2824,0.3817,0.035913,-0.165200,0.963294
2.3439,-3.9008,1.2061,0.5420,0.076614,-0.153229,0.973788
2.3478,-1.7099,1.1832,0.3511,0.004788,-0.136469,0.983307
2.3517,-1.8092,1.1985,0.5573,0.088585,-0.136469,0.961097
2.3556,-1.8321,1.3969,0.3969,0.117316,-0.146046,0.975741
2.3595,-1.8550,1.2977,0.2519,0.093374,-0.136469,0.952800
2.3634,-1.7328,1.1450,0.3664,0.126893,-0.119710,0.971104
2.3673,-1.8092,1.0534,0.3359,0.100556,-0.196325,0.972568
2.3712,-1.6947,1.0534,0.3588,0.102951,-0.131681,0.980134
2.3751,-1.6107,1.2595,0.2214,0.026336,-0.098162,0.976717
2.379,-1.7557,1.3588,0.5267,0.112527,-0.143652,0.975497
2.3829,-1.7252,1.3435,0.2672,0.129287,-0.215478,0.965979
2.3868,-1.7939,1.1832,0.4580,0.100556,-0.112527,0.981598
2.3907,-2.0000,1.1450,0.5420,0.093374,-0.222661,0.979890
2.3946,-1.7863,1.1374,0.5725,0.062249,-0.174777,0.954020
2.3985,-1.8855,1.2214,0.2595,0.083797,-0.088585,0.963538
2.4024,-1.7710,1.2366,0.3817,0.002394,-0.095768,0.975009
2.4063,-1.8321,0.9542,0.3969,0.146046,-0.110133,0.981110
2.4102,-1.6183,1.1985,0.2824,0.035913,-0.117316,0.975253
2.4141,-0.0076,1.2672,0.5573,0.047884,-0.138864,0.973056
2.418,-1.8931,1.3359,0.3969,0.033519,-0.105345,0.980866
2.4219,-1.7328,1.3282,0.5573,0.026336,-0.150835,0.971348
2.4258,-1.9542,1.0229,0.4885,-0.148441,-0.165200,0.957193
2.4297,-1.7481,1.3740,0.2519,0.050278,-0.071826,0.976473
2.4336,-1.9084,1.1985,0.6336,0.074220,-0.067038,0.957437
2.4375,-1.7481,1.2214,0.2366,-0.112527,-0.129287,0.973544
2.4414,-1.7481,1.1985,0.4275,0.033519,-0.131681,0.982086
2.4453,-1.7481,0.9237,0.3282,0.122104,-0.186748,0.964758
2.4492,-1.5802,1.2290,0.2672,0.095768,-0.150835,0.976961
2.4531,-1.6718,1.1679,0.3817,0.031125,-0.126893,0.965490
2.457,-1.7939,1.3588,0.4046,0.100556,-0.155623,0.970372
2.4609,-1.9237,1.1374,0.1527,0.000000,-0.239420,0.978181
2.4648,-1.6947,1.0611,0.4122,0.083797,-0.138864,0.969639
2.4687,-1.8550,1.2137,0.3511,0.071826,-0.160412,0.979402
2.4726,-1.7786,1.2366,0.4656,0.074220,-0.126893,0.976229
2.4765,-1.9084,1.3053,0.4580,0.117316,-0.155623,0.978914
2.4804,-1.7328,1.1679,0.3588,0.124498,-0.093374,0.968907
2.4843,-1.8168,1.3359,0.4885,0.062249,-0.102951,0.970860
2.4882,-1.7557,1.3206,0.2901,0.043096,-0.136469,0.974277
2.4921,-1.7099,1.5420,0.4962,0.028730,-0.222661,0.969151
2.496,-1.8397,1.3893,0.4427,0.059855,-0.158017,0.955728
2.4999,-1.7252,1.3893,0.4656,0.090980,-0.150835,0.998194
2.5038,-1.5649,1.6870,0.3740,0.057461,-0.102951,1.009421
2.5077,-1.8092,1.0992,0.1756,0.086191,-0.098162,0.941085
2.5116,-1.4504,1.7176,0.3435,0.023942,-0.146046,1.009177
2.5155,-1.8473,1.2595,0.5038,0.076614,-0.114922,0.965002
2.5194,-1.6412,0.9695,0.2366,0.043096,-0.112527,0.992581
2.5233,-1.7328,1.3588,0.4885,0.014365,-0.112527,0.977449
2.5272,-2.0458,1.0534,0.2748,0.000000,-0.114922,0.971836
2.5311,-1.5649,1.4504,0.4504,0.007183,-0.191536,0.978670
2.535,-1.7405,1.1679,0.5115,0.031125,-0.100556,0.969884
2.5389,-1.9237,1.0611,0.3969,0.079009,-0.146046,0.956460
2.5428,-1.5802,1.2824,0.4885,0.076614,-0.189142,0.985747
2.5467,-1.7176,1.2977,0.4427,0.064643,-0.148441,0.971104
2.5506,-1.8244,1.3817,0.4122,0.064643,-0.110133,0.963782
2.5545,-1.7023,1.3588,0.3130,0.069432,-0.126893,0.963050
2.5584,-1.6718,1.1985,0.2366,0.071826,-0.122104,0.966467
2.5623,-1.7786,1.4504,0.5649,0.095768,-0.064643,0.981354
2.5662,-1.7939,1.2061,0.3588,0.086191,-0.158017,0.975009
2.5701,-1.9389,1.1298,0.4122,0.131681,-0.076614,0.973056
2.574,-1.7481,1.1450,0.4427,0.052672,-0.086191,0.960853
2.5779,-1.8321,1.4885,0.4275,0.090980,-0.129287,0.965735
2.5818,-1.9618,1.0763,0.3969,0.064643,-0.141258,0.970128
2.5857,-1.6031,1.2137,0.2901,0.045490,-0.220267,0.966467
2.5896,-1.7557,1.2672,0.3130,0.088585,-0.239420,0.976961
2.5935,-1.7481,1.4962,0.3969,0.062249,-0.146046,0.978914
2.5974,-3.9084,1.1603,0.4809,0.090980,-0.153229,0.967199
2.6013,-1.6336,1.3740,0.3893,0.076614,-0.112527,0.974521
2.6052,-1.8473,0.9924,0.6260,0.095768,-0.102951,0.961097
2.6091,-1.7939,1.2595,0.3588,0.043096,-0.045490,0.980866
2.613,-1.7023,1.1603,0.5267,0.107739,-0.090980,0.973300
2.6169,-1.8779,1.2443,0.3664,0.148441,-0.105345,0.970128
2.6208,-1.7863,1.2672,0.3359,-0.014365,-0.160412,0.969884
2.6247,-1.8397,1.2137,0.4809,-0.112527,-0.124498,0.964514
2.6286,-1.8092,1.3359,0.3893,-0.031125,-0.143652,0.980622
2.6325,-1.9542,1.3740,0.2672,0.074220,-0.129287,0.981598
2.6364,-1.6489,1.3435,0.5725,0.011971,-0.306458,0.974765
2.6403,-1.8244,1.2519,0.4198,0.057461,-0.122104,0.958657
2.6442,-1.6031,1.1985,0.3359,0.074220,-0.069432,0.978181
2.6481,-1.8626,1.3817,0.3053,0.119710,-0.126893,0.980866
2.652,-1.6031,1.0305,0.5267,0.050278,-0.258574,0.968663
2.6559,-1.9160,1.1374,0.4275,0.088585,-0.110133,0.975253
2.6598,-1.6947,1.3511,0.5115,0.055067,-0.189142,0.974521
2.6637,-1.7176,1.2748,0.3206,0.067038,-0.184354,0.971592
2.6676,-1.7557,1.2290,0.4351,0.095768,-0.062249,0.967687
2.6715,-1.8550,1.2443,0.3664,0.079009,-0.114922,0.967687
2.6754,-1.8321,1.2519,0.4122,0.098162,-0.124498,0.966955
2.6793,-1.8473,1.4198,0.4504,0.136469,-0.083797,0.967931
2.6832,-1.7405,1.2061,0.4504,0.074220,-0.019154,0.973300
2.6871,-1.8473,1.4580,0.3282,0.081403,-0.119710,0.970372
2.691,-1.7634,1.1450,0.4046,0.045490,-0.158017,0.968907
2.6949,-1.6641,1.2214,0.5115,0.098162,-0.064643,0.976717
2.6988,-0.0076,1.2443,0.3969,0.019154,-0.074220,0.972568
2.7027,-1.8244,1.2748,0.5038,0.055067,-0.150835,0.964270
2.7066,-1.7634,1.3511,0.6794,0.045490,-0.117316,0.983551
2.7105,-1.8397,1.2901,0.3740,0.033519,-0.301669,0.976717
2.7144,-1.8779,1.2214,0.3359,0.076614,-0.102951,0.969151
2.7183,-1.7710,1.2748,0.3206,0.102951,-0.179565,0.974521
2.7222,-1.7328,1.1069,0.1908,0.031125,-0.304064,0.973056
2.7261,-1.6412,1.2672,0.4656,0.062249,-0.169988,0.974765
2.73,-1.8397,1.0916,0.1298,0.107739,-0.150835,0.977693
2.7339,-1.8092,1.3817,0.4198,0.141258,-0.098162,0.965735
2.7378,-1.7023,1.0992,0.3130,0.174777,-0.093374,0.967687
2.7417,-1.7405,1.2290,0.3588,0.055067,-0.107739,0.968175
2.7456,-1.9924,1.1527,0.5344,0.110133,-0.272939,0.967443
2.7495,-1.7786,1.2824,0.3588,0.095768,-0.239420,0.966223
2.7534,-1.7786,1.3435,0.4351,0.105345,-0.100556,0.966955
2.7573,-1.6870,1.0992,0.2672,0.026336,-0.110133,0.954020
2.7612,-1.7176,1.3053,0.4580,0.098162,-0.129287,0.978181
2.7651,-1.7328,1.0076,0.5115,0.098162,-0.134075,0.968907
2.769,-1.6947,1.1908,0.3588,0.059855,-0.105345,0.967687
2.7729,-1.7023,1.1679,0.5496,0.110133,-0.184354,0.972812
2.7768,-1.6412,1.3893,0.4046,0.040701,-0.081403,0.973544
2.7807,-1.7252,1.2901,0.4962,0.031125,-0.112527,0.960121
2.7846,-1.7557,1.1985,0.3740,0.057461,-0.155623,0.965490
2.7885,-1.8855,1.3969,0.5038,0.105345,-0.191536,0.967687
2.7924,-1.6947,1.2595,0.2137,0.007183,-0.100556,0.971836
2.7963,-1.8015,1.1450,0.3969,0.074220,-0.114922,0.954752
2.8002,-1.7863,1.2443,0.3969,0.028730,-0.088585,0.968907
2.8041,-1.7023,1.2061,0.3359,0.011971,-0.102951,0.973056
2.808,-1.7328,1.2519,0.4046,0.067038,-0.138864,0.982086
2.8119,-1.7939,1.3206,0.4351,0.110133,-0.014365,0.966955
2.8158,-1.7786,1.3511,0.3359,0.050278,-0.112527,0.968419
2.8197,-1.7023,1.3282,0.4656,0.112527,-0.148441,0.979646
2.8236,-1.7099,1.2443,0.4580,0.016759,-0.280122,0.972568
2.8275,-1.7863,1.0840,0.2290,0.026336,-0.150835,0.967931
2.8314,-1.8092,1.3740,0.2977,0.134075,-0.105345,0.968907
2.8353,-1.8626,1.1145,0.2824,0.014365,-0.148441,0.957437
2.8392,-1.8626,1.4504,0.2824,0.038307,-0.129287,0.972812
2.8431,-1.8015,1.2672,0.3817,0.095768,-0.186748,0.976473
2.847,-1.5802,1.3893,0.3893,0.004788,-0.095768,0.971348
2.8509,-1.8321,1.2824,0.4809,0.035913,-0.100556,0.980134
2.8548,-1.8321,1.2977,0.6412,0.074220,-0.119710,0.975741
2.8587,-1.9313,1.3130,0.4351,0.057461,-0.126893,0.972324
2.8626,-1.8855,1.3817,0.3664,-0.004788,-0.098162,0.972080
2.8665,-1.6870,1.2061,0.5267,-0.119710,-0.296881,0.971592
2.8704,-1.8779,1.4122,0.3740,0.098162,-0.134075,0.962562
2.8743,-0.0382,1.3817,0.3053,0.062249,-0.153229,0.954996
2.8782,-1.7786,1.1908,0.3664,0.052672,-0.165200,0.969395
2.8821,-1.8550,1.1679,0.4275,0.050278,-0.086191,0.969639
2.886,-1.8244,1.3130,0.2290,0.081403,-0.083797,0.974521
2.8899,-1.6107,1.3969,0.3969,0.033519,-0.004788,0.954508
2.8938,-1.7786,1.0229,0.3893,0.114922,-0.045490,0.970860
2.8977,-1.7176,1.0916,0.4962,0.045490,-0.136469,0.974277
2.9016,-1.6947,1.1603,0.3893,0.057461,-0.201113,0.956948
2.9055,-1.6183,1.2595,0.4656,0.093374,-0.086191,0.962074
2.9094,-1.8473,1.2214,0.3282,0.136469,-0.079009,0.980866
2.9133,-1.7023,1.4809,0.3511,0.069432,-0.086191,0.975497
2.9172,-1.8702,1.1450,0.2443,0.016759,-0.143652,0.965490
2.9211,-1.8244,1.3893,0.4580,0.028730,-0.102951,0.959877
