Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.848042,-0.2290,0.1603,0.0611,0.099971,-0.007324,0.09997073298929664
0.850551,-0.2214,0.1603,0.0458,0.098851,-0.011719,0.09885082186544342
0.85306,-0.2443,0.1679,0.0687,0.099846,-0.011475,0.0998462984199796
0.855569,-0.2290,0.1527,0.0534,0.099324,-0.011719,0.09932367322884811
0.858078,-0.2443,0.1679,0.0534,0.099448,-0.007812,0.09944810779816514
0.860587,-0.2214,0.1603,0.0534,0.098826,-0.010010,0.09882593495158001
0.863096,-0.2290,0.1221,0.0305,0.099224,-0.015137,0.0992241255733945
0.865605,-0.2443,0.1221,0.0229,0.099174,-0.012207,0.09917435174566767
0.868114,-0.2290,0.1450,0.0382,0.100170,-0.014404,0.10016982830020386
0.870623,-0.2061,0.1603,0.0611,0.097208,-0.010010,0.09720828555045871
0.873132,-0.2214,0.1832,0.0534,0.099523,-0.007568,0.09952276853975535
0.875641,-0.2290,0.1603,0.0458,0.098776,-0.003174,0.0987761611238532
0.87815,-0.2137,0.1527,0.0382,0.099174,-0.003906,0.09917435174566767
0.880659,-0.2214,0.1450,0.0534,0.099373,-0.007080,0.09937344705657492
0.883168,-0.2290,0.1603,0.0458,0.099846,-0.006836,0.0998462984199796
0.885677,-0.2443,0.1603,0.0611,0.099373,-0.012207,0.09937344705657492
0.888186,-0.2214,0.1527,0.0611,0.099149,-0.010010,0.09914946483180427
0.890695,-0.2443,0.1679,0.0382,0.099224,-0.029541,0.0992241255733945
0.893204,-0.2366,0.1374,0.0534,0.099622,-0.012451,0.09962231619520896
0.895713,-0.2443,0.1298,0.0611,0.100070,-0.002930,0.10007028064475025
0.898222,-0.2214,0.1603,0.0458,0.099722,-0.006592,0.09972186385066259
0.900731,-0.2366,0.1603,0.0458,0.099548,-0.006348,0.09954765545361875
0.90324,-0.2366,0.1298,0.0534,0.098627,-0.005371,0.09862683964067277
0.905749,-0.2290,0.1527,0.0611,0.100070,-0.006104,0.10007028064475025
0.908258,-0.2214,0.1374,0.0687,0.097606,-0.004395,0.09760647617227318
0.910767,-0.2137,0.1679,0.0458,0.099199,-0.009033,0.09919923865953109
0.913276,-0.2290,0.1679,0.0382,0.098602,-0.007324,0.09860195272680937
0.915785,-0.2137,0.1374,0.0458,0.099672,-0.002930,0.09967209002293577
0.918294,-0.2214,0.1832,0.0534,0.100294,-0.028320,0.1002942628695209
0.920803,-0.2366,0.1679,0.0458,0.100518,-0.012451,0.10051824509429154
0.923312,-0.2061,0.1679,0.0382,0.099672,-0.009521,0.09967209002293577
0.925821,-0.2214,0.1679,0.0534,0.099921,-0.015137,0.09992095916156982
0.92833,-0.2443,0.1679,0.0611,0.098652,-0.005859,0.09865172655453618
0.930839,-0.2443,0.1603,0.0153,0.099647,-0.001709,0.09964720310907237
0.933348,-0.2137,0.1527,0.0534,0.098975,-0.005127,0.09897525643476045
0.935857,-0.2290,0.1756,0.0229,0.099622,-0.011475,0.09962231619520896
0.938366,-0.2443,0.1450,0.0534,0.099498,-0.011475,0.09949788162589195
0.940875,-0.2290,0.1527,0.0534,0.099299,-0.011475,0.0992987863149847
0.943384,-0.2290,0.1679,0.0305,0.098901,-0.002686,0.09890059569317022
0.945893,-0.2443,0.1450,0.0382,0.099772,-0.010498,0.0997716376783894
0.948402,-0.2443,0.1450,0.0611,0.099697,-0.006592,0.09969697693679917
0.950911,-0.2137,0.1679,0.0534,0.099100,-0.015625,0.09909969100407746
0.95342,-0.2214,0.1603,0.0534,0.100145,-0.011230,0.10014494138634046
0.955929,-0.2061,0.1527,0.0382,0.099050,-0.011475,0.09904991717635066
0.958438,-0.2366,0.1679,0.0534,0.099971,-0.007324,0.09997073298929664
0.960947,-0.2137,0.1832,0.0534,0.099398,-0.011475,0.09939833397043832
0.963456,-0.2061,0.1832,0.0458,0.099125,-0.007324,0.09912457791794087
0.965965,-0.2290,0.1603,0.0687,0.099747,-0.008545,0.099746750764526
0.968474,-0.2366,0.1450,0.0534,0.100319,-0.010010,0.1003191497833843
0.970983,-0.1985,0.1374,0.0611,0.099896,-0.010498,0.09989607224770641
0.973492,-0.2214,0.1527,0.0458,0.098726,-0.005127,0.0987263872961264
0.976001,-0.2366,0.1679,0.0382,0.099498,-0.009766,0.09949788162589195
0.97851,-0.2214,0.1527,0.0229,0.098950,-0.009521,0.09895036952089704
0.981019,-0.1985,0.1527,0.0687,0.100021,-0.003174,0.10002050681702344
0.983528,-0.2290,0.1603,0.0687,0.098901,-0.006836,0.09890059569317022
0.986037,-0.2290,0.1603,0.0534,0.099349,-0.007568,0.09934856014271151
0.988546,-0.2061,0.1603,0.0534,0.099448,-0.005859,0.09944810779816514
0.991055,-0.2519,0.1908,0.0534,0.099423,-0.011475,0.09942322088430172
0.993564,-0.2290,0.1756,0.0305,0.099597,-0.013428,0.09959742928134556
0.996073,-0.2443,0.0916,0.0458,0.099921,-0.007812,0.09992095916156982
0.998582,-0.2595,0.1679,0.0611,0.099846,-0.006836,0.0998462984199796
1.001091,-0.2290,0.1679,0.0305,0.099498,-0.006836,0.09949788162589195
1.0036,-0.2443,0.1298,0.0458,0.100244,0.003174,0.10024448904179409
1.006109,-0.2290,0.1679,0.0458,0.098876,0.011719,0.09887570877930682
1.008618,-0.2290,0.1985,0.0534,0.100195,0.003174,0.10019471521406727
1.011127,-0.2366,0.1603,0.0534,0.099722,0.001221,0.09972186385066259
1.013636,-0.2137,0.1450,0.0458,0.097731,-0.003174,0.09773091074159021
1.016145,-0.2290,0.0992,0.0687,0.100717,-0.005615,0.10071734040519877
1.018654,-0.2443,0.1450,0.0763,0.099373,-0.015625,0.09937344705657492
1.021163,-0.2290,0.1679,0.0534,0.099996,-0.028564,0.09999561990316004
1.023672,-0.2214,0.1450,0.0534,0.099199,-0.017334,0.09919923865953109
1.026181,-0.2061,0.1908,0.0382,0.099722,-0.026123,0.09972186385066259
1.02869,-0.2137,0.1527,0.0534,0.099772,-0.020264,0.0997716376783894
1.031199,-0.2061,0.2061,0.0382,0.099473,-0.004150,0.09947299471202854
1.033708,-0.2061,0.0992,0.0305,0.098975,-0.007080,0.09897525643476045
1.036217,-0.2137,0.1603,0.0611,0.100867,0.006592,0.1008666618883792
1.038726,-0.2290,0.1298,0.0534,0.099473,0.015137,0.09947299471202854
1.041235,-0.2290,0.1450,0.0458,0.099498,-0.011475,0.09949788162589195
1.043744,-0.2443,0.1527,0.0534,0.099299,-0.004150,0.0992987863149847
1.046253,-0.2290,0.1450,0.0611,0.099299,-0.008789,0.0992987863149847
1.048762,-0.2137,0.1450,0.0458,0.100120,-0.009033,0.10012005447247706
1.051271,-0.2137,0.1679,0.0382,0.099896,-0.014160,0.09989607224770641
1.05378,-0.2214,0.1527,0.0611,0.098552,-0.021240,0.09855217889908256
1.056289,-0.2214,0.1374,0.0611,0.099996,-0.013428,0.09999561990316004
1.058798,-0.2214,0.1221,0.0305,0.098079,-0.008057,0.09807932753567787
1.061307,-0.2290,0.1603,0.0229,0.099896,-0.014160,0.09989607224770641
1.063816,-0.2061,0.1603,0.0382,0.099125,-0.004883,0.09912457791794087
1.066325,-0.1603,-0.0611,0.0534,0.104202,-0.011475,0.10420150834607543
1.068834,-0.2748,0.3664,0.0382,0.095516,-0.003418,0.09551597540774719
1.071343,-0.2137,0.1679,0.0458,0.102435,-0.008545,0.1024345374617737
1.073852,-0.1985,0.1298,0.0382,0.099946,-0.005371,0.09994584607543322
1.076361,-0.2214,0.1145,0.0458,0.099373,-0.006836,0.09937344705657492
1.07887,-0.2214,0.1527,0.0687,0.099299,-0.010742,0.0992987863149847
1.081379,-0.2443,0.1450,0.0305,0.099747,-0.007568,0.099746750764526
1.083888,-0.2443,0.1374,0.0611,0.100145,-0.008789,0.10014494138634046
1.086397,-0.2137,0.1756,0.0534,0.098801,-0.014404,0.09880104803771661
1.088906,-0.2366,0.1527,0.0458,0.099846,-0.016846,0.0998462984199796
1.091415,-0.2290,0.1832,0.0611,0.100568,-0.007080,0.10056801892201835
1.093924,-0.2366,0.1908,0.0687,0.098403,-0.004150,0.09840285741590214
1.096433,-0.2290,0.1756,0.0534,0.098627,0.000000,0.09862683964067277
1.098942,-0.2137,0.1832,0.0458,0.100045,-0.004883,0.10004539373088685
1.101451,-0.2214,0.1832,0.0611,0.098851,-0.000977,0.09885082186544342
1.10396,-0.2366,0.1756,0.0382,0.098478,-0.003662,0.09847751815749235
1.106469,-0.2443,0.1679,0.0458,0.099274,-0.008301,0.0992738994011213
1.108978,-0.2290,0.1985,0.0458,0.097308,-0.013184,0.09730783320591233
1.111487,-0.2366,0.1832,0.0382,0.097059,-0.011719,0.09705896406727828
1.113996,-0.2595,0.1908,0.0611,0.099224,-0.015137,0.0992241255733945
1.116505,-0.2443,0.1756,0.0458,0.098975,-0.007812,0.09897525643476045
1.119014,-0.2061,0.1527,0.0687,0.099871,-0.012207,0.09987118533384301
1.121523,-0.2061,0.1221,0.0611,0.099871,-0.018799,0.09987118533384301
1.124032,-0.2061,0.1374,0.0534,0.099697,-0.005127,0.09969697693679917
1.126541,-0.2137,0.1221,0.0458,0.099324,-0.011230,0.09932367322884811
1.12905,-0.2366,0.1450,0.0458,0.099174,-0.001221,0.09917435174566767
1.131559,-0.2214,0.1221,0.0534,0.099125,-0.004639,0.09912457791794087
1.134068,-0.2290,0.1679,0.0382,0.097507,-0.001953,0.09750692851681957
1.136577,-0.2214,0.1450,0.0611,0.099647,-0.009521,0.09964720310907237
1.139086,-0.2137,0.1679,0.0534,0.099274,-0.009766,0.0992738994011213
1.141595,-0.2366,0.1603,0.0458,0.099498,-0.011230,0.09949788162589195
1.144104,-0.2290,0.1679,0.0534,0.099871,-0.018066,0.09987118533384301
1.146613,-0.2290,0.1527,0.0458,0.100145,-0.029541,0.10014494138634046
1.149122,-0.2290,0.1756,0.0611,0.100070,-0.013672,0.10007028064475025
1.151631,-0.2137,0.1832,0.0611,0.097781,-0.009521,0.09778068456931702
1.15414,-0.2443,0.1450,0.0763,0.100493,-0.005859,0.10049335818042814
1.156649,-0.2137,0.1450,0.0534,0.099622,-0.006104,0.09962231619520896
1.159158,-0.2214,0.1679,0.0458,0.098627,-0.010254,0.09862683964067277
1.161667,-0.2137,0.1908,0.0229,0.099921,-0.011230,0.09992095916156982
1.164176,-0.2290,0.1603,0.0458,0.098602,-0.013428,0.09860195272680937
1.166685,-0.1985,0.1908,0.0534,0.099299,-0.009033,0.0992987863149847
1.169194,-0.2137,0.1832,0.0382,0.099722,-0.007324,0.09972186385066259
1.171703,-0.1908,0.1374,-0.0916,0.100195,-0.007080,0.10019471521406727
1.174212,-0.1832,0.3282,-1.3511,0.103007,-0.054443,0.103006936480632
1.176721,-0.1679,0.0458,-2.2061,0.098303,-0.029541,0.09830330976044852
1.17923,-0.2366,0.2977,-1.3359,0.098925,0.019531,0.09892548260703364
1.181739,-0.1985,0.0992,-0.3893,0.096238,0.005859,0.09623769590978593
1.184248,-0.2290,0.2061,-0.2137,0.101937,-0.011475,0.1019367991845056
1.186757,-0.2214,0.1298,-0.2290,0.099224,-0.016357,0.0992241255733945
1.189266,-0.2214,0.1374,-0.1527,0.099971,-0.010742,0.09997073298929664
1.191775,-0.2290,0.1527,-0.0763,0.099125,-0.011963,0.09912457791794087
1.194284,-0.2366,0.1985,-1.9542,0.099249,-0.005371,0.0992490124872579
1.196793,-0.2061,0.1756,0.0229,0.100145,-0.007080,0.10014494138634046
1.199302,-0.2366,0.1603,0.0611,0.099722,-0.002686,0.09972186385066259
1.201811,-0.2443,0.1603,0.0458,0.099946,-0.014893,0.09994584607543322
1.20432,-0.2214,0.1450,0.0687,0.099423,0.008057,0.09942322088430172
1.206829,-0.2137,0.1679,0.0382,0.099573,-0.000977,0.09957254236748216
1.209338,-0.2366,0.1756,0.0763,0.100319,-0.001709,0.1003191497833843
1.211847,-0.2672,0.1374,0.0611,0.100021,0.000000,0.10002050681702344
1.214356,-0.2519,0.1374,0.0458,0.100021,-0.010742,0.10002050681702344
1.216865,-0.2443,0.1603,0.0611,0.099498,-0.011719,0.09949788162589195
1.219374,-0.2443,0.1221,0.0687,0.099373,-0.006592,0.09937344705657492
1.221883,-0.2366,0.1145,0.0992,0.100070,-0.022705,0.10007028064475025
1.224392,-0.2595,0.1603,0.0611,0.099249,-0.020996,0.0992490124872579
1.226901,-0.2290,0.1450,0.0840,0.099622,-0.023682,0.09962231619520896
1.22941,-0.2214,0.1679,0.1374,0.099473,-0.009766,0.09947299471202854
1.231919,-0.2443,0.1374,0.1756,0.099324,-0.004395,0.09932367322884811
1.234428,-0.2366,0.1298,0.2061,0.099672,0.012695,0.09967209002293577
1.236937,-0.2214,0.1527,0.2137,0.099274,-0.014648,0.0992738994011213
1.239446,-0.2595,0.1679,0.1527,0.099224,-0.000977,0.0992241255733945
1.241955,-0.2366,0.1756,0.1069,0.099871,-0.006348,0.09987118533384301
1.244464,-0.2214,0.1374,0.0840,0.099349,-0.010010,0.09934856014271151
1.246973,-0.2137,0.1450,0.0534,0.099846,-0.010498,0.0998462984199796
1.249482,-0.2137,0.1679,0.0534,0.098627,-0.008057,0.09862683964067277
1.251991,-0.2366,0.1603,0.0382,0.098577,-0.011719,0.09857706581294597
1.2545,-0.2366,0.1298,0.0611,0.100070,-0.009521,0.10007028064475025
1.257009,-0.2137,0.1221,0.0534,0.099324,-0.018066,0.09932367322884811
1.259518,-0.2366,0.1374,0.0458,0.099224,-0.011230,0.0992241255733945
1.262027,-0.2366,0.1374,0.0534,0.101514,-0.009766,0.10151372164882771
1.264536,-0.2214,0.1527,0.0458,0.099797,-0.014648,0.0997965245922528
1.267045,-0.2214,0.1679,0.0382,0.099125,-0.009521,0.09912457791794087
1.269554,-0.2137,0.1450,0.0305,0.099747,-0.010010,0.099746750764526
1.272063,-0.2137,0.1603,0.0382,0.099647,-0.003418,0.09964720310907237
1.274572,-0.1985,0.1756,0.0382,0.099473,-0.007080,0.09947299471202854
1.277081,-0.2443,0.1603,-0.0076,0.098577,-0.011963,0.09857706581294597
1.27959,-0.2214,0.1527,-0.0305,0.099896,-0.010498,0.09989607224770641
1.282099,-0.2214,0.1679,-0.0382,0.098975,-0.000244,0.09897525643476045
1.284608,-0.2137,0.1527,-0.0382,0.098851,-0.010254,0.09885082186544342
1.287117,-0.2061,0.1603,0.0076,0.098502,-0.014893,0.09850240507135576
1.289626,-0.2290,0.1985,0.0000,0.099597,-0.011475,0.09959742928134556
1.292135,-0.2595,0.1527,0.0305,0.099274,-0.005859,0.0992738994011213
1.294644,-0.2137,0.1679,0.0687,0.099747,-0.010742,0.099746750764526
1.297153,-0.2290,0.1450,0.0611,0.100070,-0.007324,0.10007028064475025
1.299662,-0.2290,0.1908,0.0611,0.099199,-0.003906,0.09919923865953109
1.302171,-0.2366,0.1221,0.0305,0.099324,-0.003662,0.09932367322884811
1.30468,-0.2214,0.1527,0.0458,0.099025,-0.005371,0.09902503026248725
1.307189,-0.2443,0.1527,0.0382,0.099597,-0.007324,0.09959742928134556
1.309698,-0.1985,0.1527,0.0611,0.099622,-0.001953,0.09962231619520896
1.312207,-0.2519,0.1450,0.0534,0.098726,-0.014160,0.0987263872961264
1.314716,-0.2366,0.1679,0.0382,0.098428,-0.015381,0.09842774432976555
1.317225,-0.2214,0.1527,0.0763,0.099050,-0.007080,0.09904991717635066
1.319734,-0.2366,0.1527,0.0458,0.099398,-0.014404,0.09939833397043832
1.322243,-0.2443,0.1527,0.0611,0.098204,-0.006836,0.0982037621049949
1.324752,-0.2290,0.1450,0.0305,0.099224,-0.009766,0.0992241255733945
1.327261,-0.2137,0.1450,0.0305,0.099174,-0.010742,0.09917435174566767
1.32977,-0.2290,0.1679,0.0611,0.099523,-0.010986,0.09952276853975535
1.332279,-0.2214,0.1527,0.0305,0.099772,-0.008789,0.0997716376783894
1.334788,-0.2519,0.1832,0.0458,0.100120,-0.003662,0.10012005447247706
1.337297,-0.2137,0.1374,0.0534,0.099996,-0.013916,0.09999561990316004
1.339806,-0.2061,0.1450,0.0458,0.099224,-0.007080,0.0992241255733945
1.342315,-0.2061,0.1450,0.0458,0.100145,-0.008789,0.10014494138634046
1.344824,-0.2290,0.1450,0.0534,0.099747,-0.007568,0.099746750764526
1.347333,-0.2061,0.1450,0.0611,0.100145,-0.005859,0.10014494138634046
1.349842,-0.2290,0.1603,0.0611,0.099473,-0.005127,0.09947299471202854
1.352351,-0.2366,0.1603,0.0534,0.100668,-0.000244,0.10066756657747196
1.35486,-0.2443,0.1450,0.0611,0.099224,-0.014893,0.0992241255733945
1.357369,-0.2290,0.1450,0.0229,0.098403,-0.007080,0.09840285741590214
1.359878,-0.2137,0.1679,0.0458,0.101663,-0.021240,0.10166304313200815
1.362387,-0.2137,0.1450,0.0458,0.100021,-0.006836,0.10002050681702344
1.364896,-0.2137,0.1374,0.0382,0.098726,-0.011963,0.0987263872961264
1.367405,-0.2137,0.1527,0.0305,0.099224,-0.007812,0.0992241255733945
1.369914,-0.2290,0.1603,0.0458,0.101389,-0.008301,0.1013892870795107
1.372423,-0.2366,0.1603,0.0611,0.098702,-0.009521,0.098701500382263
1.374932,-0.2214,0.1527,0.0763,0.100269,-0.010742,0.10026937595565749
1.377441,-0.2214,0.1298,0.0305,0.099274,-0.006592,0.0992738994011213
1.37995,-0.2214,0.1450,0.0611,0.099871,-0.013916,0.09987118533384301
1.382459,-0.2214,0.1603,0.0534,0.100518,-0.012207,0.10051824509429154
1.384968,-0.2214,0.1527,0.0611,0.098328,-0.009277,0.09832819667431192
1.387477,-0.2061,0.1603,0.0458,0.099448,-0.006592,0.09944810779816514
1.389986,-0.2214,0.1679,0.0763,0.099000,-0.010010,0.09900014334862385
1.392495,-0.2366,0.1298,0.0305,0.099373,-0.005615,0.09937344705657492
1.395004,-0.2214,0.1756,0.0382,0.099523,-0.002197,0.09952276853975535
1.397513,-0.2137,0.1832,0.0382,0.097532,-0.004639,0.09753181543068297
1.400022,-0.2366,0.1985,0.0382,0.097109,0.000732,0.0971087378950051
1.402531,-0.2443,0.1908,0.0305,0.098054,0.001709,0.09805444062181447
1.40504,-0.2595,0.1679,0.0382,0.098378,-0.013672,0.09837797050203873
1.407549,-0.2214,0.1527,0.0611,0.099224,-0.001953,0.0992241255733945
1.410058,-0.2214,0.1756,0.0763,0.099498,-0.009766,0.09949788162589195
1.412567,-0.2290,0.1832,0.0229,0.100145,-0.010742,0.10014494138634046
1.415076,-0.2137,0.1908,0.0382,0.099747,-0.021973,0.099746750764526
1.417585,-0.2443,0.1985,0.0611,0.099249,-0.029785,0.0992490124872579
1.420094,-0.2366,0.1908,0.0229,0.099274,-0.020020,0.0992738994011213
1.422603,-0.2366,0.1756,0.0382,0.099100,-0.021729,0.09909969100407746
1.425112,-0.1985,0.1908,0.0076,0.099722,-0.014160,0.09972186385066259
1.427621,-0.2290,0.1908,0.0229,0.098726,-0.009521,0.0987263872961264
1.43013,-0.2443,0.1908,-0.0916,0.098801,-0.004883,0.09880104803771661
1.432639,-0.2137,0.1908,-0.5573,0.098901,-0.009521,0.09890059569317022
1.435148,-0.2214,0.1756,-0.7176,0.098776,-0.003418,0.0987761611238532
1.437657,-0.2519,0.2672,-0.4962,0.099871,-0.012451,0.09987118533384301
1.440166,-0.2061,0.2519,-0.2824,0.099050,0.002441,0.09904991717635066
1.442675,-0.2214,0.4275,-0.4427,0.098478,-0.010010,0.09847751815749235
1.445184,-0.2290,0.3740,-0.1527,0.099722,-0.010010,0.09972186385066259
1.447693,-0.1985,0.8397,-0.1145,0.097407,-0.007324,0.09740738086136595
1.450202,-0.0687,-0.4198,-0.1527,0.110622,-0.005371,0.11062233212283384
1.452711,0.0992,1.3359,-0.2290,0.178141,-0.032471,0.17814052943425077
1.45522,-0.1298,1.4733,-0.2290,0.077000,-0.026123,0.0770001114933741
1.457729,-0.2290,-1.8015,-0.2214,0.079763,-0.009521,0.07976255893221203
1.460238,-0.2290,0.4733,-0.1450,0.110697,-0.012207,0.11069699286442405
1.462747,-0.5878,8.3435,1.7634,0.082799,-0.116211,0.08279876242354739
1.465256,-0.1298,1.0229,1.9160,0.097557,0.022705,0.09755670234454637
1.467765,-0.3664,-0.9542,0.0305,0.114380,-0.038818,0.11438025611620795
1.470274,-0.3435,-0.9847,0.0687,0.171048,-0.014160,0.17104775898318042
1.472783,-0.2595,0.6641,0.0382,0.091285,-0.004639,0.0912852000509684
1.475292,1.7634,0.8855,-0.0153,0.087502,-0.023438,0.08750238914373089
1.477801,-0.3435,-0.1756,0.0763,0.080783,-0.003174,0.08078292240061162
1.48031,-0.2290,1.6947,0.0153,0.116869,0.011963,0.11686894750254842
1.482819,-0.1374,1.6489,0.0840,0.093102,-0.007812,0.09310194476299694
1.485328,-0.2366,-0.0229,0.0534,0.104475,-0.010498,0.10447526439857288
1.487837,-0.2443,0.2977,0.0305,0.100021,-0.011963,0.10002050681702344
1.490346,-0.2443,0.2443,0.0382,0.099000,-0.010986,0.09900014334862385
1.492855,-0.1985,0.1756,0.0382,0.100369,-0.009033,0.1003689236111111
1.495364,-0.2214,0.1603,0.0382,0.097955,-0.015625,0.09795489296636085
1.497873,-0.2214,0.1603,0.0382,0.099000,-0.015381,0.09900014334862385
1.500382,-0.2214,0.1603,0.0458,0.099100,-0.004395,0.09909969100407746
1.502891,-0.2137,0.1450,0.0458,0.100593,-0.010010,0.10059290583588175
1.5054,-0.1832,0.1298,0.0458,0.099896,-0.008545,0.09989607224770641
1.507909,-0.2290,0.1145,0.0687,0.100518,-0.005615,0.10051824509429154
1.510418,-0.2214,0.1527,0.0534,0.100045,-0.006836,0.10004539373088685
1.512927,-0.2443,0.1603,0.0458,0.097333,-0.008057,0.09733272011977573
1.515436,-0.2290,0.1756,0.0534,0.099373,-0.009521,0.09937344705657492
1.517945,-0.2366,0.1908,0.0534,0.099498,-0.006348,0.09949788162589195
1.520454,-0.2366,0.2061,0.0534,0.100668,-0.007812,0.10066756657747196
1.522963,-0.2290,0.2366,0.0534,0.097955,-0.005127,0.09795489296636085
1.525472,-0.2214,0.1679,0.0229,0.100120,-0.001709,0.10012005447247706
1.527981,-0.2290,0.1450,0.0076,0.100021,-0.008545,0.10002050681702344
1.53049,-0.2290,0.1450,0.0153,0.100095,-0.006104,0.10009516755861365
1.532999,-0.2290,0.1298,0.0153,0.099050,-0.006104,0.09904991717635066
1.535508,-0.2519,0.1908,0.0305,0.100444,-0.003418,0.10044358435270132
1.538017,-0.2290,0.1908,0.0611,0.098154,-0.007080,0.0981539882772681
1.540526,-0.2366,0.2137,0.0611,0.100145,-0.009277,0.10014494138634046
1.543035,-0.2519,0.1832,0.0611,0.099398,-0.010498,0.09939833397043832
1.545544,-0.2824,0.1985,0.0611,0.099647,-0.013428,0.09964720310907237
1.548053,-0.2595,0.1756,0.0382,0.098577,-0.006104,0.09857706581294597
1.550562,-0.2443,0.2137,0.0382,0.099921,-0.009277,0.09992095916156982
1.553071,-0.2366,0.1832,0.0305,0.099946,-0.010498,0.09994584607543322
1.55558,-0.2290,0.2061,0.0458,0.099871,-0.010254,0.09987118533384301
1.558089,-0.2443,0.2214,0.0534,0.099274,-0.007568,0.0992738994011213
1.560598,-0.2519,0.2443,0.0534,0.099697,-0.010742,0.09969697693679917
1.563107,-0.2595,0.2595,0.0305,0.102410,-0.012207,0.10240965054791029
1.565616,-0.2366,0.1603,0.0382,0.098975,-0.011719,0.09897525643476045
1.568125,-0.2137,0.2061,0.0458,0.099548,-0.007568,0.09954765545361875
1.570634,-0.2443,0.2595,0.0534,0.097233,-0.012207,0.09723317246432212
1.573143,-0.2214,0.2519,0.0305,0.099100,-0.004639,0.09909969100407746
1.575652,-0.2366,0.2901,-1.9313,0.099349,-0.006592,0.09934856014271151
1.578161,-0.2748,0.3588,0.0229,0.098478,-0.009521,0.09847751815749235
1.58067,-0.2901,0.4046,0.0229,0.099597,-0.008545,0.09959742928134556
1.583179,-0.2977,0.4198,0.0382,0.099224,-0.007568,0.0992241255733945
1.585688,-0.2901,0.3664,0.0305,0.099423,-0.010010,0.09942322088430172
1.588197,-0.2748,0.2824,0.0687,0.100991,0.000732,0.10099109645769622
1.590706,-0.2519,0.2061,0.3359,0.098801,0.039307,0.09880104803771661
1.593215,-0.2519,0.1756,0.4809,0.098702,0.025879,0.098701500382263
