Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
4.7375,-1.6412,1.1603,0.4122,0.004788,-0.198719,0.972080
4.75,-1.8321,0.9466,0.3435,0.102951,-0.112527,0.960365
4.7625,-1.6183,1.1603,0.3435,0.114922,-0.148441,0.968907
4.775,-1.8397,1.1756,0.3893,0.110133,-0.196325,0.976717
4.7875,-1.7786,1.3130,0.2366,0.035913,-0.119710,0.971348
4.8,-1.5878,1.4275,0.4504,0.016759,-0.179565,0.971348
4.8125,-1.7710,1.1374,0.2977,0.026336,-0.229843,0.955728
4.825,-1.8397,1.3817,0.2137,0.088585,-0.179565,0.973056
4.8375,-1.7405,1.1527,0.3435,0.124498,-0.114922,0.972080
4.85,-1.5573,1.3511,0.3359,0.050278,-0.186748,0.958169
4.8625,-1.9237,1.1679,0.3664,0.074220,-0.172383,0.975009
4.875,-1.6870,1.3435,0.2977,0.019154,-0.227449,0.967687
4.8875,-1.7557,1.1832,0.3130,0.033519,-0.117316,0.965735
4.9,-1.6565,1.2443,0.2595,0.059855,-0.131681,0.973300
4.9125,-1.8321,1.0916,0.4122,0.019154,-0.126893,0.983551
4.925,-1.6870,1.3359,0.5038,0.129287,-0.081403,0.971104
4.9375,-1.6947,1.0153,0.3588,0.040701,-0.131681,0.969395
4.95,-1.8321,1.0992,0.5649,0.090980,-0.296881,0.972080
4.9625,-1.8244,1.3206,0.4275,0.114922,-0.162806,0.974521
4.975,-1.7557,1.3130,0.3969,0.110133,-0.131681,0.961342
4.9875,-1.6565,0.9389,0.3206,0.095768,-0.148441,0.977693
5.0,-1.8626,1.2290,0.4275,0.071826,-0.165200,0.975497
5.0125,-1.6336,1.2214,0.4885,0.134075,-0.263362,0.964026
5.025,-1.6794,1.4504,0.3206,0.076614,-0.193930,0.971348
5.0375,-1.9084,1.4198,0.3130,0.083797,-0.220267,0.971836
5.05,-1.7786,1.2901,0.5038,0.069432,-0.284910,0.975009
5.0625,-1.8779,1.2290,0.3130,0.110133,-0.136469,0.963050
5.075,-1.7939,1.3740,0.4427,0.088585,-0.189142,0.971104
5.0875,-1.6794,1.3053,0.6794,0.069432,-0.162806,0.981354
5.1,-1.7252,1.0458,0.5344,0.038307,-0.114922,0.968663
5.1125,-1.8092,1.2519,0.3969,0.052672,-0.069432,0.973788
5.125,-1.8626,1.1603,0.4046,0.057461,-0.124498,0.974765
5.1375,-1.5344,1.3053,0.5115,0.086191,-0.138864,0.971104
5.15,-1.8321,1.2748,0.4885,0.057461,-0.117316,0.971592
5.1625,-1.8855,1.1221,0.4275,0.064643,-0.129287,0.977693
5.175,-1.8168,1.1756,0.5115,0.095768,-0.136469,0.972324
5.1875,-1.6947,1.3817,0.6947,0.076614,-0.112527,0.970860
5.2,-1.7557,1.3053,0.5954,0.114922,-0.177171,0.954996
5.2125,-1.7176,1.1908,0.4733,0.074220,-0.100556,0.968907
5.225,-1.6870,1.3817,0.3435,0.043096,-0.009577,0.969395
5.2375,-1.6870,1.2977,0.4885,0.062249,-0.131681,0.968419
5.25,-1.7710,1.2443,0.2977,0.076614,-0.086191,0.966467
5.2625,-1.6336,1.1221,0.5878,0.064643,-0.146046,0.978670
5.275,-1.6870,1.1679,0.5496,0.047884,-0.160412,0.970860
5.2875,-1.6718,1.2748,0.4580,0.059855,-0.100556,0.970128
5.3,-1.8626,1.1374,0.4580,0.071826,-0.146046,0.981598
5.3125,-1.6412,1.1908,0.4351,0.079009,-0.119710,0.970128
5.325,-1.8473,1.2977,0.5802,0.129287,-0.172383,0.964026
5.3375,-1.6107,1.2290,0.5115,0.055067,-0.172383,0.980134
5.35,-1.6412,1.6412,0.4733,0.069432,-0.136469,0.971836
5.3625,-1.8168,1.2214,0.6183,0.033519,-0.114922,0.967931
5.375,-1.7557,1.1374,0.4809,0.021548,-0.138864,0.968419
5.3875,-1.7557,1.4504,0.6336,0.083797,-0.122104,0.969639
5.4,-1.5802,1.1756,0.4962,0.050278,-0.124498,0.975253
5.4125,-1.6489,1.3130,0.4046,0.100556,-0.191536,0.971348
5.425,-1.7863,1.2290,0.2290,0.026336,-0.105345,0.962806
5.4375,-1.7099,1.2519,0.5267,0.081403,-0.146046,0.971348
5.45,-1.7405,1.2137,0.3817,0.105345,-0.143652,0.964758
5.4625,-1.7176,1.1145,0.3282,0.050278,-0.093374,0.971348
5.475,-1.6870,1.3740,0.2748,0.079009,-0.112527,0.953044
5.4875,-1.6718,1.1985,0.5115,0.122104,-0.177171,0.971104
5.5,-1.7481,1.3130,0.3817,0.263362,-0.035913,0.974277
5.5125,-1.6489,1.3053,0.4198,0.071826,-0.079009,0.974765
5.525,-1.6641,1.2443,0.4733,0.076614,-0.114922,0.977449
5.5375,-1.7328,1.2748,0.4580,0.146046,-0.081403,0.953288
5.55,-1.7786,1.1756,0.3588,0.059855,-0.081403,0.963294
5.5625,-1.7099,1.1679,0.3588,0.134075,-0.102951,0.973056
5.575,-1.8244,1.0534,0.4046,0.169988,-0.002394,0.981598
5.5875,-1.9466,1.3664,0.5038,0.059855,-0.136469,0.971348
5.6,-1.8092,1.2137,0.3893,0.064643,-0.301669,0.958413
5.6125,-1.9084,1.1985,0.3435,0.031125,-0.119710,0.975985
5.625,-1.7786,1.1908,0.5038,0.079009,-0.146046,0.975253
5.6375,-1.6947,1.0382,0.4427,0.071826,-0.076614,0.974521
5.65,-1.6718,1.2214,0.4809,0.093374,-0.143652,0.971104
5.6625,-2.0382,1.2443,0.2214,0.000000,-0.105345,0.977205
5.675,-1.6641,1.2137,0.3511,0.098162,-0.141258,0.976961
5.6875,-1.6870,1.3740,0.3588,0.105345,-0.110133,0.978670
5.7,-1.7176,1.1145,0.2748,0.069432,-0.100556,0.971104
5.7125,-1.6565,1.4504,0.4809,0.095768,-0.122104,0.983795
5.725,-1.7176,1.1908,0.5038,0.069432,-0.169988,0.983307
5.7375,-1.6183,1.0458,0.4733,0.086191,-0.287304,0.970860
5.75,-1.6718,1.1679,0.4504,0.069432,-0.153229,0.969639
5.7625,-1.9542,1.1450,0.3740,0.110133,-0.098162,0.974521
5.775,-1.7099,1.2824,0.2824,0.045490,-0.086191,0.970860
5.7875,-1.6107,1.1832,0.5344,0.062249,-0.158017,0.971104
5.8,-1.7863,1.2748,0.4504,0.028730,-0.126893,0.961830
5.8125,-2.0458,1.2595,0.5649,0.011971,-0.150835,0.974277
5.825,-1.6794,1.3053,0.5344,0.081403,-0.146046,0.968907
5.8375,-1.7710,1.3740,0.5038,0.074220,-0.179565,0.973300
5.85,-1.9466,1.2901,0.6260,0.057461,-0.289698,0.957681
5.8625,-1.8626,1.1298,0.5038,0.067038,-0.179565,0.971592
5.875,-1.7252,1.2977,0.5038,0.148441,-0.105345,0.963782
5.8875,-1.7328,1.4046,0.4809,0.081403,-0.191536,0.982330
5.9,-1.5649,1.2901,0.5573,0.136469,-0.146046,0.967687
5.9125,-1.7863,1.0840,0.2901,0.083797,-0.177171,0.963782
5.925,-1.8321,1.1069,0.3282,0.076614,-0.210690,0.959145
5.9375,-1.8168,1.3359,0.5649,0.158017,-0.172383,0.969639
5.95,-1.6641,1.2748,0.3893,0.062249,-0.191536,0.965246
5.9625,-1.8168,1.1756,0.4504,0.079009,-0.138864,0.967931
5.975,-1.8321,1.3588,0.3969,0.031125,-0.112527,0.971104
5.9875,-1.8092,1.1603,0.1908,0.110133,-0.299275,0.958413
6.0,-1.9313,1.3206,0.4733,0.129287,-0.062249,0.971348
6.0125,-1.8550,1.2824,0.3969,0.069432,-0.146046,0.977693
6.025,-1.8550,1.3893,0.4733,0.105345,-0.141258,0.966955
6.0375,-1.8321,1.4580,0.3359,0.102951,-0.148441,0.967199
6.05,-1.8702,1.0992,0.5573,0.088585,-0.086191,0.972080
6.0625,-1.8779,1.2137,0.3359,0.114922,-0.143652,0.963294
6.075,-1.7099,1.3817,0.2443,0.047884,-0.146046,0.963050
6.0875,-1.6489,1.0611,0.2672,0.086191,-0.052672,0.972812
6.1,-1.5725,1.2519,0.4962,0.047884,-0.150835,0.976961
6.1125,-1.7481,1.2748,0.3969,0.055067,-0.126893,0.973056
6.125,-1.7481,1.3817,0.4656,0.098162,-0.035913,0.973056
6.1375,-1.4809,1.3282,0.4809,0.043096,-0.177171,0.971348
6.15,-1.6947,1.2595,0.3435,0.007183,-0.007183,0.973300
6.1625,-1.7710,1.4198,0.2443,0.050278,-0.117316,0.966711
6.175,-1.6565,1.0687,0.2519,0.059855,-0.141258,0.967687
6.1875,-1.8702,1.1908,0.5573,0.004788,-0.143652,0.964026
6.2,-1.8092,1.2061,0.3817,0.105345,-0.160412,0.968907
6.2125,-1.7939,1.2137,0.5038,0.043096,-0.100556,0.977693
6.225,-1.6412,1.5115,0.5267,0.102951,-0.100556,0.980622
6.2375,-1.7481,1.1756,0.4962,0.090980,-0.141258,0.978181
6.25,-1.9924,1.4046,0.5878,0.098162,-0.150835,0.974033
6.2625,-1.9008,1.1832,0.3206,0.134075,-0.294487,0.966711
6.275,-1.7863,1.2595,0.4046,0.105345,-0.129287,0.971836
6.2875,-1.8626,1.5267,0.3893,0.050278,-0.093374,0.970372
6.3,-1.8015,1.2366,0.4122,0.071826,-0.117316,0.973300
6.3125,-1.7252,1.2595,0.7099,0.028730,-0.136469,0.968907
6.325,-1.7863,1.3130,0.3511,0.129287,-0.110133,0.965735
6.3375,-1.8015,1.2901,0.3588,0.016759,-0.289698,0.974277
6.35,-1.7786,1.2672,0.3664,0.079009,-0.134075,0.971104
6.3625,-1.8092,1.3359,0.4198,0.028730,-0.146046,0.963294
6.375,-1.7099,1.2137,0.2366,0.081403,-0.119710,0.970372
6.3875,-1.6947,1.2061,0.3893,0.050278,-0.114922,0.969151
6.4,-1.7939,1.2366,0.2901,0.107739,-0.026336,0.967443
6.4125,-1.7939,1.2214,0.6565,0.086191,-0.155623,0.965490
6.425,-1.7405,1.2595,0.3359,0.014365,-0.146046,0.961097
6.4375,-1.9084,1.1832,0.4809,0.081403,-0.110133,0.962562
6.45,-1.7634,1.2824,0.4427,0.040701,-0.186748,0.971348
6.4625,-1.6947,1.2977,0.3969,0.000000,-0.126893,0.971104
6.475,-1.8397,1.1679,0.4962,0.067038,-0.141258,0.977937
6.4875,-1.7023,1.2366,0.4198,0.134075,-0.090980,0.975253
6.5,-1.8321,1.1069,0.4351,0.294487,-0.076614,0.966711
6.5125,-1.8702,1.2672,0.4046,0.069432,-0.186748,0.960365
6.525,-1.5573,1.0000,0.6641,0.064643,-0.124498,0.971836
6.5375,-1.8473,1.2137,0.3206,0.122104,-0.112527,0.965979
6.55,-1.9008,1.3359,0.3817,0.112527,-0.124498,0.964758
6.5625,-1.6489,1.2061,0.3511,0.040701,-0.143652,0.973544
6.575,-1.7557,1.4504,0.3359,0.110133,-0.272939,0.965490
6.5875,-1.7252,1.2214,0.4733,0.047884,-0.102951,0.977205
6.6,-1.7634,0.9924,0.4351,0.057461,-0.119710,0.972080
6.6125,-1.8015,1.2748,0.4122,0.045490,-0.088585,0.971104
6.625,-1.5267,1.1756,0.3740,0.052672,-0.107739,0.974765
6.6375,-1.6183,1.3282,0.3817,0.026336,-0.196325,0.967443
6.65,-1.7099,1.0992,0.3969,0.110133,-0.100556,0.960609
6.6625,-1.7710,1.1450,0.4962,0.033519,-0.138864,0.971348
6.675,-1.8550,1.1450,0.4275,0.105345,-0.143652,0.977693
6.6875,-1.7557,1.1221,0.5115,0.067038,-0.088585,0.958657
6.7,-1.8321,1.0840,0.6107,0.002394,-0.131681,0.974521
6.7125,-1.8397,1.4733,0.4656,0.045490,-0.107739,0.954508
6.725,-1.7176,1.1832,0.4885,0.095768,-0.148441,0.972568
6.7375,-1.8473,1.3130,0.4809,0.014365,-0.184354,0.978181
6.75,-1.6794,1.1450,0.5573,0.062249,-0.304064,0.967199
6.7625,-1.7481,1.3511,0.5115,0.098162,-0.110133,0.973056
6.775,-1.7939,1.2977,0.3740,0.095768,-0.146046,0.965246
6.7875,-1.7023,1.3053,0.4275,0.067038,-0.047884,0.971104
6.8,-1.9008,1.2366,0.3664,0.050278,-0.150835,0.980622
6.8125,-1.7023,1.3588,0.5420,0.093374,-0.117316,0.973056
6.825,-1.6031,1.3206,0.1985,0.067038,-0.124498,0.974521
6.8375,-1.6489,1.2290,0.2443,0.134075,-0.129287,0.966955
6.85,-1.8779,1.1832,0.5344,0.126893,-0.158017,0.967687
6.8625,-1.6947,1.2595,0.6489,0.124498,-0.138864,0.979890
6.875,-1.7786,1.2214,0.6031,0.090980,-0.143652,0.981354
6.8875,-1.7099,1.2290,0.5191,0.086191,-0.146046,0.977449
6.9,-1.9084,1.1756,0.3435,0.071826,-0.112527,0.975497
6.9125,-1.7099,1.2595,0.3893,0.098162,-0.105345,0.968907
6.925,-1.6718,1.4427,0.5267,0.081403,-0.014365,0.976229
6.9375,-1.7863,1.3435,0.3435,0.011971,-0.134075,0.964026
6.95,-1.8931,1.1145,0.2443,0.026336,-0.122104,0.968175
6.9625,-1.6565,1.4275,0.4580,0.074220,-0.258574,0.969151
6.975,-1.7710,1.1985,0.4733,0.023942,-0.186748,0.966711
6.9875,-1.6947,1.1908,0.4962,0.059855,-0.136469,0.976717
7.0,-1.8244,1.1527,0.5115,0.090980,-0.126893,0.954996
7.0125,-1.7176,1.1527,0.5725,0.124498,-0.165200,0.970372
7.025,-1.6641,1.1298,0.3740,0.098162,-0.237026,0.962806
7.0375,-1.9008,1.2443,0.4809,0.095768,-0.162806,0.979158
7.05,-1.6489,1.1985,0.2824,0.129287,-0.150835,0.963050
7.0625,-1.8779,1.2748,0.4198,0.107739,-0.196325,0.953044
7.075,-1.6489,1.2748,0.4809,0.074220,-0.093374,0.965735
7.0875,-1.7328,1.1069,0.3740,0.079009,-0.165200,0.973544
7.1,-1.8168,1.4275,0.3206,0.105345,-0.004788,0.969639
7.1125,-1.8550,1.2137,0.4656,0.129287,-0.134075,0.972324
7.125,-1.6870,1.3740,0.5954,0.098162,-0.124498,0.975497
7.1375,-1.7939,1.0992,0.3817,0.057461,-0.272939,0.972568
7.15,-1.7481,1.3206,0.3588,0.069432,-0.102951,0.964270
7.1625,-1.9160,1.0534,0.3588,0.050278,-0.284910,0.971836
7.175,-1.6489,1.2672,0.5420,0.141258,-0.153229,0.978426
7.1875,-2.0153,1.3969,0.4122,0.038307,-0.129287,0.975009
7.2,-1.6794,1.2977,0.3359,0.067038,-0.148441,0.983551
7.2125,-1.7863,1.1679,0.4351,0.083797,-0.124498,0.969884
7.225,-1.7405,1.1679,0.3511,0.088585,-0.299275,0.965735
7.2375,-1.8931,1.2901,0.4046,0.074220,-0.117316,0.972568
7.25,-1.7405,1.3588,0.3969,0.076614,-0.160412,0.973544
7.2625,-1.8015,1.2595,0.4046,0.052672,-0.134075,0.973300
7.275,-1.8015,1.1145,0.3740,0.110133,-0.112527,0.982819
7.2875,-1.7328,1.3206,0.3664,0.071826,-0.184354,0.965979
7.3,-1.7863,1.2672,0.3969,0.117316,-0.131681,0.961830
7.3125,-1.8397,1.1145,0.5725,0.098162,-0.146046,0.961097
7.325,-1.6870,1.1221,0.3435,0.102951,-0.177171,0.974033
7.3375,-1.7099,1.2748,0.3740,0.081403,-0.119710,0.982575
7.35,-1.8321,1.3588,0.3893,0.162806,-0.141258,0.970128
7.3625,-1.9466,1.1450,0.3664,0.284910,-0.004788,0.966711
7.375,-1.7939,1.2290,0.2977,0.074220,-0.112527,0.955240
7.3875,-3.8855,1.2824,0.3130,0.129287,-0.098162,0.968663
7.4,-1.9084,1.3511,0.1908,0.136469,-0.131681,0.958901
7.4125,-1.8855,1.3130,0.4733,0.081403,-0.110133,0.977449
7.425,-1.6107,1.2443,0.4122,0.074220,-0.107739,0.962074
7.4375,-1.8931,1.4198,0.2595,0.093374,-0.299275,0.976961
7.45,-1.7405,1.1450,0.4809,0.083797,-0.148441,0.969639
7.4625,-1.9313,1.2672,0.5191,0.021548,-0.105345,0.965735
7.475,-1.8702,1.2061,0.3130,0.117316,-0.136469,0.974033
7.4875,-1.7634,1.5954,0.3282,0.043096,-0.134075,0.970128
7.5,-1.8244,1.2595,0.5496,0.050278,-0.110133,0.991117
7.5125,-1.8702,1.5649,0.4198,0.093374,-0.028730,0.965490
7.525,-1.9160,1.5267,0.4656,0.114922,-0.141258,0.980378
7.5375,-1.8931,1.4656,0.3511,0.057461,-0.296881,0.968663
7.55,-1.6260,0.9084,0.4580,0.079009,-0.186748,0.973300
7.5625,-1.6870,1.3893,0.3130,0.102951,-0.196325,0.971836
7.575,-1.6260,1.0992,0.4504,0.110133,-0.011971,0.993801
7.5875,-1.9695,1.2748,0.3130,0.150835,-0.143652,0.970616
7.6,-1.7405,1.4046,0.4504,0.095768,-0.136469,0.960121
7.6125,-1.7786,1.4351,0.4351,0.057461,-0.282516,0.975253
7.625,-1.9389,1.3969,0.3359,0.102951,-0.162806,0.972324
7.6375,-1.7405,0.9160,0.3206,0.150835,-0.081403,0.980134
7.65,-1.7099,1.2290,0.6031,0.129287,-0.102951,0.958169
7.6625,-1.8626,-0.4885,0.4046,0.131681,-0.119710,0.966223
7.675,-3.8626,0.9389,0.3359,0.158017,-0.069432,0.959389
7.6875,-1.7405,1.0611,0.3206,0.047884,-0.081403,0.945966
7.7,-3.8244,1.3435,0.4427,0.002394,-0.169988,0.962318
7.7125,-1.6947,1.3282,0.3206,0.095768,-0.110133,0.964758
7.725,-1.6412,0.8855,0.3130,0.050278,-0.136469,0.970372
7.7375,-1.8397,1.0687,0.4275,0.031125,-0.148441,0.975741
7.75,-1.6718,1.1985,0.4885,0.105345,-0.114922,0.977937
7.7625,-1.8702,1.4733,0.4504,0.090980,-0.117316,0.962562
7.775,-1.5878,1.1832,0.4580,0.081403,-0.181959,0.978914
7.7875,-2.0229,1.5420,0.0916,0.205901,-0.119710,0.943037
7.8,-1.7786,1.6183,0.3282,0.055067,-0.143652,0.960121
7.8125,-1.8626,0.7939,0.3740,0.079009,-0.205901,0.987456
7.825,-1.8321,1.5344,0.2366,0.134075,-0.136469,0.958169
7.8375,-1.8244,0.9237,0.2748,0.136469,-0.146046,0.968907
7.85,-1.9313,1.1069,0.5038,0.122104,-0.225055,0.960365
7.8625,-1.7939,1.5420,0.3206,0.086191,-0.179565,0.954508
7.875,-2.0534,1.8473,0.5954,0.098162,-0.114922,0.971592
7.8875,-1.7710,1.3206,0.3740,0.143652,-0.016759,0.970372
7.9,-1.8626,1.6870,0.4656,0.114922,-0.181959,0.980622
7.9125,-1.7176,1.1450,0.4580,0.069432,-0.124498,0.975497
7.925,-1.5649,0.6489,0.7328,0.019154,-0.131681,0.981842
7.9375,-1.7023,1.0916,0.2672,0.131681,-0.148441,0.975009
7.95,-1.6718,1.1450,0.6336,0.059855,-0.246603,0.975253
7.9625,-1.5878,1.1756,0.4733,0.021548,-0.122104,0.973544
7.975,-0.0229,1.4962,0.4122,0.079009,-0.122104,0.962562
7.9875,-1.6565,1.1832,0.3359,0.076614,-0.141258,0.975985
8.0,-1.6947,1.2977,0.4122,0.064643,-0.150835,0.957193
8.0125,-2.0382,1.1603,0.5496,0.035913,-0.148441,0.967931
8.025,-1.6794,1.1756,0.4962,0.062249,-0.095768,0.979646
8.0375,-1.6107,1.3664,0.6947,0.074220,-0.107739,0.980134
8.05,-1.8397,1.2595,0.6107,0.105345,-0.148441,0.969395
8.0625,-1.6718,1.0992,0.4809,0.028730,-0.136469,0.978914
8.075,-1.8168,1.3740,0.3969,0.122104,-0.126893,0.964514
8.0875,-1.5878,1.1603,0.4809,0.110133,-0.138864,0.954508
8.1,-1.8168,1.0763,0.5573,0.038307,-0.253785,0.977693
8.1125,-1.8168,1.3053,0.2061,0.129287,-0.110133,0.959633
8.125,-1.6870,1.3664,0.4504,0.083797,-0.294487,0.975985
8.1375,-1.7939,1.2137,0.3893,0.045490,-0.114922,0.971348
8.15,-1.7863,1.4198,0.4809,0.117316,-0.153229,0.965979
8.1625,-1.7634,1.3359,0.3740,0.000000,-0.093374,0.952800
8.175,-1.5954,1.5496,0.2443,0.146046,-0.153229,0.972568
8.1875,-1.6412,0.6031,0.5420,-0.105345,-0.155623,0.975497
8.2,-1.9542,2.8473,0.4885,0.428562,-0.093374,0.923513
8.2125,-1.5954,1.8397,0.5878,0.011971,-0.198719,1.003319
8.225,-1.7710,1.1985,0.4046,0.280122,-0.114922,0.983063
8.2375,-1.6031,1.5420,0.3740,0.059855,-0.129287,0.963538
8.25,-1.8931,1.1832,0.4962,0.237026,-0.079009,0.956704
8.2625,-1.7481,1.4427,0.2214,-0.110133,-0.114922,0.951091
8.275,-1.6183,0.7939,0.4733,-0.031125,-0.110133,0.979890
8.2875,-2.1527,1.5878,0.6412,-0.035913,-0.126893,0.957193
8.3,-1.0382,2.1832,0.4885,1.352724,-0.019154,1.227364
8.3125,-1.6336,1.0687,0.5573,0.622492,-0.148441,1.012105
8.325,-1.7786,1.1679,0.5267,-0.028730,-0.169988,0.990140
8.3375,-1.8626,1.2061,0.5115,0.148441,-0.296881,0.994045
8.35,-2.3817,2.0840,0.4198,0.541090,-0.203507,1.006248
8.3625,-4.9160,-6.2824,1.1221,-0.277727,0.244209,0.287255
8.375,-1.7786,3.9542,-1.9160,3.023877,-0.002394,1.195881
8.3875,-2.3893,9.4504,0.0458,-1.520318,-0.122104,0.845658
8.4,-1.7634,-4.2748,0.9389,3.045425,-0.306458,0.974277
8.4125,-1.3206,1.2977,0.4351,-0.423774,-0.284910,1.179529
8.425,-1.4885,0.5954,0.1756,-0.512359,-0.136469,0.938156
8.4375,-1.8473,1.8473,0.3664,0.294487,-0.107739,0.945478
8.45,-1.7328,1.0687,0.3511,0.131681,-0.131681,0.996486
8.4625,-1.7481,0.9695,0.5954,0.167594,-0.021548,0.957193
8.475,-1.8092,-1.3969,0.4733,0.153229,-0.146046,0.938400
8.4875,-1.6718,0.7252,0.5038,0.407014,-0.021548,1.001611
8.5,-1.8550,0.8779,0.4198,-0.057461,-0.114922,0.977693
8.5125,-1.6260,0.9313,0.5267,-0.007183,-0.050278,0.973544
8.525,-1.7481,1.2214,0.6107,0.069432,-0.181959,0.955728
8.5375,-1.7252,0.8473,0.3817,0.081403,-0.265756,0.977937
8.55,-1.5496,0.6336,0.4809,0.373495,-0.102951,1.038220
8.5625,-1.8321,0.9695,0.3282,0.100556,-0.122104,0.970372
8.575,-1.8321,1.6183,0.3130,0.045490,-0.138864,0.951579
8.5875,-1.7481,1.2519,0.5267,0.011971,-0.112527,0.960853
8.6,-1.8015,1.1985,0.3053,0.107739,-0.169988,0.967687
8.6125,-1.8626,1.7863,0.4733,-0.138864,-0.141258,0.953532
8.625,-1.8092,1.0076,0.5115,0.203507,-0.102951,0.969639
8.6375,-1.8779,1.5496,0.5115,0.189142,-0.289698,0.966955
8.65,-1.8702,0.7099,0.3511,0.069432,-0.136469,0.974277
8.6625,-1.6718,1.3664,0.5725,0.083797,-0.172383,0.977205
8.675,-1.7328,1.2290,0.3969,0.083797,-0.093374,0.975253
8.6875,-2.4427,0.5038,0.5420,-0.981623,-0.035913,0.655782
8.7,-1.9542,0.2137,0.3969,1.508347,-0.112527,0.906673
8.7125,-1.6641,0.9237,0.3893,0.512359,-0.186748,1.051399
8.725,-1.4580,0.9313,0.2595,-0.069432,-0.019154,1.017475
8.7375,-1.7023,3.5420,0.6031,-0.332794,-0.275333,0.964514
8.75,-1.7099,1.8779,0.3969,-0.023942,-0.148441,0.966955
8.7625,-1.5802,1.1527,0.3206,0.021548,-0.143652,0.982575
8.775,-1.7863,1.0916,0.3359,0.026336,-0.098162,0.959145
8.7875,-1.8473,1.4046,0.4962,0.052672,-0.112527,0.964514
8.8,-1.6641,1.3053,0.5878,0.028730,-0.165200,0.972812
8.8125,-1.4809,1.3893,0.2366,0.062249,-0.150835,0.990140
8.825,-1.4809,0.8779,0.4885,-0.052672,-0.021548,1.006492
8.8375,-1.6641,1.1450,0.4122,0.134075,-0.160412,0.998194
8.85,-1.5496,1.3130,0.3206,0.067038,-0.131681,0.966467
8.8625,-1.8779,1.3053,0.3206,0.129287,-0.136469,0.983795
8.875,-1.7176,0.1298,0.3588,0.028730,-0.064643,0.971836
8.8875,-2.4580,2.5420,0.4809,0.421379,-0.138864,0.930346
8.9,-0.1298,-2.1985,0.7557,-0.040701,0.026336,1.040660
8.9125,-2.0992,-0.8779,0.3588,0.787692,0.208296,1.120467
8.925,-1.0763,-0.3969,0.2824,0.497994,-0.057461,1.120955
8.9375,-1.9466,0.9008,0.3511,-0.047884,-0.169988,0.951091
8.95,-1.8321,0.8855,0.4046,-0.244209,-0.119710,0.959145
8.9625,-1.6183,0.6183,0.3740,0.095768,-0.124498,0.989896
8.975,-1.8473,1.3206,0.4198,0.014365,-0.122104,0.948162
8.9875,-1.7023,1.4427,0.4122,-0.045490,-0.076614,0.962562
9.0,-1.8702,1.4809,0.2901,0.134075,-0.119710,0.968419
9.0125,-1.7176,0.9695,0.4046,0.057461,-0.296881,0.995021
9.025,-1.9084,1.0916,0.5725,0.009577,-0.122104,0.977937
9.0375,-1.3817,1.4046,0.4962,0.014365,-0.179565,0.988676
9.05,-2.3130,1.7099,0.5496,0.284910,-0.131681,0.968907
9.0625,-1.6412,0.0458,0.2290,0.019154,-0.138864,0.971592
9.075,-1.5954,1.8244,0.3282,-0.045490,-0.217872,0.991849
9.0875,-2.0916,2.6641,0.5649,0.205901,-0.179565,0.959877
9.1,-2.1756,0.5573,0.3588,0.603339,-0.124498,0.935960
9.1125,-0.0611,1.0611,0.4809,-0.421379,-0.129287,0.948895
9.125,-1.8092,-0.3282,0.4427,-0.282516,-0.141258,0.909113
9.1375,-2.8626,1.2137,0.2214,-0.002394,-0.141258,0.846879
9.15,-2.0076,-1.1832,0.7481,-0.035913,-0.047884,0.974033
9.1625,-1.5878,1.0153,0.5496,-0.541090,-0.007183,1.016987
9.175,-1.4427,2.4046,0.1832,0.232238,-0.129287,1.265437
9.1875,-1.9695,0.2214,0.6565,-4.362235,0.344765,0.470786
9.2,-1.5115,-0.0305,0.1679,1.932121,-0.102951,1.165862
9.2125,-3.8855,1.8855,0.3511,-1.185130,-0.174777,0.900083
9.225,-3.8550,3.3282,0.5267,0.203507,-0.102951,0.968907
9.2375,-2.7252,3.4198,0.3206,-0.088585,-0.169988,0.866647
9.25,-3.7176,-0.2061,0.1603,0.440533,-0.079009,0.852004
9.2625,-2.5802,-21.3511,0.8397,0.248997,0.028730,0.315078
9.275,-2.0458,0.6489,0.6260,0.533907,-0.095768,0.963050
9.2875,-3.8702,1.0840,0.4122,0.117316,-0.138864,0.917899
9.3,-1.7023,0.8550,0.3969,-0.141258,-0.110133,0.939620
9.3125,-1.8244,1.0534,0.4809,-0.076614,-0.119710,0.961342
9.325,-1.7939,1.5191,0.3817,0.057461,-0.095768,0.963050
9.3375,-1.7863,1.2672,0.3511,0.098162,-0.124498,0.965735
9.35,-1.7176,1.4656,0.5115,0.083797,-0.136469,0.974277
9.3625,-1.7023,0.9618,0.2901,0.004788,-0.134075,0.971836
9.375,-1.7176,1.0611,0.4809,0.007183,-0.184354,0.970128
9.3875,-1.6260,1.2519,0.4351,0.057461,-0.107739,0.961586
9.4,-1.8550,1.1298,0.4656,0.055067,-0.129287,0.967931
9.4125,-1.6565,1.5267,0.3511,0.100556,-0.095768,0.973544
9.425,-1.6947,1.4427,0.2901,0.143652,-0.201113,0.974521
9.4375,-1.7176,1.1679,0.4046,0.117316,-0.251391,0.957193
9.45,-1.8550,1.0840,0.4504,0.007183,-0.026336,0.962806
9.4625,-1.7939,1.0763,0.7710,0.220267,-0.119710,0.982330
9.475,-1.9771,2.5802,0.3435,0.390255,-0.067038,0.952311
