Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
0.7208,2.0534,-1.3282,-6.2595,0.007812,0.011475,0.961426,0.0424,0.0374,-0.0077,37.53,2.19
0.7242,2.4580,-2.2061,-5.6870,0.029053,0.083008,0.914795,0.0424,0.0374,-0.0077,37.610000000000014,2.14
0.7276,1.5954,-1.2901,-4.6412,0.078857,0.115967,0.979736,0.0424,0.0374,-0.0077,38.03,2.11
0.731,2.2443,-1.5191,-5.0000,0.036133,0.158203,0.915283,0.0424,0.0374,-0.0077,37.360000000000014,2.08
0.7344,2.1221,-1.3435,-5.1374,0.095703,0.164307,0.979736,0.0424,0.0374,-0.0077,37.099999999999994,2.06
0.7378,2.6031,-0.7786,-4.1679,0.071533,0.205322,0.919922,0.0424,0.0374,-0.0077,37.360000000000014,2.06
0.7412,2.6336,-1.4656,-3.4427,0.041016,0.250488,0.891602,0.0424,0.0374,-0.0077,37.53,2.04
0.7446,2.0763,-0.2595,-3.7328,0.110596,0.293213,0.853027,0.0424,0.0374,-0.0077,37.53,2.03
0.748,1.2061,-1.4198,-3.1374,0.087158,0.299805,0.851074,0.0424,0.0374,-0.0077,37.69,2.01
0.7514,0.9618,-1.3664,-2.1756,0.185303,0.312256,0.875244,0.0424,0.0374,-0.0077,37.69,2.01
0.7548,1.5954,-1.3130,-2.1832,0.130859,0.307617,0.876221,0.0424,0.0374,-0.0077,37.78,2.02
0.7582,1.3893,0.2290,-1.7939,0.163818,0.333984,0.858154,-0.0096,0.0403,-0.0266,37.53,2.02
0.7616,1.4275,0.2748,-2.3893,0.241455,0.358398,0.824219,-0.0096,0.0403,-0.0266,37.53,2.02
0.765,1.1679,0.4733,-1.5496,0.159912,0.354980,0.753906,-0.0096,0.0403,-0.0266,37.27000000000001,2.02
0.7684,0.5725,-0.9466,-0.5725,0.132324,0.384766,0.729004,-0.0096,0.0403,-0.0266,37.53,2.02
0.7718,0.0153,-0.4046,-0.9389,0.142822,0.387939,0.806396,-0.0096,0.0403,-0.0266,37.78,2.01
0.7752,-0.2137,-0.5267,-0.2977,0.207764,0.425293,0.789062,-0.0096,0.0403,-0.0266,37.360000000000014,2.02
0.7786,-0.3969,-0.8015,-0.3511,0.156494,0.424316,0.818359,-0.0096,0.0403,-0.0266,37.53,2.02
0.782,-0.6870,-1.0000,-0.0076,0.113770,0.426025,0.881104,-0.0096,0.0403,-0.0266,37.860000000000014,2.03
0.7854,-0.1908,-0.7481,-0.8168,0.162109,0.424805,0.904785,-0.0096,0.0403,-0.0266,37.69,2.03
0.7888,-0.3969,0.0229,-0.6870,0.180664,0.412354,0.914062,-0.0096,0.0403,-0.0266,37.69,2.04
0.7922,0.0382,-0.8931,0.1450,0.168213,0.382568,0.916016,-0.0096,0.0403,-0.0266,37.610000000000014,2.05
0.7956,1.2748,-2.3969,0.9542,0.189697,0.392090,0.922607,-0.0096,0.0403,-0.0266,37.610000000000014,2.05
0.799,0.8092,-0.4504,0.2366,0.242676,0.424316,0.763672,-0.0096,0.0403,-0.0266,37.610000000000014,2.05
0.8024,-0.4046,0.2672,0.4962,0.310059,0.407471,0.751465,-0.0096,0.0403,-0.0266,37.53,2.06
0.8058,-0.6641,-0.8244,0.5344,0.272949,0.381592,0.802490,-0.0096,0.0403,-0.0266,37.94999999999999,2.06
0.8092,0.0687,0.1908,0.5420,0.277588,0.397217,0.787598,-0.0096,0.0403,-0.0266,37.610000000000014,2.06
0.8126,-0.5420,-0.5191,0.5267,0.261719,0.382812,0.791748,-0.0096,0.0403,-0.0266,37.44,2.06
0.816,-1.4733,-1.1679,0.0840,0.362305,0.381348,0.814209,-0.0096,0.0403,-0.0266,37.53,2.05
0.8194,-2.0229,-1.7710,0.0305,0.402100,0.368164,0.781006,-0.0096,0.0403,-0.0266,37.860000000000014,2.06
0.8228,-2.4504,-0.7786,-0.5267,0.302734,0.360596,0.789307,-0.0096,0.0403,-0.0266,37.44,2.07
0.8262,-2.4809,-0.9237,-1.3817,0.310791,0.314209,0.787354,-0.0096,0.0403,-0.0266,37.69,2.08
0.8296,-3.2290,-0.2748,-1.8550,0.348389,0.303955,0.799072,-0.0136,0.0331,-0.035,37.78,2.1
0.833,-2.7405,-0.0916,-1.5420,0.295898,0.270508,0.782471,-0.0136,0.0331,-0.035,37.610000000000014,2.13
0.8364,-2.9313,-0.0992,-1.5038,0.318848,0.262939,0.887451,-0.0136,0.0331,-0.035,37.53,2.14
0.8398,-2.9313,-0.9160,-0.9542,0.250000,0.270020,0.948242,-0.0136,0.0331,-0.035,37.610000000000014,2.17
0.8432,-2.8244,-1.5649,-1.1221,0.330566,0.270752,0.961670,-0.0136,0.0331,-0.035,37.53,2.19
0.8466,-2.6565,-1.0153,-1.7176,0.355957,0.239990,0.997559,-0.0136,0.0331,-0.035,37.53,2.22
0.85,-1.9160,-1.8397,-3.9084,0.262695,0.206787,0.907227,-0.0136,0.0331,-0.035,37.44,2.25
0.8534,-2.4351,-1.4656,-1.3588,0.322266,0.178955,0.834961,-0.0136,0.0331,-0.035,37.360000000000014,2.27
0.8568,-1.0687,-2.4733,-1.2137,0.330566,0.198975,0.878662,-0.0136,0.0331,-0.035,37.610000000000014,2.32
0.8602,-4.2214,-1.6183,-2.1450,0.484375,0.223389,0.786133,-0.0136,0.0331,-0.035,37.610000000000014,2.34
0.8636,-4.5344,1.3130,-3.8092,0.436768,0.170166,0.923340,-0.0136,0.0331,-0.035,37.19,2.43
0.867,-5.0153,0.5267,-5.3359,0.385986,0.137695,0.940918,-0.0136,0.0331,-0.035,37.44,2.47
0.8704,-3.1221,2.2901,-5.8473,0.333008,0.123047,0.994141,-0.0136,0.0331,-0.035,37.610000000000014,2.55
0.8738,-3.5115,0.7176,-7.0153,0.343018,0.132812,1.036377,-0.0136,0.0331,-0.035,38.28999999999999,2.7
0.8772,-2.3740,2.0916,-7.2137,0.287842,0.130371,0.982178,-0.0136,0.0331,-0.035,37.78,2.82
0.8806,-2.8092,0.0916,-7.7939,0.264893,0.140381,1.014893,-0.0136,0.0331,-0.035,37.53,2.9
0.884,-1.2519,0.0076,-6.7099,0.178223,0.131836,1.010254,-0.0136,0.0331,-0.035,37.27000000000001,2.84
0.8874,-2.7405,0.2519,-7.6565,0.218018,0.116211,0.963623,-0.0136,0.0331,-0.035,37.860000000000014,2.72
0.8908,-2.0611,-0.1374,-6.1145,0.094971,0.109375,1.054443,-0.0136,0.0331,-0.035,37.53,3.11
0.8942,-1.1908,0.0382,-5.0611,0.102051,0.092285,1.028809,-0.0136,0.0331,-0.035,37.27000000000001,4.78
0.8976,-0.7405,0.0840,-3.4504,0.115479,0.090332,0.993652,-0.0136,0.0331,-0.035,37.53,5.12
0.901,0.0611,0.8397,-2.7786,0.130615,0.102051,0.995361,-0.0136,0.0331,-0.035,37.44,5.15
0.9044,-0.7786,1.0229,-2.3588,0.131348,0.122803,0.933105,-0.0477,-0.005,-0.033,37.19,5.14
0.9078,-0.6870,0.1603,-1.1985,0.145264,0.106934,0.918945,-0.0477,-0.005,-0.033,37.44,5.13
0.9112,-0.9160,0.0992,-0.9008,0.149414,0.101562,0.998779,-0.0477,-0.005,-0.033,38.03,5.22
0.9146,-0.4504,0.8015,-0.4962,0.216797,0.107910,0.974854,-0.0477,-0.005,-0.033,37.44,5.17
0.918,-0.2824,0.1679,-0.6489,0.156494,0.097656,0.986084,-0.0477,-0.005,-0.033,37.360000000000014,5.14
0.9214,-0.2137,0.3359,-0.5802,0.207275,0.110596,0.948486,-0.0477,-0.005,-0.033,37.360000000000014,5.07
0.9248,-0.2137,0.3511,-0.5420,0.179443,0.108398,0.953613,-0.0477,-0.005,-0.033,37.53,5.06
0.9282,0.0000,0.4046,-0.2901,0.167725,0.123535,0.946045,-0.0477,-0.005,-0.033,37.27000000000001,5.08
0.9316,-0.0840,0.8015,-0.0305,0.145752,0.105469,0.926758,-0.0477,-0.005,-0.033,37.860000000000014,5.11
0.935,-0.2672,-0.0382,0.4122,0.178955,0.118408,0.927002,-0.0477,-0.005,-0.033,36.93000000000001,5.11
0.9384,-0.2824,-0.1450,0.0153,0.205322,0.122314,0.940674,-0.0477,-0.005,-0.033,37.099999999999994,5.13
0.9418,-0.5954,0.7557,-0.0076,0.157471,0.105469,0.968018,-0.0477,-0.005,-0.033,37.19,5.12
0.9452,-0.4809,0.0305,0.2366,0.168945,0.108154,0.936279,-0.0477,-0.005,-0.033,37.360000000000014,5.06
0.9486,-0.3740,0.4275,0.2366,0.172607,0.110596,0.958252,-0.0477,-0.005,-0.033,36.77000000000001,5.06
0.952,-0.3511,0.3740,0.0611,0.164062,0.108887,0.950195,-0.0477,-0.005,-0.033,37.19,5.07
0.9554,-0.2290,0.3435,0.3588,0.167480,0.101562,0.966797,-0.0477,-0.005,-0.033,36.77000000000001,5.05
0.9588,-0.3130,0.4885,0.0763,0.165039,0.122314,0.942139,-0.0477,-0.005,-0.033,37.44,5.03
0.9622,-0.3740,0.8397,-0.0763,0.171143,0.106445,0.966309,-0.0477,-0.005,-0.033,37.53,5.03
0.9656,-0.3588,0.8473,0.2290,0.133545,0.100342,0.966309,-0.0477,-0.005,-0.033,38.03,5.04
0.969,-0.7099,0.8702,0.2443,0.114014,0.103760,0.956055,-0.0477,-0.005,-0.033,37.69,5.04
0.9724,-0.3282,-0.0229,0.9084,0.126465,0.092529,0.977539,-0.0477,-0.005,-0.033,37.360000000000014,5.01
0.9758,0.1145,-0.4351,1.1985,0.132324,0.099121,0.982178,-0.0477,-0.005,-0.033,37.360000000000014,5.05
0.9792,0.2672,0.4198,1.2672,0.185547,0.105225,0.949219,-0.0489,-0.007,-0.0323,37.19,5.03
0.9826,0.0458,0.2519,1.0687,0.121826,0.087646,0.993408,-0.0489,-0.007,-0.0323,37.44,5.04
0.986,0.6260,0.5802,2.0153,0.112549,0.081787,0.976807,-0.0489,-0.007,-0.0323,37.44,5.01
0.9894,0.6489,1.1679,2.8702,0.060303,0.091553,0.953369,-0.0489,-0.007,-0.0323,37.360000000000014,5.08
0.9928,0.4962,2.0076,3.2824,0.153076,0.090088,0.947510,-0.0489,-0.007,-0.0323,37.610000000000014,5.15
0.9962,0.2443,2.7557,2.6412,0.026367,0.102051,0.996338,-0.0489,-0.007,-0.0323,37.44,5.23
0.9996,1.2977,1.7634,4.2443,0.045654,0.128418,0.952637,-0.0489,-0.007,-0.0323,37.44,5.06
1.003,0.3817,2.4122,4.4962,0.004883,0.143066,0.875977,-0.0489,-0.007,-0.0323,37.360000000000014,4.42
1.0064,-1.0305,-0.0992,6.0229,-0.059326,0.111572,0.965820,-0.0489,-0.007,-0.0323,37.360000000000014,3.1
1.0098,0.6794,1.1908,8.5420,0.046631,0.135010,0.870605,-0.0489,-0.007,-0.0323,37.19,2.69
1.0132,0.6489,3.0229,5.7939,0.347412,0.109131,0.932129,-0.0489,-0.007,-0.0323,37.360000000000014,2.7
1.0166,0.5954,3.5573,4.8321,0.085449,0.076416,1.019287,-0.0489,-0.007,-0.0323,37.360000000000014,2.84
1.02,1.8931,1.0916,5.5038,0.147217,0.101074,0.870117,-0.0489,-0.007,-0.0323,37.44,2.71
1.0234,-0.9618,-0.7176,5.3359,0.051514,0.080322,0.999023,-0.0489,-0.007,-0.0323,37.78,2.62
1.0268,-0.9542,-0.3511,5.0000,0.092285,0.108887,0.907471,-0.0489,-0.007,-0.0323,37.44,2.54
1.0302,-1.5115,-1.0763,5.0000,0.030029,0.100098,0.949219,-0.0489,-0.007,-0.0323,37.78,2.47
1.0336,-1.5191,0.8321,4.7252,0.104492,0.079102,0.831299,-0.0489,-0.007,-0.0323,37.27000000000001,2.41
1.037,-0.9771,1.5420,4.5267,0.130127,0.089600,0.852051,-0.0489,-0.007,-0.0323,37.099999999999994,2.39
1.0404,-0.9847,-0.3969,5.3435,0.071289,0.050537,0.933105,-0.0489,-0.007,-0.0323,37.360000000000014,2.32
1.0438,-1.6260,0.2137,5.9847,0.113037,0.038086,1.090332,-0.0489,-0.007,-0.0323,37.19,2.27
1.0472,-0.2824,2.0305,5.0916,0.117432,0.017822,1.020020,-0.0489,-0.007,-0.0323,37.19,2.25
1.0506,0.6336,0.4733,5.6489,0.170410,0.019287,1.074463,-0.0489,-0.007,-0.0323,37.44,2.19
1.054,0.4885,1.2290,5.6107,0.130371,0.029297,1.057129,-0.0275,0.042,-0.0224,37.360000000000014,2.16
1.0574,0.2443,0.6565,5.0305,0.141602,0.038086,0.879639,-0.0275,0.042,-0.0224,37.44,2.12
1.0608,0.0153,-0.0763,4.7099,0.123779,0.027832,0.915283,-0.0275,0.042,-0.0224,37.53,2.08
1.0642,-1.3282,-0.4198,4.7099,0.025146,0.005127,0.944092,-0.0275,0.042,-0.0224,37.53,2.07
1.0676,-1.8244,0.8931,4.4504,0.045654,0.003906,0.940186,-0.0275,0.042,-0.0224,37.610000000000014,2.07
1.071,-1.6947,-1.4885,6.3206,-0.000732,-0.023193,1.017822,-0.0275,0.042,-0.0224,37.53,2.07
1.0744,-2.2901,1.7328,5.2977,-0.006348,-0.026367,0.987793,-0.0275,0.042,-0.0224,37.360000000000014,2.08
1.0778,-1.5191,-0.0611,6.1985,-0.012695,-0.027588,1.001221,-0.0275,0.042,-0.0224,37.27000000000001,2.09
1.0812,-1.4275,1.9389,8.3817,0.036377,0.007812,0.973145,-0.0275,0.042,-0.0224,37.19,2.11
1.0846,-1.2443,-0.2824,9.0611,-0.002441,-0.021484,1.057617,-0.0275,0.042,-0.0224,37.44,2.14
1.088,0.2748,-2.2672,10.5267,0.088867,-0.091309,1.106201,-0.0275,0.042,-0.0224,37.19,2.16
1.0914,1.0305,1.7023,8.7786,0.160889,-0.115967,1.192383,-0.0275,0.042,-0.0224,37.19,2.18
1.0948,3.2290,0.6489,6.8702,0.172607,-0.125977,1.098145,-0.0275,0.042,-0.0224,37.19,2.24
1.0982,3.1679,2.3588,6.3740,0.170410,-0.086182,0.916504,-0.0275,0.042,-0.0224,37.610000000000014,2.34
1.1016,2.4885,-1.1908,5.3588,0.174805,-0.050049,1.068115,-0.0275,0.042,-0.0224,37.360000000000014,2.47
1.105,1.8931,0.8015,4.6718,0.059570,-0.049316,1.066162,-0.0275,0.042,-0.0224,37.360000000000014,2.42
1.1084,2.8244,0.7939,2.9237,0.215576,-0.010742,0.971680,-0.0275,0.042,-0.0224,37.610000000000014,2.37
1.1118,3.6718,-0.2977,3.5878,0.159912,0.002930,0.976807,-0.0275,0.042,-0.0224,37.099999999999994,2.42
1.1152,1.9084,0.9313,2.2137,0.104004,0.004639,1.055176,-0.0275,0.042,-0.0224,37.360000000000014,2.53
1.1186,3.4962,-0.4656,1.1221,0.303711,0.048096,0.887451,-0.0275,0.042,-0.0224,37.19,2.56
1.122,3.2748,-2.2290,1.0534,0.141113,0.064941,1.052490,-0.0275,0.042,-0.0224,37.44,2.49
1.1254,1.2824,1.7023,-1.0153,0.163086,0.082764,0.941162,-0.0275,0.042,-0.0224,37.44,2.51
1.1288,2.4504,-1.0763,-1.7634,0.186768,0.114746,0.941650,0.04,0.0396,-0.0064,37.860000000000014,2.47
1.1322,3.1069,-2.3435,-2.2061,0.066895,0.103027,1.029297,0.04,0.0396,-0.0064,37.27000000000001,2.44
1.1356,2.5191,-1.4275,-1.8855,0.100342,0.160156,0.934814,0.04,0.0396,-0.0064,37.360000000000014,2.39
1.139,1.9695,-1.9542,-0.5115,0.166992,0.211670,0.882568,0.04,0.0396,-0.0064,37.19,2.3
1.1424,2.9466,-1.1527,-1.6947,0.190186,0.228516,0.872803,0.04,0.0396,-0.0064,37.69,2.25
1.1458,2.0763,-1.5038,-2.9389,0.238525,0.250732,0.874023,0.04,0.0396,-0.0064,37.610000000000014,2.21
1.1492,1.5878,-1.2366,-4.8092,0.236816,0.249023,0.822510,0.04,0.0396,-0.0064,37.69,2.2
1.1526,1.8779,-2.4122,-4.6489,0.297363,0.290283,0.910400,0.04,0.0396,-0.0064,37.610000000000014,2.15
1.156,1.0534,-5.3817,-7.2137,0.198486,0.286377,0.881836,0.04,0.0396,-0.0064,37.360000000000014,2.1
1.1594,-0.4733,-3.4962,-8.2137,0.288818,0.256348,0.832031,0.04,0.0396,-0.0064,37.360000000000014,2.02
1.1628,0.2595,-6.7252,-8.4122,0.180420,0.281006,0.816650,0.04,0.0396,-0.0064,37.44,1.97
1.1662,-1.4427,-5.9924,-8.9771,0.188477,0.269287,0.758301,0.04,0.0396,-0.0064,37.360000000000014,1.92
1.1696,-1.8626,-5.7939,-7.9771,0.118896,0.290039,0.631348,0.04,0.0396,-0.0064,37.099999999999994,1.9
1.173,-3.3588,-5.1374,-6.7557,0.169678,0.291260,0.766602,0.04,0.0396,-0.0064,36.93000000000001,1.88
1.1764,-4.3969,-5.5496,-6.5496,0.217529,0.324219,0.752197,0.04,0.0396,-0.0064,37.610000000000014,1.89
1.1798,-4.9237,-4.3130,-6.6565,0.238770,0.292236,0.827148,0.04,0.0396,-0.0064,37.099999999999994,1.92
1.1832,-5.3740,-3.5191,-6.5496,0.099609,0.281982,0.783203,0.04,0.0396,-0.0064,37.44,1.96
1.1866,-5.1679,-0.0916,-6.4046,0.108887,0.242188,0.813232,0.04,0.0396,-0.0064,37.610000000000014,2.02
1.19,-5.5191,-0.9847,-4.5344,0.145264,0.257080,0.722900,0.04,0.0396,-0.0064,37.610000000000014,2.09
1.1934,-5.5191,-0.6947,-2.9313,0.055664,0.241455,0.829346,0.04,0.0396,-0.0064,37.099999999999994,2.16
1.1968,-5.8092,-1.9542,-2.9542,-0.002686,0.182617,0.839111,0.04,0.0396,-0.0064,37.44,2.21
1.2002,-5.9237,2.3282,-0.1527,0.079590,0.137939,1.003662,0.04,0.0396,-0.0064,37.860000000000014,2.29
1.2036,-5.6260,3.2977,0.2137,-0.058350,0.109375,1.095947,-0.0247,0.0324,-0.0317,37.27000000000001,2.36
1.207,-3.9389,-0.0916,1.6031,0.022705,0.087891,1.029297,-0.0247,0.0324,-0.0317,37.44,2.37
1.2104,-3.4046,2.1603,2.0305,0.053223,0.066162,1.112061,-0.0247,0.0324,-0.0317,36.93000000000001,2.37
1.2138,-3.5954,1.8931,3.4656,0.068848,0.002686,1.119629,-0.0247,0.0324,-0.0317,37.19,2.4
1.2172,-1.2519,3.7863,3.8015,0.163330,-0.003418,1.193604,-0.0247,0.0324,-0.0317,37.44,2.39
1.2206,0.6260,0.6794,4.7328,0.098633,-0.027832,1.103027,-0.0247,0.0324,-0.0317,37.610000000000014,2.33
1.224,-0.2901,1.2137,4.1221,0.070068,0.007080,0.907471,-0.0247,0.0324,-0.0317,37.44,2.3
1.2274,-0.8168,1.2748,3.9313,0.056885,0.002441,0.918945,-0.0247,0.0324,-0.0317,37.19,2.29
1.2308,-0.4580,-0.6412,6.3511,0.109131,-0.031006,1.043213,-0.0247,0.0324,-0.0317,37.27000000000001,2.26
1.2342,-1.1527,-0.2977,4.8626,0.078125,-0.074463,1.080811,-0.0247,0.0324,-0.0317,37.27000000000001,2.22
1.2376,0.5191,0.0000,5.5115,0.008545,-0.070312,0.979492,-0.0247,0.0324,-0.0317,37.360000000000014,2.23
1.241,2.8550,-2.5878,5.7557,0.010010,-0.079590,1.193115,-0.0247,0.0324,-0.0317,37.27000000000001,2.2
1.2444,2.1145,1.2824,8.3664,-0.013184,-0.071289,1.027100,-0.0247,0.0324,-0.0317,37.360000000000014,2.14
1.2478,3.3588,-3.1145,7.2748,0.379395,-0.083984,0.938965,-0.0247,0.0324,-0.0317,37.53,2.07
1.2512,1.3664,0.8397,6.4733,0.471680,-0.081299,0.973145,-0.0247,0.0324,-0.0317,37.19,2.0
1.2546,0.7405,-0.9084,3.8168,0.358154,-0.072021,0.947021,-0.0247,0.0324,-0.0317,37.44,2.08
1.258,-0.9924,1.0763,2.7481,0.367432,-0.098877,0.928955,-0.0247,0.0324,-0.0317,37.19,2.06
1.2614,1.2290,-3.9084,0.2366,0.404541,-0.028320,0.862305,-0.0247,0.0324,-0.0317,37.19,2.06
1.2648,-0.6107,0.3282,-0.1679,0.267578,-0.016357,0.992188,-0.0247,0.0324,-0.0317,37.19,1.92
1.2682,-1.2672,-0.7252,-0.2443,0.227783,-0.004395,0.929199,-0.0247,0.0324,-0.0317,37.610000000000014,2.12
1.2716,-0.4122,-0.1298,-0.5344,0.241211,0.032959,0.949707,-0.0247,0.0324,-0.0317,37.27000000000001,2.03
1.275,-1.2366,0.3282,-1.0153,0.122803,0.013672,1.052979,-0.0247,0.0324,-0.0317,37.27000000000001,2.02
1.2784,-1.3893,0.9466,0.1145,0.070557,0.005859,1.006836,0.0097,0.0559,-0.0245,37.27000000000001,2.07
1.2818,0.1450,-1.8015,0.9237,0.016113,0.026611,1.124023,0.0097,0.0559,-0.0245,37.53,1.15
1.2852,0.1374,1.9084,0.2214,0.113281,0.076904,1.071289,0.0097,0.0559,-0.0245,37.19,1.97
1.2886,2.1679,0.8397,4.6489,0.019531,0.081543,1.151367,0.0097,0.0559,-0.0245,37.02000000000001,2.1
1.292,3.6336,1.7634,5.4504,0.343018,0.056641,1.370361,0.0097,0.0559,-0.0245,37.099999999999994,2.15
1.2954,5.4046,2.3511,3.1679,0.431152,0.089111,1.119629,0.0097,0.0559,-0.0245,36.93000000000001,2.19
1.2988,4.0611,2.7710,2.7481,0.296631,0.070801,1.260254,0.0097,0.0559,-0.0245,37.19,2.19
1.3022,7.3664,0.9084,3.1298,0.199219,0.023926,1.139893,0.0097,0.0559,-0.0245,37.44,2.25
1.3056,5.4351,5.7863,2.2290,0.249268,0.103516,1.043457,0.0097,0.0559,-0.0245,37.610000000000014,2.17
1.309,7.1374,0.2824,1.6947,0.212158,0.153076,0.918945,0.0097,0.0559,-0.0245,37.27000000000001,2.16
1.3124,6.5344,-0.1756,0.0382,0.155762,0.174316,0.847656,0.0097,0.0559,-0.0245,37.44,2.1
1.3158,6.9160,-3.6870,0.7939,0.161133,0.236572,0.671143,0.0097,0.0559,-0.0245,37.78,2.11
1.3192,4.3817,-0.6031,-0.4656,0.101318,0.330811,0.666748,0.0097,0.0559,-0.0245,37.78,2.03
1.3226,3.7176,-0.7023,-0.8779,0.179443,0.360840,0.718750,0.0097,0.0559,-0.0245,37.53,1.99
1.326,2.2824,0.0382,-1.4580,0.135254,0.385254,0.575439,0.0097,0.0559,-0.0245,37.860000000000014,1.98
1.3294,2.8015,-2.8779,-0.4504,0.096191,0.419434,0.586914,0.0097,0.0559,-0.0245,37.69,1.94
1.3328,0.4275,-0.9160,-0.3817,0.067627,0.440674,0.499512,0.0097,0.0559,-0.0245,38.19999999999999,1.94
1.3362,-2.4275,-0.3511,-0.0076,0.040527,0.349121,0.430664,0.0097,0.0559,-0.0245,37.69,1.92
1.3396,-5.1908,0.4809,1.3282,0.085938,0.355957,0.333496,0.0097,0.0559,-0.0245,37.69,1.92
1.343,-9.2595,0.2519,1.8702,0.128662,0.306641,0.559326,0.0097,0.0559,-0.0245,37.610000000000014,1.92
1.3464,-11.3817,1.4809,2.7710,0.170166,0.212891,0.697021,0.0097,0.0559,-0.0245,37.69,1.96
1.3498,-12.6794,1.0763,2.9542,0.014160,0.103271,0.903564,0.0097,0.0559,-0.0245,37.69,2.01
1.3532,-12.0076,-0.3435,1.9160,0.014160,-0.003174,1.205078,0.0284,0.0448,-0.0101,37.610000000000014,2.1
1.3566,-8.8321,1.3511,3.6260,0.147705,-0.023682,1.324463,0.0284,0.0448,-0.0101,37.610000000000014,2.22
1.36,-6.0687,-0.9542,1.9084,0.167236,-0.006104,1.287354,0.0284,0.0448,-0.0101,37.19,2.27
1.3634,-2.9160,0.1985,1.6031,0.465088,-0.022705,1.334473,0.0284,0.0448,-0.0101,37.44,2.39
1.3668,-1.1908,2.3206,1.1527,0.295166,-0.060303,1.351562,0.0284,0.0448,-0.0101,37.27000000000001,2.47
1.3702,0.2137,2.3740,-0.5496,0.459473,-0.041748,1.014160,0.0284,0.0448,-0.0101,37.19,2.55
1.3736,1.2290,-1.0534,-3.2443,0.484375,-0.115723,0.932617,0.0284,0.0448,-0.0101,36.93000000000001,2.41
1.377,0.7328,-1.0534,-3.3588,0.283691,-0.133301,0.852539,0.0284,0.0448,-0.0101,37.099999999999994,2.4
1.3804,-1.5191,0.6489,-4.7786,0.290283,-0.130859,0.953613,0.0284,0.0448,-0.0101,37.02000000000001,2.44
1.3838,-1.8015,0.9237,-7.7634,0.403076,-0.152588,0.937012,0.0284,0.0448,-0.0101,37.02000000000001,2.43
1.3872,-0.7557,0.0687,-8.3817,0.324219,-0.159424,1.050537,0.0284,0.0448,-0.0101,37.02000000000001,2.35
1.3906,-0.0534,1.3053,-9.0305,0.262939,-0.173340,0.979248,0.0284,0.0448,-0.0101,37.27000000000001,2.34
1.394,1.5802,-1.4733,-10.1603,0.083008,-0.220459,0.998291,0.0284,0.0448,-0.0101,37.19,2.27
1.3974,-0.6794,-1.9160,-9.1527,0.251709,-0.123779,0.947754,0.0284,0.0448,-0.0101,37.610000000000014,2.19
1.4008,-1.2595,-1.8779,-8.7023,0.211426,-0.017090,0.919922,0.0284,0.0448,-0.0101,37.360000000000014,2.11
1.4042,-2.4198,-5.0000,-9.9008,0.182861,0.013916,0.864746,0.0284,0.0448,-0.0101,37.44,2.09
1.4076,-5.2061,-2.5191,-12.6107,0.231934,-0.067627,0.973145,0.0284,0.0448,-0.0101,37.53,2.14
1.411,-3.2901,-2.4580,-11.9924,-0.019043,-0.160156,1.041260,0.0284,0.0448,-0.0101,37.360000000000014,2.2
1.4144,-2.5267,0.9160,-8.4580,-0.056152,-0.119141,1.046875,0.0284,0.0448,-0.0101,37.44,2.18
1.4178,-1.5954,0.5191,-5.3511,-0.033203,-0.073242,0.958252,0.0284,0.0448,-0.0101,37.27000000000001,2.3
1.4212,-2.5267,2.0458,-3.5725,-0.051758,-0.029541,0.973633,0.0284,0.0448,-0.0101,36.849999999999994,2.37
1.4246,-2.2214,1.8321,-0.1832,0.000000,0.003662,1.007324,0.0284,0.0448,-0.0101,37.19,2.44
1.428,-1.4656,0.8931,0.9924,0.038818,0.052490,1.097412,-0.0369,0.0341,-0.028,37.02000000000001,2.5
1.4314,-0.0382,0.9618,1.1145,0.221191,0.061279,1.174805,-0.0369,0.0341,-0.028,37.610000000000014,2.5
1.4348,2.2061,0.9542,1.0916,0.114258,-0.057129,1.375000,-0.0369,0.0341,-0.028,37.610000000000014,2.52
1.4382,5.1221,2.1985,2.4962,0.225098,-0.052490,1.296875,-0.0369,0.0341,-0.028,37.27000000000001,2.48
1.4416,7.2748,0.9466,1.5496,0.386475,0.024902,1.125244,-0.0369,0.0341,-0.028,37.69,2.42
1.445,6.0076,1.3969,1.0763,0.306396,0.025146,1.065186,-0.0369,0.0341,-0.028,37.27000000000001,2.28
1.4484,6.7176,-0.2443,0.8855,0.184082,0.012695,1.117920,-0.0369,0.0341,-0.028,37.099999999999994,2.22
1.4518,9.3893,-0.6641,0.0840,0.185303,0.065918,0.891113,-0.0369,0.0341,-0.028,37.44,2.14
1.4552,8.3511,-0.9084,0.3130,0.156738,0.161865,0.762695,-0.0369,0.0341,-0.028,37.19,2.08
1.4586,5.8092,-0.2290,-0.9466,0.242676,0.270996,0.596436,-0.0369,0.0341,-0.028,37.53,2.05
1.462,3.4122,-0.6641,-0.7481,0.146729,0.310059,0.528564,-0.0369,0.0341,-0.028,37.610000000000014,2.06
1.4654,3.8779,0.8015,-0.3206,0.073486,0.337891,0.505127,-0.0369,0.0341,-0.028,37.94999999999999,2.23
