Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.868114,-0.2137,0.1527,0.0382,0.099373,0.017334,0.09937344705657492
0.870623,-0.2137,0.1603,0.0458,0.100170,0.024658,0.10016982830020386
0.873132,-0.2290,0.1679,0.0534,0.098901,0.019287,0.09890059569317022
0.875641,-0.2061,0.1450,0.0229,0.098950,0.027344,0.09895036952089704
0.87815,-0.2366,0.1450,0.0840,0.099224,0.024902,0.0992241255733945
0.880659,-0.2214,0.1374,0.0611,0.099373,0.019287,0.09937344705657492
0.883168,-0.2290,0.1527,0.0534,0.099846,0.010498,0.0998462984199796
0.885677,-0.2290,0.1527,0.0534,0.100120,0.008545,0.10012005447247706
0.888186,-0.2366,0.1298,0.0305,0.098901,0.001709,0.09890059569317022
0.890695,-0.2214,0.1527,0.0534,0.099373,0.023193,0.09937344705657492
0.893204,-0.2290,0.1450,0.0458,0.099846,0.024658,0.0998462984199796
0.895713,-0.2366,0.1527,0.0687,0.100145,0.023193,0.10014494138634046
0.898222,-0.2290,0.1298,0.0382,0.099797,0.024658,0.0997965245922528
0.900731,-0.2214,0.1603,0.0534,0.099772,0.019287,0.0997716376783894
0.90324,-0.2519,0.0992,0.0458,0.098502,0.025391,0.09850240507135576
0.905749,-0.2443,0.1527,0.0534,0.100294,0.028076,0.1002942628695209
0.908258,-0.2595,0.1450,0.0382,0.099174,0.021484,0.09917435174566767
0.910767,-0.2672,0.1298,0.0763,0.099597,0.021240,0.09959742928134556
0.913276,-0.2214,0.1374,0.0687,0.098328,0.026611,0.09832819667431192
0.915785,-0.2595,0.1374,0.0305,0.099622,0.034668,0.09962231619520896
0.918294,-0.2366,0.1298,0.0382,0.098876,0.034424,0.09887570877930682
0.920803,-0.2443,0.1450,0.0534,0.097333,0.039795,0.09733272011977573
0.923312,-0.2519,0.1450,0.0611,0.099697,0.039795,0.09969697693679917
0.925821,-0.2366,0.1603,0.0534,0.099498,0.015869,0.09949788162589195
0.92833,-0.2214,0.1832,0.0382,0.099423,0.021973,0.09942322088430172
0.930839,-0.1832,0.2137,0.0382,0.099697,0.018311,0.09969697693679917
0.933348,-0.1527,0.2366,0.0534,0.101613,0.010254,0.10161326930428134
0.935857,-0.1985,0.1908,0.0305,0.096437,0.019287,0.09643679122069317
0.938366,-0.2824,0.0840,0.0611,0.098826,0.018311,0.09882593495158001
0.940875,-0.1908,0.2137,0.0458,0.101091,0.011475,0.10109064411314984
0.943384,-0.2061,0.1679,0.0458,0.098826,0.020752,0.09882593495158001
0.945893,-0.2672,0.0992,0.0382,0.099622,0.023193,0.09962231619520896
0.948402,-0.2214,0.1679,0.0382,0.100643,0.024170,0.10064267966360856
0.950911,-0.2290,0.1527,0.0611,0.099075,0.018066,0.09907480409021406
0.95342,-0.2595,0.1221,0.0382,0.099548,0.010986,0.09954765545361875
0.955929,-0.2214,0.1908,0.0687,0.099125,0.013916,0.09912457791794087
0.958438,-0.2443,0.1298,0.0458,0.098702,0.020020,0.098701500382263
0.960947,-0.2214,0.1450,0.0687,0.100543,0.025635,0.10054313200815494
0.963456,-0.2366,0.1603,0.0534,0.099797,0.032959,0.0997965245922528
0.965965,-0.2290,0.1374,0.0611,0.098378,0.033203,0.09837797050203873
0.968474,-0.2214,0.1527,0.0611,0.101539,0.024902,0.10153860856269113
0.970983,-0.2290,0.1603,0.0458,0.099025,0.026367,0.09902503026248725
0.973492,-0.2366,0.1298,0.0534,0.098552,0.021729,0.09855217889908256
0.976001,-0.2214,0.1679,0.0382,0.100021,0.018311,0.10002050681702344
0.97851,-0.2290,0.1450,0.0382,0.098204,0.019775,0.0982037621049949
0.981019,-0.2137,0.1450,0.0534,0.099050,0.020752,0.09904991717635066
0.983528,-0.2214,0.1908,0.0687,0.098950,0.025879,0.09895036952089704
0.986037,-0.2214,0.1832,0.0687,0.097980,0.035156,0.09797977988022426
0.988546,-0.2443,0.1298,0.0534,0.098403,0.032471,0.09840285741590214
0.991055,-0.2901,0.0916,0.0458,0.099846,0.038330,0.0998462984199796
0.993564,-0.2290,0.1374,0.0458,0.099423,0.031738,0.09942322088430172
0.996073,-0.2214,0.1679,0.0382,0.099174,0.028076,0.09917435174566767
0.998582,-0.2824,0.0763,0.0458,0.098851,0.023438,0.09885082186544342
1.001091,-0.2290,0.1756,0.0534,0.100045,0.013184,0.10004539373088685
1.0036,-0.2137,0.1832,0.0305,0.099125,0.022461,0.09912457791794087
1.006109,-0.2290,0.1298,0.0305,0.097905,0.002197,0.09790511913863405
1.008618,-0.2214,0.1908,0.0534,0.100145,0.024902,0.10014494138634046
1.011127,-0.2748,0.1221,0.0382,0.097159,0.032471,0.0971585117227319
1.013636,-0.2748,0.1069,0.0687,0.098726,0.045166,0.0987263872961264
1.016145,-0.2290,0.1298,0.0611,0.100095,0.027588,0.10009516755861365
1.018654,-0.2214,0.1527,0.0916,0.099697,0.017334,0.09969697693679917
1.021163,-0.2366,0.1450,0.0382,0.098776,0.018799,0.0987761611238532
1.023672,-0.2748,0.1374,0.0840,0.098527,0.022949,0.09852729198521916
1.026181,-0.4809,0.0382,0.0534,0.096636,0.020020,0.0966358865316004
1.02869,-0.4198,0.0458,0.0534,0.100493,0.024658,0.10049335818042814
1.031199,-0.3053,0.1221,0.0458,0.101290,0.019043,0.10128973942405708
1.033708,-0.3282,0.0763,0.0763,0.096188,0.021973,0.09618792208205912
1.036217,-0.3740,0.0763,0.0611,0.102733,0.020508,0.10273318042813455
1.038726,-0.2214,0.1374,0.0992,0.101489,0.010986,0.10148883473496431
1.041235,-0.2824,0.1221,0.0534,0.096462,0.019531,0.09646167813455657
1.043744,-0.2061,0.2061,0.0458,0.102708,0.009033,0.10270829351427115
1.046253,-0.2366,0.1908,0.0229,0.101340,0.016357,0.10133951325178389
1.048762,-0.2061,0.1756,0.0305,0.095367,0.021484,0.09536665392456677
1.051271,-0.2672,0.1679,0.0382,0.099125,0.031494,0.09912457791794087
1.05378,-0.2290,0.1450,0.0687,0.100344,0.020264,0.1003440366972477
1.056289,-0.2443,0.0153,0.0840,0.098876,0.036865,0.09887570877930682
1.058798,-0.1527,0.1832,0.0534,0.104301,0.027100,0.10430105600152904
1.061307,-0.2214,0.1145,0.0458,0.094645,0.030762,0.09464493342252803
1.063816,-0.2672,0.1908,0.0458,0.101962,0.017578,0.101961686098369
1.066325,-0.2137,0.2290,0.0763,0.098254,0.026611,0.09825353593272171
1.068834,-0.2214,0.2137,0.0458,0.098901,0.012451,0.09890059569317022
1.071343,-0.2137,0.1603,0.0305,0.097382,0.019531,0.09738249394750255
1.073852,-0.2824,0.1069,0.0382,0.100444,0.029297,0.10044358435270132
1.076361,-0.2519,0.1527,0.0687,0.099622,0.034668,0.09962231619520896
1.07887,-0.1298,0.3053,0.0534,0.102683,0.032227,0.10268340660040774
1.081379,-0.4275,-0.0153,0.0534,0.094321,0.051514,0.09432140354230377
1.083888,-0.1374,0.2061,0.0534,0.099622,0.007568,0.09962231619520896
1.086397,-0.3053,0.0992,0.0458,0.098453,0.024658,0.09845263124362895
1.088906,-0.2748,0.1527,0.0534,0.098527,0.024902,0.09852729198521916
1.091415,-0.3282,0.1069,0.0305,0.098204,0.016602,0.0982037621049949
1.093924,-0.3206,0.1374,0.0763,0.098478,0.030273,0.09847751815749235
1.096433,-0.2901,0.1603,0.0382,0.100070,0.017090,0.10007028064475025
1.098942,-0.3053,0.1145,0.0458,0.100021,0.012939,0.10002050681702344
1.101451,-0.2748,0.1374,0.0534,0.099373,0.011719,0.09937344705657492
1.10396,-0.2595,0.1679,0.0382,0.099921,0.026367,0.09992095916156982
1.106469,-0.2519,0.1908,0.0534,0.100095,0.012451,0.10009516755861365
1.108978,-0.1832,0.2519,0.0382,0.099548,0.013672,0.09954765545361875
1.111487,-0.1832,0.2977,0.0382,0.098776,0.019531,0.0987761611238532
1.113996,-0.1985,0.3053,0.0305,0.099871,0.022217,0.09987118533384301
1.116505,-0.1756,0.3053,0.0000,0.099125,0.025391,0.09912457791794087
1.119014,-0.1908,0.3435,-0.0458,0.097806,0.028076,0.09780557148318042
1.121523,-0.2519,0.2901,-0.0763,0.098403,0.028320,0.09840285741590214
1.124032,-0.2748,0.2290,-0.0153,0.098054,0.031982,0.09805444062181447
1.126541,-0.3893,0.2519,0.0229,0.098303,0.029053,0.09830330976044852
1.12905,-0.4504,0.3359,0.0382,0.099772,0.024170,0.0997716376783894
1.131559,-0.5420,0.4427,0.0992,0.096785,0.031494,0.09678520801478083
1.134068,-0.6870,0.5038,0.1145,0.097482,0.030273,0.09748204160295616
1.136577,-0.7710,0.6107,0.0611,0.100294,0.029297,0.1002942628695209
1.139086,-0.7557,0.5878,0.0382,0.100170,0.039795,0.10016982830020386
1.141595,-0.6947,0.5267,0.0611,0.100593,0.038574,0.10059290583588175
1.144104,-0.6107,0.5191,0.0534,0.099597,0.033691,0.09959742928134556
1.146613,-0.5115,0.4504,-0.0076,0.098876,0.031250,0.09887570877930682
1.149122,-0.4809,0.4504,-0.0305,0.099324,0.017090,0.09932367322884811
1.151631,-0.5115,0.4733,-0.0153,0.098925,0.023926,0.09892548260703364
1.15414,-0.5344,0.4809,-0.0305,0.100095,0.011719,0.10009516755861365
1.156649,-0.6107,0.4962,-0.0611,0.097582,0.012207,0.09758158925840978
1.159158,-0.6794,0.5725,-0.1603,0.099025,-0.012939,0.09902503026248725
1.161667,-0.7099,0.6183,-0.2748,0.099672,-0.009277,0.09967209002293577
1.164176,-0.6870,0.6412,-0.2137,0.099946,-0.007812,0.09994584607543322
1.166685,-0.6641,0.5573,-0.0916,0.100220,-0.000488,0.10021960212793068
1.169194,-0.6336,0.4580,-0.0458,0.101439,0.024658,0.1014390609072375
1.171703,-0.5802,0.4733,-0.0534,0.100070,0.025391,0.10007028064475025
1.174212,-0.5420,0.4580,-0.1832,0.100419,0.000488,0.10041869743883791
1.176721,-0.4885,0.3664,-0.3511,0.099473,0.008545,0.09947299471202854
1.17923,-0.3435,0.2366,-0.5725,0.101539,0.005615,0.10153860856269113
1.181739,-0.1603,0.1908,-0.6947,0.104177,0.003662,0.10417662143221203
1.184248,0.0305,1.9160,-0.7710,0.099647,0.013428,0.09964720310907237
1.186757,0.1069,-0.0992,-0.7176,0.098901,0.027588,0.09890059569317022
1.189266,0.1756,0.0305,-0.4275,0.099398,0.025879,0.09939833397043832
1.191775,0.0763,0.2366,-0.1985,0.098726,0.031250,0.0987263872961264
1.194284,-0.0916,0.5038,-0.1298,0.097333,0.017578,0.09733272011977573
1.196793,-0.2748,0.6718,-0.1221,0.098627,0.030029,0.09862683964067277
1.199302,-0.4046,0.8168,-0.1374,0.098104,0.046387,0.09810421444954127
1.201811,-0.5496,0.9084,-0.2137,0.097407,0.036133,0.09740738086136595
1.20432,-0.7176,1.0229,-0.2977,0.098179,0.043213,0.0981788751911315
1.206829,-0.8244,1.1221,-0.5038,0.098005,0.052246,0.09800466679408766
1.209338,-0.9160,1.4962,-0.8168,0.091609,0.062012,0.09160872993119265
1.211847,-0.8397,1.2366,-0.7634,0.094197,0.016602,0.09419696897298674
1.214356,-0.7328,1.1603,-0.5344,0.094247,0.011963,0.09424674280071356
1.216865,-0.5573,1.1069,-0.3206,0.103554,0.001709,0.1035544485856269
1.219374,-0.4198,0.9847,-0.0534,0.101987,0.006592,0.1019865730122324
1.221883,-0.2748,0.8244,0.1221,0.099274,0.006348,0.0992738994011213
1.224392,-0.1603,0.7176,0.1985,0.101738,0.011230,0.10173770387359836
1.226901,-0.1679,0.5725,0.1145,0.099000,-0.011230,0.09900014334862385
1.22941,-0.0916,0.2519,-0.1908,0.102061,-0.033691,0.10206123375382263
1.231919,-0.0305,-1.7786,-0.5954,0.108233,-0.039062,0.10823318839194698
1.234428,-0.1221,-1.8779,-1.1603,0.108308,-0.030273,0.1083078491335372
1.236937,-0.3817,-3.6183,-1.3969,0.084516,0.002930,0.08451595948012232
1.239446,0.3511,-0.1908,-0.9466,0.095466,0.102783,0.09546620158002038
1.241955,-0.0305,-1.8702,-0.8321,0.140711,0.137451,0.14071061098369012
1.244464,-0.9771,-0.8702,-1.6718,0.102086,0.079590,0.10208612066768603
1.246973,-1.0611,-3.7863,-0.7863,0.102982,-0.026611,0.1029820495667686
1.249482,-0.8321,-2.6336,-0.4733,0.099871,-0.020752,0.09987118533384301
1.251991,-0.9084,-0.2824,-0.4046,0.122543,-0.003662,0.12254316386340468
1.2545,-1.2290,-0.6031,-0.3969,0.101837,0.031982,0.10183725152905199
1.257009,-1.5954,-0.9542,-0.6336,0.095143,0.027588,0.09514267169979612
1.259518,-1.7939,-1.4809,-1.0153,0.093625,0.021484,0.09362456995412843
1.262027,-3.9084,-1.1832,-1.2061,0.103928,0.017822,0.10392775229357798
1.264536,-1.7099,-1.5191,-1.0229,0.101091,0.025146,0.10109064411314984
1.267045,-1.2672,-1.4733,-0.9160,0.095242,0.021973,0.09524221935524974
1.269554,-0.7863,-1.3969,-0.8702,0.095914,0.001953,0.09591416602956167
1.272063,-0.3435,-1.0611,-0.7023,0.096312,-0.011230,0.09631235665137614
1.274572,-0.0611,-0.6718,-0.4046,0.096785,0.010010,0.09678520801478083
1.277081,0.0305,-0.2977,0.0916,0.095989,0.012207,0.09598882677115188
1.27959,-0.0840,-1.8855,0.6260,0.097134,0.015869,0.0971336248088685
1.282099,-0.2443,0.4504,0.7557,0.098428,-0.004150,0.09842774432976555
1.284608,-0.3435,0.8473,0.6870,0.098975,-0.009521,0.09897525643476045
1.287117,-0.5115,1.0992,0.5344,0.100269,-0.007324,0.10026937595565749
1.289626,-0.5878,1.1374,0.3969,0.099398,-0.015625,0.09939833397043832
1.292135,-0.6565,1.1756,0.2901,0.101265,-0.020020,0.10126485251019368
1.294644,-0.6641,1.1450,0.1374,0.102957,-0.012207,0.1029571626529052
1.297153,-0.5802,1.0916,-0.0534,0.101091,-0.004883,0.10109064411314984
1.299662,-0.4580,1.0229,-0.1145,0.100842,0.005859,0.1008417749745158
1.302171,-0.2748,1.0153,-0.2137,0.100618,0.008789,0.10061779274974515
1.30468,-0.1374,0.9542,-0.2977,0.099821,0.006592,0.0998214115061162
1.307189,-0.0382,0.8015,-0.3206,0.100692,0.003418,0.10069245349133536
1.309698,-0.0153,0.5573,-0.3206,0.098751,0.000000,0.0987512742099898
1.312207,-0.0992,0.4122,-0.2137,0.099523,0.003418,0.09952276853975535
1.314716,-0.2290,0.3664,0.0687,0.097756,0.019043,0.09775579765545361
1.317225,-0.5115,0.4351,0.4427,0.097806,0.024658,0.09780557148318042
1.319734,-0.7481,0.8244,0.6412,0.098054,0.020752,0.09805444062181447
1.322243,-0.9084,1.1374,0.8092,0.098776,0.002441,0.0987761611238532
1.324752,-1.0534,1.3130,0.8168,0.100792,-0.006348,0.10079200114678899
1.327261,-1.0840,1.3130,0.7557,0.102659,-0.011475,0.10265851968654434
1.32977,-1.0611,1.3053,0.6641,0.103704,-0.030762,0.10370377006880734
1.332279,-1.0382,0.9160,0.4351,0.106640,-0.060303,0.10664042590468908
1.334788,-1.0534,0.4809,0.0153,0.109677,-0.079834,0.10967662939602446
1.337297,-0.9771,0.0916,-0.3588,0.108532,-0.089355,0.10853183135830784
1.339806,-0.8626,-0.3588,-0.6107,0.106864,-0.072021,0.10686440812945973
1.342315,-0.8397,-0.6565,-0.6489,0.103480,-0.038086,0.10347978784403669
1.344824,-0.8473,-0.7481,-0.5954,0.101315,-0.025146,0.10131462633792049
1.347333,-0.8015,-0.8702,-0.5344,0.100269,-0.031982,0.10026937595565749
1.349842,-0.7557,-0.9924,-0.5115,0.097631,-0.043213,0.0976313630861366
1.352351,-0.6641,-0.9237,-0.4351,0.100742,-0.028564,0.10074222731906218
1.35486,-0.5573,-0.8931,-0.4275,0.095790,-0.011719,0.09578973146024464
1.357369,-0.4046,-0.7252,-0.5420,0.098702,-0.017334,0.098701500382263
1.359878,-0.2443,-0.6412,-0.5725,0.101340,-0.025146,0.10133951325178389
1.362387,0.0000,-0.4580,-0.6794,0.098030,-0.016113,0.09802955370795106
1.364896,0.2137,-0.1985,-0.8550,0.101066,-0.031982,0.10106575719928644
1.367405,0.4351,0.1527,-0.9618,0.099821,-0.022461,0.0998214115061162
1.369914,0.6412,0.4275,-1.0000,0.099075,-0.016602,0.09907480409021406
1.372423,0.7939,0.4122,-0.9847,0.097557,-0.008057,0.09755670234454637
1.374932,0.7939,0.4809,-1.0076,0.096711,-0.012207,0.09671054727319062
1.377441,0.5649,0.4275,-0.9695,0.096959,0.007568,0.09695941641182466
1.37995,0.3282,0.3893,-0.7863,0.093998,0.044922,0.09399787366207951
1.382459,0.0229,0.3588,-0.5344,0.093351,0.021484,0.09335081390163098
1.384968,-0.2137,0.4427,-0.2824,0.095541,0.013428,0.0955408623216106
1.387477,-0.2977,0.5725,-0.1450,0.099199,0.000000,0.09919923865953109
1.389986,-0.3435,0.6031,-0.0229,0.100220,-0.015381,0.10021960212793068
1.392495,-0.3511,0.7176,0.0382,0.100070,-0.002197,0.10007028064475025
1.395004,-0.3282,0.8321,0.1069,0.099125,0.004883,0.09912457791794087
1.397513,-0.3206,0.9313,0.2061,0.099548,0.017090,0.09954765545361875
1.400022,-0.3053,1.0534,0.2901,0.099050,0.020020,0.09904991717635066
1.402531,-0.3664,1.2366,0.2137,0.098104,0.010986,0.09810421444954127
1.40504,-0.3435,1.2214,0.1145,0.097382,0.009277,0.09738249394750255
1.407549,-0.2366,1.1145,0.0687,0.099125,-0.000732,0.09912457791794087
1.410058,-0.1832,0.8626,0.0458,0.099921,-0.002686,0.09992095916156982
1.412567,-0.1679,0.6107,1.9466,0.099697,-0.000732,0.09969697693679917
1.415076,-0.1450,0.3053,-0.0534,0.100070,0.004639,0.10007028064475025
1.417585,-0.1679,0.1221,0.0000,0.099747,0.003174,0.099746750764526
1.420094,-0.1832,0.0916,0.1450,0.099647,0.009521,0.09964720310907237
1.422603,-0.2061,0.2977,0.3588,0.099398,0.015381,0.09939833397043832
1.425112,-0.2214,0.4885,0.5496,0.099921,0.008545,0.09992095916156982
1.427621,-0.2519,0.6260,0.7710,0.099423,0.000977,0.09942322088430172
1.43013,-0.2748,0.7863,0.8321,0.099672,0.006348,0.09967209002293577
1.432639,-0.3664,0.7786,0.8321,0.098179,0.002441,0.0981788751911315
1.435148,-0.4275,0.5649,0.7863,0.099896,-0.013184,0.09989607224770641
1.437657,-0.5191,0.3664,0.6489,0.100618,0.011719,0.10061779274974515
1.440166,-0.6183,0.0916,0.4046,0.096835,-0.000732,0.09683498184250763
1.442675,-0.8015,-0.2748,0.2290,0.098129,0.011475,0.09812910136340468
1.445184,-0.8702,-0.3740,0.0687,0.100070,0.015137,0.10007028064475025
1.447693,-0.8931,-0.4427,0.0534,0.097855,0.015137,0.09785534531090723
1.450202,-0.9008,-0.3282,0.1450,0.100269,-0.006836,0.10026937595565749
1.452711,-0.7939,-0.2748,0.2290,0.100966,-0.031250,0.10096620954383281
1.45522,-0.7252,-0.3588,0.2214,0.099448,-0.040527,0.09944810779816514
1.457729,-0.6641,-0.5267,0.1374,0.099946,-0.043701,0.09994584607543322
1.460238,-0.5496,-0.9771,1.9237,0.101613,-0.041992,0.10161326930428134
1.462747,-0.3664,-1.5267,-0.2443,0.101539,-0.037109,0.10153860856269113
1.465256,-0.1908,-1.7557,-0.4122,0.101315,-0.044678,0.10131462633792049
1.467765,0.0916,-1.9542,-0.4351,0.098303,-0.046387,0.09830330976044852
1.470274,0.4275,-1.8779,-0.3435,0.097806,-0.043945,0.09780557148318042
1.472783,0.6489,-1.5649,-0.1069,0.097806,-0.013916,0.09780557148318042
1.475292,0.7481,-1.2061,0.1527,0.093201,-0.010742,0.09320149241845056
1.477801,0.7557,-0.5725,0.3893,0.096611,0.016113,0.096610999617737
1.48031,0.6412,-1.9542,0.4733,0.095192,0.009033,0.09519244552752293
1.482819,0.4656,0.3740,0.4046,0.096487,0.006104,0.09648656504841997
1.485328,0.2672,0.5954,0.3359,0.100294,0.018799,0.1002942628695209
1.487837,-0.0534,0.8626,0.2137,0.097806,0.012207,0.09780557148318042
1.490346,-0.3359,0.8855,0.1069,0.100568,-0.007568,0.10056801892201835
1.492855,-0.4580,0.7634,0.1069,0.102783,-0.028809,0.10278295425586136
1.495364,-0.3740,0.6260,0.1069,0.102086,-0.042236,0.10208612066768603
1.497873,-0.2519,0.4122,0.0687,0.101265,-0.045166,0.10126485251019368
1.500382,-0.1298,1.9237,1.9389,0.102335,-0.052979,0.10233498980632008
1.502891,-0.0840,-0.4656,-0.1145,0.101240,-0.047119,0.10123996559633026
1.5054,-0.1221,-1.0000,-0.2824,0.100966,-0.057373,0.10096620954383281
1.507909,-0.1985,-1.5344,-0.5420,0.099199,-0.045166,0.09919923865953109
1.510418,-0.3435,-1.9389,-0.6489,0.098975,-0.034912,0.09897525643476045
1.512927,-0.4733,-2.0687,-0.6412,0.098502,-0.014404,0.09850240507135576
1.515436,-0.5191,-1.7786,-0.5267,0.096810,-0.008789,0.09681009492864423
1.517945,-0.5649,-1.3053,-0.3435,0.095068,-0.009277,0.09506801095820591
1.520454,-0.4733,-0.6107,-0.0687,0.097034,-0.015625,0.09703407715341487
1.522963,-0.3664,0.0000,0.1603,0.098179,-0.017822,0.0981788751911315
1.525472,-0.2443,0.4733,0.2137,0.097656,-0.014160,0.09765625
1.527981,-0.1832,0.6336,0.2137,0.099622,-0.008545,0.09962231619520896
1.53049,-0.1603,0.5725,0.1679,0.101862,-0.003418,0.10186213844291539
1.532999,-0.1603,0.4885,0.0076,0.099274,-0.011719,0.0992738994011213
1.535508,-0.1298,0.4122,-0.1603,0.100021,-0.007080,0.10002050681702344
1.538017,-0.2443,0.1679,-0.2977,0.099647,-0.010742,0.09964720310907237
1.540526,-0.4351,-0.0076,-0.3664,0.100070,-0.007812,0.10007028064475025
1.543035,-0.6641,-0.2061,-0.4275,0.099747,-0.009033,0.099746750764526
1.545544,-1.1069,-0.4962,-0.5267,0.102285,-0.011475,0.10228521597859326
1.548053,-1.5802,-0.6641,-0.5344,0.100593,-0.016602,0.10059290583588175
1.550562,-1.4656,0.4580,-0.4809,0.094744,-0.032227,0.09474448107798164
1.553071,-0.8626,0.3740,-0.0153,0.103604,-0.001953,0.10360422241335372
1.55558,-0.5649,0.7405,0.2443,0.098627,-0.018066,0.09862683964067277
1.558089,-0.5802,0.8244,0.0687,0.084740,0.025391,0.08473994170489296
1.560598,-0.6412,0.7863,0.0305,0.106491,-0.000732,0.10649110442150866
1.563107,-0.6107,0.1679,-0.1832,0.097009,0.004150,0.09700919023955147
1.565616,-1.1985,7.0916,-0.5267,0.005152,-0.028076,0.00515159116972477
1.568125,-0.4962,2.0840,0.0000,0.079016,0.043701,0.07901595151630988
1.570634,-0.4885,0.9313,0.2366,0.096238,0.031982,0.09623769590978593
1.573143,-0.6870,1.2824,0.1756,0.106043,-0.005127,0.10604313997196738
1.575652,-0.8626,0.5725,0.1985,0.104649,-0.004883,0.10464947279561672
1.578161,-1.2443,0.3664,0.0916,0.105521,-0.010010,0.10552051478083588
1.58067,-1.5496,-0.6565,0.2214,0.097407,0.013672,0.09740738086136595
1.583179,-1.9084,-0.8626,0.2672,0.100095,0.001709,0.10009516755861365
1.585688,-2.0840,-1.7481,0.2595,0.102136,-0.006836,0.10213589449541284
1.588197,-2.1756,-1.7023,0.2519,0.105346,-0.035156,0.10534630638379204
1.590706,-2.1527,-1.6260,0.1298,0.101588,-0.051758,0.10158838239041794
1.593215,-2.0000,-1.6489,0.0611,0.103430,-0.048584,0.10343001401630988
1.595724,-1.7939,-1.6489,-0.0992,0.103306,-0.064453,0.10330557944699285
1.598233,-1.4733,-1.5267,-0.1756,0.101514,-0.062988,0.10151372164882771
1.600742,-1.1298,-1.3053,-0.1908,0.101140,-0.062256,0.10114041794087665
1.603251,-0.7176,-1.0611,-0.1603,0.102385,-0.040527,0.10238476363404689
1.60576,-0.4046,-0.7023,-0.2214,0.100244,-0.035645,0.10024448904179409
