Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.908258,0.974854,0.038086,0.974853515625,-0.0382,0.0687,-0.0076
0.910767,0.969727,0.028809,0.9697265625,-0.0382,0.0458,0.0076
0.913276,0.982178,0.031250,0.982177734375,-0.0534,0.0305,-0.0153
0.915785,0.977539,0.028809,0.9775390625,-0.0305,0.0916,-0.0153
0.918294,0.982178,0.027100,0.982177734375,-0.0458,0.0382,1.9466
0.920803,0.973877,0.030029,0.973876953125,-0.0458,0.0611,0.0000
0.923312,0.968018,0.029785,0.968017578125,-0.0382,0.0611,0.0000
0.925821,0.978271,0.032959,0.978271484375,-0.0382,0.0687,0.0229
0.92833,0.979004,0.028320,0.97900390625,-0.0458,0.0534,0.0153
0.930839,0.975586,0.028320,0.9755859375,-0.0305,0.0687,0.0305
0.933348,0.971924,0.028564,0.971923828125,-0.0534,0.0687,0.0000
0.935857,0.957520,0.028809,0.95751953125,-0.0382,0.0611,0.0229
0.938366,0.981934,0.045166,0.98193359375,-0.0534,0.0611,0.0229
0.940875,0.978760,0.026855,0.978759765625,-0.0458,0.0763,0.0076
0.943384,0.976074,0.046387,0.97607421875,-0.0229,0.0534,0.0000
0.945893,0.959473,0.031982,0.95947265625,-0.0305,0.0534,0.0153
0.948402,0.972900,0.026367,0.972900390625,-0.0382,0.0763,-1.9542
0.950911,0.977051,0.046631,0.97705078125,-0.0458,0.0534,-0.0229
0.95342,0.962402,0.026855,0.96240234375,-0.0305,0.0076,-0.0076
0.955929,0.977539,0.033203,0.9775390625,-0.0534,0.0382,-1.9542
0.958438,0.976807,0.033203,0.976806640625,-0.0305,0.0382,-0.0229
0.960947,0.963623,0.029297,0.963623046875,-0.0687,0.0611,-0.0153
0.963456,0.963867,0.035400,0.9638671875,-0.0458,0.0534,-0.0153
0.965965,0.962402,0.026855,0.96240234375,-0.0458,0.0687,0.0076
0.968474,0.968994,0.023438,0.968994140625,-0.0382,0.0687,0.0000
0.970983,0.977783,0.026123,0.977783203125,-0.0382,0.0611,0.0000
0.973492,0.972656,0.024902,0.97265625,-0.0534,0.0305,1.9466
0.976001,0.966309,0.028076,0.96630859375,-0.0382,0.0382,0.0000
0.97851,0.968994,0.030273,0.968994140625,-0.0458,0.0534,0.0229
0.981019,0.972412,0.026611,0.972412109375,-0.0305,0.0687,0.0305
0.983528,0.978760,0.029541,0.978759765625,-0.0382,0.0916,0.0305
0.986037,0.977539,0.027344,0.9775390625,-0.0458,0.0687,0.0229
0.988546,0.974609,0.029541,0.974609375,-0.0305,0.0458,0.0076
0.991055,0.974854,0.029785,0.974853515625,-0.0382,0.0534,0.0076
0.993564,0.983643,0.028320,0.983642578125,-0.0534,0.0534,-1.9542
0.996073,0.971436,0.015625,0.971435546875,-0.0611,0.0687,-0.0153
0.998582,0.973389,0.015869,0.973388671875,-0.0611,0.0687,0.0076
1.001091,0.963867,0.033447,0.9638671875,-0.0534,0.0687,-0.0305
1.0036,0.978516,0.026123,0.978515625,-0.0458,0.0687,1.9466
1.006109,0.977051,0.023926,0.97705078125,-0.0458,0.0153,-1.9542
1.008618,0.974121,0.029785,0.97412109375,-0.0229,0.0763,1.9466
1.011127,0.972412,0.027832,0.972412109375,-0.0534,0.0611,0.0000
1.013636,0.977051,0.025391,0.97705078125,-0.0382,0.0687,0.0000
1.016145,0.970947,0.020508,0.970947265625,-0.0534,0.0611,0.0076
1.018654,0.972900,0.026855,0.972900390625,-0.0458,0.0611,0.0153
1.021163,0.968506,0.020752,0.968505859375,-0.0458,0.0458,0.0076
1.023672,0.973633,0.024658,0.9736328125,-0.0458,0.0687,0.0534
1.026181,0.977051,0.032715,0.97705078125,-0.0229,0.0763,0.0153
1.02869,0.977051,0.028564,0.97705078125,-0.0382,0.0611,0.0153
1.031199,0.973877,0.030029,0.973876953125,-0.0534,0.0382,0.0153
1.033708,0.968262,0.028564,0.96826171875,-0.0382,0.0611,0.0076
1.036217,0.972900,0.032959,0.972900390625,-0.0229,0.0916,0.0153
1.038726,0.979492,0.026611,0.9794921875,-0.0534,0.0840,-1.9542
1.041235,0.954834,0.031006,0.954833984375,-0.0305,0.0763,-0.0153
1.043744,0.981934,0.038818,0.98193359375,-0.0305,-0.0153,-1.9542
1.046253,0.972168,0.018311,0.97216796875,-0.0458,0.0305,-0.0153
1.048762,0.974365,0.031494,0.974365234375,-0.0382,0.0305,-0.0229
1.051271,0.966064,0.016357,0.966064453125,-0.0305,0.1298,-0.0229
1.05378,0.972900,0.024658,0.972900390625,-0.0382,0.1145,-1.9542
1.056289,0.965820,0.025879,0.9658203125,-0.0382,0.0916,-0.0153
1.058798,0.968750,0.027588,0.96875,-0.0687,1.9389,0.0076
1.061307,0.968262,0.026367,0.96826171875,-0.0458,0.0000,0.0000
1.063816,0.972412,0.022949,0.972412109375,-0.0458,0.0382,0.0153
1.066325,0.976074,0.024170,0.97607421875,-0.0458,0.1221,0.0076
1.068834,0.974121,0.030273,0.97412109375,-0.0229,0.1374,0.0153
1.071343,0.970215,0.024170,0.97021484375,-0.0305,0.1069,0.0229
1.073852,0.975098,0.034424,0.97509765625,-0.0534,0.0382,0.0153
1.076361,0.972656,0.033691,0.97265625,-0.0382,0.0076,0.0305
1.07887,0.972900,0.034424,0.972900390625,-0.0382,-1.9542,0.0153
1.081379,0.978271,0.033203,0.978271484375,-0.0458,0.0534,0.0076
1.083888,0.980713,0.034424,0.980712890625,-0.0382,0.1374,1.9389
1.086397,0.973877,0.037354,0.973876953125,-0.0229,0.1450,-1.9542
1.088906,0.978271,0.035645,0.978271484375,-0.0458,0.0611,0.0076
1.091415,0.973877,0.036621,0.973876953125,-0.0382,0.0076,-0.0153
1.093924,0.973145,0.029297,0.97314453125,-0.0382,-0.0153,-0.0229
1.096433,0.972412,0.023682,0.972412109375,-0.0534,0.0305,-0.0229
1.098942,0.982666,0.026123,0.982666015625,-0.0382,0.0458,1.9466
1.101451,0.974365,0.022461,0.974365234375,-0.0382,0.0763,-0.0153
1.10396,0.982422,0.021973,0.982421875,-0.0305,0.0687,-0.0229
1.106469,0.981689,0.024414,0.981689453125,-0.0382,0.0840,1.9313
1.108978,0.981934,0.027832,0.98193359375,-0.0458,0.0382,0.0076
1.111487,0.980713,0.041748,0.980712890625,-0.0382,0.0611,-0.0076
1.113996,0.970703,0.025146,0.970703125,-0.0382,0.0534,0.0153
1.116505,0.975830,0.027344,0.975830078125,-0.0458,0.0992,-0.0076
1.119014,0.977783,0.029785,0.977783203125,-0.0382,0.0992,0.0153
1.121523,0.971436,0.028564,0.971435546875,-0.0534,0.0763,0.0153
1.124032,0.973633,0.040283,0.9736328125,-0.0458,0.0229,0.0153
1.126541,0.972656,0.033447,0.97265625,-0.0534,0.0305,0.0076
1.12905,0.975586,0.034668,0.9755859375,-0.0458,0.0229,-1.9542
1.131559,0.975342,0.032227,0.975341796875,-0.0382,0.0611,1.9466
1.134068,0.967529,0.021484,0.967529296875,-0.0458,0.0916,0.0000
1.136577,0.973633,0.034912,0.9736328125,-0.0382,0.0687,-0.0229
1.139086,0.974854,0.025635,0.974853515625,-0.0382,0.0534,-0.0382
1.141595,0.978516,0.030762,0.978515625,-0.0458,0.0229,-1.9542
1.144104,0.970459,0.023926,0.970458984375,-0.0229,0.0305,0.0000
1.146613,0.970703,0.030273,0.970703125,-0.0305,0.0840,-0.0305
1.149122,0.982910,0.026367,0.98291015625,-0.0382,0.0916,-0.0153
1.151631,0.971436,0.026367,0.971435546875,-0.0687,0.0840,-0.0153
1.15414,0.975098,0.026855,0.97509765625,-0.0305,0.0840,-0.0153
1.156649,0.974365,0.016602,0.974365234375,-0.0458,0.0534,0.0153
1.159158,0.980225,0.045654,0.980224609375,-0.0611,0.0458,0.0153
1.161667,0.978271,0.033447,0.978271484375,-0.0382,0.0611,0.0229
1.164176,0.968994,0.041504,0.968994140625,-0.0534,0.0458,0.0229
1.166685,0.979492,0.033447,0.9794921875,-0.0534,0.0611,0.0153
1.169194,0.974365,0.023193,0.974365234375,-0.0382,0.0611,-1.9542
1.171703,0.977539,0.031982,0.9775390625,-0.0305,0.0534,0.0229
1.174212,0.979004,0.017090,0.97900390625,-0.0382,0.0534,0.0229
1.176721,0.979004,0.028076,0.97900390625,-0.0229,0.0458,-0.0229
1.17923,0.969482,0.023438,0.969482421875,-0.0458,0.0687,0.0305
1.181739,0.978516,0.025635,0.978515625,-0.0382,0.0534,0.0153
1.184248,0.973389,0.027832,0.973388671875,-0.0458,0.0458,-0.0076
1.186757,0.977783,0.024170,0.977783203125,-0.0534,0.0687,-0.0229
1.189266,0.973877,0.024658,0.973876953125,-0.0382,0.0916,0.0076
1.191775,0.977051,0.026367,0.97705078125,-0.0458,0.0916,1.9466
1.194284,0.972656,0.029297,0.97265625,-0.0534,0.0763,0.0000
1.196793,0.980957,0.032959,0.98095703125,-0.0305,0.0534,1.9466
1.199302,0.974854,0.028809,0.974853515625,-0.0305,0.0611,0.0076
1.201811,0.983154,0.033203,0.983154296875,-0.0534,0.0687,-0.0076
1.20432,0.976318,0.032959,0.976318359375,-0.0382,0.0534,0.0000
1.206829,0.975098,0.031494,0.97509765625,-0.0611,0.0916,0.0000
1.209338,0.970947,0.035889,0.970947265625,-0.0382,0.0763,0.0076
1.211847,0.977051,0.018799,0.97705078125,-0.0305,0.0458,0.0229
1.214356,0.979980,0.032227,0.97998046875,-0.0458,0.0687,0.0382
1.216865,0.976562,0.029541,0.9765625,-0.0687,0.0076,0.0229
1.219374,0.977295,0.022949,0.977294921875,-0.0382,0.0458,0.0076
1.221883,0.977295,0.021729,0.977294921875,-0.0305,0.0076,0.0153
1.224392,0.958252,0.025879,0.958251953125,-0.0458,0.0763,-0.0076
1.226901,0.978516,0.025146,0.978515625,-0.0534,0.0763,-0.0076
1.22941,0.975098,0.022217,0.97509765625,-0.0305,0.0992,-0.0076
1.231919,0.979492,0.024414,0.9794921875,-0.0458,0.0229,-1.9542
1.234428,0.973877,0.030273,0.973876953125,-0.0305,0.0763,-0.0153
1.236937,0.975098,0.029785,0.97509765625,-0.0458,0.0840,-0.0229
1.239446,0.970215,0.039551,0.97021484375,-0.0458,0.0916,-0.0229
1.241955,0.980225,0.037109,0.980224609375,-0.0305,0.1069,-0.0229
1.244464,0.975342,0.039062,0.975341796875,-0.0305,0.0763,0.0000
1.246973,0.964844,0.031982,0.96484375,-0.0305,0.0840,-0.0076
1.249482,0.967285,0.035156,0.96728515625,-0.0382,0.0153,0.0076
1.251991,0.977539,0.035156,0.9775390625,-0.0229,0.0153,0.0153
1.2545,0.965576,0.033447,0.965576171875,-0.0305,0.0229,0.0382
1.257009,0.975586,0.030029,0.9755859375,-0.0458,0.0840,0.0229
1.259518,0.968994,0.018799,0.968994140625,-0.0382,0.0687,0.0153
1.262027,0.977539,0.025635,0.9775390625,-0.0534,0.1069,0.0076
1.264536,0.976807,0.027100,0.976806640625,-0.0382,0.0458,0.0076
1.267045,0.959717,0.029297,0.959716796875,-0.0458,0.0305,0.0305
1.269554,0.978516,0.023193,0.978515625,-0.0534,0.0229,0.0229
1.272063,0.975098,0.022461,0.97509765625,-0.0382,0.0534,0.0000
1.274572,0.971680,0.028076,0.9716796875,-0.0382,0.0687,-1.9542
1.277081,0.978027,0.029297,0.97802734375,-0.0382,0.0992,-1.9542
1.27959,0.981934,0.026367,0.98193359375,-0.0382,0.0534,-1.9542
1.282099,0.966064,0.031250,0.966064453125,-0.0305,0.0534,-0.0305
1.284608,0.976562,0.026123,0.9765625,-0.0305,0.0076,-0.0076
1.287117,0.977783,0.031982,0.977783203125,-0.0534,0.0763,-0.0153
1.289626,0.978027,0.045166,0.97802734375,-0.0382,0.0916,0.0000
1.292135,0.971680,0.015625,0.9716796875,-0.0458,0.0840,0.0076
1.294644,0.979492,0.035645,0.9794921875,-0.0305,0.0534,-0.0076
1.297153,0.970947,0.032227,0.970947265625,-0.0458,0.0687,-0.0076
1.299662,0.976807,0.034424,0.976806640625,-0.0305,0.0611,0.0076
1.302171,0.970703,0.025391,0.970703125,-0.0534,0.0534,0.0076
1.30468,0.970215,0.023926,0.97021484375,-0.0458,0.0687,0.0229
1.307189,0.973389,0.030762,0.973388671875,-0.0382,0.0076,0.0153
1.309698,0.966797,0.024658,0.966796875,-0.0458,-0.0076,0.0076
1.312207,0.972656,0.023926,0.97265625,-0.0305,0.0305,0.0153
1.314716,0.975830,0.022705,0.975830078125,-0.0382,0.0382,0.0229
1.317225,0.968018,0.027832,0.968017578125,-0.0458,0.1221,-0.0076
1.319734,0.973389,0.028076,0.973388671875,-0.0382,0.1069,-0.0076
1.322243,0.971680,0.027588,0.9716796875,-0.0534,0.0992,-0.0305
1.324752,0.973389,0.033936,0.973388671875,-0.0458,0.0687,-0.0229
1.327261,0.973389,0.037109,0.973388671875,-0.0534,0.0458,0.0000
1.32977,0.977539,0.032471,0.9775390625,-0.0458,0.0840,-0.0229
1.332279,0.980225,0.037598,0.980224609375,-0.0305,0.0763,-0.0305
1.334788,0.975586,0.028076,0.9755859375,-0.0305,0.0534,-0.0076
1.337297,0.970215,0.044189,0.97021484375,-0.0534,0.0916,-0.0076
1.339806,0.976562,0.032959,0.9765625,-0.0458,0.0229,0.0076
1.342315,0.970947,0.031006,0.970947265625,-0.0229,0.0534,-0.0153
1.344824,0.973145,0.027832,0.97314453125,-0.0305,0.0305,0.0229
1.347333,0.974609,0.024170,0.974609375,-0.0458,0.0916,0.0076
1.349842,0.971436,0.023682,0.971435546875,-0.0305,0.0153,0.0076
1.352351,0.967773,0.019775,0.9677734375,-0.0534,0.1145,0.0229
1.35486,0.973389,0.025391,0.973388671875,-0.0382,0.0840,0.0382
1.357369,0.969727,0.026123,0.9697265625,-0.0382,0.0687,0.0458
1.359878,0.971191,0.032227,0.97119140625,-0.0458,0.0534,0.0153
1.362387,0.967529,0.030762,0.967529296875,-0.0382,0.0763,0.0153
1.364896,0.976562,0.031494,0.9765625,-0.0305,0.0534,0.0153
1.367405,0.971680,0.032471,0.9716796875,-0.0382,0.0382,0.0076
1.369914,0.973877,0.033936,0.973876953125,-0.0305,0.0534,-0.0153
1.372423,0.973145,0.033447,0.97314453125,-0.0382,0.0687,-0.0229
1.374932,0.981934,0.032959,0.98193359375,-0.0458,0.0916,0.0000
1.377441,0.982910,0.031494,0.98291015625,-0.0305,0.0687,-0.0229
1.37995,0.971680,0.034668,0.9716796875,-0.0305,0.0687,-0.0153
1.382459,0.978760,0.042480,0.978759765625,-0.0382,0.0458,1.9466
1.384968,0.977051,0.031982,0.97705078125,-0.0534,0.0687,0.0153
1.387477,0.958496,0.026123,0.95849609375,-0.0458,0.0687,-0.0076
1.389986,0.976318,0.022705,0.976318359375,-0.0305,0.0458,0.0000
1.392495,0.971924,0.015625,0.971923828125,-0.0458,0.0305,0.0000
1.395004,0.972900,0.024170,0.972900390625,-0.0534,0.0992,0.0153
1.397513,0.972656,0.044189,0.97265625,-0.0458,0.0687,0.0229
1.400022,0.979248,0.029297,0.979248046875,-0.0382,0.0458,0.0229
1.402531,0.968262,0.028320,0.96826171875,-0.0382,0.0000,0.0305
1.40504,0.970703,0.034180,0.970703125,-0.0458,0.0382,0.0229
1.407549,0.975830,0.029785,0.975830078125,-0.0534,0.1298,-1.9466
1.410058,0.973145,0.029053,0.97314453125,-0.0611,0.0992,0.0076
1.412567,0.964355,0.031006,0.96435546875,-0.0534,0.0611,-0.0076
1.415076,0.970459,0.027100,0.970458984375,-0.0458,0.0076,0.0076
1.417585,0.980225,0.033936,0.980224609375,-0.0458,-0.0305,-0.0153
1.420094,0.969727,0.036133,0.9697265625,-0.0458,0.0534,-0.0153
1.422603,0.972412,0.035156,0.972412109375,-0.0458,0.1374,-0.0153
1.425112,0.980225,0.021729,0.980224609375,-0.0458,0.1145,-0.0229
1.427621,0.980225,0.029541,0.980224609375,-0.0305,-0.0305,-0.0229
1.43013,0.974609,0.032227,0.974609375,-0.0305,-0.0305,0.0000
1.432639,0.976318,0.027344,0.976318359375,-0.0534,0.0305,0.0000
1.435148,0.972168,0.031006,0.97216796875,-0.0458,0.1221,0.0305
1.437657,0.976074,0.030029,0.97607421875,-0.0382,0.1374,0.0076
1.440166,0.979492,0.027344,0.9794921875,-0.0305,0.1145,0.0076
1.442675,0.974609,0.023926,0.974609375,-0.0305,0.0458,0.0153
1.445184,0.973877,0.028320,0.973876953125,-0.0458,0.0153,0.0229
1.447693,0.977051,0.026855,0.97705078125,-0.0382,0.0382,0.0076
1.450202,0.976318,0.028076,0.976318359375,-0.0458,0.0687,0.0153
1.452711,0.978027,0.031982,0.97802734375,-0.0611,0.0916,0.0000
1.45522,0.972656,0.018066,0.97265625,-0.0382,0.0992,0.0305
1.457729,0.970703,0.031006,0.970703125,-0.0458,0.0687,0.0076
1.460238,0.973877,0.030029,0.973876953125,-0.0534,0.0382,0.0153
1.462747,0.973877,0.030762,0.973876953125,-0.0458,0.0305,-0.0153
1.465256,0.980225,0.034912,0.980224609375,-0.0458,0.0534,0.0000
1.467765,0.973877,0.034424,0.973876953125,-0.0458,0.0992,-0.0153
1.470274,0.982910,0.028809,0.98291015625,-0.0458,0.0992,1.9466
1.472783,0.972412,0.027832,0.972412109375,-0.0229,0.0916,-0.0076
1.475292,0.970703,0.029297,0.970703125,-0.0534,0.0763,0.0153
1.477801,0.972900,0.030518,0.972900390625,-0.0382,0.0534,0.0076
1.48031,0.971436,0.021729,0.971435546875,-0.0382,0.0611,0.0076
1.482819,0.970947,0.029053,0.970947265625,-0.0458,0.0458,0.0076
1.485328,0.976074,0.028320,0.97607421875,-0.0458,0.0458,0.0000
1.487837,0.979492,0.036133,0.9794921875,-0.0611,0.0916,1.9466
1.490346,0.973633,0.034424,0.9736328125,-0.0229,0.0687,0.0229
1.492855,0.970947,0.044434,0.970947265625,-0.0611,0.1069,0.0000
1.495364,0.977539,0.031982,0.9775390625,-0.0611,0.0534,0.0305
1.497873,0.970703,0.022461,0.970703125,-0.0458,0.0153,0.0076
1.500382,0.976074,0.041748,0.97607421875,-0.0382,0.0382,0.0229
1.502891,0.971436,0.029297,0.971435546875,-0.0382,0.0611,0.0229
1.5054,0.974854,0.046143,0.974853515625,-0.0458,0.0763,-0.0229
1.507909,0.976562,0.016846,0.9765625,-0.0458,0.0916,-0.0076
1.510418,0.975342,0.030029,0.975341796875,-0.0305,0.0534,-0.0229
1.512927,0.974609,0.031006,0.974609375,-0.0458,0.0611,-0.0229
1.515436,0.983154,0.027832,0.983154296875,-0.0534,0.0229,-0.0229
1.517945,0.968994,0.028809,0.968994140625,-0.0458,0.0458,-0.0076
1.520454,0.968750,0.031250,0.96875,-0.0382,0.0840,-0.0153
1.522963,0.977783,0.030762,0.977783203125,-0.0458,0.0840,-1.9542
1.525472,0.970947,0.030273,0.970947265625,-0.0229,0.0458,0.0000
1.527981,0.977051,0.031738,0.97705078125,-0.0458,0.0382,0.0000
1.53049,0.969482,0.025391,0.969482421875,-0.0458,0.0534,0.0229
1.532999,0.977295,0.027100,0.977294921875,-0.0534,0.0534,0.0229
1.535508,0.961670,0.026611,0.961669921875,-0.0229,0.0534,0.0153
1.538017,0.968994,0.029053,0.968994140625,-0.0534,0.0840,0.0305
1.540526,0.976318,0.027832,0.976318359375,-0.0229,0.0763,0.0229
1.543035,0.982422,0.029053,0.982421875,-0.0382,0.0687,-1.9542
1.545544,0.975098,0.046143,0.97509765625,-0.0382,0.0534,-0.0229
1.548053,0.973633,0.023682,0.9736328125,-0.0458,0.0305,-0.0153
1.550562,0.984131,0.028076,0.984130859375,-0.0534,0.0687,-0.0153
1.553071,0.978760,0.046387,0.978759765625,-0.0458,0.0840,0.0076
1.55558,0.975342,0.030762,0.975341796875,-0.0458,0.0534,-0.0076
1.558089,0.984131,0.018311,0.984130859375,-0.0305,0.0458,-0.0382
1.560598,0.972656,0.026123,0.97265625,-0.0382,0.0305,-0.0305
1.563107,0.974609,0.019287,0.974609375,-0.0229,0.0458,1.9466
1.565616,0.977295,0.031738,0.977294921875,-0.0534,0.0763,0.0076
1.568125,0.979248,0.033691,0.979248046875,-0.0382,0.0840,-0.0076
1.570634,0.974609,0.035889,0.974609375,-0.0382,0.0916,1.9466
1.573143,0.969482,0.030029,0.969482421875,-0.0534,0.0458,-0.0076
1.575652,0.970459,0.028076,0.970458984375,-0.0458,0.0534,0.0305
1.578161,0.978027,0.025879,0.97802734375,-0.0382,0.0305,-0.0076
1.58067,0.970947,0.032227,0.970947265625,-0.0458,0.0534,0.0229
1.583179,0.976807,0.030518,0.976806640625,-0.0534,0.0840,0.0153
1.585688,0.974609,0.030273,0.974609375,-0.0382,0.0763,0.0382
1.588197,0.973633,0.033203,0.9736328125,-0.0458,0.0458,0.0229
1.590706,0.978271,0.029053,0.978271484375,-0.0229,0.0076,0.0076
1.593215,0.981689,0.030029,0.981689453125,-0.0382,0.0382,0.0229
1.595724,0.972412,0.043457,0.972412109375,-0.0458,0.0382,-1.9542
1.598233,0.972412,0.016357,0.972412109375,-0.0534,0.0840,0.0076
1.600742,0.974121,0.034912,0.97412109375,-0.0611,0.0992,0.0000
1.603251,0.973389,0.030273,0.973388671875,-0.0534,0.0992,0.0076
1.60576,0.979492,0.015625,0.9794921875,-0.0382,0.0534,-0.0076
1.608269,0.969727,0.029785,0.9697265625,-0.0382,0.0305,-0.0382
1.610778,0.973145,0.033203,0.97314453125,-0.0382,0.0534,-0.0305
1.613287,0.975830,0.032715,0.975830078125,-0.0611,0.0534,0.0076
1.615796,0.982666,0.031006,0.982666015625,-0.0305,0.0382,1.9466
1.618305,0.975830,0.032227,0.975830078125,-0.0534,0.0992,0.0229
1.620814,0.974609,0.029541,0.974609375,-0.0534,0.0687,-0.0076
1.623323,0.973389,0.031250,0.973388671875,-0.0382,0.0534,0.0229
1.625832,0.976807,0.027100,0.976806640625,-0.0305,0.0153,1.9466
1.628341,0.975830,0.030273,0.975830078125,-0.0305,1.9466,0.0305
1.63085,0.966309,0.028564,0.96630859375,-0.0382,0.0611,0.0076
1.633359,0.972412,0.030029,0.972412109375,-0.0534,0.0916,0.0076
1.635868,0.969238,0.026123,0.96923828125,-0.0382,0.1069,0.0153
1.638377,0.974121,0.021729,0.97412109375,-0.0382,0.0916,-0.0076
1.640886,0.971436,0.022461,0.971435546875,-0.0305,0.0305,0.0229
1.643395,0.975098,0.026367,0.97509765625,-0.0382,0.0382,-1.9542
1.645904,0.984131,0.032959,0.984130859375,-0.0458,0.0458,-1.9542
1.648413,0.970947,0.032715,0.970947265625,-0.0382,0.0916,-0.0153
1.650922,0.970703,0.036865,0.970703125,-0.0458,0.0763,-0.0153
1.653431,0.974365,0.045898,0.974365234375,-0.0382,0.0840,0.0000
1.65594,0.978516,0.015869,0.978515625,-0.0382,0.0840,0.0000
1.658449,0.970947,0.045654,0.970947265625,-0.0305,0.0840,-0.0229
1.660958,0.975830,0.040771,0.975830078125,-0.0229,1.9237,0.0000
1.663467,0.970459,0.033936,0.970458984375,-0.0382,-0.0229,0.0153
1.665976,0.975098,0.016846,0.97509765625,-0.0382,-0.0305,0.0000
1.668485,0.978027,0.016113,0.97802734375,-0.0382,0.0763,0.0153
1.670994,0.970947,0.026855,0.970947265625,-0.0382,0.1374,0.0076
1.673503,0.969727,0.028564,0.9697265625,-0.0382,0.1374,0.0229
1.676012,0.974365,0.031494,0.974365234375,-0.0458,0.0458,0.0076
1.678521,0.970703,0.025391,0.970703125,-0.0382,0.0000,0.0153
1.68103,0.974609,0.020996,0.974609375,-0.0611,0.0153,-1.9542
1.683539,0.970215,0.028320,0.97021484375,-0.0687,0.1298,-0.0076
1.686048,0.972656,0.034668,0.97265625,-0.0534,0.0916,-1.9542
1.688557,0.975098,0.032715,0.97509765625,-0.0229,0.1374,-0.0153
1.691066,0.973389,0.030518,0.973388671875,-0.0382,0.0153,-1.9542
1.693575,0.975098,0.026123,0.97509765625,-0.0534,1.9466,-0.0229
1.696084,0.974365,0.033691,0.974365234375,-0.0382,0.0153,0.0000
1.698593,0.974854,0.032471,0.974853515625,-0.0458,0.1069,-0.0305
1.701102,0.978516,0.028564,0.978515625,-0.0382,0.0916,1.9466
1.703611,0.979980,0.023193,0.97998046875,-0.0305,0.0611,-0.0229
1.70612,0.983643,0.028809,0.983642578125,-0.0305,0.0076,-0.0153
1.708629,0.953857,0.016602,0.953857421875,-0.0305,0.0382,-0.0076
1.711138,0.970703,0.030029,0.970703125,-0.0305,0.0458,0.0000
1.713647,0.969238,0.028809,0.96923828125,-0.0458,0.1145,0.0000
1.716156,0.969727,0.023926,0.9697265625,-0.0305,0.0992,0.0000
1.718665,0.974609,0.024902,0.974609375,-0.0305,0.0305,-1.9542
1.721174,0.969971,0.027588,0.969970703125,-0.0305,-1.9542,-1.9542
1.723683,0.975342,0.029785,0.975341796875,-0.0458,0.0229,0.0000
1.726192,0.971924,0.030762,0.971923828125,-0.0534,0.0687,0.0153
1.728701,0.969482,0.027344,0.969482421875,-0.0687,0.0840,0.0305
1.73121,0.970703,0.023193,0.970703125,-0.0305,0.0992,-1.9542
1.733719,0.971680,0.033447,0.9716796875,-0.0458,0.1069,0.0153
1.736228,0.967773,0.029785,0.9677734375,-0.0611,0.0305,-0.0229
1.738737,0.976562,0.031006,0.9765625,-0.0458,-1.9466,1.9466
1.741246,0.976074,0.029541,0.97607421875,-0.0382,1.9389,0.0000
1.743755,0.969238,0.033691,0.96923828125,-0.0305,0.0763,-0.0229
1.746264,0.976807,0.029785,0.976806640625,-0.0382,0.0840,1.9466
1.748773,0.973633,0.030518,0.9736328125,-0.0458,0.1298,-1.9542
1.751282,0.976807,0.026855,0.976806640625,-0.0534,0.0229,0.0076
