Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.840515,-5.8244,3.9771,-3.1374,0.092374,-0.067383,0.09237400253249235
0.843024,-4.1221,3.7939,-2.4962,0.203401,-0.236572,0.2034007470056065
0.845533,-3.6031,4.2290,-2.8321,0.137226,-0.305420,0.13722644304281345
0.848042,-2.5420,0.4809,-2.8321,0.108432,-0.102539,0.10843228370285422
0.850551,-2.1374,-1.8626,-3.3359,0.119159,-0.105713,0.11915854357798164
0.85306,-1.8244,-2.4351,-3.6870,0.106815,-0.163330,0.10681463430173292
0.855569,-1.8168,-2.5344,-4.1756,0.094222,-0.159180,0.09422185588685014
0.858078,-1.6336,-1.8397,-4.7252,0.086358,-0.166992,0.08635759110601426
0.860587,-1.2061,-1.9618,-5.1450,0.086681,-0.086426,0.08668112098623852
0.863096,-1.0000,-0.9542,-5.3511,0.107760,-0.154541,0.1077603370285423
0.865605,-0.3817,-3.1298,-4.3053,0.109925,-0.112061,0.10992549853465851
0.868114,0.5954,-3.1527,-3.4122,0.110199,-0.156494,0.11019925458715596
0.870623,0.6107,-2.9542,-2.9771,0.098054,-0.163574,0.09805444062181447
0.873132,1.5649,-2.6565,-1.9084,0.115749,-0.193848,0.1157490363786952
0.875641,2.6870,-1.0458,-0.7557,0.122892,-0.188232,0.12289158065749235
0.87815,3.8397,0.8168,0.3359,0.115824,-0.151611,0.11582369712028542
0.880659,5.0458,2.3817,1.2137,0.123439,-0.167725,0.12343909276248725
0.883168,6.2290,2.5267,1.6031,0.128790,-0.163818,0.12878977924311927
0.885677,7.5267,2.1832,1.5878,0.132946,-0.229492,0.13294589385830785
0.888186,8.1298,2.0305,1.3282,0.132050,-0.170654,0.13204996495922527
0.890695,8.7710,-1.0229,1.2366,0.122543,-0.169189,0.12254316386340468
0.893204,9.2137,-3.0687,1.3893,0.133742,-0.157471,0.1337422751019368
0.895713,9.4046,-4.8321,1.5344,0.124410,-0.140869,0.12440968240316004
0.898222,9.4198,-5.7252,1.5573,0.120552,-0.130371,0.12055221075433231
0.900731,9.4122,-6.2366,1.6260,0.118412,-0.119629,0.1184119361620795
0.90324,9.4046,-6.6870,1.5420,0.117665,-0.132568,0.11766532874617737
0.905749,9.5954,-6.6794,1.3511,0.116496,-0.140381,0.11649564379459734
0.908258,9.8626,-6.4351,1.0916,0.117591,-0.134033,0.11759066800458715
0.910767,10.1298,-5.9924,0.8550,0.115152,-0.121826,0.11515175044597349
0.913276,10.4275,-5.7786,0.9771,0.111518,-0.106934,0.1115182610219164
0.915785,10.4733,-5.7786,1.1450,0.106416,-0.098877,0.10641644367991844
0.918294,10.2214,-5.9847,1.6565,0.099000,-0.069824,0.09900014334862385
0.920803,9.3511,-6.6489,3.5267,0.090962,0.017578,0.09096167017074414
0.923312,8.6870,-3.9389,2.3359,0.087254,0.025879,0.08725352000509684
0.925821,6.9618,-3.1145,2.3130,0.082774,0.033936,0.08277387550968399
0.92833,5.3435,-1.3053,1.7710,0.049102,0.061523,0.04910188105249745
0.930839,3.5267,-0.5115,1.1298,0.067070,0.056641,0.06707023286187563
0.933348,3.8244,-0.9542,1.7176,0.101563,0.097900,0.10156349547655454
0.935857,3.0458,-0.1679,1.4427,0.073914,0.127197,0.07391413417431192
0.938366,2.3130,-0.1221,1.0305,0.085412,0.126465,0.0854118883792049
0.940875,1.4962,-0.9466,0.3969,0.086009,0.093506,0.0860091743119266
0.943384,0.8168,-1.8626,-0.1298,0.096263,0.031006,0.09626258282364933
0.945893,0.6565,-2.5420,-0.8321,0.102410,0.013916,0.10240965054791029
0.948402,0.7786,-2.0992,-1.5725,0.111742,0.022705,0.11174224324668705
0.950911,1.2519,-1.1603,-1.9924,0.108582,0.031738,0.10858160518603466
0.95342,1.7176,-0.0687,-2.3969,0.108432,0.018799,0.10843228370285422
0.955929,1.8321,0.7786,-2.7557,0.102260,0.072998,0.10226032906472986
0.958438,1.9695,2.5878,-2.4962,0.076602,0.033936,0.07660192087155963
0.960947,2.2519,4.6031,-1.7099,0.076677,0.013184,0.07667658161314984
0.963456,2.2290,5.9618,-0.5115,0.101638,0.007080,0.10163815621814475
0.965965,2.1985,8.3740,0.4656,0.058758,0.091553,0.05875800363149847
0.968474,2.2214,8.5649,0.7023,0.084217,0.148193,0.08421731651376146
0.970983,2.5420,8.5115,1.5115,0.096188,0.150635,0.09618792208205912
0.973492,3.0611,7.7252,3.1221,0.106267,0.129639,0.10626712219673802
0.976001,3.3053,6.1756,4.7405,0.111518,0.126221,0.1115182610219164
0.97851,3.7176,3.8168,5.9389,0.100568,0.115723,0.10056801892201835
0.981019,4.1450,0.8321,6.9008,0.103106,0.086426,0.10310648413608563
0.983528,4.5649,-1.5878,7.4198,0.098154,0.048828,0.0981539882772681
0.986037,5.0305,-2.0229,7.6260,0.096462,0.003906,0.09646167813455657
0.988546,5.0840,-4.2901,7.9695,0.086582,0.029541,0.08658157333078491
0.991055,4.9542,-3.8550,7.7863,0.092978,0.016602,0.09297751019367992
0.993564,4.0153,2.8244,6.6565,0.061794,0.011963,0.06179420712283384
0.996073,2.0534,8.0000,6.0763,0.089842,0.022949,0.08984175904689093
0.998582,6.2061,17.1756,8.4122,0.113509,0.243408,0.11350921413098879
1.001091,8.5496,13.3969,9.1832,0.147729,0.124512,0.14772872069317022
1.0036,8.5573,10.7634,9.0992,0.132324,-0.050049,0.1323237210117227
1.006109,8.2595,8.6947,7.9542,0.100070,-0.009766,0.10007028064475025
1.008618,8.3511,11.5802,6.7939,0.092679,0.081787,0.09267886722731905
1.011127,8.4504,14.5496,6.4427,0.097333,0.113281,0.09733272011977573
1.013636,8.6718,14.1145,6.4275,0.098328,0.102539,0.09832819667431192
1.016145,9.0687,17.0687,6.2901,0.102161,0.106934,0.10216078140927624
1.018654,9.4962,14.2061,5.7481,0.083720,0.134277,0.08371957823649337
1.021163,9.5191,12.8092,5.0916,0.114654,0.195068,0.1146540121687054
1.023672,8.5344,12.3893,4.4885,0.084342,0.238770,0.08434175108307848
1.026181,7.1679,12.7710,4.0076,0.068165,0.311035,0.06816525707186544
1.02869,4.9084,12.6489,3.6183,0.068688,0.316895,0.06868788226299694
1.031199,2.2672,13.4046,3.7481,0.064930,0.307129,0.06492995826962283
1.033708,0.4198,11.1679,4.2672,0.055722,0.293701,0.0557218001401631
1.036217,-1.5420,11.6336,4.3206,0.077772,0.272705,0.07777160582313965
1.038726,-2.4122,10.6489,3.8015,0.112364,0.218262,0.11236441609327216
1.041235,-3.0611,9.4885,3.1908,0.076353,0.220947,0.07635305173292559
1.043744,-3.5573,10.0076,2.8779,0.076826,0.229248,0.07682590309633028
1.046253,-3.2443,9.5267,2.8626,0.072496,0.204102,0.07249558008409786
1.048762,-3.1298,8.7557,2.9389,0.096959,0.245361,0.09695941641182466
1.051271,-3.1527,10.1298,2.8931,0.107238,0.223877,0.10723771183741079
1.05378,-3.2977,7.8626,2.9542,0.069310,0.220947,0.06931005510958206
1.056289,-3.5496,6.2901,3.2443,0.067419,0.194092,0.0674186496559633
1.058798,-3.6641,8.2672,3.9618,0.112539,0.172852,0.112538624490316
1.061307,-3.6260,6.1069,4.9771,0.091808,0.188232,0.09180782524209989
1.063816,-3.8168,7.1832,5.8244,0.106740,0.169678,0.10673997356014271
1.066325,-4.0229,6.8015,6.1450,0.090315,0.165039,0.0903146104102956
1.068834,-4.4198,6.3893,6.1756,0.090190,0.201172,0.09019017584097859
1.071343,-4.1527,6.7176,6.0153,0.104649,0.156982,0.10464947279561672
1.073852,-4.0153,6.3740,4.7023,0.097457,0.168945,0.09745715468909276
1.076361,-3.1832,5.0458,4.1832,0.069086,0.232178,0.06908607288481142
1.07887,-2.5344,2.3359,4.2748,0.072346,0.147949,0.07234625860091742
1.081379,-1.6489,2.8092,4.6183,0.127794,0.135498,0.12779430268858308
1.083888,-0.5191,2.7634,5.0458,0.123837,0.119385,0.12383728338430172
1.086397,0.3817,2.4885,5.6565,0.104500,0.135742,0.10450015131243628
1.088906,1.1221,1.8931,6.2977,0.111867,0.148438,0.11186667781600407
1.091415,1.5802,1.7328,6.9313,0.105421,0.170410,0.10542096712538226
1.093924,1.7405,2.1832,7.5267,0.104077,0.179932,0.1040770737767584
1.096433,1.5496,2.2061,7.9313,0.089020,0.196045,0.08902049088939856
1.098942,0.9313,3.1679,8.0153,0.091659,0.213623,0.09165850375891947
1.101451,0.3740,3.8244,8.3130,0.088249,0.227051,0.08824899655963302
1.10396,-0.2443,4.2901,8.6412,0.082450,0.231689,0.08245034562945973
1.106469,-1.1832,3.5649,8.6794,0.087254,0.206299,0.08725352000509684
1.108978,-1.7634,3.8626,8.7557,0.096412,0.175537,0.09641190430682976
1.111487,-1.7176,0.0840,8.9313,0.107835,0.181885,0.10783499777013252
1.113996,-1.3893,-2.0076,8.9542,0.110921,0.177002,0.1109209750891947
1.116505,-0.9618,-3.6947,8.8626,0.111145,0.143799,0.11114495731396534
1.119014,-0.6870,-4.4427,8.9237,0.109627,0.132324,0.10962685556829765
1.121523,-0.3282,-4.0153,9.2748,0.117516,0.113525,0.11751600726299694
1.124032,0.4046,-3.3053,9.5573,0.105769,0.094238,0.10576938391946993
1.126541,1.3435,-2.4275,10.0229,0.120801,0.062012,0.12080107989296636
1.12905,2.2748,-2.0229,10.7481,0.122419,0.066650,0.12241872929408766
1.131559,3.3282,-2.0382,11.5954,0.117964,0.085693,0.11796397171253822
1.134068,4.1603,-1.6183,11.9542,0.119955,0.103516,0.11995492482161059
1.136577,4.7328,-0.7405,12.0076,0.116993,0.120361,0.11699338207186544
1.139086,5.7863,0.7557,12.0458,0.124659,0.125488,0.12465855154179409
1.141595,6.4351,1.3359,11.4275,0.091435,0.088135,0.09143452153414883
1.144104,6.9389,1.9313,10.9237,0.110971,0.104736,0.1109707489169215
1.146613,6.9313,2.6107,10.9389,0.109726,0.147705,0.10972640322375127
1.149122,6.7252,1.6870,11.1145,0.097905,0.139648,0.09790511913863405
1.151631,6.7405,1.5878,11.5649,0.100792,0.131836,0.10079200114678899
1.15414,6.8168,-1.2672,12.3435,0.104226,0.120605,0.10422639525993883
1.156649,6.7863,0.3817,14.0458,0.083197,0.139648,0.08319695304536187
1.159158,7.1298,0.7786,13.8321,0.185656,-0.027588,0.18565637742099897
1.161667,6.8168,2.6947,15.4580,0.125082,0.309082,0.12508162907747197
1.164176,4.9695,8.4351,14.9313,0.020805,0.256104,0.02080545998980632
1.166685,5.5496,-2.7786,10.4580,0.113136,0.091309,0.11313591042303771
1.169194,5.3435,-4.7710,8.8855,0.119855,0.183105,0.11985537716615698
1.171703,5.4504,-7.2137,8.8550,0.117616,0.199951,0.11761555491845055
1.174212,5.7099,-2.9618,9.6107,0.110523,0.136475,0.11052278446738022
1.176721,6.9618,-2.2977,10.5267,0.135957,0.071289,0.1359572104357798
1.17923,8.8473,-3.8092,11.4809,0.115749,0.044922,0.1157490363786952
1.181739,10.5954,-4.4733,12.2290,0.113957,0.043701,0.11395717858053006
1.184248,11.3893,-5.1832,13.6260,0.112987,0.065186,0.11298658893985729
1.186757,10.6870,-6.3206,14.9160,0.071873,0.197021,0.07187340723751273
1.189266,11.1603,-6.7557,15.2672,0.124808,0.233398,0.12480787302497451
1.191775,11.1603,-0.6412,13.2061,0.042532,-0.038330,0.04253173579255861
1.194284,10.9924,-0.3130,11.9160,0.054278,0.120361,0.05427835913608563
1.196793,10.9542,-0.8321,12.1603,0.074561,0.159424,0.07456119393476045
1.199302,10.3282,-0.5802,12.7023,0.056444,0.260254,0.05644352064220183
1.201811,9.4656,0.9695,12.7863,0.063138,0.299805,0.0631381004714577
1.20432,8.3206,1.4275,12.0840,0.042980,0.330078,0.0429797002420999
1.206829,7.1145,1.6718,12.0076,0.042134,0.322998,0.042133545170744136
1.209338,6.1985,1.9389,11.7863,0.053183,0.354004,0.05318333492609582
1.211847,5.2061,1.6641,11.4122,0.047111,0.416016,0.04711092794342507
1.214356,4.3282,1.9084,10.5496,0.049500,0.455078,0.049500071674311925
1.216865,3.5420,-1.1069,9.5115,0.040441,0.476807,0.04044123502803262
1.219374,2.9389,-1.8626,8.4656,0.041686,0.509033,0.041685580721202854
1.221883,2.5649,-1.6107,7.6031,0.038475,0.566650,0.03847516883282365
1.224392,3.7481,-0.3282,7.5954,0.029566,0.669189,0.02956565366972477
1.226901,1.0916,3.3511,6.4427,0.012319,0.640137,0.01231902236238532
1.22941,0.4656,-0.3893,4.2366,-0.007889,0.306396,-0.007889151694699286
1.231919,-1.4351,2.8397,3.6336,0.022075,0.689209,0.02207469259683996
1.234428,-2.8855,5.6870,3.0840,0.027301,0.681885,0.027300944508154942
1.236937,-3.9618,7.3740,1.6641,0.023568,0.681885,0.02356790742864424
1.239446,-5.1298,6.4122,0.4275,0.027102,0.664307,0.027101849197247705
1.241955,-6.1908,5.3435,-0.3893,0.039720,0.587158,0.039719514525993885
1.244464,-6.7786,3.9695,-1.2214,0.047932,0.538086,0.04793219610091743
1.246973,-6.7710,1.9237,-0.0229,0.054079,0.533447,0.054079263825178386
1.249482,-6.5802,1.8397,-2.6489,0.063412,0.553955,0.06341185652395515
1.251991,-6.6031,-1.4580,-3.0916,0.059505,0.531982,0.05950461104740061
1.2545,-7.0153,-1.4351,-3.5420,0.055050,0.526123,0.05504985346585117
1.257009,-7.7863,0.3206,-3.6107,0.054776,0.520264,0.054776097413353715
1.259518,-8.6336,2.5267,-3.5191,0.054975,0.536133,0.054975192724260956
1.262027,-9.1679,4.5344,-3.7328,0.061645,0.514648,0.06164488563965341
1.264536,-9.0458,1.8626,-5.3817,0.016425,0.469971,0.016425363149847095
1.267045,-9.1298,0.2901,-6.6489,0.083496,0.498779,0.08349559601172273
1.269554,-9.1985,1.4885,-7.9008,0.113783,0.420898,0.11378297018348624
1.272063,-7.1985,5.9389,-9.2290,0.071799,0.494629,0.07179874649592252
1.274572,-6.8473,-0.2977,-10.5344,0.011971,0.478271,0.011970605568297654
1.277081,-6.2519,-2.1221,-9.7863,0.089394,0.479248,0.08939379459734964
1.27959,-5.4580,-4.6718,-12.6794,0.084043,0.407715,0.08404310811671763
1.282099,-4.7939,-4.4809,-13.3664,0.096412,0.414307,0.09641190430682976
1.284608,-4.3359,-4.4733,-13.6260,0.101713,0.434570,0.10171281695973496
1.287117,-4.1145,-4.6336,-13.8015,0.098079,0.432861,0.09807932753567787
1.289626,-4.2137,-5.0000,-13.9924,0.095093,0.434570,0.09509289787206932
1.292135,-4.4733,-6.1298,-14.1603,0.096959,0.435547,0.09695941641182466
1.294644,-4.7099,-7.0458,-14.3435,0.100568,0.442383,0.10056801892201835
1.297153,-4.8779,-7.3817,-14.5191,0.099125,0.445312,0.09912457791794087
1.299662,-5.0687,-7.0611,-14.6565,0.099871,0.443115,0.09987118533384301
1.302171,-5.3969,-6.1679,-14.9771,0.097382,0.461670,0.09738249394750255
1.30468,-5.9542,-5.1527,-15.3588,0.098627,0.449219,0.09862683964067277
1.307189,-6.4122,-4.6489,-15.7176,0.101539,0.436279,0.10153860856269113
1.309698,-6.7176,-5.1450,-15.9542,0.113410,0.421143,0.11340966647553516
1.312207,-6.1145,-3.8931,-15.8015,0.090016,0.385742,0.09001596744393475
1.314716,-5.0763,-7.7710,-15.8702,0.140586,0.315430,0.14058617641437307
1.317225,-3.5115,-9.9542,-16.4351,0.176598,0.336914,0.17659754077471967
1.319734,-1.1221,-12.2824,-17.0763,0.177120,0.316895,0.17712016596585117
1.322243,1.7023,-13.2061,-17.5649,0.182371,0.296387,0.18237130479102956
1.324752,3.8626,-13.5878,-17.4656,0.168211,0.300293,0.1682106508027523
1.327261,5.7328,-14.1908,-16.6336,0.169107,0.240967,0.16910657970183485
1.32977,6.6260,-14.6489,-15.0763,0.140661,0.395508,0.1406608371559633
1.332279,6.1908,-14.0611,-13.5420,0.105595,0.380371,0.10559517552242609
1.334788,5.2977,-13.1908,-11.9160,0.095118,0.425781,0.09511778478593272
1.337297,4.2214,-11.9237,-10.4962,0.091858,0.468262,0.0918575990698267
1.339806,3.1908,-10.9618,-9.1603,0.093027,0.481445,0.09302728402140673
1.342315,2.0153,-10.0000,-8.1756,0.083396,0.456543,0.08339604835626911
1.344824,0.8321,-9.0763,-6.8626,0.084541,0.475586,0.08454084639398572
1.347333,-0.4809,-8.3511,-5.5573,0.083272,0.470215,0.08327161378695208
1.349842,-0.0687,-7.2977,-4.6336,0.078468,0.445801,0.07846843941131498
1.352351,-3.5573,-6.3588,-3.8092,0.078618,0.423584,0.0786177608944954
1.35486,-5.3817,-5.3893,-3.0076,0.081754,0.400879,0.08175351204128439
1.357369,-6.9695,-4.1145,-2.0076,0.088498,0.393311,0.08849786569826706
1.359878,-7.9618,-3.0382,-1.2519,0.101066,0.344238,0.10106575719928644
1.362387,-8.1756,-2.1450,-0.6412,0.120577,0.322510,0.12057709766819572
1.364896,-7.6641,-1.0458,0.0305,0.134738,0.298340,0.13473775165647298
1.367405,-6.6183,-0.0382,0.5496,0.146833,0.279541,0.14683279179408765
1.369914,-5.2595,-0.1679,0.9618,0.158206,0.273682,0.1582061114296636
1.372423,-3.7710,-0.6412,1.5954,0.168634,0.266113,0.16863372833843016
1.374932,-1.9008,-0.8244,2.3511,0.167564,0.280273,0.16756359104230376
1.377441,-0.2137,-0.6565,3.0840,0.162188,0.250000,0.16218801764780835
1.37995,1.2824,-0.7939,3.7557,0.157036,0.229492,0.15703642647808358
1.382459,2.4580,-1.5344,4.5420,0.156837,0.201904,0.15683733116717635
1.384968,3.9924,-2.9466,5.7634,0.156788,0.152832,0.15678755733944955
1.387477,5.5267,-3.5954,6.9160,0.155717,0.171631,0.15571742004332312
1.389986,6.6641,-3.7252,8.2672,0.145887,0.156738,0.1458870890672783
1.392495,7.5649,-3.1069,9.1298,0.134514,0.143799,0.13451376943170235
1.395004,7.8244,-1.5115,9.4962,0.123613,0.140137,0.12361330115953108
1.397513,7.7023,0.0763,9.5496,0.116968,0.173096,0.11696849515800203
1.400022,7.5038,1.8015,9.3588,0.113783,0.189697,0.11378297018348624
1.402531,7.2977,3.0000,8.9313,0.113260,0.229736,0.11326034499235474
1.40504,7.2214,3.4427,8.5496,0.112564,0.248535,0.1125635114041794
1.407549,7.2519,3.4733,8.3359,0.111468,0.228760,0.1114684871941896
1.410058,7.3130,3.4580,8.6336,0.108731,0.230469,0.10873092666921508
1.412567,7.3282,3.7328,9.3130,0.106765,0.207520,0.10676486047400612
1.415076,7.2901,3.3053,10.0992,0.106068,0.209961,0.10606802688583078
1.417585,7.1603,3.3511,11.0840,0.102484,0.233154,0.1024843112895005
1.420094,6.7786,1.9695,12.2290,0.095591,0.215088,0.09559063614933741
1.422603,6.3130,4.9160,12.7405,0.091061,0.203369,0.09106121782619775
1.425112,5.9008,5.4885,13.6336,0.091683,0.197510,0.09168339067278287
1.427621,5.4656,6.1756,14.7634,0.092853,0.174805,0.09285307562436289
1.43013,5.1832,7.0687,15.9695,0.093002,0.154053,0.09300239710754332
1.432639,4.9389,7.6031,17.0611,0.098552,0.149414,0.09855217889908256
1.435148,4.9160,7.8779,18.2443,0.107561,0.119141,0.10756124171763506
1.437657,5.2672,8.2672,19.3817,0.115351,0.066162,0.11535084575688073
1.440166,3.9389,9.0305,19.9618,0.118984,0.036377,0.11898433518093782
1.442675,6.4885,9.7939,20.3359,0.116620,0.016113,0.11662007836391437
1.445184,6.7939,10.7405,20.4427,0.106864,0.001709,0.10686440812945973
1.447693,6.6794,11.1985,20.4504,0.098453,-0.016357,0.09845263124362895
1.450202,6.4427,10.5954,20.2748,0.096810,-0.005127,0.09681009492864423
1.452711,6.2137,9.4656,19.9313,0.095342,0.002441,0.09534176701070336
1.45522,6.0916,7.3130,19.1908,0.097034,-0.004150,0.09703407715341487
1.457729,6.3206,4.5878,18.3130,0.100220,-0.021240,0.10021960212793068
1.460238,6.7863,1.9618,17.7023,0.102783,-0.059814,0.10278295425586136
1.462747,7.3282,0.1450,17.2519,0.103355,-0.085938,0.10335535327471967
1.465256,7.9542,-1.6718,16.8931,0.104202,-0.081543,0.10420150834607543
1.467765,8.7023,-2.9924,16.4046,0.104226,-0.104980,0.10422639525993883
1.470274,9.2214,-3.1679,16.0611,0.099846,-0.138184,0.0998462984199796
1.472783,9.3817,-2.8244,15.9695,0.095640,-0.175293,0.09564040997706422
1.475292,9.1908,-2.1679,16.2977,0.092778,-0.214355,0.09277841488277268
1.477801,8.8015,-0.9160,16.9389,0.091111,-0.266602,0.09111099165392456
1.48031,8.2977,0.6183,18.2366,0.092131,-0.321533,0.09213135512232415
1.482819,7.5802,3.1069,19.9618,0.084715,-0.380371,0.08471505479102956
1.485328,6.7634,4.1374,21.6641,0.101140,-0.367188,0.10114041794087665
1.487837,6.4046,6.8473,22.5344,0.110797,-0.362549,0.11079654051987767
1.490346,6.8321,5.6489,22.5344,0.126650,-0.368408,0.12664950465086647
1.492855,7.5649,5.2366,21.5038,0.129064,-0.401123,0.1290635352956167
1.495364,8.0687,6.1603,19.8244,0.125903,-0.455322,0.1259028972349643
1.497873,8.8473,6.5573,17.9542,0.120453,-0.420898,0.12045266309887868
1.500382,9.4733,7.0153,16.6718,0.143000,-0.436768,0.14300020705912334
1.502891,10.3511,6.9618,16.4046,0.134439,-0.380371,0.13443910869011214
1.5054,11.3130,7.5267,16.5038,0.133195,-0.367432,0.13319476299694188
1.507909,11.9924,8.6565,16.7634,0.128267,-0.382812,0.12826715405198777
1.510418,12.3053,9.5954,17.1527,0.119432,-0.413574,0.11943229963047909
1.512927,12.4733,10.1145,17.5115,0.120801,-0.421631,0.12080107989296636
1.515436,12.7099,10.3588,17.9313,0.117690,-0.424072,0.11769021566004077
1.517945,12.9008,10.9466,18.3359,0.116297,-0.433838,0.1162965484836901
1.520454,13.0229,11.4809,18.6870,0.110722,-0.430664,0.11072187977828746
1.522963,13.1374,11.5878,18.9542,0.108432,-0.438721,0.10843228370285422
1.525472,13.3511,11.6336,19.1985,0.108756,-0.439697,0.10875581358307848
1.527981,13.6336,11.8931,19.3359,0.107561,-0.407959,0.10756124171763506
1.53049,14.0992,11.5802,19.5038,0.107238,-0.381104,0.10723771183741079
1.532999,14.5344,11.2748,19.7786,0.103579,-0.388184,0.1035793354994903
1.535508,14.8550,11.5878,20.1298,0.098154,-0.364502,0.0981539882772681
1.538017,15.0153,11.2214,20.6260,0.087726,-0.374023,0.08772637136850152
1.540526,14.9466,10.8321,21.1527,0.081530,-0.390625,0.08152952981651376
1.543035,14.8244,10.1145,21.9542,0.083073,-0.373291,0.08307251847604485
1.545544,14.6870,8.8626,22.7481,0.079688,-0.382568,0.07968789819062182
1.548053,14.5344,7.5115,23.2672,0.078493,-0.364258,0.07849332632517839
1.550562,14.4656,6.1908,23.5038,0.078692,-0.370850,0.07869242163608563
1.553071,14.4885,5.0305,23.3282,0.073790,-0.334229,0.0737896996049949
1.55558,14.4275,4.5725,22.8473,0.067618,-0.292725,0.06761774496687054
1.558089,14.0229,4.4122,22.1908,0.059330,-0.263184,0.05933040265035677
1.560598,13.3588,4.1145,21.1679,0.051391,-0.204834,0.05139147712793068
1.563107,12.3282,3.9160,20.1221,0.047957,-0.171387,0.047957083014780834
1.565616,11.2366,3.7634,19.3588,0.046688,-0.137451,0.04668785040774719
1.568125,10.3893,4.0000,18.7863,0.048953,-0.101807,0.048952559569317024
1.570634,9.4809,3.9924,18.4046,0.051591,-0.087891,0.05159057243883792
1.573143,8.9084,4.3969,18.2977,0.056518,-0.079346,0.05651818138379205
1.575652,8.6489,5.0305,18.4198,0.056568,-0.075439,0.056567955211518854
1.578161,8.3740,5.6489,18.6565,0.059306,-0.048096,0.05930551573649337
1.58067,8.0687,5.6870,18.8855,0.058434,-0.041504,0.05843447375127421
1.583179,7.7328,5.1756,18.9771,0.057787,-0.031982,0.05778741399082569
1.585688,7.4122,4.2519,18.8397,0.057713,0.007568,0.05771275324923547
