Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.860587,0.983288,0.027832,0.9832879638671875,-0.0534,0.0916,-0.0076
0.863096,0.963513,0.027344,0.9635125732421875,-0.0534,0.0534,0.0153
0.865605,0.967175,0.032959,0.9671746826171875,-0.0611,0.0840,0.0229
0.868114,0.970349,0.046631,0.9703485107421875,-0.0305,0.0611,0.0076
0.870623,0.963268,0.046631,0.9632684326171875,-0.0534,0.0611,0.0153
0.873132,0.969616,0.033447,0.9696160888671875,-0.0611,0.0534,0.0076
0.875641,0.965222,0.031250,0.9652215576171875,-0.0305,0.0840,-1.9389
0.87815,0.973522,0.027344,0.9735223388671875,-0.0458,0.0763,-0.0076
0.880659,0.968395,0.028809,0.9683953857421875,-0.0611,0.1221,0.0000
0.883168,0.973766,0.029785,0.9737664794921875,-0.0382,0.0763,-0.0076
0.885677,0.983532,0.032715,0.9835321044921875,-0.0458,0.0763,-0.0153
0.888186,0.967175,0.033203,0.9671746826171875,-0.0382,0.0534,-0.0153
0.890695,0.959362,0.032227,0.9593621826171875,-0.0534,0.0305,0.0076
0.893204,0.953259,0.027588,0.9532586669921875,-0.0534,0.0153,-0.0076
0.895713,0.971325,0.016357,0.9713250732421875,-0.0534,0.0687,0.0000
0.898222,0.954235,0.025879,0.9542352294921875,-0.0382,0.0992,0.0153
0.900731,0.964001,0.031250,0.9640008544921875,-0.0611,0.1221,0.0076
0.90324,0.970349,0.029297,0.9703485107421875,-0.0458,0.0916,0.0153
0.905749,0.971325,0.031494,0.9713250732421875,-0.0611,0.0000,0.0305
0.908258,0.968640,0.034668,0.9686395263671875,-0.0305,0.0305,0.0153
0.910767,0.966686,0.024902,0.9666864013671875,-0.0458,0.0153,0.0229
0.913276,0.969860,0.035156,0.9698602294921875,-0.0611,0.1069,0.0305
0.915785,0.962780,0.030518,0.9627801513671875,-0.0534,0.0992,-1.9542
0.918294,0.965222,0.033691,0.9652215576171875,-0.0534,0.0840,-0.0076
0.920803,0.979870,0.037354,0.9798699951171875,-0.0687,0.0611,0.0076
0.923312,0.956188,0.045898,0.9561883544921875,-0.0305,0.0229,-0.0153
0.925821,0.958386,0.042725,0.9583856201171875,-0.0611,0.0458,-0.0305
0.92833,0.968884,0.026367,0.9688836669921875,-0.0458,0.0763,-0.0229
0.930839,0.967663,0.015625,0.9676629638671875,-0.0611,0.0840,0.0000
0.933348,0.971569,0.044189,0.9715692138671875,-0.0305,0.0840,-0.0076
0.935857,0.960339,0.029297,0.9603387451171875,-0.0534,0.0763,-0.0153
0.938366,0.964733,0.031982,0.9647332763671875,-0.0305,0.0458,0.0076
0.940875,0.975231,0.028564,0.9752313232421875,-0.0382,0.0763,0.0000
0.943384,0.966686,0.023438,0.9666864013671875,-0.0534,0.0534,0.0458
0.945893,0.970104,0.020996,0.9701043701171875,-0.0534,0.0763,0.0153
0.948402,0.963513,0.027588,0.9635125732421875,-0.0611,0.0992,0.0305
0.950911,0.954724,0.027832,0.9547235107421875,-0.0382,0.0840,0.0000
0.95342,0.969128,0.032471,0.9691278076171875,-0.0534,0.0458,0.0000
0.955929,0.962048,0.028564,0.9620477294921875,-0.0382,0.0611,-0.0076
0.958438,0.962536,0.035156,0.9625360107421875,-0.0458,0.0382,0.0000
0.960947,0.966931,0.028564,0.9669305419921875,-0.0534,0.0229,-0.0076
0.963456,0.952526,0.035400,0.9525262451171875,-0.0458,0.0687,-0.0305
0.965965,0.971569,0.015625,0.9715692138671875,-0.0534,0.0840,-0.0382
0.968474,0.978161,0.016113,0.9781610107421875,-0.0458,0.0763,-0.0305
0.970983,0.976208,0.032959,0.9762078857421875,-0.0305,0.0229,1.9466
0.973492,0.959118,0.035889,0.9591180419921875,-0.0534,0.0000,1.9389
0.976001,0.972057,0.034668,0.9720574951171875,-0.0611,0.0534,0.0000
0.97851,0.969372,0.030029,0.9693719482421875,-0.0382,0.1450,0.0076
0.981019,0.971081,0.030273,0.9710809326171875,-0.0534,0.1603,0.0305
0.983528,0.977429,0.033691,0.9774285888671875,-0.0458,0.1145,0.0229
0.986037,0.971569,0.033936,0.9715692138671875,-0.0534,0.0992,0.0000
0.988546,0.966198,0.015625,0.9661981201171875,-0.0534,0.0534,0.0305
0.991055,0.979870,0.035156,0.9798699951171875,-0.0458,0.0229,0.0229
0.993564,0.980358,0.034912,0.9803582763671875,-0.0611,-0.0153,0.0229
0.996073,0.979138,0.025391,0.9791375732421875,-0.0534,0.0076,0.0076
0.998582,0.975964,0.017334,0.9759637451171875,-0.0611,0.1069,-0.0076
1.001091,0.969860,0.028564,0.9698602294921875,-0.0305,0.0763,-0.0076
1.0036,0.971081,0.033936,0.9710809326171875,-0.0534,0.0992,-0.0076
1.006109,0.966686,0.033447,0.9666864013671875,-0.0458,0.0534,1.9389
1.008618,0.971081,0.032227,0.9710809326171875,-0.0458,0.0534,-0.0153
1.011127,0.964733,0.036133,0.9647332763671875,-0.0458,0.0153,-0.0076
1.013636,0.970104,0.028076,0.9701043701171875,-0.0382,0.0611,1.9389
1.016145,0.968640,0.034424,0.9686395263671875,-0.0687,0.0763,0.0076
1.018654,0.954968,0.024658,0.9549676513671875,-0.0458,0.0611,0.0000
1.021163,0.970837,0.025391,0.9708367919921875,-0.0458,0.0763,0.0000
1.023672,0.981091,0.029053,0.9810906982421875,-0.0534,0.0458,0.0076
1.026181,0.979626,0.027100,0.9796258544921875,-0.0687,0.1069,0.0153
1.02869,0.972302,0.031738,0.9723016357421875,-0.0611,0.0763,0.0229
1.031199,0.970837,0.024658,0.9708367919921875,-0.0534,0.0382,0.0305
1.033708,0.968395,0.039307,0.9683953857421875,-0.0458,0.0229,0.0229
1.036217,0.968884,0.026123,0.9688836669921875,-0.0458,0.0382,-1.9466
1.038726,0.967419,0.032959,0.9674188232421875,-0.0458,0.0382,0.0000
1.041235,0.966442,0.023193,0.9664422607421875,-0.0534,0.0916,-1.9542
1.043744,0.968395,0.034424,0.9683953857421875,-0.0305,0.0992,1.9389
1.046253,0.968395,0.026611,0.9683953857421875,-0.0611,0.0840,-1.9542
1.048762,0.967175,0.028564,0.9671746826171875,-0.0534,0.0687,0.0000
1.051271,0.979870,0.029785,0.9798699951171875,-0.0229,0.0611,0.0000
1.05378,0.967419,0.031006,0.9674188232421875,-0.0611,0.0687,0.0076
1.056289,0.979382,0.031494,0.9793817138671875,-0.0534,0.0763,-0.0076
1.058798,0.981091,0.023926,0.9810906982421875,-0.0458,0.1069,0.0153
1.061307,0.974499,0.029541,0.9744989013671875,-0.0229,0.0458,0.0000
1.063816,0.972057,0.027344,0.9720574951171875,-0.0534,0.0382,0.0076
1.066325,0.967663,0.018799,0.9676629638671875,-0.0458,0.0534,0.0076
1.068834,0.971081,0.032227,0.9710809326171875,-0.0305,0.0611,0.0153
1.071343,0.970349,0.022461,0.9703485107421875,-0.0534,0.0534,0.0305
1.073852,0.970837,0.032959,0.9708367919921875,-0.0534,0.0687,0.0229
1.076361,0.963513,0.025879,0.9635125732421875,-0.0534,0.0763,-0.0153
1.07887,0.959118,0.033203,0.9591180419921875,-0.0611,0.0687,0.0153
1.081379,0.973522,0.025635,0.9735223388671875,-0.0305,0.0611,0.0000
1.083888,0.971813,0.031494,0.9718133544921875,-0.0458,0.0840,-0.0076
1.086397,0.965710,0.046387,0.9657098388671875,-0.0305,0.0687,0.0000
1.088906,0.957165,0.029785,0.9571649169921875,-0.0534,0.0534,-0.0076
1.091415,0.953259,0.026367,0.9532586669921875,-0.0458,0.0611,0.0000
1.093924,0.977673,0.032227,0.9776727294921875,-0.0382,0.0458,-0.0153
1.096433,0.969860,0.032227,0.9698602294921875,-0.0611,0.0992,0.0076
1.098942,0.966931,0.025635,0.9669305419921875,-0.0382,0.0687,0.0000
1.101451,0.966442,0.030273,0.9664422607421875,-0.0611,0.0840,0.0229
1.10396,0.976696,0.031006,0.9766961669921875,-0.0458,0.0763,0.0076
1.106469,0.966931,0.027100,0.9669305419921875,-0.0458,0.0611,0.0076
1.108978,0.964245,0.031250,0.9642449951171875,-0.0458,0.0229,0.0153
1.111487,0.968151,0.027588,0.9681512451171875,-0.0458,0.0382,0.0305
1.113996,0.975720,0.022217,0.9757196044921875,-0.0458,0.0916,0.0229
1.116505,0.968151,0.025391,0.9681512451171875,-0.0687,0.0992,0.0076
1.119014,0.983044,0.019287,0.9830438232421875,-0.0611,0.1145,0.0000
1.121523,0.980847,0.031494,0.9808465576171875,-0.0534,0.0763,0.0076
1.124032,0.970349,0.028076,0.9703485107421875,-0.0534,0.0382,-0.0076
1.126541,0.973522,0.032227,0.9735223388671875,-0.0534,0.0458,-0.0076
1.12905,0.965954,0.016846,0.9659539794921875,-0.0687,0.0687,0.0000
1.131559,0.965466,0.026611,0.9654656982421875,-0.0458,0.0763,-0.0305
1.134068,0.961559,0.026611,0.9615594482421875,-0.0611,0.0534,1.9466
1.136577,0.959118,0.036865,0.9591180419921875,-0.0611,0.0458,-1.9542
1.139086,0.964977,0.023682,0.9649774169921875,-0.0458,0.0763,0.0000
1.141595,0.972790,0.031250,0.9727899169921875,-0.0382,0.0687,0.0000
1.144104,0.969616,0.031250,0.9696160888671875,-0.0611,0.0687,0.0076
1.146613,0.965466,0.032471,0.9654656982421875,-0.0458,0.0687,0.0153
1.149122,0.954724,0.027100,0.9547235107421875,-0.0305,0.0763,0.0153
1.151631,0.972546,0.021484,0.9725457763671875,-0.0534,0.0611,0.0076
1.15414,0.968884,0.027832,0.9688836669921875,-0.0458,0.0458,0.0000
1.156649,0.982556,0.030273,0.9825555419921875,-0.0458,0.0687,0.0076
1.159158,0.962292,0.031494,0.9622918701171875,-0.0458,0.0916,0.0076
1.161667,0.968884,0.039551,0.9688836669921875,-0.0534,0.0687,0.0076
1.164176,0.961315,0.022217,0.9613153076171875,-0.0458,0.0840,-0.0153
1.166685,0.970349,0.026855,0.9703485107421875,-0.0687,0.0840,0.0076
1.169194,0.976696,0.027588,0.9766961669921875,-0.0763,0.0611,-0.0153
1.171703,0.967907,0.032959,0.9679071044921875,-0.0458,0.0763,0.0000
1.174212,0.978161,0.030273,0.9781610107421875,-0.0611,0.0916,-0.0153
1.176721,0.961804,0.035400,0.9618035888671875,-0.0458,0.0840,1.9389
1.17923,0.969616,0.025146,0.9696160888671875,-0.0382,0.0611,0.0229
1.181739,0.974499,0.031982,0.9744989013671875,-0.0382,0.0458,0.0076
1.184248,0.981335,0.019775,0.9813348388671875,-0.0458,0.0611,-0.0229
1.186757,0.970349,0.040771,0.9703485107421875,-0.0534,0.0611,0.0229
1.189266,0.983288,0.030762,0.9832879638671875,-0.0458,0.0687,0.0305
1.191775,0.961071,0.041748,0.9610711669921875,-0.0458,0.0916,0.0229
1.194284,0.971813,0.026367,0.9718133544921875,-0.0534,0.0534,0.0305
1.196793,0.970104,0.029053,0.9701043701171875,-0.0534,0.0382,0.0382
1.199302,0.974987,0.026855,0.9749871826171875,-0.0382,0.1069,-1.9389
1.201811,0.976940,0.026123,0.9769403076171875,-0.0458,-0.0687,-1.9542
1.20432,0.960339,0.028809,0.9603387451171875,-0.0534,0.0992,-0.0076
1.206829,0.978405,0.034424,0.9784051513671875,-0.0611,0.1145,-0.0076
1.209338,0.969372,0.027100,0.9693719482421875,-0.0687,0.0382,1.9466
1.211847,0.980114,0.024414,0.9801141357421875,-0.0382,0.0687,0.0000
1.214356,0.958141,0.032959,0.9581414794921875,-0.0687,0.1145,-0.0153
1.216865,0.978649,0.028320,0.9786492919921875,-0.0458,0.0687,0.0000
1.219374,0.976696,0.026123,0.9766961669921875,-0.0458,-0.0305,0.0076
1.221883,0.962780,0.044922,0.9627801513671875,-0.0611,0.0992,-0.0076
1.224392,0.963024,0.022217,0.9630242919921875,-0.0458,0.0611,0.0229
1.226901,0.971569,0.028320,0.9715692138671875,-0.0458,0.0840,0.0153
1.22941,0.959118,0.029297,0.9591180419921875,-0.0534,0.0916,0.0305
1.231919,0.973278,0.028076,0.9732781982421875,-0.0458,0.0840,0.0305
1.234428,0.965954,0.030273,0.9659539794921875,-0.0305,0.0458,0.0153
1.236937,0.961315,0.024414,0.9613153076171875,-0.0382,0.0458,0.0229
1.239446,0.962780,0.031738,0.9627801513671875,-0.0305,0.0305,-1.9237
1.241955,0.961804,0.031250,0.9618035888671875,-0.0458,0.0534,0.0076
1.244464,0.969860,0.030029,0.9698602294921875,-0.0687,0.0840,0.0076
1.246973,0.974743,0.033691,0.9747430419921875,-0.0305,0.1069,-0.0076
1.249482,0.975231,0.036621,0.9752313232421875,-0.0534,0.0840,-0.0076
1.251991,0.971081,0.027832,0.9710809326171875,-0.0534,0.0840,0.0153
1.2545,0.966686,0.035156,0.9666864013671875,-0.0458,0.0534,-0.0229
1.257009,0.973278,0.043457,0.9732781982421875,-0.0534,0.0458,-0.0076
1.259518,0.961804,0.046631,0.9618035888671875,-0.0458,0.0229,-0.0153
1.262027,0.971813,0.042969,0.9718133544921875,-0.0458,0.0992,0.0000
1.264536,0.970837,0.017578,0.9708367919921875,-0.0611,0.1069,0.0000
1.267045,0.967419,0.029053,0.9674188232421875,-0.0534,0.0840,0.0305
1.269554,0.971813,0.030518,0.9718133544921875,-0.0534,0.0611,0.0153
1.272063,0.971813,0.031494,0.9718133544921875,-0.0534,0.0229,0.0229
1.274572,0.969860,0.030029,0.9698602294921875,-0.0382,0.0305,0.0153
1.277081,0.970104,0.028564,0.9701043701171875,-0.0534,0.0534,0.0305
1.27959,0.974011,0.034180,0.9740106201171875,-0.0458,0.0992,0.0305
1.282099,0.983288,0.031006,0.9832879638671875,-0.0534,0.0992,0.0000
1.284608,0.964001,0.033936,0.9640008544921875,-0.0687,0.0916,-1.9466
1.287117,0.964733,0.021484,0.9647332763671875,-0.0534,0.0611,-0.0076
1.289626,0.981823,0.045410,0.9818231201171875,-0.0611,0.0611,-0.0229
1.292135,0.974011,0.039795,0.9740106201171875,-0.0763,0.0534,-0.0305
1.294644,0.983532,0.016357,0.9835321044921875,-0.0534,0.0763,-0.0153
1.297153,0.963024,0.045654,0.9630242919921875,-0.0458,0.0840,-0.0076
1.299662,0.964245,0.024170,0.9642449951171875,-0.0687,0.0840,-0.0153
1.302171,0.965954,0.027344,0.9659539794921875,-0.0534,0.0458,-0.0076
1.30468,0.969860,0.025146,0.9698602294921875,-0.0382,0.0458,1.9466
1.307189,0.977184,0.032227,0.9771844482421875,-0.0305,0.0458,0.0076
1.309698,0.960827,0.026611,0.9608270263671875,-0.0382,0.0534,0.0153
1.312207,0.963268,0.029785,0.9632684326171875,-0.0458,0.0687,0.0305
1.314716,0.974743,0.031494,0.9747430419921875,-0.0382,0.0687,0.0076
1.317225,0.968395,0.031006,0.9683953857421875,-0.0382,0.0458,0.0076
1.319734,0.955456,0.032227,0.9554559326171875,-0.0687,0.0305,0.0000
1.322243,0.974011,0.027100,0.9740106201171875,-0.0534,0.0611,0.0153
1.324752,0.967663,0.044922,0.9676629638671875,-0.0382,0.0687,0.0000
1.327261,0.953503,0.019775,0.9535028076171875,-0.0611,0.0611,0.0076
1.32977,0.962292,0.044434,0.9622918701171875,-0.0611,0.0687,-0.0153
1.332279,0.965954,0.020996,0.9659539794921875,-0.0382,0.0840,0.0076
1.334788,0.973278,0.025391,0.9732781982421875,-0.0305,0.0458,-0.0076
1.337297,0.958874,0.034912,0.9588739013671875,-0.0534,0.0687,-0.0153
1.339806,0.962292,0.019531,0.9622918701171875,-0.0534,0.0534,0.0000
1.342315,0.971813,0.028809,0.9718133544921875,-0.0534,0.0763,0.0076
1.344824,0.963024,0.030029,0.9630242919921875,-0.0382,0.0840,-0.0229
1.347333,0.977429,0.027100,0.9774285888671875,-0.0382,0.0687,0.0000
1.349842,0.970837,0.037598,0.9708367919921875,-0.0458,0.0534,0.0153
1.352351,0.966442,0.031006,0.9664422607421875,-0.0458,0.0534,0.0229
1.35486,0.966198,0.015869,0.9661981201171875,-0.0611,0.0534,0.0229
1.357369,0.976208,0.016357,0.9762078857421875,-0.0382,0.0687,0.0076
1.359878,0.977184,0.026123,0.9771844482421875,-0.0382,0.0763,-0.0076
1.362387,0.968395,0.041748,0.9683953857421875,-0.0534,0.0763,0.0153
1.364896,0.964245,0.025879,0.9642449951171875,-0.0534,0.0687,0.0000
1.367405,0.971081,0.032227,0.9710809326171875,-0.0382,0.0687,-1.9389
1.369914,0.967663,0.025391,0.9676629638671875,-0.0534,0.0458,-0.0305
1.372423,0.968395,0.027832,0.9683953857421875,-0.0458,0.0687,-1.9466
1.374932,0.964245,0.030029,0.9642449951171875,-0.0382,0.0687,-0.0076
1.377441,0.960339,0.031494,0.9603387451171875,-0.0382,0.0534,-1.9542
1.37995,0.959362,0.032471,0.9593621826171875,-0.0687,0.0763,-0.0153
1.382459,0.970104,0.032959,0.9701043701171875,-0.0458,0.0687,0.0000
1.384968,0.963024,0.017090,0.9630242919921875,-0.0534,0.0840,0.0229
1.387477,0.973278,0.041748,0.9732781982421875,-0.0458,0.0840,-0.0076
1.389986,0.967419,0.016357,0.9674188232421875,-0.0229,0.0305,0.0000
1.392495,0.957165,0.025146,0.9571649169921875,-0.0687,0.0382,0.0153
1.395004,0.972302,0.016602,0.9723016357421875,-0.0534,0.0534,0.0305
1.397513,0.971569,0.030029,0.9715692138671875,-0.0382,0.0611,0.0229
1.400022,0.972057,0.032227,0.9720574951171875,-0.0458,0.0763,0.0076
1.402531,0.970104,0.030029,0.9701043701171875,-0.0687,0.0611,-1.9237
1.40504,0.964489,0.024658,0.9644891357421875,-0.0382,0.0687,-1.9389
1.407549,0.965954,0.028320,0.9659539794921875,-0.0534,0.0534,-0.0076
1.410058,0.955700,0.029785,0.9557000732421875,-0.0458,0.0763,-0.0076
1.412567,0.953015,0.034668,0.9530145263671875,-0.0305,0.0687,-0.0076
1.415076,0.966686,0.030029,0.9666864013671875,-0.0534,0.0763,-0.0076
1.417585,0.973034,0.028320,0.9730340576171875,-0.0382,0.0687,-0.0153
1.420094,0.973034,0.017822,0.9730340576171875,-0.0534,0.0687,0.0000
1.422603,0.955456,0.032959,0.9554559326171875,-0.0382,0.0534,0.0153
1.425112,0.958141,0.028320,0.9581414794921875,-0.0611,0.0611,0.0153
1.427621,0.959850,0.040771,0.9598504638671875,-0.0458,0.0763,0.0076
1.43013,0.967663,0.031494,0.9676629638671875,-0.0611,0.0763,0.0076
1.432639,0.964245,0.031494,0.9642449951171875,-0.0611,0.0992,0.0076
1.435148,0.967175,0.031738,0.9671746826171875,-0.0382,0.0840,0.0229
1.437657,0.960827,0.025635,0.9608270263671875,-0.0305,0.0611,0.0153
1.440166,0.967175,0.031738,0.9671746826171875,-0.0458,0.0458,0.0153
1.442675,0.964977,0.030029,0.9649774169921875,-0.0458,0.0153,0.0153
1.445184,0.971569,0.031250,0.9715692138671875,-0.0305,0.0611,0.0229
1.447693,0.970593,0.030029,0.9705926513671875,-0.0382,0.0763,0.0229
1.450202,0.965954,0.026855,0.9659539794921875,-0.0534,0.1069,-0.0076
1.452711,0.964733,0.044922,0.9647332763671875,-0.0687,0.0840,-0.0305
1.45522,0.971569,0.037354,0.9715692138671875,-0.0458,0.0763,0.0000
1.457729,0.957653,0.028076,0.9576531982421875,-0.0458,0.0382,0.0000
1.460238,0.969128,0.029053,0.9691278076171875,-0.0305,0.0382,-0.0229
1.462747,0.968395,0.030762,0.9683953857421875,-0.0458,0.0534,0.0000
1.465256,0.969128,0.025391,0.9691278076171875,-0.0687,0.0763,0.0000
1.467765,0.961559,0.032227,0.9615594482421875,-0.0229,0.0916,0.0000
1.470274,0.957165,0.025879,0.9571649169921875,-0.0611,0.0916,0.0153
1.472783,0.968884,0.028564,0.9688836669921875,-0.0611,0.0687,0.0229
1.475292,0.969128,0.028320,0.9691278076171875,-0.0458,0.0458,0.0000
1.477801,0.973522,0.031738,0.9735223388671875,-0.0534,0.0534,0.0305
1.48031,0.967175,0.027344,0.9671746826171875,-0.0611,0.0458,0.0153
1.482819,0.968151,0.031006,0.9681512451171875,-0.0611,0.0687,0.0153
1.485328,0.967663,0.044434,0.9676629638671875,-0.0687,0.0763,0.0076
1.487837,0.970593,0.025146,0.9705926513671875,-0.0229,0.0611,0.0229
1.490346,0.972790,0.029297,0.9727899169921875,-0.0687,0.0458,0.0000
1.492855,0.973278,0.023682,0.9732781982421875,-0.0611,0.0687,-0.0229
1.495364,0.966931,0.029297,0.9669305419921875,-0.0687,0.0534,-0.0153
1.497873,0.968640,0.028809,0.9686395263671875,-0.0534,0.0534,-0.0153
1.500382,0.967175,0.026855,0.9671746826171875,-0.0458,0.0611,-0.0076
1.502891,0.963757,0.031250,0.9637567138671875,-0.0534,0.0763,1.9389
1.5054,0.968395,0.036621,0.9683953857421875,-0.0458,0.0687,1.9466
1.507909,0.962536,0.029541,0.9625360107421875,-0.0382,0.0687,0.0229
1.510418,0.971081,0.029297,0.9710809326171875,-0.0382,0.0458,1.9389
1.512927,0.971569,0.033691,0.9715692138671875,-0.0534,0.0611,0.0229
1.515436,0.970593,0.028564,0.9705926513671875,-0.0458,0.0534,0.0305
1.517945,0.957897,0.026855,0.9578973388671875,-0.0458,0.0916,0.0076
1.520454,0.958630,0.017334,0.9586297607421875,-0.0458,0.0534,0.0382
1.522963,0.966198,0.028320,0.9661981201171875,-0.0382,0.0763,0.0153
1.525472,0.974255,0.029785,0.9742547607421875,-0.0382,0.0534,0.0229
1.527981,0.982311,0.024658,0.9823114013671875,-0.0534,0.0763,0.0076
1.53049,0.970593,0.024170,0.9705926513671875,-0.0611,0.0305,0.0076
1.532999,0.968884,0.015869,0.9688836669921875,-0.0611,0.0534,-0.0229
1.535508,0.977673,0.024414,0.9776727294921875,-0.0534,0.0534,-0.0305
1.538017,0.974743,0.025635,0.9747430419921875,-0.0458,0.0687,-0.0153
1.540526,0.959362,0.030762,0.9593621826171875,-0.0305,0.0458,0.0076
1.543035,0.983044,0.027588,0.9830438232421875,-0.0382,0.0840,0.0076
1.545544,0.968884,0.029785,0.9688836669921875,-0.0611,0.0687,-1.9542
1.548053,0.960827,0.028076,0.9608270263671875,-0.0458,0.0458,-0.0076
1.550562,0.976940,0.038818,0.9769403076171875,-0.0305,0.0687,0.0153
1.553071,0.965466,0.032959,0.9654656982421875,-0.0534,0.0534,0.0153
1.55558,0.961559,0.019043,0.9615594482421875,-0.0458,0.0687,0.0229
1.558089,0.967175,0.041260,0.9671746826171875,-0.0458,0.0763,0.0000
1.560598,0.974011,0.030029,0.9740106201171875,-0.0611,0.0611,0.0305
1.563107,0.974499,0.030029,0.9744989013671875,-0.0458,0.0458,0.0229
1.565616,0.964733,0.029297,0.9647332763671875,-0.0611,0.0763,-1.9542
1.568125,0.972302,0.026611,0.9723016357421875,-0.0687,0.0534,-1.9466
1.570634,0.972546,0.024902,0.9725457763671875,-0.0458,0.0611,0.0153
1.573143,0.964977,0.021240,0.9649774169921875,-0.0534,0.0534,0.0076
1.575652,0.970104,0.026611,0.9701043701171875,-0.0534,0.0687,-1.9466
1.578161,0.969372,0.028809,0.9693719482421875,-0.0611,0.0687,-0.0305
1.58067,0.967175,0.027100,0.9671746826171875,-0.0534,0.0611,-0.0229
1.583179,0.966198,0.016846,0.9661981201171875,-0.0611,0.0534,-0.0076
1.585688,0.969616,0.027588,0.9696160888671875,-0.0534,0.0992,-0.0076
1.588197,0.983044,0.026611,0.9830438232421875,-0.0458,0.0840,0.0000
1.590706,0.965954,0.033203,0.9659539794921875,-0.0534,0.0763,-0.0153
1.593215,0.966686,0.028320,0.9666864013671875,-0.0458,0.0534,0.0000
1.595724,0.973766,0.035156,0.9737664794921875,-0.0382,0.0458,-0.0076
1.598233,0.965466,0.032227,0.9654656982421875,-0.0229,0.0687,0.0153
1.600742,0.963268,0.026123,0.9632684326171875,-0.0458,0.0763,0.0153
1.603251,0.978405,0.033691,0.9784051513671875,-0.0382,0.0763,-1.9237
1.60576,0.972546,0.034668,0.9725457763671875,-0.0534,0.0687,0.0076
1.608269,0.971569,0.024658,0.9715692138671875,-0.0534,0.0534,0.0153
1.610778,0.953503,0.026123,0.9535028076171875,-0.0458,0.0458,0.0076
1.613287,0.965954,0.029053,0.9659539794921875,-0.0763,0.0687,-0.0153
1.615796,0.979870,0.030762,0.9798699951171875,-0.0382,0.0763,-0.0076
1.618305,0.962780,0.046387,0.9627801513671875,-0.0611,0.0763,0.0000
1.620814,0.963757,0.028564,0.9637567138671875,-0.0382,0.0763,-0.0153
1.623323,0.974499,0.028076,0.9744989013671875,-0.0458,0.0611,-0.0153
1.625832,0.966686,0.027344,0.9666864013671875,-0.0382,0.0763,-0.0153
