Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.2444,-1.9067,1.2202,0.4118,-0.485525,-0.110045,0.953081
1.2478,-1.6700,1.2507,0.4882,-0.416093,-0.052584,0.965040
1.2512,-1.7082,1.1362,0.5798,-0.423276,-0.076526,0.947223
1.2546,-1.5632,1.2965,0.3889,-0.428064,-0.076526,0.970897
1.258,-1.8151,1.1286,0.4729,-0.315537,-0.052584,0.966260
1.2614,-1.5861,1.2431,0.2973,-0.461583,-0.088497,0.974070
1.2648,-1.5937,1.4644,0.4653,-0.507073,-0.110045,0.957962
1.2682,-1.8532,1.2889,0.3660,-0.531015,-0.062161,0.963087
1.2716,-1.7922,1.4034,0.3889,-0.483131,-0.153140,0.967724
1.275,-1.7387,1.4339,0.4653,-0.495102,-0.076526,0.953569
1.2784,-1.8151,1.1667,0.4958,-0.401728,0.028819,0.956254
1.2818,-1.6090,1.2278,0.5569,-0.423276,-0.066949,0.973582
1.2852,-1.6929,1.3041,0.4195,-0.416093,-0.074132,0.969433
1.2886,-1.6242,1.2431,0.2897,-0.353844,-0.026248,0.965040
1.292,-1.8151,1.5789,0.4118,-0.468766,-0.093285,0.973826
1.2954,-1.7998,1.4415,0.4500,-0.545380,-0.083708,0.965528
1.2988,-1.6013,1.2889,0.4271,-0.471160,-0.040613,0.951616
1.3022,-1.8456,1.3881,0.4271,-0.442429,-0.081314,0.948200
1.3056,-1.8456,0.8461,0.4882,-0.473554,-0.064555,0.957474
1.309,-1.8761,1.1591,0.3431,-0.418487,-0.033430,0.957962
1.3124,-1.5174,1.1896,0.3202,-0.430458,-0.011882,0.970897
1.3158,-1.7845,1.4873,0.4195,-0.574110,-0.074132,0.965284
1.3192,-0.0593,1.2965,0.3966,-0.435247,-0.076526,0.959182
1.3226,-1.7616,1.0370,0.5874,-0.416093,-0.098074,0.943807
1.326,-1.6777,1.3270,0.3584,-0.411305,-0.076526,0.966504
1.3294,-1.6929,1.2431,0.3279,-0.480737,-0.102862,0.952349
1.3328,-1.7540,1.2736,0.4195,-0.509467,-0.007094,0.960647
1.3362,-1.6929,1.3347,0.2515,-0.449612,-0.021459,0.970653
1.3396,-1.7235,1.6553,0.4271,-0.358632,-0.045401,0.952349
1.343,-1.6242,1.4034,0.4729,-0.452006,-0.066949,0.950152
1.3464,-1.7006,0.9301,0.4195,-0.459189,-0.033430,0.955277
1.3498,-1.7311,1.1667,0.2515,-0.440035,-0.107650,0.972361
1.3532,-1.5708,1.2278,0.1752,-0.461583,-0.076526,0.970165
1.3566,-1.7235,1.3957,0.4576,-0.523832,-0.066949,0.961379
1.36,-1.7006,1.3576,0.4347,-0.523832,-0.088497,0.970653
1.3634,-1.7311,1.3576,0.3966,-0.423276,-0.150746,0.954301
1.3668,-1.8303,1.3041,0.2515,-0.463977,-0.009488,0.956742
1.3702,-1.7158,1.3118,0.3431,-0.552563,-0.016671,0.954789
1.3736,-1.7006,1.4721,0.4424,-0.428064,-0.062161,0.955277
1.377,-1.8074,1.3194,0.5034,-0.497496,-0.076526,0.959670
1.3804,-1.8303,1.1667,0.5645,-0.344267,-0.009488,0.949908
1.3838,-1.5632,1.0370,0.4347,-0.408910,-0.095679,0.965528
1.3872,-1.7387,1.3805,0.5492,-0.483131,-0.047795,0.963087
1.3906,-1.5555,1.2278,0.3889,-0.435247,-0.004700,0.958694
1.394,-1.7235,1.3194,0.4347,-0.444824,-0.081314,0.959914
1.3974,-1.7082,1.2431,0.4042,-0.581293,-0.086103,0.965772
1.4008,-1.7387,1.3041,0.4347,-0.519044,-0.088497,0.958206
1.4042,-2.0975,1.3652,0.4576,-0.504679,-0.105256,0.963575
1.4076,-1.7922,1.2278,0.3126,-0.576505,-0.071737,0.948688
1.411,-1.8609,1.3957,0.3889,-0.432853,-0.066949,0.946247
1.4144,-1.8151,1.3499,0.3813,-0.452006,-0.086103,0.954545
1.4178,-1.7464,1.2202,0.3966,-0.607629,-0.088497,0.966504
1.4212,-1.8303,1.1515,0.3584,-0.437641,-0.062161,0.966016
1.4246,-1.5708,1.3423,0.4118,-0.420881,-0.069343,0.956742
1.428,-1.7387,1.3881,0.3889,-0.526226,-0.059766,0.959670
1.4314,-1.6548,1.4339,0.4271,-0.475948,-0.033430,0.971385
1.4348,-1.7082,1.3194,0.6179,-0.545380,-0.069343,0.959426
1.4382,-1.7616,1.6476,0.2973,-0.317931,-0.076526,0.957474
1.4416,-1.6700,1.5331,0.3737,-0.447218,-0.074132,0.966260
1.445,-1.6853,1.4263,0.5416,-0.432853,-0.088497,0.959182
1.4484,-1.7693,1.3881,0.4576,-0.547774,-0.035824,0.952105
1.4518,-1.7845,1.4873,0.4576,-0.526226,-0.052584,0.946003
1.4552,-1.6090,1.0980,0.2821,-0.449612,-0.090891,0.954057
1.4586,-1.9372,1.1057,0.4729,-0.602841,-0.078920,0.964063
1.462,-1.7616,1.1591,0.3355,-0.449612,-0.088497,0.945515
1.4654,-1.8990,1.0064,0.5950,-0.372997,0.000089,0.961135
1.4688,-1.5784,1.4644,0.1370,-0.337084,-0.083708,0.974802
1.4722,-1.7693,1.3499,0.2210,-0.487919,-0.064555,0.959914
1.4756,-1.6700,1.4186,0.2439,-0.492708,-0.105256,0.959670
1.479,-1.6777,1.4263,0.6408,-0.487919,-0.069343,0.947956
1.4824,-1.6777,1.3041,0.4195,-0.473554,-0.033430,0.953813
1.4858,-1.7693,1.2507,0.4576,-0.440035,-0.136381,0.961379
1.4892,-1.5555,0.9072,0.3966,-0.382574,-0.064555,0.966748
1.4926,-1.6853,0.8995,0.4042,-0.418487,-0.050190,0.948444
1.496,-1.5479,1.1362,0.5187,-0.444824,-0.054978,0.966748
1.4994,-1.7693,1.4721,0.4805,-0.418487,-0.098074,0.967236
1.5028,-1.6700,1.3270,0.3584,-0.442429,-0.112439,0.965528
1.5062,-1.6777,1.4721,0.2210,-0.542986,-0.045401,0.964063
1.5096,-1.7311,1.2049,0.3966,-0.468766,-0.114833,0.964551
1.513,-1.7082,1.3041,0.4195,-0.475948,-0.138775,0.966748
1.5164,-1.6624,0.9835,0.3737,-0.497496,-0.028642,0.953325
1.5198,-1.7540,1.4034,0.4653,-0.430458,-0.059766,0.951128
1.5232,-1.6700,1.3347,0.4347,-0.452006,-0.090891,0.952349
1.5266,-1.8380,1.3270,0.4958,-0.590870,-0.100468,0.964063
1.53,-1.6777,1.3957,0.3584,-0.495102,-0.052584,0.967968
1.5334,-1.8456,1.4034,0.3889,-0.442429,-0.129198,0.951372
1.5368,-1.7616,1.1896,0.3050,-0.471160,-0.076526,0.965528
1.5402,-1.7464,1.1667,0.3431,-0.610023,-0.052584,0.956009
1.5436,-1.7845,1.1667,0.5263,-0.490313,-0.050190,0.963087
1.547,-1.7235,1.2965,0.4729,-0.514255,-0.016671,0.948688
1.5504,-1.7082,1.1973,0.4500,-0.413699,-0.062161,0.963087
1.5538,-1.7006,1.2278,0.4347,-0.444824,-0.057372,0.961623
1.5572,-1.6777,1.3499,0.4576,-0.329902,-0.069343,0.958206
1.5606,-1.8609,1.2965,0.3126,-0.521438,-0.011882,0.944539
1.564,-1.6700,1.3805,0.5721,-0.471160,0.009665,0.957718
1.5674,-1.7922,1.3118,0.2744,-0.337084,-0.019065,0.955033
1.5708,-1.7311,1.3118,0.3889,-0.437641,-0.102862,0.962111
1.5742,-1.8151,1.4568,0.4424,-0.519044,-0.031036,0.954057
1.5776,-1.6166,1.0446,0.5111,-0.459189,-0.045401,0.960647
1.581,-1.6548,1.2354,0.4576,-0.420881,-0.031036,0.952349
1.5844,-1.6853,1.2507,0.2439,-0.442429,-0.124410,0.968212
1.5878,-1.7082,1.1667,0.4958,-0.361026,-0.038219,0.966016
1.5912,-1.5174,1.3118,0.5034,-0.507073,-0.040613,0.959670
1.5946,-1.5937,1.2660,0.6485,-0.471160,-0.040613,0.955033
1.598,-1.7235,1.3194,0.4424,-0.595658,-0.122016,0.960402
1.6014,-1.9219,1.3041,0.3279,-0.440035,-0.083708,0.953081
1.6048,-1.8227,1.0370,0.5492,-0.485525,-0.105256,0.969189
1.6082,-1.7464,1.1515,0.3660,-0.396939,-0.086103,0.954545
1.6116,-1.7769,1.2736,0.1905,-0.368209,-0.059766,0.962599
1.615,-1.6090,1.3728,0.4118,-0.344267,-0.033430,0.966504
1.6184,-1.7769,1.3652,0.4500,-0.344267,-0.086103,0.972117
1.6218,-1.5555,1.3423,0.5874,-0.478342,-0.078920,0.960891
1.6252,-1.5784,1.2278,0.5111,-0.468766,-0.033430,0.956986
1.6286,-1.7616,1.3270,0.4882,-0.361026,-0.143564,0.963087
1.632,-1.8303,1.5560,0.2286,-0.550168,-0.098074,0.959426
1.6354,-1.7387,1.3728,0.5492,-0.507073,0.036002,0.962111
1.6388,-1.6777,1.2507,0.2668,-0.490313,-0.057372,0.954789
1.6422,-1.7769,1.1820,0.3508,-0.490313,-0.117227,0.964551
1.6456,-1.8074,1.2889,0.3966,-0.533409,-0.038219,0.963575
1.649,-1.7158,1.4797,0.4424,-0.533409,-0.064555,0.944539
1.6524,-1.5784,1.2125,0.3050,-0.492708,-0.102862,0.959426
1.6558,-1.7540,1.1591,0.6256,-0.416093,-0.064555,0.963331
1.6592,-1.6929,1.3270,0.3737,-0.478342,-0.117227,0.960647
1.6626,-1.6777,1.4110,0.5340,-0.461583,-0.062161,0.953813
1.666,-1.6548,1.0828,0.5645,-0.487919,-0.066949,0.966504
1.6694,-1.6777,1.2431,0.2363,-0.480737,-0.105256,0.971873
1.6728,-1.7540,1.4034,0.2897,-0.466371,-0.088497,0.955521
1.6762,-1.6700,1.2507,0.4195,-0.552563,-0.050190,0.959426
1.6796,-1.8761,1.2965,0.5263,-0.440035,-0.014277,0.968456
1.683,-1.6929,1.2354,0.2897,-0.473554,-0.098074,0.955765
1.6864,-1.7845,1.2660,0.4118,-0.507073,-0.069343,0.957474
1.6898,-1.6624,1.3576,0.3889,-0.456795,-0.110045,0.959914
1.6932,-1.6013,1.2125,0.5569,-0.466371,-0.150746,0.956986
1.6966,-1.7387,1.2354,0.6714,-0.435247,-0.052584,0.960158
1.7,-1.7616,1.2736,0.3660,-0.442429,-0.110045,0.966992
1.7034,-1.5861,1.2507,0.4500,-0.454400,-0.100468,0.961379
1.7068,-1.6548,1.4644,0.4576,-0.349055,-0.033430,0.951860
1.7102,-1.8151,1.2354,0.4576,-0.507073,-0.076526,0.943807
1.7136,-1.4258,1.2889,0.3202,-0.478342,-0.093285,0.956986
1.717,-1.8609,1.3118,0.4195,-0.313142,-0.232149,0.956742
1.7204,-1.6395,1.2049,0.5111,-0.449612,-0.100468,0.972117
1.7238,-1.7006,1.2965,0.5721,-0.478342,-0.035824,0.972605
1.7272,-1.7693,1.1057,0.5645,-0.337084,-0.136381,0.958206
1.7306,-1.6166,1.3347,0.4042,-0.514255,-0.035824,0.951860
1.734,-1.8456,0.9912,0.3966,-0.523832,-0.062161,0.956986
1.7374,-1.6929,1.3270,0.4882,-0.339479,-0.054978,0.950640
1.7408,-1.7311,1.3347,0.4347,-0.432853,-0.090891,0.964551
1.7442,-1.8074,1.3652,0.3889,-0.533409,-0.069343,0.959426
1.7476,-1.7845,1.3805,0.3431,-0.483131,-0.093285,0.959670
1.751,-1.7387,1.2202,0.3584,-0.452006,-0.045401,0.965040
1.7544,-1.7693,1.1973,0.4424,-0.408910,-0.105256,0.961623
1.7578,-1.5555,1.2965,0.3889,-0.310748,-0.062161,0.961379
1.7612,-1.7540,1.3652,0.1981,-0.521438,-0.052584,0.956009
1.7646,-1.8685,1.1667,0.5187,-0.490313,-0.076526,0.960402
1.768,-1.9448,1.2812,0.4042,-0.607629,-0.054978,0.958694
1.7714,-1.7922,1.3576,0.3966,-0.478342,-0.069343,0.962111
1.7748,-1.8303,0.9606,0.3355,-0.461583,-0.043007,0.965284
1.7782,-1.7540,1.1515,0.2744,-0.528621,-0.090891,0.949420
1.7816,-1.9067,1.0828,0.4805,-0.444824,-0.059766,0.944783
1.785,-1.6700,1.2736,0.4424,-0.437641,-0.047795,0.973582
1.7884,-1.6548,1.1973,0.4118,-0.332296,-0.083708,0.965772
1.7918,-1.8532,1.3576,0.1065,-0.526226,-0.038219,0.960891
1.7952,-1.6777,1.2278,0.5034,-0.473554,-0.081314,0.961623
1.7986,-1.7158,1.0828,0.3584,-0.377786,-0.074132,0.964307
1.802,-1.7769,1.3499,0.3737,-0.428064,-0.009488,0.964063
1.8054,-1.7616,1.2812,0.4729,-0.528621,-0.098074,0.965284
1.8088,-1.6166,1.4339,0.5569,-0.502284,-0.050190,0.973582
1.8122,-1.8227,1.0217,0.5645,-0.389757,-0.088497,0.953569
1.8156,-1.7006,1.3881,0.1676,-0.459189,-0.100468,0.963575
1.819,-1.7082,1.1362,0.5187,-0.394545,-0.074132,0.962111
1.8224,-1.6395,1.1896,0.4271,-0.483131,-0.078920,0.946247
1.8258,-1.5708,1.3041,0.4882,-0.456795,-0.074132,0.953081
1.8292,-1.7235,1.1591,0.5645,-0.454400,-0.122016,0.966260
1.8326,-1.5326,1.4034,0.4424,-0.475948,-0.129198,0.942098
1.836,-1.7158,1.4110,0.1828,-0.612418,-0.100468,0.965528
1.8394,-1.7311,1.3041,0.3508,-0.473554,-0.076526,0.959914
1.8428,-1.7464,1.2507,0.4042,-0.485525,-0.052584,0.965528
1.8462,-1.5632,1.2889,0.3126,-0.452006,-0.076526,0.953081
1.8496,-1.8151,1.2125,0.4347,-0.480737,-0.078920,0.944295
1.853,-1.6624,1.3881,0.3813,-0.475948,-0.016671,0.959426
1.8564,-1.7311,1.2812,0.5340,-0.435247,-0.102862,0.963331
1.8598,-1.7693,1.1362,0.3966,-0.430458,-0.054978,0.967236
1.8632,-1.7082,1.2965,0.3584,-0.461583,-0.028642,0.961135
1.8666,-1.8990,1.3805,0.3355,-0.598052,-0.059766,0.961379
1.87,-1.7235,1.4721,0.4195,-0.602841,-0.148352,0.959182
1.8734,-1.8685,1.4034,0.3660,-0.440035,-0.059766,0.960891
1.8768,-1.8151,1.2965,0.5034,-0.509467,-0.095679,0.964307
1.8802,-1.5479,1.1820,0.3966,-0.423276,-0.019065,0.944539
1.8836,-1.5708,1.3118,0.5187,-0.454400,-0.110045,0.963575
1.887,-1.7235,1.0980,0.4118,-0.454400,-0.129198,0.967236
1.8904,-1.6242,1.2965,0.4653,-0.475948,-0.086103,0.962599
1.8938,-1.6777,1.0675,0.4042,-0.466371,-0.105256,0.965772
1.8972,-1.4868,1.2965,0.3431,-0.437641,-0.090891,0.968456
1.9006,-1.6395,1.2354,0.4576,-0.478342,-0.090891,0.945759
1.904,-1.8151,1.2889,0.2439,-0.461583,-0.148352,0.960402
1.9074,-1.7387,1.3118,0.3889,-0.322719,-0.119621,0.969677
1.9108,-1.7998,1.3347,0.4118,-0.533409,-0.023853,0.955521
1.9142,-1.8380,1.4339,0.3813,-0.516650,-0.110045,0.965040
1.9176,-1.6853,1.6095,0.3279,-0.497496,-0.102862,0.967236
1.921,-1.6853,1.2049,0.3660,-0.394545,-0.071737,0.963819
1.9244,-1.6090,1.0980,0.2439,-0.454400,-0.035824,0.955521
1.9278,-1.7693,0.9377,0.3355,-0.404122,-0.002306,0.967480
1.9312,-1.6090,1.2583,0.4195,-0.384968,0.002483,0.967236
1.9346,-1.8456,1.2965,0.5034,-0.461583,-0.047795,0.962355
1.938,-1.8532,1.3499,0.4576,-0.545380,-0.078920,0.948200
1.9414,-1.8914,1.1515,0.4576,-0.507073,-0.110045,0.954789
1.9448,-1.7235,1.1286,0.5721,-0.473554,-0.031036,0.956498
1.9482,-1.6471,1.4492,0.3431,-0.317931,-0.043007,0.948688
1.9516,-1.7311,1.1896,0.5645,-0.540592,-0.095679,0.959670
1.955,-1.6471,1.1362,0.5187,-0.437641,-0.105256,0.956742
1.9584,-1.7311,1.4339,0.4347,-0.387363,-0.074132,0.943563
1.9618,-0.0059,1.3270,0.5187,-0.485525,-0.016671,0.959426
1.9652,-1.8456,1.2965,0.3431,-0.480737,-0.026248,0.961623
1.9686,-1.8380,1.2354,0.3355,-0.442429,0.026425,0.961867
1.972,-1.6242,1.1973,0.2134,-0.511861,-0.054978,0.956254
1.9754,-1.9219,1.1896,0.4195,-0.325113,-0.057372,0.957474
1.9788,-0.1051,1.1591,0.4271,-0.526226,-0.114833,0.947712
1.9822,-1.8227,1.2202,0.5111,-0.478342,-0.143564,0.960647
1.9856,-1.6929,1.1667,0.4958,-0.487919,-0.074132,0.957962
1.989,-1.5937,1.2278,0.3889,-0.487919,-0.102862,0.960891
1.9924,-1.7387,1.4034,0.5416,-0.459189,-0.126804,0.953325
1.9958,-1.8609,1.2812,0.4653,-0.602841,-0.052584,0.959426
1.9992,-1.7464,1.3499,0.3889,-0.387363,-0.007094,0.944295
2.0026,-1.7082,0.9377,0.4118,-0.459189,-0.031036,0.967480
2.006,-1.6929,1.1896,0.3966,-0.320325,-0.052584,0.964063
2.0094,-1.7082,1.3805,0.3737,-0.447218,0.134164,0.955521
2.0128,-1.6548,1.0370,0.4653,-0.428064,-0.083708,0.952837
2.0162,-1.7235,1.3194,0.4347,-0.423276,-0.069343,0.962111
2.0196,-1.5937,1.2812,0.3202,-0.356238,-0.136381,0.969189
2.023,-1.6777,1.2278,0.5569,-0.542986,-0.083708,0.962599
2.0264,-1.7311,1.2278,0.3737,-0.313142,-0.136381,0.963575
2.0298,-1.7235,1.2049,0.6179,-0.499890,-0.098074,0.951372
2.0332,-1.4410,1.2583,0.5187,-0.463977,-0.062161,0.957962
2.0366,-1.7616,1.1667,0.3279,-0.432853,-0.086103,0.966504
2.04,-1.7311,1.3805,0.5645,-0.416093,0.079097,0.966992
2.0434,-1.6929,1.2965,0.5263,-0.497496,-0.076526,0.952105
2.0468,-1.6777,1.2889,0.2744,-0.423276,-0.033430,0.959426
2.0502,-1.7922,1.3728,0.3660,-0.440035,-0.064555,0.970653
2.0536,-1.6929,1.2049,0.3508,-0.466371,-0.014277,0.965528
2.057,-1.7387,1.2583,0.4118,-0.595658,-0.078920,0.946491
2.0604,-1.4792,1.1515,0.4424,-0.523832,-0.083708,0.964551
2.0638,-1.7387,1.2736,0.5187,-0.521438,-0.155535,0.960647
2.0672,-1.7311,1.1057,0.6103,-0.528621,-0.145958,0.952593
2.0706,-1.7082,1.1820,0.3584,-0.528621,-0.299187,0.955033
2.074,-1.7082,1.1744,0.3966,-0.454400,-0.133987,0.966992
2.0774,-1.7998,1.2125,0.2592,-0.495102,-0.102862,0.973338
2.0808,-1.8303,1.2125,0.3355,-0.504679,-0.095679,0.944295
2.0842,-1.7082,1.3194,0.4729,-0.559745,-0.052584,0.955277
2.0876,-1.7769,1.3270,0.3279,-0.459189,-0.059766,0.957962
2.091,-1.7006,1.2583,0.4042,-0.499890,-0.028642,0.973093
2.0944,-1.6319,1.1286,0.3202,-0.430458,-0.035824,0.955521
2.0978,-1.8151,1.3423,0.1447,-0.480737,-0.083708,0.967724
2.1012,-1.7922,1.0675,0.4653,-0.483131,-0.076526,0.972849
2.1046,-1.7616,1.1896,0.3889,-0.531015,-0.078920,0.961379
2.108,-1.5479,1.4721,0.5645,-0.468766,-0.083708,0.962355
2.1114,-1.8685,1.3347,0.4805,-0.552563,-0.133987,0.948444
2.1148,-1.6013,1.2125,0.4424,-0.559745,-0.071737,0.958938
2.1182,-1.7082,1.2278,0.4576,-0.487919,-0.153140,0.957718
2.1216,-1.7387,1.2431,0.3431,-0.437641,-0.062161,0.959670
2.125,-1.6929,1.1820,0.3584,-0.514255,-0.052584,0.961623
2.1284,-1.7311,1.1591,0.4271,-0.475948,-0.007094,0.961379
2.1318,-1.7082,1.1667,0.3737,-0.406516,0.026425,0.948688
2.1352,-1.7616,1.2202,0.4729,-0.365815,-0.074132,0.961623
2.1386,-1.8914,1.4263,0.4118,-0.372997,-0.019065,0.955033
2.142,-1.6624,1.2431,0.3355,-0.456795,-0.069343,0.958206
2.1454,-1.7769,1.3805,0.4576,-0.341873,-0.100468,0.964551
2.1488,-1.7082,1.2431,0.2897,-0.559745,-0.280033,0.972605
2.1522,-1.7158,1.3576,0.3966,-0.523832,-0.102862,0.948688
2.1556,-1.8151,1.2812,0.3355,-0.502284,-0.119621,0.946735
2.159,-1.6319,1.1362,0.3050,-0.449612,-0.069343,0.969921
2.1624,-1.7158,1.0904,0.3889,-0.468766,-0.033430,0.971385
2.1658,-1.8074,1.4186,0.5569,-0.404122,-0.033430,0.968700
2.1692,-1.6777,1.1286,0.3202,-0.437641,0.000089,0.946491
2.1726,-1.5021,1.2660,0.4424,-0.416093,0.067126,0.969189
2.176,-1.6395,1.4034,0.2057,-0.449612,-0.141169,0.965528
2.1794,-1.8456,1.2125,0.2515,-0.468766,-0.004700,0.964796
2.1828,-1.6166,1.3805,0.3126,-0.430458,-0.047795,0.952837
2.1862,-1.6090,1.2354,0.5874,-0.442429,-0.083708,0.947712
2.1896,-1.7464,1.1591,0.6256,-0.449612,-0.117227,0.964551
2.193,-1.6319,1.3118,0.4958,-0.607629,-0.090891,0.962355
2.1964,-1.8914,1.2202,0.5416,-0.471160,-0.035824,0.955765
2.1998,-1.6853,1.1744,0.4882,-0.420881,-0.088497,0.952593
2.2032,-1.7540,1.4110,0.5798,-0.447218,-0.031036,0.958206
2.2066,-1.6624,1.4873,0.4805,-0.480737,0.028819,0.966992
2.21,-1.8380,1.2431,0.4805,-0.425670,-0.040613,0.964551
2.2134,-1.7158,1.1515,0.2897,-0.392151,0.016848,0.954789
2.2168,-1.6548,1.2354,0.2592,-0.408910,-0.019065,0.974314
2.2202,-1.7158,1.2889,0.4042,-0.387363,-0.045401,0.957474
2.2236,-1.6624,1.2202,0.3431,-0.432853,-0.014277,0.971629
2.227,-1.8303,1.1286,0.4805,-0.420881,-0.069343,0.960891
2.2304,-1.7845,1.0599,0.2592,-0.521438,-0.064555,0.963575
2.2338,-1.5021,1.1286,0.5950,-0.487919,-0.031036,0.968944
2.2372,-1.5174,1.0446,0.4958,-0.502284,-0.117227,0.956986
2.2406,-1.7464,1.1438,0.4042,-0.504679,-0.076526,0.954545
2.244,-1.7235,1.0522,0.5034,-0.442429,-0.083708,0.945027
2.2474,-1.7082,1.0446,0.5492,-0.495102,-0.054978,0.965772
2.2508,-1.7616,1.0599,0.3126,-0.315537,0.110222,0.973582
2.2542,-1.7845,1.0599,0.4500,-0.430458,-0.112439,0.957474
2.2576,-1.7235,1.1896,0.3737,-0.413699,-0.023853,0.962355
2.261,-1.8074,1.3270,0.4195,-0.444824,-0.081314,0.965040
2.2644,-1.7235,1.2660,0.2515,-0.538197,-0.059766,0.966992
2.2678,-1.7387,1.3194,0.3737,-0.329902,-0.078920,0.964307
2.2712,-1.6777,1.3423,0.0607,-0.511861,-0.069343,0.956498
2.2746,-1.7311,1.3347,0.3966,-0.428064,-0.026248,0.956009
2.278,-1.8380,1.4873,0.5492,-0.514255,-0.023853,0.945759
2.2814,-1.9143,1.3118,0.4347,-0.487919,-0.064555,0.959182
2.2848,-1.6548,1.1515,0.5798,-0.490313,-0.093285,0.943318
2.2882,-1.7387,1.3041,0.3431,-0.435247,-0.054978,0.967236
2.2916,-1.7540,1.5713,0.4729,-0.389757,-0.078920,0.956254
2.295,-1.7235,1.1515,0.3508,-0.478342,-0.052584,0.960402
2.2984,-1.6777,1.1133,0.4424,-0.404122,-0.081314,0.974070
2.3018,-1.6853,1.4110,0.5111,-0.406516,-0.050190,0.952593
2.3052,-1.5937,1.5026,0.4195,-0.361026,-0.222572,0.968212
2.3086,-1.8838,1.4492,0.4424,-0.468766,-0.083708,0.949420
2.312,-1.5937,1.2278,0.6179,-0.344267,-0.040613,0.946735
2.3154,-1.6319,1.2965,0.5416,-0.313142,-0.074132,0.959914
2.3188,-1.7082,1.2125,0.3279,-0.487919,-0.136381,0.954545
2.3222,-1.8685,1.1820,0.4271,-0.531015,-0.124410,0.952105
2.3256,-1.7387,1.0751,0.4347,-0.466371,-0.045401,0.968456
2.329,-1.7311,1.2812,0.2744,-0.452006,-0.095679,0.962355
2.3324,-1.5555,1.0293,0.2973,-0.475948,-0.119621,0.946003
2.3358,-1.7616,1.3347,0.3737,-0.463977,-0.050190,0.965284
2.3392,-1.7387,1.3805,0.4424,-0.454400,-0.105256,0.973338
2.3426,-1.7311,1.4263,0.3126,-0.361026,-0.064555,0.957474
2.346,-1.7616,1.2354,0.4042,-0.471160,-0.069343,0.950884
2.3494,-1.8303,0.9759,0.3966,-0.442429,-0.102862,0.972361
2.3528,-1.7540,1.3957,0.4118,-0.327508,-0.064555,0.967480
2.3562,-1.8151,1.0980,0.2439,-0.581293,-0.069343,0.964551
2.3596,-1.7540,1.1438,0.3660,-0.346661,-0.088497,0.959914
2.363,-1.7616,1.0675,0.3889,-0.523832,-0.043007,0.958206
2.3664,-1.6853,1.3805,0.4958,-0.480737,-0.050190,0.966748
2.3698,-1.7998,1.2507,0.5645,-0.545380,-0.026248,0.966992
2.3732,-1.5250,1.2049,0.4958,-0.310748,-0.004700,0.973338
2.3766,-1.8532,1.4492,0.5111,-0.521438,-0.062161,0.967236
2.38,-1.6700,1.2354,0.5416,-0.492708,-0.095679,0.950640
2.3834,-1.8456,1.0064,0.5416,-0.394545,-0.038219,0.956009
2.3868,-1.5784,1.1896,0.3737,-0.334690,-0.141169,0.960158
2.3902,-1.7616,1.3270,0.4653,-0.566928,-0.138775,0.965040
2.3936,-1.7693,1.2660,0.4576,-0.586081,-0.124410,0.968700
2.397,-1.7006,1.2278,0.1752,-0.502284,-0.090891,0.950884
2.4004,-1.7845,1.2965,0.4424,-0.428064,-0.102862,0.947467
2.4038,-1.8456,1.1744,0.3126,-0.356238,-0.031036,0.962599
2.4072,-1.6090,1.1591,0.4347,-0.327508,-0.054978,0.959914
2.4106,-1.6624,1.2965,0.3050,-0.483131,-0.066949,0.969189
2.414,-1.8532,1.4644,0.3508,-0.461583,-0.076526,0.964063
2.4174,-1.8609,1.1209,0.2973,-0.411305,-0.047795,0.952105
2.4208,-1.7006,1.2889,0.3660,-0.487919,-0.088497,0.955277
2.4242,-1.7464,1.0599,0.2515,-0.428064,-0.133987,0.957718
2.4276,-1.6319,1.2202,0.5187,-0.356238,-0.160323,0.956742
2.431,-1.8685,1.3728,0.3584,-0.365815,-0.124410,0.963575
2.4344,-1.6624,1.3118,0.4271,-0.605235,-0.057372,0.960647
2.4378,-1.8456,1.4415,0.3355,-0.461583,-0.054978,0.967236
2.4412,-1.7769,1.1362,0.2439,-0.487919,-0.052584,0.963331
2.4446,-1.8303,1.0217,0.4195,-0.401728,-0.150746,0.969433
2.448,-1.7311,1.4186,0.2592,-0.370603,-0.038219,0.963819
2.4514,-1.4792,1.3576,0.3584,-0.442429,-0.026248,0.960647
2.4548,-1.6395,1.1820,0.4118,-0.497496,-0.093285,0.957474
2.4582,-1.7540,1.3194,0.4424,-0.430458,-0.088497,0.967724
2.4616,-1.6319,1.2278,0.5645,-0.435247,-0.050190,0.950152
2.465,-1.7235,1.1820,0.3966,-0.452006,-0.119621,0.956498
2.4684,-1.6853,1.2965,0.4729,-0.504679,-0.059766,0.962111
2.4718,-1.6166,1.3881,0.4271,-0.550168,-0.083708,0.961867
2.4752,-1.8074,1.2049,0.3508,-0.547774,-0.069343,0.954301
2.4786,-1.9525,1.1209,0.2973,-0.308354,-0.043007,0.950884
2.482,-1.7235,1.1896,0.6714,-0.442429,-0.052584,0.963087
2.4854,-1.6624,1.0828,0.7172,-0.435247,-0.093285,0.961379
2.4888,-1.6624,1.3652,0.4500,-0.327508,-0.119621,0.974070
2.4922,-1.9830,1.3576,0.5034,-0.463977,-0.114833,0.965284
