Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.885677,0.948486,-0.244385,0.948486328125,-0.0687,0.0534,0.0229
0.888186,0.950439,-0.221924,0.950439453125,-0.0458,0.0458,0.0076
0.890695,0.950439,-0.242188,0.950439453125,-0.0534,0.0611,0.0153
0.893204,0.942383,-0.239502,0.9423828125,-0.0534,0.0458,-0.0229
0.895713,0.948975,-0.235107,0.948974609375,-0.0229,0.0382,0.0076
0.898222,0.938721,-0.241455,0.938720703125,-0.0229,0.0382,0.0000
0.900731,0.948242,-0.244141,0.9482421875,-0.0611,0.0687,0.0153
0.90324,0.955322,-0.240723,0.955322265625,-0.0458,0.0382,-0.0076
0.905749,0.948975,-0.243652,0.948974609375,-0.0534,0.0611,1.9466
0.908258,0.947510,-0.239258,0.947509765625,-0.0458,0.0611,0.0153
0.910767,0.949951,-0.241455,0.949951171875,-0.0229,0.0840,0.0000
0.913276,0.956299,-0.239258,0.956298828125,-0.0153,0.0687,1.9466
0.915785,0.950195,-0.238770,0.9501953125,-0.0382,0.0611,0.0000
0.918294,0.944824,-0.238770,0.94482421875,1.9466,0.0687,0.0076
0.920803,0.941650,-0.237305,0.941650390625,-0.0458,0.0534,0.0000
0.923312,0.944092,-0.244141,0.944091796875,-0.0382,0.0687,1.9466
0.925821,0.946289,-0.231201,0.9462890625,-0.0534,0.0458,0.0076
0.92833,0.947021,-0.233398,0.947021484375,-0.0534,0.0840,0.0229
0.930839,0.964844,-0.246582,0.96484375,-0.0534,0.0611,-0.0153
0.933348,0.945801,-0.235596,0.94580078125,-0.0534,0.0687,1.9389
0.935857,0.950439,-0.241211,0.950439453125,-0.0153,0.0458,0.0153
0.938366,0.949219,-0.236084,0.94921875,-0.0305,0.0611,0.0305
0.940875,0.952637,-0.224121,0.95263671875,-0.0229,0.0687,-0.0076
0.943384,0.940674,-0.241455,0.940673828125,-0.0458,0.0534,0.0229
0.945893,0.950684,-0.235840,0.95068359375,-0.0458,0.0687,0.0153
0.948402,0.947266,-0.233643,0.947265625,-0.0611,0.0534,-0.0076
0.950911,0.943115,-0.236816,0.943115234375,-0.0534,0.0458,0.0000
0.95342,0.941406,-0.239746,0.94140625,-0.0458,0.0534,-0.0076
0.955929,0.947021,-0.240967,0.947021484375,-0.0305,0.0534,0.0305
0.958438,0.945068,-0.239990,0.945068359375,-0.0534,0.0458,0.0076
0.960947,0.943115,-0.240234,0.943115234375,-0.0534,0.0305,-0.0153
0.963456,0.945068,-0.243408,0.945068359375,-0.0229,0.0382,0.0000
0.965965,0.942139,-0.238037,0.942138671875,-0.1145,0.0763,0.0305
0.968474,0.946045,-0.232422,0.946044921875,-0.0229,0.0687,0.0153
0.970983,0.938965,-0.231445,0.93896484375,-0.0840,0.0611,-0.0076
0.973492,0.952637,-0.238281,0.95263671875,-0.0458,0.0611,0.0153
0.976001,0.946289,-0.234131,0.9462890625,-0.0534,0.0611,0.0229
0.97851,0.953857,-0.238770,0.953857421875,-0.0305,0.0534,-0.0229
0.981019,0.968018,-0.237793,0.968017578125,-0.0458,0.0687,-0.0153
0.983528,0.952148,-0.232422,0.9521484375,-0.0229,0.0534,0.0076
0.986037,0.944336,-0.242432,0.9443359375,-0.0458,0.0687,-1.9466
0.988546,0.951172,-0.238281,0.951171875,-0.0153,0.0534,-0.0305
0.991055,0.949707,-0.238525,0.94970703125,-0.0687,0.0763,0.0000
0.993564,0.944580,-0.229004,0.944580078125,-0.0382,0.0534,0.0076
0.996073,0.965332,-0.239258,0.96533203125,-0.0763,0.0840,0.0000
0.998582,0.949219,-0.244385,0.94921875,-0.0382,0.0458,-0.0153
1.001091,0.944336,-0.247559,0.9443359375,-0.0763,0.0458,0.0153
1.0036,0.953613,-0.237061,0.95361328125,-0.0229,0.0687,0.0305
1.006109,0.938232,-0.242676,0.938232421875,-0.0229,0.0382,0.0000
1.008618,0.947021,-0.238281,0.947021484375,0.0000,0.0687,-0.0076
1.011127,0.940918,-0.238525,0.94091796875,-0.0458,0.0763,1.9466
1.013636,0.947266,-0.240967,0.947265625,-0.0382,0.0611,0.0229
1.016145,0.951904,-0.235107,0.951904296875,-0.0534,0.0611,-0.0076
1.018654,0.953613,-0.235107,0.95361328125,-0.0458,0.0534,-0.0076
1.021163,0.950439,-0.241211,0.950439453125,-0.0763,0.0458,0.0000
1.023672,0.948975,-0.240967,0.948974609375,-0.0687,0.0611,0.0076
1.026181,0.944824,-0.239990,0.94482421875,-0.0534,0.0534,0.0076
1.02869,0.940918,-0.248291,0.94091796875,-0.0611,0.0763,-0.0153
1.031199,0.949951,-0.240479,0.949951171875,-0.0687,0.0382,0.0229
1.033708,0.947998,-0.236816,0.947998046875,-0.0382,0.0687,0.0076
1.036217,0.949707,-0.235352,0.94970703125,-0.0534,0.0687,-0.0153
1.038726,0.947998,-0.239502,0.947998046875,-0.0458,0.0763,0.0229
1.041235,0.949707,-0.243408,0.94970703125,-0.0458,0.0611,0.0229
1.043744,0.947998,-0.239990,0.947998046875,-0.0229,0.0534,-0.0076
1.046253,0.951416,-0.241455,0.951416015625,-0.0382,0.0534,-0.0229
1.048762,0.944092,-0.238037,0.944091796875,-0.0382,0.0534,0.0000
1.051271,0.956543,-0.237549,0.95654296875,-0.0458,0.0611,0.0305
1.05378,0.939941,-0.240967,0.93994140625,-0.0305,0.0763,0.0153
1.056289,0.947021,-0.249512,0.947021484375,-0.0382,0.0382,-0.0153
1.058798,0.943359,-0.237793,0.943359375,-0.0076,0.0611,0.0153
1.061307,0.953125,-0.241455,0.953125,-0.0458,0.0382,0.0153
1.063816,0.942139,-0.227051,0.942138671875,-0.0611,0.0382,-0.0153
1.066325,0.945801,-0.242920,0.94580078125,-0.0382,0.0687,0.0000
1.068834,0.949463,-0.234131,0.949462890625,-0.0534,0.0382,0.0153
1.071343,0.938232,-0.240234,0.938232421875,-0.0229,0.0763,-0.0076
1.073852,0.950684,-0.247314,0.95068359375,-0.0382,0.0687,-0.0153
1.076361,0.935791,-0.237549,0.935791015625,0.0000,0.0687,-1.9466
1.07887,0.954102,-0.238525,0.9541015625,-0.0305,0.0534,0.0076
1.081379,0.942871,-0.238770,0.94287109375,-0.0153,0.0534,0.0382
1.083888,0.953857,-0.249023,0.953857421875,-0.0229,0.0687,-0.0229
1.086397,0.957520,-0.239502,0.95751953125,-0.0382,0.0611,0.0229
1.088906,0.951172,-0.240723,0.951171875,-0.0763,0.0534,0.0076
1.091415,0.937744,-0.239990,0.937744140625,-0.0840,0.0382,0.0076
1.093924,0.950439,-0.230469,0.950439453125,-0.0458,0.0458,0.0076
1.096433,0.950195,-0.237793,0.9501953125,-0.0763,0.0687,0.0153
1.098942,0.957520,-0.239502,0.95751953125,-0.0458,0.0611,0.0153
1.101451,0.954102,-0.240723,0.9541015625,-0.0763,0.0534,-0.0153
1.10396,0.944580,-0.245605,0.944580078125,-0.0534,0.0840,1.9466
1.106469,0.945557,-0.241211,0.945556640625,-0.0382,0.0840,0.0076
1.108978,0.947510,-0.238525,0.947509765625,-0.0229,0.0534,0.0076
1.111487,0.939209,-0.246094,0.939208984375,-0.0305,0.0687,0.0153
1.113996,0.944824,-0.237549,0.94482421875,-0.0229,0.0611,1.9389
1.116505,0.944336,-0.239502,0.9443359375,-0.0229,0.0534,0.0000
1.119014,0.944092,-0.236084,0.944091796875,-0.0305,0.0534,0.0000
1.121523,0.953857,-0.221924,0.953857421875,-0.0611,0.0763,0.0000
1.124032,0.950439,-0.239746,0.950439453125,-0.0763,0.0305,1.9389
1.126541,0.965576,-0.236084,0.965576171875,-0.1145,0.0916,0.0229
1.12905,0.945068,-0.248779,0.945068359375,-0.1145,0.0687,-0.0076
1.131559,0.945068,-0.237549,0.945068359375,-0.1679,0.0534,-0.0153
1.134068,0.946777,-0.240967,0.94677734375,-0.1145,0.0611,0.0076
1.136577,0.949463,-0.243408,0.949462890625,-0.0534,0.0534,-0.0076
1.139086,0.942871,-0.239258,0.94287109375,0.0229,0.0458,0.0076
1.141595,0.951660,-0.235840,0.95166015625,0.0153,0.0611,1.9466
1.144104,0.951416,-0.232666,0.951416015625,0.0305,0.0534,0.0153
1.146613,0.960449,-0.237061,0.96044921875,0.0153,0.0458,0.0153
1.149122,0.953369,-0.248779,0.953369140625,-0.0458,0.0382,-0.0229
1.151631,0.952393,-0.235596,0.952392578125,-0.1069,0.0382,-0.0076
1.15414,0.948975,-0.235840,0.948974609375,-0.1832,0.0611,0.0000
1.156649,0.950195,-0.239258,0.9501953125,-0.1450,0.0534,-0.0076
1.159158,0.938721,-0.249756,0.938720703125,-0.0763,0.0534,-0.0153
1.161667,0.946533,-0.236328,0.946533203125,-0.0763,0.0534,-0.0153
1.164176,0.944580,-0.236328,0.944580078125,-1.9466,0.0611,0.0076
1.166685,0.949707,-0.238770,0.94970703125,-0.0076,0.0534,0.0000
1.169194,0.934326,-0.239258,0.934326171875,-0.0458,0.0687,-0.0153
1.171703,0.944336,-0.234863,0.9443359375,-0.0458,0.0611,1.9466
1.174212,0.965576,-0.233887,0.965576171875,-0.0458,0.0534,0.0000
1.176721,0.946045,-0.220459,0.946044921875,-0.0534,0.0763,-0.0076
1.17923,0.948486,-0.238770,0.948486328125,-0.0534,0.0687,-0.0076
1.181739,0.949707,-0.237549,0.94970703125,-0.0305,0.0611,0.0229
1.184248,0.947754,-0.235107,0.94775390625,-0.0229,0.0458,0.0076
1.186757,0.944092,-0.242676,0.944091796875,-0.0305,0.0382,-0.0305
1.189266,0.946777,-0.242432,0.94677734375,-0.0611,0.0458,-0.0229
1.191775,0.948242,-0.243408,0.9482421875,-0.0840,0.0611,0.0153
1.194284,0.948486,-0.220215,0.948486328125,-0.0458,0.0687,-0.0153
1.196793,0.952148,-0.236328,0.9521484375,-0.0763,0.0840,-0.0153
1.199302,0.948730,-0.236816,0.94873046875,-0.0153,0.0305,1.9466
1.201811,0.951660,-0.243408,0.95166015625,-0.0382,0.0305,0.0076
1.20432,0.945557,-0.235596,0.945556640625,-0.0076,0.0611,0.0076
1.206829,0.954102,-0.232910,0.9541015625,-0.0229,0.0687,-0.0076
1.209338,0.947998,-0.241455,0.947998046875,-0.0229,0.0458,0.0076
1.211847,0.949463,-0.236572,0.949462890625,-0.0229,0.0458,0.0076
1.214356,0.953369,-0.235840,0.953369140625,-0.0687,0.0534,-0.0076
1.216865,0.949219,-0.239014,0.94921875,-0.0763,0.0687,-0.0153
1.219374,0.949951,-0.247559,0.949951171875,-0.0687,0.0534,-0.0076
1.221883,0.942871,-0.239258,0.94287109375,-0.0687,0.0611,0.0229
1.224392,0.944824,-0.247070,0.94482421875,-0.0153,0.0611,-0.0076
1.226901,0.960205,-0.232910,0.960205078125,0.0229,0.0687,-0.0153
1.22941,0.951660,-0.240234,0.95166015625,-1.9542,0.0382,0.0229
1.231919,0.951172,-0.237061,0.951171875,0.0000,0.0687,0.0076
1.234428,0.947754,-0.241211,0.94775390625,-0.0458,0.0458,-0.0305
1.236937,0.947510,-0.233643,0.947509765625,-0.0611,0.0611,1.9466
1.239446,0.942383,-0.235352,0.9423828125,-0.0763,0.0840,0.0305
1.241955,0.948975,-0.242432,0.948974609375,-0.0534,0.0611,-0.0153
1.244464,0.939453,-0.241455,0.939453125,-0.0916,0.0534,-0.0076
1.246973,0.948486,-0.240723,0.948486328125,-0.0382,0.0687,0.0000
1.249482,0.940430,-0.250000,0.9404296875,-0.0153,0.0534,0.0153
1.251991,0.942139,-0.244629,0.942138671875,-0.0153,0.0611,0.0305
1.2545,0.939453,-0.238037,0.939453125,0.0076,0.0382,-0.0076
1.257009,0.938477,-0.241455,0.9384765625,-0.0229,0.0763,0.0153
1.259518,0.949219,-0.223389,0.94921875,-0.0305,0.0687,-0.0076
1.262027,0.945557,-0.236328,0.945556640625,-0.0458,0.0611,-0.0076
1.264536,0.944336,-0.238037,0.9443359375,-0.0611,0.0611,-0.0153
1.267045,0.945801,-0.227783,0.94580078125,-0.0382,0.0534,0.0229
1.269554,0.937744,-0.240723,0.937744140625,-0.0305,0.0687,0.0000
1.272063,0.947754,-0.232422,0.94775390625,-0.0305,0.0611,-1.9466
1.274572,0.942871,-0.241211,0.94287109375,-0.0305,0.0763,-0.0076
1.277081,0.952148,-0.229980,0.9521484375,-0.0153,0.0534,0.0458
1.27959,0.946533,-0.236572,0.946533203125,-0.0458,0.0458,0.0229
1.282099,0.945801,-0.238037,0.94580078125,-0.0534,0.0534,-0.0305
1.284608,0.951904,-0.239502,0.951904296875,-0.0611,0.0534,0.0000
1.287117,0.942871,-0.249268,0.94287109375,-0.0534,0.0687,0.0305
1.289626,0.938721,-0.230957,0.938720703125,-0.0458,0.0687,-0.0076
1.292135,0.951660,-0.237061,0.95166015625,-0.0153,0.0687,-0.0153
1.294644,0.950195,-0.232422,0.9501953125,-0.0458,0.0687,0.0229
1.297153,0.943359,-0.239258,0.943359375,-0.0229,0.0382,0.0076
1.299662,0.950439,-0.236328,0.950439453125,-0.0382,0.0840,-0.0076
1.302171,0.946045,-0.230469,0.946044921875,-0.0305,0.0458,-0.0153
1.30468,0.945557,-0.237061,0.945556640625,-0.0458,0.0687,0.0000
1.307189,0.949951,-0.239990,0.949951171875,-0.0458,0.0611,0.0382
1.309698,0.948730,-0.240723,0.94873046875,-0.0687,0.0687,-1.9542
1.312207,0.950928,-0.236572,0.950927734375,-0.0458,0.0611,1.9389
1.314716,0.961914,-0.237549,0.9619140625,-0.0153,0.0611,0.0153
1.317225,0.946045,-0.236328,0.946044921875,-0.0153,0.0534,0.0000
1.319734,0.943604,-0.241699,0.943603515625,-0.0305,0.0763,-0.0305
1.322243,0.945801,-0.233887,0.94580078125,-0.0382,0.0763,1.9466
1.324752,0.949219,-0.221191,0.94921875,-0.0534,0.0687,0.0382
1.327261,0.949707,-0.239258,0.94970703125,-0.0687,0.0611,0.0076
1.32977,0.941162,-0.240234,0.941162109375,-0.0763,0.0611,-0.0076
1.332279,0.947021,-0.238770,0.947021484375,-0.0458,0.0840,0.0229
1.334788,0.946289,-0.235596,0.9462890625,-0.0382,0.0534,0.0458
1.337297,0.940186,-0.222168,0.940185546875,-0.0229,0.0611,0.0000
1.339806,0.945312,-0.236084,0.9453125,-0.0458,0.0611,-0.0305
1.342315,0.941650,-0.238525,0.941650390625,-0.0382,0.0611,0.0076
1.344824,0.949463,-0.239502,0.949462890625,-0.0687,0.0763,0.0076
1.347333,0.943604,-0.239990,0.943603515625,-0.0687,0.0534,0.0000
1.349842,0.941895,-0.236572,0.94189453125,-0.0687,0.0458,-0.0153
1.352351,0.945801,-0.243408,0.94580078125,-0.0840,0.0458,0.0076
1.35486,0.949707,-0.229004,0.94970703125,-0.0763,0.0763,0.0076
1.357369,0.954346,-0.242676,0.954345703125,-0.0458,0.0611,-0.0076
1.359878,0.946045,-0.242676,0.946044921875,-0.0458,0.0611,-1.9542
1.362387,0.946045,-0.241455,0.946044921875,-0.0153,0.0382,-0.0076
1.364896,0.951172,-0.237793,0.951171875,-0.0305,0.0687,0.0000
1.367405,0.949707,-0.240479,0.94970703125,-0.0305,0.0458,-0.0229
1.369914,0.950928,-0.239990,0.950927734375,-0.0458,0.0534,0.0229
1.372423,0.938232,-0.236328,0.938232421875,-0.0763,0.0382,0.0229
1.374932,0.950195,-0.220947,0.9501953125,-0.0534,0.0458,0.0000
1.377441,0.950195,-0.236572,0.9501953125,-0.0458,0.0458,-0.0076
1.37995,0.945312,-0.239258,0.9453125,-0.0763,0.0763,0.0000
1.382459,0.961670,-0.243164,0.961669921875,-0.0534,0.0611,0.0000
1.384968,0.949707,-0.237061,0.94970703125,-0.0229,0.0534,0.0076
1.387477,0.947021,-0.230957,0.947021484375,-0.0458,0.0305,1.9466
1.389986,0.949463,-0.238037,0.949462890625,-0.0534,0.0534,0.0382
1.392495,0.948486,-0.241699,0.948486328125,-0.0305,0.0611,0.0382
1.395004,0.949219,-0.233643,0.94921875,-0.0458,0.0611,-0.0153
1.397513,0.947754,-0.237549,0.94775390625,-0.0076,0.0458,-1.9542
1.400022,0.944336,-0.238770,0.9443359375,-0.0305,0.0611,0.0229
1.402531,0.947998,-0.242676,0.947998046875,-0.0382,0.0687,0.0153
1.40504,0.945068,-0.241455,0.945068359375,-0.0305,0.0611,1.9389
1.407549,0.942383,-0.237549,0.9423828125,-0.0611,0.0687,0.0076
1.410058,0.945312,-0.224365,0.9453125,-0.0458,0.0611,0.0153
1.412567,0.939697,-0.242920,0.939697265625,-0.0534,0.0611,-0.0076
1.415076,0.951904,-0.244873,0.951904296875,-0.0382,0.0611,-0.0076
1.417585,0.947510,-0.230469,0.947509765625,-0.0305,0.0534,0.0305
1.420094,0.942139,-0.242920,0.942138671875,-0.0382,0.0687,0.0153
1.422603,0.953613,-0.240967,0.95361328125,-0.0153,0.0611,0.0000
1.425112,0.951172,-0.237793,0.951171875,-0.0534,0.0611,-0.0382
1.427621,0.943848,-0.238281,0.94384765625,-0.0458,0.0534,0.0153
1.43013,0.947998,-0.244629,0.947998046875,-0.0382,0.0687,0.0076
1.432639,0.953125,-0.237061,0.953125,-0.0458,0.0611,-0.0305
1.435148,0.947510,-0.236084,0.947509765625,-0.0458,0.0534,1.9466
1.437657,0.937500,-0.239258,0.9375,-0.0611,0.0687,0.0000
1.440166,0.948730,-0.232910,0.94873046875,-0.0458,0.0611,0.0153
1.442675,0.953613,-0.237061,0.95361328125,-0.0611,0.0687,-0.0382
1.445184,0.956787,-0.244141,0.956787109375,-0.0305,0.0611,-0.0153
1.447693,0.943848,-0.239746,0.94384765625,-0.0458,0.0458,0.0305
1.450202,0.952148,-0.238281,0.9521484375,-0.0534,0.0611,0.0076
1.452711,0.949219,-0.237061,0.94921875,-0.0458,0.0305,-0.0153
1.45522,0.946289,-0.239258,0.9462890625,-0.0153,0.0534,0.0153
1.457729,0.943604,-0.236084,0.943603515625,-0.0611,0.0687,0.0305
1.460238,0.948730,-0.233398,0.94873046875,-0.0305,0.0611,-0.0076
1.462747,0.952148,-0.235107,0.9521484375,-0.0687,0.0687,-0.0076
1.465256,0.948730,-0.231934,0.94873046875,-0.0382,0.0687,-0.0076
1.467765,0.949219,-0.238281,0.94921875,-0.0687,0.0763,0.0153
1.470274,0.945557,-0.239746,0.945556640625,-0.0305,0.0763,-0.0153
1.472783,0.955078,-0.238770,0.955078125,-0.0611,0.0611,-0.0153
1.475292,0.945557,-0.242188,0.945556640625,-0.0382,0.0763,0.0076
1.477801,0.944336,-0.239258,0.9443359375,-0.0305,0.0534,0.0229
1.48031,0.939941,-0.238770,0.93994140625,-0.0229,0.0458,0.0000
1.482819,0.950684,-0.241211,0.95068359375,-0.0611,0.0534,1.9389
1.485328,0.949951,-0.238281,0.949951171875,-0.0458,0.0763,0.0153
1.487837,0.947266,-0.240723,0.947265625,-0.0687,0.0458,0.0076
1.490346,0.946533,-0.241943,0.946533203125,-0.0611,0.0534,1.9313
1.492855,0.937988,-0.234619,0.93798828125,-0.0611,0.0382,0.0076
1.495364,0.943604,-0.240479,0.943603515625,-0.0229,0.0458,0.0076
1.497873,0.950928,-0.235840,0.950927734375,-0.0382,0.0611,-1.9542
1.500382,0.948975,-0.241943,0.948974609375,-0.0382,0.0687,-0.0229
1.502891,0.950684,-0.240723,0.95068359375,-0.0458,0.0382,0.0153
1.5054,0.944824,-0.230713,0.94482421875,-0.0458,0.0687,0.0382
1.507909,0.953613,-0.241699,0.95361328125,0.0000,0.0611,-0.0229
1.510418,0.948486,-0.241943,0.948486328125,-0.0305,0.0458,-0.0076
1.512927,0.949219,-0.247314,0.94921875,-0.0611,0.0458,0.0382
1.515436,0.947266,-0.238281,0.947265625,-0.0076,0.0611,0.0076
1.517945,0.950684,-0.236084,0.95068359375,-0.0534,0.0458,-1.9389
1.520454,0.942383,-0.238770,0.9423828125,-0.0382,0.0687,-0.0076
1.522963,0.949219,-0.243408,0.94921875,-0.0458,0.0534,-0.0076
1.525472,0.949951,-0.239990,0.949951171875,-0.0458,0.0611,0.0153
1.527981,0.940918,-0.237793,0.94091796875,-0.0305,0.0611,1.9389
1.53049,0.945312,-0.234863,0.9453125,-0.0611,0.0458,0.0000
1.532999,0.945068,-0.236816,0.945068359375,-0.0382,0.0687,0.0153
1.535508,0.952148,-0.236328,0.9521484375,-0.0382,0.0763,0.0229
1.538017,0.949951,-0.235840,0.949951171875,-0.0382,0.0611,-0.0153
1.540526,0.940430,-0.242920,0.9404296875,-0.0229,0.0611,0.0076
1.543035,0.943115,-0.238525,0.943115234375,-0.0534,0.0611,0.0153
1.545544,0.947998,-0.235840,0.947998046875,-0.0382,0.0611,1.9389
1.548053,0.951416,-0.238525,0.951416015625,-0.0611,0.0458,1.9313
1.550562,0.956787,-0.241455,0.956787109375,-0.0305,0.0687,0.0000
1.553071,0.941650,-0.239502,0.941650390625,-0.0458,0.0534,0.0229
1.55558,0.946045,-0.238037,0.946044921875,-0.0153,0.0763,-0.0153
1.558089,0.944580,-0.230469,0.944580078125,-0.0382,0.0534,0.0000
1.560598,0.967529,-0.239746,0.967529296875,-0.0382,0.0611,0.0153
1.563107,0.947510,-0.249756,0.947509765625,-0.0534,0.0534,0.0076
1.565616,0.942871,-0.234863,0.94287109375,-0.0305,0.0382,-1.9542
1.568125,0.944092,-0.235596,0.944091796875,-0.0687,0.0763,0.0076
1.570634,0.955811,-0.239014,0.955810546875,-0.0687,0.0534,0.0000
1.573143,0.945068,-0.239990,0.945068359375,-0.0382,0.0611,0.0153
1.575652,0.946045,-0.234131,0.946044921875,-0.0458,0.0611,-0.0153
1.578161,0.947021,-0.235107,0.947021484375,-0.0382,0.0687,-0.0153
1.58067,0.940918,-0.243896,0.94091796875,-0.0153,0.0763,0.0382
1.583179,0.948486,-0.237061,0.948486328125,-0.0229,0.0763,0.0153
1.585688,0.953857,-0.236816,0.953857421875,-0.0076,0.0534,-0.0305
1.588197,0.945312,-0.241455,0.9453125,-0.0458,0.0611,-0.0076
1.590706,0.948242,-0.239502,0.9482421875,-0.0534,0.0611,0.0153
1.593215,0.950684,-0.234375,0.95068359375,-0.0458,0.0611,-0.0076
1.595724,0.953369,-0.241455,0.953369140625,-0.0534,0.0611,-0.0305
1.598233,0.944092,-0.230957,0.944091796875,-0.0382,0.0687,0.0000
1.600742,0.961914,-0.239258,0.9619140625,-0.0763,0.0611,0.0229
1.603251,0.953857,-0.240967,0.953857421875,-0.0229,0.0382,-0.0153
1.60576,0.941895,-0.233398,0.94189453125,-0.0534,0.0611,1.9466
1.608269,0.939209,-0.239014,0.939208984375,-0.0305,0.0763,0.0076
1.610778,0.944824,-0.237549,0.94482421875,-0.0611,0.0763,0.0000
1.613287,0.951416,-0.237793,0.951416015625,-0.0305,0.0382,0.0153
1.615796,0.952393,-0.221924,0.952392578125,-0.0305,0.0534,-0.0229
1.618305,0.951660,-0.237793,0.95166015625,-0.0382,0.0534,0.0153
1.620814,0.960205,-0.240723,0.960205078125,-0.0840,0.0611,-0.0153
1.623323,0.966797,-0.240234,0.966796875,-0.0534,0.0534,0.0153
1.625832,0.944092,-0.240967,0.944091796875,-0.0611,0.0458,-0.0076
1.628341,0.941650,-0.236816,0.941650390625,-0.0305,0.0382,0.0305
1.63085,0.948242,-0.241455,0.9482421875,-0.0153,0.0534,-0.0229
1.633359,0.950439,-0.241943,0.950439453125,-0.0305,0.0611,-1.9466
1.635868,0.944092,-0.243896,0.944091796875,-0.0763,0.0534,0.0000
1.638377,0.946045,-0.238281,0.946044921875,-0.0458,0.0458,-1.9313
1.640886,0.952148,-0.240479,0.9521484375,-0.0687,0.0611,1.9389
1.643395,0.955566,-0.225098,0.95556640625,-0.0611,0.0534,-0.0153
1.645904,0.952393,-0.242432,0.952392578125,-1.9466,0.0687,0.0000
1.648413,0.947754,-0.236084,0.94775390625,-0.0229,0.0611,-1.9542
1.650922,0.944580,-0.242676,0.944580078125,-0.0687,0.0687,0.0076
1.653431,0.947510,-0.238281,0.947509765625,-0.0763,0.0382,-1.9542
1.65594,0.941650,-0.239990,0.941650390625,-0.0458,0.0611,0.0153
1.658449,0.947266,-0.239502,0.947265625,-0.0153,0.0687,-0.0153
1.660958,0.941650,-0.237549,0.941650390625,-0.0076,0.0611,0.0076
1.663467,0.945068,-0.237793,0.945068359375,-0.0534,0.0611,1.9466
1.665976,0.937500,-0.234619,0.9375,-0.0840,0.0687,0.0153
1.668485,0.948242,-0.236328,0.9482421875,-0.0611,0.0458,-0.0382
1.670994,0.940674,-0.238281,0.940673828125,-0.0305,0.0534,0.0229
1.673503,0.940674,-0.237793,0.940673828125,-0.0305,0.0534,-1.9542
1.676012,0.941162,-0.231445,0.941162109375,-0.0534,0.0611,0.0305
1.678521,0.952393,-0.247314,0.952392578125,-0.0611,0.0840,-1.9542
1.68103,0.945068,-0.231201,0.945068359375,-0.0382,0.0611,0.0153
1.683539,0.938232,-0.242920,0.938232421875,-0.0534,0.0611,-0.0076
1.686048,0.943604,-0.236084,0.943603515625,-0.0382,0.0611,0.0305
1.688557,0.938721,-0.240234,0.938720703125,-0.0305,0.0611,1.9466
1.691066,0.939941,-0.245117,0.93994140625,-0.0458,0.0458,0.0076
1.693575,0.944092,-0.249268,0.944091796875,-0.0305,0.0611,0.0153
1.696084,0.949219,-0.246094,0.94921875,-0.0611,0.0611,-1.9466
1.698593,0.951660,-0.238525,0.95166015625,-0.0305,0.0382,0.0000
1.701102,0.942383,-0.248047,0.9423828125,-0.0229,0.0534,-1.9542
1.703611,0.944580,-0.247314,0.944580078125,-0.0382,0.0611,0.0000
1.70612,0.947998,-0.220215,0.947998046875,-0.0382,0.0534,-0.0305
1.708629,0.950684,-0.244873,0.95068359375,-0.0458,0.0840,0.0153
1.711138,0.948975,-0.238770,0.948974609375,-0.0458,0.0687,0.0000
1.713647,0.964844,-0.238525,0.96484375,-0.0458,0.0687,0.0153
1.716156,0.946045,-0.236328,0.946044921875,-0.0687,0.0840,-0.0153
1.718665,0.943604,-0.240967,0.943603515625,-0.0763,0.0534,-1.9466
1.721174,0.952881,-0.248779,0.952880859375,-0.0153,0.0534,-0.0229
1.723683,0.950928,-0.239502,0.950927734375,1.9466,0.0611,0.0153
