Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
1.2478,-1.6260,1.1603,0.3588,-0.356736,-0.093374,0.978670
1.2512,-1.6489,1.2519,0.3206,-0.447716,-0.019154,0.971836
1.2546,-1.7481,1.3359,0.3969,-0.313640,-0.038307,0.956460
1.258,-1.7557,1.4504,0.4351,-0.363919,-0.040701,0.978670
1.2614,-1.7023,1.2290,0.3817,-0.172383,-0.004788,0.953532
1.2648,-1.6031,1.1221,0.4580,-0.399832,-0.035913,0.983307
1.2682,-1.8015,1.4046,0.5420,-0.332794,-0.035913,0.962074
1.2716,-1.8015,1.1679,0.5344,-0.339977,-0.026336,0.973788
1.275,-1.6412,1.3740,0.2443,-0.330400,-0.090980,0.966711
1.2784,-1.6412,1.1374,0.2824,-0.308852,-0.086191,0.976961
1.2818,-1.7634,1.3511,0.3969,-0.330400,-0.009577,0.963538
1.2852,-1.7786,1.2137,0.2824,-0.418985,-0.026336,0.971348
1.2886,-1.7863,1.4351,0.3969,-0.313640,-0.069432,0.967443
1.292,-1.8397,1.1527,0.3282,-0.210690,-0.062249,0.978181
1.2954,-1.5725,1.2748,0.3435,-0.344765,-0.047884,0.971348
1.2988,-1.6641,1.2443,0.4656,-0.409408,-0.071826,0.963294
1.3022,-0.0611,1.2061,0.3588,-0.361524,-0.014365,0.960121
1.3056,-1.7710,1.0305,0.4351,-0.299275,-0.081403,0.973788
1.309,-1.7939,1.2901,0.4733,-0.289698,-0.067038,0.971104
1.3124,-1.5649,1.1450,0.3969,-0.371101,-0.047884,0.974521
1.3158,-1.8244,1.4198,0.4656,-0.344765,-0.031125,0.969151
1.3192,-1.7863,1.2137,0.5954,-0.459687,-0.038307,0.977937
1.3226,-1.7328,1.1374,0.5267,-0.325611,0.004788,0.983063
1.326,-1.6183,1.4198,0.3893,-0.416591,-0.004788,0.960365
1.3294,-1.8168,1.3282,0.1679,-0.409408,0.129287,0.970616
1.3328,-1.5267,1.2748,0.4504,-0.399832,-0.016759,0.974765
1.3362,-1.8626,1.4504,0.2672,-0.301669,-0.050278,0.976229
1.3396,-1.5954,1.3206,0.4809,-0.344765,-0.038307,0.974521
1.343,-1.6336,1.1298,0.3893,-0.380678,0.126893,0.973056
1.3464,-1.5649,1.4656,0.2824,-0.325611,-0.028730,0.978670
1.3498,-1.5802,1.3435,0.5878,-0.335188,-0.050278,0.968907
1.3532,-1.7176,1.3130,0.5344,-0.306458,-0.040701,0.955972
1.3566,-1.7786,1.2824,0.4885,-0.337582,-0.021548,0.967931
1.36,-1.7176,1.1450,0.4122,-0.320823,-0.052672,0.965979
1.3634,-1.6260,1.2901,0.5038,-0.359130,-0.047884,0.977205
1.3668,-1.4962,1.1527,0.4275,-0.287304,-0.035913,0.975253
1.3702,-1.7405,1.1145,0.1756,-0.359130,-0.043096,0.961830
1.3736,-1.6412,1.3740,0.2901,-0.342371,-0.023942,0.960609
1.377,-1.7939,1.1298,0.5802,-0.399832,-0.086191,0.973300
1.3804,-1.6947,1.2443,0.4198,-0.459687,-0.031125,0.971836
1.3838,-1.8931,1.3511,0.4351,-0.344765,-0.057461,0.968663
1.3872,-1.6031,1.0534,0.4122,-0.407014,-0.059855,0.980622
1.3906,-1.7328,1.2290,0.4656,-0.452504,0.033519,0.977449
1.394,-1.7557,1.1145,0.2519,-0.272939,-0.112527,0.980622
1.3974,-1.7557,1.1756,0.3588,-0.418985,-0.035913,0.974277
1.4008,-1.6718,1.2366,0.2519,-0.332794,-0.026336,0.954508
1.4042,-1.5649,1.1069,0.3511,-0.306458,-0.079009,0.965490
1.4076,-1.7939,1.2595,0.4122,-0.330400,-0.074220,0.968663
1.411,-1.8473,1.4275,0.3130,-0.383072,-0.035913,0.983307
1.4144,-1.6260,1.2901,0.4427,-0.292093,-0.057461,0.966711
1.4178,-1.6641,1.1145,0.2977,-0.371101,-0.105345,0.975497
1.4212,-1.7405,1.1527,0.3282,-0.339977,-0.055067,0.983795
1.4246,-1.7557,1.4122,0.4427,-0.380678,0.035913,0.973300
1.428,-1.6947,1.2214,0.3664,-0.349553,-0.045490,0.968419
1.4314,-1.8473,1.3053,0.3282,-0.383072,-0.007183,0.983795
1.4348,-1.7939,1.3511,0.4046,-0.344765,-0.033519,0.970128
1.4382,-1.8168,1.0534,0.3206,-0.359130,-0.047884,0.972812
1.4416,-1.8550,1.3053,0.4504,-0.330400,-0.023942,0.980866
1.445,-1.8244,1.2977,0.4275,-0.294487,-0.026336,0.972812
1.4484,-1.5802,1.1756,0.3817,-0.344765,0.019154,0.982330
1.4518,-1.6489,1.5038,0.4275,-0.311246,-0.055067,0.983551
1.4552,-1.8702,1.4504,0.4046,-0.318429,-0.028730,0.967687
1.4586,-1.7252,1.3511,0.6183,-0.217872,-0.007183,0.977693
1.462,-1.4504,1.4656,0.5649,-0.347159,-0.045490,0.969884
1.4654,-1.4885,1.3511,0.4427,-0.356736,-0.014365,0.969884
1.4688,-1.6336,1.3817,0.4351,-0.337582,-0.019154,0.962562
1.4722,-1.8092,1.3206,0.2366,-0.337582,0.007183,0.966955
1.4756,-1.9237,1.2595,0.2519,-0.354342,-0.002394,0.970860
1.479,-1.8168,1.1908,0.4504,-0.344765,-0.050278,0.963782
1.4824,-1.7099,1.2290,0.2061,-0.332794,-0.016759,0.967687
1.4858,-1.6031,1.1985,0.3817,-0.325611,-0.026336,0.962806
1.4892,-1.9695,1.4504,0.3969,-0.426168,-0.052672,0.969151
1.4926,-1.6565,1.2672,0.2366,-0.361524,-0.040701,0.964026
1.496,-1.6489,1.2443,0.3511,-0.366313,-0.004788,0.974765
1.4994,-1.7863,1.4580,0.2366,-0.196325,-0.074220,0.970372
1.5028,-1.7405,1.3359,0.4580,-0.311246,-0.057461,0.964758
1.5062,-0.0687,1.1603,0.4122,-0.335188,-0.074220,0.974521
1.5096,-1.6183,1.2443,0.3359,-0.328006,-0.064643,0.977205
1.513,-1.8550,1.2824,0.6031,-0.256180,-0.021548,0.972812
1.5164,-1.5878,1.3053,0.4046,-0.452504,-0.047884,0.967443
1.5198,-1.7023,1.2672,0.5115,-0.344765,-0.016759,0.966955
1.5232,-1.6336,1.2595,0.5649,-0.320823,-0.007183,0.973056
1.5266,-1.7099,1.2366,0.5267,-0.332794,-0.079009,0.976961
1.53,-1.7481,1.2672,0.3664,-0.421379,-0.016759,0.975497
1.5334,-1.7099,1.2137,0.4580,-0.351948,-0.055067,0.984039
1.5368,-1.7786,0.9389,0.4656,-0.174777,-0.146046,0.964758
1.5402,-3.9008,1.1908,0.4351,-0.366313,-0.002394,0.968175
1.5436,-1.7939,1.2061,0.4733,-0.313640,-0.052672,0.964026
1.547,-1.6870,1.3511,0.2366,-0.457293,-0.083797,0.978181
1.5504,-1.6031,1.2748,0.4275,-0.337582,-0.004788,0.965490
1.5538,-1.7176,1.1679,0.4885,-0.385466,-0.062249,0.976717
1.5572,-1.4962,1.1298,0.5344,-0.260968,-0.043096,0.972080
1.5606,-1.6870,1.0229,0.4962,-0.366313,0.040701,0.973788
1.564,-1.6870,1.3511,0.1374,-0.349553,-0.011971,0.970616
1.5674,-1.3817,1.0992,0.4504,-0.416591,-0.081403,0.953044
1.5708,-1.6794,1.3817,0.3206,-0.337582,-0.043096,0.973788
1.5742,-1.7710,1.1985,0.3969,-0.371101,-0.045490,0.973544
1.5776,-1.6183,1.2824,0.4275,-0.385466,-0.004788,0.976961
1.581,-1.7099,1.3664,0.4885,-0.407014,-0.081403,0.980622
1.5844,-1.8626,1.2290,0.3740,-0.385466,-0.055067,0.966955
1.5878,-1.8092,1.3130,0.5496,-0.363919,-0.004788,0.973544
1.5912,-1.6794,1.2137,0.4198,-0.332794,-0.033519,0.972080
1.5946,-1.5115,1.0000,0.2977,-0.339977,-0.026336,0.973056
1.598,-1.6794,1.1603,0.4351,-0.359130,-0.040701,0.982086
1.6014,-1.7710,1.3206,0.2824,-0.347159,-0.083797,0.966711
1.6048,-1.8550,1.2061,0.4962,-0.356736,-0.052672,0.973300
1.6082,-1.8244,1.2977,0.3282,-0.328006,-0.035913,0.982575
1.6116,-1.7710,1.2061,0.4046,-0.351948,-0.043096,0.980622
1.615,-1.5725,1.2366,0.4198,-0.457293,0.119710,0.962074
1.6184,-1.8092,1.4198,0.3511,-0.349553,-0.095768,0.975253
1.6218,-1.7786,1.3511,0.5038,-0.289698,-0.019154,0.954020
1.6252,-1.7557,1.3740,0.1527,-0.316035,-0.035913,0.975497
1.6286,-1.4962,1.1450,0.3817,-0.277727,-0.062249,0.973788
1.632,-1.7099,1.0382,0.1908,-0.325611,-0.016759,0.972812
1.6354,-1.8626,1.3206,0.2977,-0.162806,-0.033519,0.967931
1.6388,-1.8092,1.2366,0.5115,-0.318429,-0.143652,0.979158
1.6422,-1.6412,1.4198,0.4733,-0.318429,-0.023942,0.974765
1.6456,-1.7710,1.3130,0.3359,-0.316035,-0.026336,0.969395
1.649,-1.7405,1.4046,0.5573,-0.385466,-0.019154,0.974765
1.6524,-1.6870,1.2443,0.3893,-0.373495,-0.033519,0.960609
1.6558,-1.7176,1.4580,0.2977,-0.172383,-0.021548,0.967931
1.6592,-1.7176,1.3817,0.2748,-0.248997,-0.052672,0.973300
1.6626,-1.7634,1.0992,0.3435,-0.347159,-0.002394,0.974033
1.666,-1.7939,1.2061,0.4885,-0.189142,-0.011971,0.980378
1.6694,-1.7481,1.2824,0.4580,-0.414197,-0.028730,0.971348
1.6728,-1.7252,1.2443,0.6260,-0.318429,-0.047884,0.971836
1.6762,-1.7252,1.3053,0.4580,-0.387861,-0.110133,0.983307
1.6796,-1.8168,1.1908,0.4122,-0.325611,-0.064643,0.967443
1.683,-1.7939,1.3053,0.4351,-0.385466,0.016759,0.966955
1.6864,-1.6412,1.5267,0.5649,-0.342371,-0.064643,0.964758
1.6898,-1.8321,1.3053,0.2595,-0.378284,-0.062249,0.974765
1.6932,-1.7557,1.2901,0.2977,-0.371101,-0.004788,0.965490
1.6966,-1.6794,1.3740,0.5038,-0.452504,-0.031125,0.978670
1.7,-1.7634,1.4122,0.6260,-0.301669,-0.028730,0.975009
1.7034,-1.6489,1.2672,0.3740,-0.213084,-0.071826,0.968907
1.7068,-1.9695,1.1832,0.3893,-0.344765,-0.093374,0.978426
1.7102,-1.7176,1.2214,0.3511,-0.354342,-0.023942,0.973544
1.7136,-1.8397,1.3206,0.4046,-0.320823,-0.059855,0.989896
1.717,-1.7634,1.0534,0.3969,-0.301669,-0.035913,0.983795
1.7204,-1.6870,1.3359,0.3511,-0.275333,-0.052672,0.980866
1.7238,-1.7863,1.3740,0.4809,-0.275333,-0.129287,0.971104
1.7272,-1.6183,1.3511,0.1374,-0.304064,-0.074220,0.982575
1.7306,-1.7023,1.1679,0.4809,-0.378284,-0.031125,0.967687
1.734,-1.6565,1.2748,0.2977,-0.438139,-0.146046,0.960853
1.7374,-1.7328,1.4275,0.3969,-0.289698,-0.019154,0.981842
1.7408,-1.7405,1.3435,0.3435,-0.294487,-0.079009,0.971836
1.7442,-1.6031,1.1985,0.3206,-0.304064,0.002394,0.967931
1.7476,-1.6870,1.2443,0.3435,-0.397437,-0.019154,0.963538
1.751,-1.8092,1.2137,0.3740,-0.414197,-0.045490,0.973300
1.7544,-1.7863,1.2061,0.2595,-0.349553,-0.033519,0.974521
1.7578,-1.7481,1.3435,0.5267,-0.368707,0.045490,0.975985
1.7612,-1.6412,1.2748,0.7252,-0.344765,-0.057461,0.971836
1.7646,-1.4885,1.2061,0.5496,-0.366313,-0.055067,0.963538
1.768,-1.7557,1.3511,0.3359,-0.359130,0.000000,0.960609
1.7714,-1.6107,1.3206,0.4122,-0.323217,-0.011971,0.972568
1.7748,-1.7405,1.0534,0.2214,-0.316035,0.134075,0.955972
1.7782,-1.8168,1.3130,0.3588,-0.380678,0.007183,0.969151
1.7816,-1.7099,1.2061,0.1908,-0.349553,-0.064643,0.969884
1.785,-1.6947,1.1298,0.3282,-0.380678,0.141258,0.966711
1.7884,-1.7328,1.2977,0.5191,-0.373495,-0.019154,0.976717
1.7918,-1.6641,1.2137,0.5496,-0.332794,-0.076614,0.961830
1.7952,-1.7099,1.4580,0.5038,-0.378284,-0.043096,0.980378
1.7986,-1.5573,1.4733,0.5496,-0.354342,-0.050278,0.978914
1.802,-1.7405,1.2290,0.4275,-0.361524,-0.011971,0.972812
1.8054,-1.8855,1.2824,0.5344,-0.373495,-0.031125,0.971836
1.8088,-1.6183,1.4046,0.4580,-0.399832,-0.038307,0.971592
1.8122,-1.5649,1.1756,0.5878,-0.371101,-0.023942,0.965246
1.8156,-1.5725,1.2595,0.4885,-0.325611,-0.026336,0.974033
1.819,-1.9084,1.2214,0.3740,-0.328006,-0.040701,0.978914
1.8224,-1.7786,1.1832,0.3359,-0.395043,-0.050278,0.970616
1.8258,-1.7634,1.0534,0.4809,-0.332794,-0.150835,0.954264
1.8292,-1.7481,1.0611,0.5038,-0.308852,-0.047884,0.968907
1.8326,-1.7328,1.2290,0.3359,-0.459687,-0.064643,0.979402
1.836,-1.6641,1.3817,0.4046,-0.301669,-0.035913,0.968663
1.8394,-1.7481,1.0992,0.3664,-0.349553,-0.047884,0.972812
1.8428,-1.7252,1.3511,0.5496,-0.380678,-0.083797,0.974277
1.8462,-1.5954,1.4275,0.3893,-0.368707,0.019154,0.973300
1.8496,-1.7099,1.4580,0.3740,-0.277727,0.009577,0.969151
1.853,-1.8779,1.4733,0.3359,-0.205901,-0.026336,0.977205
1.8564,-1.8473,1.3893,0.4275,-0.287304,0.007183,0.966223
1.8598,-1.7939,1.1679,0.5573,-0.328006,-0.002394,0.972568
1.8632,-1.7405,1.1679,0.4504,-0.332794,-0.047884,0.973544
1.8666,-1.7252,1.1527,0.3130,-0.385466,0.040701,0.958901
1.87,-1.8855,1.1985,0.4656,-0.359130,0.045490,0.962806
1.8734,-1.8397,1.3282,0.4122,-0.316035,0.122104,0.978426
1.8768,-1.9466,1.2519,0.3435,-0.318429,-0.028730,0.973300
1.8802,-1.7710,1.1603,0.4046,-0.363919,-0.050278,0.970128
1.8836,-1.6183,1.2595,0.3893,-0.404620,-0.047884,0.970616
1.887,-1.7176,1.1832,0.4275,-0.421379,0.011971,0.971836
1.8904,-1.8550,1.5191,0.3282,-0.186748,-0.050278,0.968663
1.8938,-1.6565,1.2137,0.6107,-0.181959,-0.026336,0.972080
1.8972,-1.7252,1.2977,0.3053,-0.306458,-0.043096,0.963782
1.9006,-1.6718,1.2672,0.2824,-0.404620,-0.050278,0.970128
1.904,-1.6641,1.3053,0.4885,-0.363919,0.000000,0.972324
1.9074,-1.7176,1.4275,0.3817,-0.311246,-0.007183,0.977449
1.9108,-1.7328,1.2366,0.4198,-0.344765,-0.090980,0.965735
1.9142,-1.7939,1.3359,0.4198,-0.383072,-0.052672,0.963050
1.9176,-1.7481,1.2901,0.4885,-0.375890,-0.088585,0.971104
1.921,-1.7786,1.3740,0.4504,-0.332794,-0.067038,0.984283
1.9244,-1.7863,1.2824,0.3740,-0.366313,0.009577,0.973300
1.9278,-1.7634,1.1756,0.4885,-0.395043,-0.047884,0.968663
1.9312,-1.8168,1.2519,0.5573,-0.342371,0.148441,0.971836
1.9346,-1.8626,1.3893,0.2443,-0.277727,-0.002394,0.977205
1.938,-1.8931,1.2519,0.2214,-0.304064,-0.052672,0.975497
1.9414,-1.7634,1.2824,0.3969,-0.378284,-0.002394,0.975009
1.9448,-1.5038,1.2290,0.4809,-0.344765,-0.023942,0.967199
1.9482,-1.6412,1.1450,0.5191,-0.344765,-0.069432,0.966955
1.9516,-1.6718,1.3588,0.3511,-0.239420,-0.129287,0.970860
1.955,-1.6031,1.2595,0.4427,-0.323217,-0.076614,0.966711
1.9584,-1.7405,1.4275,0.3588,-0.318429,-0.035913,0.972080
1.9618,-1.6718,1.3511,0.5191,-0.454898,-0.146046,0.996486
1.9652,-1.7099,1.3969,0.4198,-0.351948,-0.052672,0.983795
1.9686,-1.8397,1.2977,0.5267,-0.328006,-0.002394,0.967443
1.972,-1.6336,1.4656,0.6031,-0.342371,-0.035913,0.959877
1.9754,-1.6336,1.0611,0.4580,-0.380678,0.009577,0.972080
1.9788,-1.6260,1.1832,0.3740,-0.241814,-0.079009,0.971836
1.9822,-1.7710,1.4351,0.2214,-0.332794,0.146046,0.981842
1.9856,-1.7939,1.1756,0.2366,-0.351948,-0.002394,0.968663
1.989,-1.7328,1.2977,0.4809,-0.330400,-0.043096,0.979646
1.9924,-1.7176,1.2214,0.2214,-0.356736,-0.045490,0.955728
1.9958,-1.9466,1.0763,0.3588,-0.359130,0.016759,0.961097
1.9992,-1.8015,1.3588,0.2595,-0.181959,0.026336,0.963782
2.0026,-1.4885,1.4275,0.3740,-0.359130,-0.071826,0.978670
2.006,-1.7099,1.2672,0.3588,-0.318429,-0.057461,0.967443
2.0094,-1.6183,1.3588,0.4275,-0.351948,-0.146046,0.969884
2.0128,-1.8473,1.3053,0.4198,-0.318429,-0.038307,0.969884
2.0162,-1.6489,1.1527,0.4885,-0.363919,-0.093374,0.957925
2.0196,-1.4885,1.0000,0.5038,-0.442927,-0.043096,0.969884
2.023,-1.5267,1.3359,0.5725,-0.265756,-0.052672,0.975741
2.0264,-1.8168,1.3740,0.3893,-0.335188,-0.047884,0.968907
2.0298,-1.6565,1.3817,0.4198,-0.351948,-0.023942,0.965002
2.0332,-1.7786,1.3511,0.3282,-0.320823,-0.105345,0.977449
2.0366,-1.7405,1.3130,0.6870,-0.371101,-0.055067,0.966955
2.04,-1.7405,1.3435,0.3130,-0.371101,-0.043096,0.969884
2.0434,-1.9389,1.3282,0.4504,-0.359130,0.002394,0.960853
2.0468,-1.7405,1.3359,0.5725,-0.335188,-0.016759,0.980622
2.0502,-1.9847,1.2214,0.5344,-0.337582,-0.011971,0.979158
2.0536,-1.6260,1.3435,0.5496,-0.335188,0.038307,0.972568
2.057,-1.7786,1.1679,0.4351,-0.330400,-0.064643,0.968663
2.0604,-1.7786,1.2901,0.3664,-0.416591,-0.081403,0.971836
2.0638,-1.7481,1.0840,0.4504,-0.375890,-0.079009,0.952800
2.0672,-0.0305,1.4198,0.2061,-0.332794,-0.009577,0.984039
2.0706,-1.8397,1.2137,0.4962,-0.356736,-0.045490,0.962074
2.074,-1.7557,1.4580,0.3206,-0.366313,-0.040701,0.976473
2.0774,-1.6641,1.0992,0.3053,-0.371101,-0.040701,0.974033
2.0808,-1.6565,1.3664,0.2366,-0.325611,-0.083797,0.975985
2.0842,-1.7099,1.3282,0.4122,-0.423774,-0.055067,0.972812
2.0876,-1.7023,1.3893,0.2519,-0.454898,-0.052672,0.974521
2.091,-1.7252,1.4351,0.4580,-0.416591,-0.059855,0.960121
2.0944,-1.5420,1.2137,0.4046,-0.500388,0.028730,0.975741
2.0978,-1.5954,1.0305,0.3588,-0.407014,-0.002394,0.988920
2.1012,-1.7710,1.3664,0.3435,-0.347159,-0.011971,0.965735
2.1046,-1.6489,1.3740,0.2519,-0.253785,-0.038307,0.960121
2.108,-1.6718,0.9924,0.3435,-0.162806,-0.002394,0.985503
2.1114,-1.6718,1.4275,0.3130,-0.344765,-0.083797,0.975497
2.1148,-1.5038,1.3893,0.5267,-0.361524,-0.047884,0.993069
2.1182,-1.8168,1.0534,0.4962,-0.445322,-0.071826,0.978670
2.1216,-1.7405,1.0534,0.3130,-0.342371,0.014365,0.958901
2.125,-1.7939,1.5267,0.3893,-0.299275,-0.052672,0.964758
2.1284,-1.6489,1.1756,0.3817,-0.351948,-0.038307,0.977449
2.1318,-1.7405,1.0305,0.5725,-0.459687,-0.079009,0.973788
2.1352,-1.7634,1.3969,0.5344,-0.294487,-0.031125,0.979646
2.1386,-1.6641,1.2748,0.2061,-0.342371,-0.028730,0.960121
2.142,-1.6565,1.1908,0.4656,-0.371101,0.150835,0.961097
2.1454,-1.7405,1.3359,0.3817,-0.316035,-0.079009,0.992093
2.1488,-1.6412,1.3893,0.3435,-0.179565,-0.076614,0.970616
2.1522,-1.7710,1.1374,0.4275,-0.347159,-0.059855,0.974521
2.1556,-1.6870,1.3740,0.4122,-0.335188,-0.062249,0.971348
2.159,-1.6565,1.3435,0.2290,-0.330400,-0.110133,0.963538
2.1624,-1.7023,1.4351,0.2977,-0.378284,-0.021548,0.983307
2.1658,-2.1298,0.9542,0.2061,-0.466869,-0.102951,0.967199
2.1692,-1.6794,1.0763,0.3969,-0.347159,-0.102951,0.972812
2.1726,-1.7176,1.3511,0.3893,-0.306458,-0.081403,0.957193
2.176,-1.8550,1.1450,0.5038,-0.308852,-0.009577,0.972080
2.1794,-1.8702,1.2519,0.4351,-0.459687,0.134075,0.972080
2.1828,-1.6641,1.3053,0.5954,-0.385466,-0.004788,0.963050
2.1862,-1.7252,0.9924,0.5649,-0.383072,-0.059855,0.965002
2.1896,-1.7099,1.2214,0.3435,-0.337582,-0.031125,0.982330
2.193,-1.6870,1.3359,0.3282,-0.354342,-0.011971,0.975009
2.1964,-1.7252,1.1756,0.3282,-0.198719,-0.069432,0.968907
2.1998,-1.6641,1.2748,0.5115,-0.328006,-0.110133,0.979158
2.2032,-1.7557,1.3511,0.5802,-0.323217,-0.081403,0.962562
2.2066,-1.5954,1.1908,0.2901,-0.272939,-0.062249,0.972812
2.21,-1.8015,1.3664,0.3664,-0.450110,0.148441,0.979158
2.2134,-1.7023,1.2137,0.5115,-0.308852,0.009577,0.978426
2.2168,-1.7710,1.0992,0.4351,-0.306458,-0.031125,0.965002
2.2202,-1.7328,1.2519,0.5038,-0.368707,-0.019154,0.983551
2.2236,-1.8473,1.4885,0.2137,-0.351948,-0.083797,0.965002
2.227,-1.7099,1.1145,0.5267,-0.459687,-0.064643,0.963050
2.2304,-1.8397,1.3130,0.3817,-0.306458,-0.119710,0.961342
2.2338,-1.6412,1.4427,0.3893,-0.349553,-0.026336,0.978426
2.2372,-1.7252,1.1298,0.3969,-0.306458,0.000000,0.968175
2.2406,-1.8702,1.3206,0.4427,-0.272939,-0.062249,0.958413
2.244,-1.7099,1.3969,0.2748,-0.284910,-0.035913,0.971592
2.2474,-1.5802,1.2824,0.5344,-0.318429,-0.083797,0.970128
2.2508,-1.7939,1.2366,0.2977,-0.435745,-0.124498,0.967687
2.2542,-1.6870,1.2748,0.3969,-0.294487,0.000000,0.967931
2.2576,-1.7939,1.3053,0.4962,-0.452504,-0.076614,0.976473
2.261,-1.7557,1.3359,0.4351,-0.399832,-0.143652,0.959877
2.2644,-1.8244,1.3588,0.2290,-0.335188,-0.062249,0.970860
2.2678,-1.6947,1.3511,0.3740,-0.328006,-0.093374,0.963050
2.2712,-1.5802,1.3359,0.3435,-0.351948,-0.033519,0.961830
2.2746,-1.6641,1.2977,0.3206,-0.330400,-0.059855,0.968907
2.278,-1.7176,1.4427,0.2672,-0.459687,-0.055067,0.963782
2.2814,-1.5420,1.2901,0.2443,-0.289698,0.000000,0.968419
2.2848,-1.6565,1.3664,0.4733,-0.349553,-0.021548,0.982330
2.2882,-1.7405,1.2901,0.3435,-0.459687,-0.055067,0.970128
2.2916,-1.8779,1.1374,0.2748,-0.349553,-0.040701,0.977205
2.295,-1.6183,1.2672,0.4351,-0.316035,-0.014365,0.958657
2.2984,-1.7939,1.1908,0.3969,-0.351948,-0.002394,0.975741
2.3018,-1.8626,1.2290,0.4046,-0.356736,-0.040701,0.984527
2.3052,-1.7634,1.2595,0.4962,-0.342371,-0.019154,0.975497
2.3086,-1.7939,1.2214,0.6489,-0.375890,-0.038307,0.963294
2.312,-1.5496,1.1527,0.2672,-0.359130,-0.117316,0.963050
2.3154,-1.7939,1.1756,0.5191,-0.304064,-0.038307,0.973300
2.3188,-1.7481,1.1908,0.5496,-0.378284,0.023942,0.959389
2.3222,-1.8168,1.1603,0.2290,-0.301669,-0.028730,0.969884
2.3256,-1.7786,1.2977,0.3130,-0.371101,0.002394,0.971348
2.329,-1.6718,1.1908,0.3206,-0.287304,-0.026336,0.975741
2.3324,-1.7328,1.3740,0.4198,-0.160412,-0.026336,0.975985
2.3358,-1.7405,1.4122,0.2672,-0.306458,-0.035913,0.974033
2.3392,-1.6183,1.0992,0.5344,-0.342371,0.004788,0.976229
2.3426,-1.6336,1.2214,0.5038,-0.337582,-0.028730,0.961097
2.346,-1.6641,1.1450,0.3435,-0.320823,-0.002394,0.986968
2.3494,-1.7481,1.2137,0.5954,-0.328006,0.002394,0.964270
2.3528,-1.7710,1.2672,0.3130,-0.330400,-0.050278,0.977937
2.3562,-1.7328,1.1985,0.4962,-0.440533,0.009577,0.964270
2.3596,-1.7405,1.2519,0.1603,-0.294487,-0.045490,0.974277
2.363,-1.6794,1.2748,0.3511,-0.354342,-0.011971,0.964514
2.3664,-1.7405,1.3664,0.5191,-0.299275,-0.045490,0.971592
2.3698,-1.8397,1.2137,0.4504,-0.407014,0.002394,0.965246
2.3732,-1.7023,1.1756,0.4580,-0.395043,-0.153229,0.961097
2.3766,-1.7710,1.2366,0.5115,-0.337582,-0.047884,0.975741
2.38,-1.7099,1.1603,0.1069,-0.335188,-0.043096,0.960365
2.3834,-1.6947,1.2290,0.4046,-0.318429,-0.019154,0.959877
2.3868,-1.7481,1.2214,0.6489,-0.378284,-0.009577,0.977693
2.3902,-1.6489,1.3130,0.3893,-0.323217,-0.069432,0.974765
2.3936,-1.7786,1.2366,0.4351,-0.301669,-0.052672,0.972812
2.397,-1.9466,1.3969,0.4046,-0.320823,-0.031125,0.959877
2.4004,-1.8244,1.4275,0.3740,-0.296881,-0.016759,0.971836
2.4038,-1.8931,1.3282,0.3740,-0.378284,-0.052672,0.971836
2.4072,-1.7252,1.2901,0.3588,-0.354342,-0.028730,0.954020
2.4106,-1.8168,1.3817,0.3053,-0.354342,0.000000,0.967199
2.414,-1.9313,1.1603,0.5802,-0.375890,-0.038307,0.964758
2.4174,-1.6565,1.3206,0.3817,-0.325611,-0.146046,0.977937
2.4208,-1.5878,1.1527,0.6947,-0.361524,-0.083797,0.971592
2.4242,-1.7099,1.3282,0.3282,-0.294487,-0.004788,0.977205
2.4276,-1.7252,1.2061,0.4504,-0.325611,-0.050278,0.962074
2.431,-1.7099,1.3435,0.5191,-0.445322,-0.035913,0.954264
2.4344,-1.7481,1.0763,0.2214,-0.282516,-0.031125,0.975985
2.4378,-1.6489,1.1985,0.2137,-0.332794,-0.002394,0.972568
2.4412,-1.7252,0.9084,0.4504,-0.347159,-0.014365,0.960365
2.4446,-1.6794,1.1527,0.6183,-0.318429,-0.047884,0.983551
2.448,-1.7252,0.9542,0.4580,-0.351948,-0.009577,0.980622
2.4514,-1.6718,1.2824,0.3282,-0.349553,0.000000,0.975497
2.4548,-1.6031,1.2290,0.5573,-0.371101,-0.028730,0.975009
2.4582,-1.6183,1.2595,0.3282,-0.215478,-0.112527,0.968907
2.4616,-1.7328,1.0840,0.5191,-0.411803,-0.064643,0.964270
2.465,-1.5954,1.0992,0.3588,-0.371101,-0.052672,0.977693
2.4684,-1.6489,1.1145,0.5267,-0.349553,-0.074220,0.966955
2.4718,-1.5878,1.3053,0.2901,-0.342371,0.009577,0.964026
2.4752,-1.7786,1.1832,0.5038,-0.392649,-0.007183,0.969639
2.4786,-1.8321,1.2137,0.4885,-0.325611,-0.019154,0.971836
2.482,-1.8015,1.1985,0.3969,-0.342371,-0.023942,0.970128
2.4854,-1.7786,1.3282,0.4427,-0.356736,-0.019154,0.964026
2.4888,-1.6794,1.2290,0.4046,-0.361524,-0.031125,0.980134
2.4922,-1.7557,1.1832,0.5038,-0.363919,-0.069432,0.973788
2.4956,-1.7328,1.2595,0.1603,-0.385466,-0.086191,0.965002
2.499,-1.6031,1.2519,0.4122,-0.323217,-0.016759,0.970128
