Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
0.848042,-0.2214,0.1603,0.0458,0.100244,-0.015625,0.10024448904179409
0.850551,-0.2214,0.1756,0.0611,0.099498,-0.019287,0.09949788162589195
0.85306,-0.1985,0.1527,0.0458,0.099722,-0.015137,0.09972186385066259
0.855569,-0.2137,0.1603,0.0458,0.099448,-0.022949,0.09944810779816514
0.858078,-0.2214,0.1298,0.0611,0.099349,-0.020996,0.09934856014271151
0.860587,-0.2290,0.1527,0.0305,0.099672,-0.017334,0.09967209002293577
0.863096,-0.2214,0.1374,0.0534,0.098925,-0.010010,0.09892548260703364
0.865605,-0.2443,0.1450,0.0534,0.099398,-0.005859,0.09939833397043832
0.868114,-0.2214,0.1603,0.0534,0.099373,-0.003906,0.09937344705657492
0.870623,-0.2214,0.1450,0.0687,0.099373,-0.006104,0.09937344705657492
0.873132,-0.2137,0.1527,0.0305,0.099772,-0.009277,0.0997716376783894
0.875641,-0.2290,0.1603,0.0534,0.099722,-0.007812,0.09972186385066259
0.87815,-0.2137,0.1603,0.0763,0.099199,-0.005371,0.09919923865953109
0.880659,-0.2214,0.1603,0.0305,0.099373,-0.008057,0.09937344705657492
0.883168,-0.2290,0.1603,0.0534,0.099548,-0.011230,0.09954765545361875
0.885677,-0.2366,0.1679,0.0611,0.099971,-0.004395,0.09997073298929664
0.888186,-0.2061,0.1069,0.0229,0.100269,-0.000977,0.10026937595565749
0.890695,-0.2366,0.1374,0.0458,0.098154,-0.005127,0.0981539882772681
0.893204,-0.2214,0.1756,0.0458,0.098826,-0.006836,0.09882593495158001
0.895713,-0.2290,0.1527,0.0458,0.100070,-0.007080,0.10007028064475025
0.898222,-0.2137,0.1832,0.0382,0.100269,-0.002441,0.10026937595565749
0.900731,-0.2443,0.1603,0.0458,0.100319,-0.012939,0.1003191497833843
0.90324,-0.2290,0.1298,0.0611,0.099174,-0.008789,0.09917435174566767
0.905749,-0.2290,0.1603,0.0534,0.099647,-0.011475,0.09964720310907237
0.908258,-0.2214,0.1679,0.0382,0.099224,-0.010254,0.0992241255733945
0.910767,-0.2137,0.1832,0.0229,0.099100,-0.014160,0.09909969100407746
0.913276,-0.1908,0.1679,0.0611,0.099672,-0.013428,0.09967209002293577
0.915785,-0.2290,0.1679,0.0458,0.099697,-0.016113,0.09969697693679917
0.918294,-0.2137,0.1374,0.0458,0.098502,-0.029541,0.09850240507135576
0.920803,-0.2137,0.1450,0.0687,0.100070,-0.017334,0.10007028064475025
0.923312,-0.2290,0.1374,0.0458,0.098826,-0.019043,0.09882593495158001
0.925821,-0.2290,0.1374,0.0534,0.099772,-0.011230,0.0997716376783894
0.92833,-0.2061,0.1374,0.0534,0.098776,-0.012451,0.0987761611238532
0.930839,-0.2061,0.1450,0.0534,0.099324,-0.006836,0.09932367322884811
0.933348,-0.2214,0.1298,0.0458,0.099324,-0.007080,0.09932367322884811
0.935857,-0.2137,0.1756,0.0458,0.099274,-0.005859,0.0992738994011213
0.938366,-0.2290,0.1527,0.0382,0.099896,-0.012207,0.09989607224770641
0.940875,-0.2443,0.1450,0.0305,0.099697,-0.008301,0.09969697693679917
0.943384,-0.2214,0.1450,0.0382,0.099299,-0.005859,0.0992987863149847
0.945893,-0.2061,0.1527,0.0382,0.099349,-0.005127,0.09934856014271151
0.948402,-0.2214,0.1679,0.0611,0.099747,-0.007812,0.099746750764526
0.950911,-0.2290,0.1679,0.0305,0.098776,-0.002441,0.0987761611238532
0.95342,-0.2366,0.1450,0.0305,0.099996,-0.014648,0.09999561990316004
0.955929,-0.2443,0.1832,0.0611,0.099672,-0.005371,0.09967209002293577
0.958438,-0.2214,0.1603,0.0534,0.099971,0.001465,0.09997073298929664
0.960947,-0.2214,0.1603,0.0229,0.099622,0.001465,0.09962231619520896
0.963456,-0.2443,0.1832,0.0305,0.099846,-0.003662,0.0998462984199796
0.965965,-0.2290,0.1450,0.0458,0.099523,0.002197,0.09952276853975535
0.968474,-0.2290,0.1603,0.0458,0.099846,-0.006348,0.0998462984199796
0.970983,-0.2137,0.1679,0.0534,0.099324,-0.002441,0.09932367322884811
0.973492,-0.2366,0.1527,0.0458,0.099772,-0.010498,0.0997716376783894
0.976001,-0.2214,0.1603,0.0458,0.099896,-0.010498,0.09989607224770641
0.97851,-0.2214,0.1679,0.0458,0.099025,-0.012207,0.09902503026248725
0.981019,-0.2061,0.1450,0.0687,0.100070,-0.018555,0.10007028064475025
0.983528,-0.2137,0.1298,0.0611,0.100145,-0.027588,0.10014494138634046
0.986037,-0.2061,0.1450,0.0687,0.100095,-0.022461,0.10009516755861365
0.988546,-0.2443,0.1527,0.0458,0.097830,-0.024170,0.09783045839704382
0.991055,-0.2061,0.1679,0.0382,0.099174,-0.014648,0.09917435174566767
0.993564,-0.2214,0.1374,0.0305,0.100717,-0.010986,0.10071734040519877
0.996073,-0.2519,0.1908,0.0305,0.098403,-0.003662,0.09840285741590214
0.998582,-0.2214,0.1298,0.0305,0.098901,0.012695,0.09890059569317022
1.001091,-0.2137,0.1603,0.0534,0.099597,-0.005127,0.09959742928134556
1.0036,-0.2443,0.1374,0.0229,0.099050,-0.011230,0.09904991717635066
1.006109,-0.2366,0.1908,0.0687,0.100045,-0.010498,0.10004539373088685
1.008618,-0.2137,0.1527,0.0611,0.099921,-0.004150,0.09992095916156982
1.011127,-0.2290,0.1756,0.0382,0.099050,-0.005127,0.09904991717635066
1.013636,-0.2214,0.1527,0.0382,0.099448,-0.006592,0.09944810779816514
1.016145,-0.2290,0.1450,0.0611,0.099448,0.009277,0.09944810779816514
1.018654,-0.2443,0.1450,0.0305,0.098851,-0.006348,0.09885082186544342
1.021163,-0.2214,0.1374,0.0611,0.099373,-0.003174,0.09937344705657492
1.023672,-0.2290,0.1527,0.0611,0.098204,0.003418,0.0982037621049949
1.026181,-0.2443,0.1756,0.0687,0.098925,-0.007568,0.09892548260703364
1.02869,-0.2137,0.1603,0.0458,0.099523,-0.006104,0.09952276853975535
1.031199,-0.2137,0.1527,0.0611,0.100170,-0.007080,0.10016982830020386
1.033708,-0.2061,0.1527,0.0534,0.099946,-0.004150,0.09994584607543322
1.036217,-0.2443,0.1603,0.0534,0.100468,-0.009521,0.10046847126656472
1.038726,-0.2290,0.1603,0.0153,0.098254,-0.003906,0.09825353593272171
1.041235,-0.2214,0.1527,0.0382,0.101315,-0.012939,0.10131462633792049
1.043744,-0.2061,0.1603,0.0687,0.099896,-0.013428,0.09989607224770641
1.046253,-0.2366,0.1908,0.0763,0.099473,-0.018311,0.09947299471202854
1.048762,-0.2214,0.1527,0.0534,0.098577,-0.021240,0.09857706581294597
1.051271,-0.2366,0.1527,0.0382,0.099722,-0.019043,0.09972186385066259
1.05378,-0.2366,0.1374,0.0611,0.098478,-0.017334,0.09847751815749235
1.056289,-0.2519,0.1221,0.0458,0.099299,-0.016846,0.0992987863149847
1.058798,-0.2061,0.1374,0.0534,0.101439,-0.008057,0.1014390609072375
1.061307,-0.2366,0.1450,0.0458,0.100070,-0.008301,0.10007028064475025
1.063816,-0.2214,0.1527,0.0687,0.099448,-0.003662,0.09944810779816514
1.066325,-0.2061,0.1527,0.0611,0.099000,-0.001953,0.09900014334862385
1.068834,-0.2061,0.1756,0.0382,0.098602,-0.013916,0.09860195272680937
1.071343,-0.2290,0.1450,0.0687,0.099697,-0.006836,0.09969697693679917
1.073852,-0.2214,0.1527,0.0534,0.099324,-0.007080,0.09932367322884811
1.076361,-0.2290,0.1603,0.0534,0.099622,-0.016113,0.09962231619520896
1.07887,-0.2366,0.1527,0.0458,0.098901,-0.010742,0.09890059569317022
1.081379,-0.2061,0.1603,0.0763,0.099498,-0.007812,0.09949788162589195
1.083888,-0.2366,0.1679,0.0534,0.099199,-0.005615,0.09919923865953109
1.086397,-0.2290,0.1527,0.0458,0.098776,-0.001709,0.0987761611238532
1.088906,-0.2366,0.1679,0.0153,0.099100,-0.007812,0.09909969100407746
1.091415,-0.2137,0.1527,0.0534,0.099249,-0.007568,0.0992490124872579
1.093924,-0.2214,0.1527,0.0611,0.099373,-0.005859,0.09937344705657492
1.096433,-0.2290,0.1603,0.0382,0.100120,-0.002441,0.10012005447247706
1.098942,-0.2214,0.1679,0.0611,0.099149,-0.000244,0.09914946483180427
1.101451,-0.2137,0.1756,0.0534,0.100195,-0.001465,0.10019471521406727
1.10396,-0.2443,0.1679,0.0458,0.099199,-0.002686,0.09919923865953109
1.106469,-0.2366,0.1603,0.0458,0.099846,-0.005127,0.0998462984199796
1.108978,-0.2366,0.1756,0.0534,0.100070,-0.011230,0.10007028064475025
1.111487,-0.2595,0.1221,0.0534,0.099597,-0.015137,0.09959742928134556
1.113996,-0.2366,0.1527,0.0534,0.099373,-0.021484,0.09937344705657492
1.116505,-0.2061,0.1603,0.0382,0.100220,-0.021973,0.10021960212793068
1.119014,-0.2137,0.1527,0.0763,0.098925,-0.025635,0.09892548260703364
1.121523,-0.2214,0.1527,0.0382,0.099423,-0.000244,0.09942322088430172
1.124032,-0.2137,0.1603,0.0305,0.099772,-0.013428,0.0997716376783894
1.126541,-0.2366,0.1527,0.0611,0.099797,-0.004883,0.0997965245922528
1.12905,-0.2290,0.1527,0.0611,0.099299,-0.009521,0.0992987863149847
1.131559,-0.1985,0.1298,0.0840,0.099224,-0.004395,0.0992241255733945
1.134068,-0.2137,0.1527,0.0534,0.099299,-0.008301,0.0992987863149847
1.136577,-0.2366,0.1527,0.0687,0.099896,-0.013916,0.09989607224770641
1.139086,-0.2214,0.1527,0.0458,0.098751,-0.000977,0.0987512742099898
1.141595,-0.2214,0.1527,0.0534,0.099398,-0.007812,0.09939833397043832
1.144104,-0.2290,0.1679,0.0305,0.099324,-0.010986,0.09932367322884811
1.146613,-0.2214,0.1603,0.0458,0.099672,-0.004150,0.09967209002293577
1.149122,-0.2290,0.1603,0.0458,0.099797,-0.015625,0.0997965245922528
1.151631,-0.2137,0.1832,0.0305,0.099797,-0.003174,0.0997965245922528
1.15414,-0.2290,0.1527,0.0611,0.099871,0.003662,0.09987118533384301
1.156649,-0.2137,0.1527,0.0687,0.099324,-0.001221,0.09932367322884811
1.159158,-0.2290,0.1756,0.0687,0.099249,-0.002441,0.0992490124872579
1.161667,-0.2137,0.1527,0.0382,0.099548,0.006104,0.09954765545361875
1.164176,-0.2290,0.1679,0.0305,0.097955,-0.003662,0.09795489296636085
1.166685,-0.2366,0.1527,0.0458,0.099423,-0.010742,0.09942322088430172
1.169194,-0.2061,0.1908,0.0611,0.099423,-0.007080,0.09942322088430172
1.171703,-0.2290,0.1679,0.0611,0.099149,-0.010986,0.09914946483180427
1.174212,-0.2061,0.1374,0.0840,0.099025,-0.019531,0.09902503026248725
1.176721,-0.2290,0.1298,0.0687,0.099597,-0.022461,0.09959742928134556
1.17923,-0.2214,0.1374,0.0305,0.100244,-0.023682,0.10024448904179409
1.181739,-0.2214,0.1603,0.0305,0.100145,-0.015869,0.10014494138634046
1.184248,-0.2443,0.1298,0.0382,0.099050,-0.017334,0.09904991717635066
1.186757,-0.2366,0.1450,0.0305,0.100319,-0.011719,0.1003191497833843
1.189266,-0.1985,0.1069,0.0458,0.098826,-0.005371,0.09882593495158001
1.191775,-0.2214,0.1221,0.0458,0.100568,-0.009033,0.10056801892201835
1.194284,-0.2214,0.1298,0.0611,0.101563,-0.008057,0.10156349547655454
1.196793,-0.2214,0.1603,0.0534,0.098154,-0.005127,0.0981539882772681
1.199302,-0.2290,0.1527,0.0611,0.100294,-0.011475,0.1002942628695209
1.201811,-0.2137,0.1603,0.0763,0.099697,-0.009521,0.09969697693679917
1.20432,-0.2290,0.1756,0.0153,0.098751,-0.004150,0.0987512742099898
1.206829,-0.2214,0.1527,0.0458,0.101539,-0.005859,0.10153860856269113
1.209338,-0.2214,0.1679,0.0458,0.099125,0.001709,0.09912457791794087
1.211847,-0.2366,0.1527,0.0534,0.099324,-0.001465,0.09932367322884811
1.214356,-0.2290,0.1450,0.0534,0.097358,0.000488,0.09735760703363913
1.216865,-0.2137,0.1985,0.0534,0.099622,-0.006104,0.09962231619520896
1.219374,-0.2595,0.1679,0.0534,0.099747,-0.004395,0.099746750764526
1.221883,-0.2443,0.1527,0.0687,0.099125,-0.008057,0.09912457791794087
1.224392,-0.2443,0.1679,0.0458,0.099025,-0.005859,0.09902503026248725
1.226901,-0.2443,0.1527,0.0687,0.099747,-0.015625,0.099746750764526
1.22941,-0.2214,0.1603,0.0763,0.099448,-0.011719,0.09944810779816514
1.231919,-0.2214,0.1756,0.0382,0.099722,-0.011475,0.09972186385066259
1.234428,-0.2137,0.1374,0.0611,0.098851,-0.009277,0.09885082186544342
1.236937,-0.2366,0.1603,0.0458,0.099846,-0.012695,0.0998462984199796
1.239446,-0.2214,0.1527,0.0382,0.098403,-0.014404,0.09840285741590214
1.241955,-0.2061,0.1374,0.0382,0.100643,-0.020264,0.10064267966360856
1.244464,-0.2061,0.1450,0.0534,0.099647,-0.031250,0.09964720310907237
1.246973,-0.2290,0.1832,0.0305,0.099249,-0.031006,0.0992490124872579
1.249482,-0.2290,0.1603,0.0458,0.098801,-0.009521,0.09880104803771661
1.251991,-0.2137,0.1450,0.0458,0.099498,-0.004639,0.09949788162589195
1.2545,-0.2061,0.1603,0.0305,0.097980,-0.006104,0.09797977988022426
1.257009,-0.2137,0.1069,0.0534,0.099946,-0.001221,0.09994584607543322
1.259518,-0.1985,0.1374,0.0458,0.099125,-0.004395,0.09912457791794087
1.262027,-0.2214,0.1756,0.0534,0.098179,-0.014893,0.0981788751911315
1.264536,-0.2137,0.1603,0.0611,0.099224,-0.010742,0.0992241255733945
1.267045,-0.2061,0.1679,0.0611,0.100070,-0.009277,0.10007028064475025
1.269554,-0.2214,0.1679,0.0611,0.099747,-0.010986,0.099746750764526
1.272063,-0.2061,0.1298,0.0458,0.099423,-0.015625,0.09942322088430172
1.274572,-0.2137,0.1450,0.0611,0.100120,-0.001953,0.10012005447247706
1.277081,-0.2595,0.1756,0.0534,0.099025,0.001709,0.09902503026248725
1.27959,-0.2137,0.1527,0.0840,0.099672,0.013184,0.09967209002293577
1.282099,-0.2214,0.1603,0.0458,0.100369,0.009521,0.1003689236111111
1.284608,-0.2595,0.1527,0.0382,0.099398,-0.014160,0.09939833397043832
1.287117,-0.2366,0.1679,0.0382,0.099597,-0.004639,0.09959742928134556
1.289626,-0.2061,0.1603,0.0458,0.098652,-0.003906,0.09865172655453618
1.292135,-0.2290,0.1756,0.0611,0.098154,-0.003174,0.0981539882772681
1.294644,-0.2214,0.1450,0.0305,0.099324,-0.007568,0.09932367322884811
1.297153,-0.2137,0.1450,0.0534,0.100095,0.014893,0.10009516755861365
1.299662,-0.2290,0.1450,0.0382,0.098776,-0.013916,0.0987761611238532
1.302171,-0.2366,0.1679,0.0458,0.098751,-0.024414,0.0987512742099898
1.30468,-0.2214,0.1298,0.0458,0.098975,-0.021729,0.09897525643476045
1.307189,-0.2214,0.1908,0.0458,0.099523,-0.021729,0.09952276853975535
1.309698,-0.2137,0.1756,0.0611,0.099174,-0.022705,0.09917435174566767
1.312207,-0.2290,0.1603,0.0458,0.099498,-0.021240,0.09949788162589195
1.314716,-0.2366,0.1450,0.0305,0.099299,-0.009277,0.0992987863149847
1.317225,-0.1985,0.1450,0.0611,0.099373,-0.005127,0.09937344705657492
1.319734,-0.2061,0.1298,0.0611,0.101091,-0.004150,0.10109064411314984
1.322243,-0.2061,0.1603,0.0534,0.099871,-0.003662,0.09987118533384301
1.324752,-0.2366,0.1527,0.0458,0.100021,-0.007568,0.10002050681702344
1.327261,-0.2137,0.1527,0.0382,0.099772,-0.006592,0.0997716376783894
1.32977,-0.2290,0.1450,0.0611,0.099125,-0.009766,0.09912457791794087
1.332279,-0.2214,0.1603,0.0382,0.097930,-0.010742,0.09793000605249745
1.334788,-0.2137,0.1603,0.0611,0.099622,0.001953,0.09962231619520896
1.337297,-0.2443,0.1679,0.0687,0.099448,0.003418,0.09944810779816514
1.339806,-0.2137,0.1450,0.0305,0.099199,0.001221,0.09919923865953109
1.342315,-0.2290,0.1756,0.0763,0.101887,0.009277,0.1018870253567788
1.344824,-0.2137,0.1832,0.0382,0.097258,-0.001709,0.09725805937818552
1.347333,-0.2214,0.1450,0.0458,0.099797,-0.007080,0.0997965245922528
1.349842,-0.2290,0.1374,0.0763,0.099075,-0.009521,0.09907480409021406
1.352351,-0.2366,0.1527,0.0305,0.099647,-0.009521,0.09964720310907237
1.35486,-0.2137,0.1527,0.0305,0.100269,-0.008789,0.10026937595565749
1.357369,-0.2290,0.1679,0.0534,0.099523,-0.014648,0.09952276853975535
1.359878,-0.2214,0.1679,0.0229,0.099274,-0.011719,0.0992738994011213
1.362387,-0.2290,0.1527,0.0382,0.099000,-0.011475,0.09900014334862385
1.364896,-0.2061,0.1298,0.0611,0.099299,-0.019531,0.0992987863149847
1.367405,-0.2366,0.1450,0.0305,0.099946,-0.024414,0.09994584607543322
1.369914,-0.2443,0.1527,0.0305,0.099548,-0.019531,0.09954765545361875
1.372423,-0.2137,0.1756,0.0687,0.098726,-0.020996,0.0987263872961264
1.374932,-0.2290,0.1527,0.0534,0.099672,-0.013184,0.09967209002293577
1.377441,-0.2214,0.1450,0.0611,0.099797,-0.011475,0.0997965245922528
1.37995,-0.2061,0.1527,0.0458,0.099373,-0.004639,0.09937344705657492
1.382459,-0.2137,0.1527,0.0611,0.099523,-0.006348,0.09952276853975535
1.384968,-0.2214,0.1374,0.0611,0.100070,-0.003418,0.10007028064475025
1.387477,-0.2519,0.1450,0.0611,0.100145,-0.010498,0.10014494138634046
1.389986,-0.2366,0.1679,0.0763,0.100319,-0.006104,0.1003191497833843
1.392495,-0.2061,0.1679,0.0534,0.099573,-0.006836,0.09957254236748216
1.395004,-0.2214,0.1908,0.0534,0.099871,-0.012451,0.09987118533384301
1.397513,-0.2290,0.1527,0.0382,0.099423,-0.007080,0.09942322088430172
1.400022,-0.1985,0.1832,0.0458,0.099000,-0.005127,0.09900014334862385
1.402531,-0.1985,0.1450,0.0382,0.099224,-0.003906,0.0992241255733945
1.40504,-0.2214,0.1679,0.0382,0.099249,-0.003174,0.0992490124872579
1.407549,-0.2366,0.1603,0.0382,0.098776,-0.001465,0.0987761611238532
1.410058,-0.2214,0.1679,0.0229,0.099622,0.003906,0.09962231619520896
1.412567,-0.2214,0.1603,0.0687,0.099249,-0.005371,0.0992490124872579
1.415076,-0.2290,0.1527,0.0458,0.099597,-0.007080,0.09959742928134556
1.417585,-0.2290,0.1298,0.0534,0.099274,-0.007812,0.0992738994011213
1.420094,-0.2137,0.1756,0.0611,0.099772,-0.008545,0.0997716376783894
1.422603,-0.2137,0.1603,0.0534,0.100120,-0.007568,0.10012005447247706
1.425112,-0.2214,0.1756,0.0382,0.099025,-0.000488,0.09902503026248725
1.427621,-0.2137,0.1756,0.0382,0.099075,-0.011719,0.09907480409021406
1.43013,-0.2366,0.1603,0.0458,0.097756,-0.021240,0.09775579765545361
1.432639,-0.2366,0.1756,0.0611,0.099896,-0.020264,0.09989607224770641
1.435148,-0.2214,0.1374,0.0305,0.100468,-0.024902,0.10046847126656472
1.437657,-0.2290,0.1450,0.0458,0.099149,-0.021973,0.09914946483180427
1.440166,-0.2366,0.1603,0.0534,0.100070,-0.012207,0.10007028064475025
1.442675,-0.2214,0.1603,0.0229,0.098502,-0.005127,0.09850240507135576
1.445184,-0.2214,0.1450,0.0534,0.099274,-0.003906,0.0992738994011213
1.447693,-0.2061,0.1374,0.0534,0.099174,-0.003662,0.09917435174566767
1.450202,-0.2443,0.1603,0.0305,0.099622,-0.004150,0.09962231619520896
1.452711,-0.2366,0.1450,0.0611,0.098502,-0.011230,0.09850240507135576
1.45522,-0.2290,0.1603,0.0458,0.100095,-0.014160,0.10009516755861365
1.457729,-0.2366,0.1450,0.0458,0.099548,-0.012695,0.09954765545361875
1.460238,-0.2290,0.1603,0.0305,0.099299,-0.012207,0.0992987863149847
1.462747,-0.2137,0.1374,0.0458,0.098627,-0.004883,0.09862683964067277
1.465256,-0.2443,0.1832,0.0229,0.099722,-0.013184,0.09972186385066259
1.467765,-0.2214,0.1450,0.0382,0.099548,-0.007324,0.09954765545361875
1.470274,-0.2366,0.1450,0.0458,0.100021,0.001709,0.10002050681702344
1.472783,-0.2290,0.1679,0.0382,0.099249,-0.008057,0.0992490124872579
1.475292,-0.2137,0.1374,0.0305,0.099523,-0.007812,0.09952276853975535
1.477801,-0.2290,0.1603,0.0458,0.098726,-0.010010,0.0987263872961264
1.48031,-0.2214,0.1527,0.0458,0.099125,-0.011475,0.09912457791794087
1.482819,-0.2214,0.1679,0.0534,0.099050,-0.001953,0.09904991717635066
1.485328,-0.2366,0.1603,0.0305,0.100021,0.014893,0.10002050681702344
1.487837,-0.2290,0.1450,0.0534,0.099448,-0.003418,0.09944810779816514
1.490346,-0.2290,0.1527,0.0611,0.098751,-0.008545,0.0987512742099898
1.492855,-0.2290,0.1756,0.0458,0.099846,-0.011719,0.0998462984199796
1.495364,-0.1908,0.1832,0.0458,0.098627,-0.022705,0.09862683964067277
1.497873,-0.1908,0.1298,0.0458,0.098975,-0.031006,0.09897525643476045
1.500382,-0.2595,0.1832,0.0382,0.097283,-0.027344,0.09728294629204892
1.502891,-0.2290,0.1374,0.0305,0.099896,-0.020996,0.09989607224770641
1.5054,-0.1985,0.0992,0.0458,0.098950,-0.022705,0.09895036952089704
1.507909,-0.2137,0.1527,0.0534,0.101464,-0.010010,0.10146394782110091
1.510418,-0.2214,0.1603,0.0458,0.098278,-0.003174,0.09827842284658511
1.512927,-0.2137,0.1374,0.0534,0.099797,-0.005859,0.0997965245922528
1.515436,-0.2214,0.1603,0.0687,0.100618,-0.010498,0.10061779274974515
1.517945,-0.2137,0.1374,0.0534,0.097731,-0.012695,0.09773091074159021
1.520454,-0.2214,0.1603,0.0382,0.100419,-0.002686,0.10041869743883791
1.522963,-0.2366,0.1374,0.0382,0.098975,-0.000977,0.09897525643476045
1.525472,-0.2061,0.1298,0.0382,0.100269,-0.005859,0.10026937595565749
1.527981,-0.2137,0.1679,0.0611,0.097681,-0.000977,0.0976811369138634
1.53049,-0.2137,0.1527,0.0458,0.098801,-0.012207,0.09880104803771661
1.532999,-0.2214,0.1298,0.0687,0.100842,-0.002930,0.1008417749745158
1.535508,-0.2214,0.1603,0.0382,0.101464,-0.005859,0.10146394782110091
1.538017,-0.2366,0.1679,0.0458,0.099025,-0.012207,0.09902503026248725
1.540526,-0.2443,0.1679,0.0611,0.099125,-0.022217,0.09912457791794087
1.543035,-0.2366,0.1756,0.0229,0.099846,-0.014404,0.0998462984199796
1.545544,-0.2290,0.1908,0.0458,0.098303,-0.011230,0.09830330976044852
1.548053,-0.2443,0.1603,0.0305,0.099473,-0.003174,0.09947299471202854
1.550562,-0.2290,0.1527,0.0534,0.100021,-0.004395,0.10002050681702344
1.553071,-0.2366,0.1679,0.0458,0.099373,-0.005127,0.09937344705657492
1.55558,-0.2290,0.1603,0.0763,0.099423,-0.007324,0.09942322088430172
1.558089,-0.2366,0.1527,0.0534,0.099324,-0.012939,0.09932367322884811
1.560598,-0.2061,0.1603,0.0382,0.098502,-0.019043,0.09850240507135576
1.563107,-0.2366,0.1679,0.0458,0.099523,-0.014404,0.09952276853975535
1.565616,-0.2061,0.1527,0.0611,0.099896,-0.002686,0.09989607224770641
1.568125,-0.2443,0.1374,0.0534,0.099797,-0.012939,0.0997965245922528
1.570634,-0.2137,0.1679,0.0382,0.099821,-0.006104,0.0998214115061162
1.573143,-0.2366,0.1374,0.0687,0.098179,-0.002686,0.0981788751911315
1.575652,-0.2137,0.1832,0.0382,0.099324,-0.000977,0.09932367322884811
1.578161,-0.2443,0.1679,0.0687,0.099100,-0.006104,0.09909969100407746
1.58067,-0.2137,0.1450,0.0611,0.097656,-0.015869,0.09765625
1.583179,-0.2290,0.1679,0.0458,0.100120,-0.014160,0.10012005447247706
1.585688,-0.2214,0.1450,0.0458,0.099523,-0.009766,0.09952276853975535
1.588197,-0.2290,0.1450,0.0382,0.098726,-0.006348,0.0987263872961264
1.590706,-0.1908,0.1374,0.0611,0.100095,-0.005859,0.10009516755861365
1.593215,-0.2290,0.1756,0.0611,0.099174,-0.002930,0.09917435174566767
1.595724,-0.2061,0.1527,0.0458,0.099772,-0.004639,0.0997716376783894
