Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G),Altitude,Obstacle Distance
2.8934,-1.5878,0.5496,-0.3130,0.263428,-0.021484,0.843018,0.002,0.0472,-0.0205,32.370000000000005,1.43
2.8968,-2.5878,-1.6336,0.0840,0.278076,-0.046631,0.908691,-0.0144,0.0542,-0.0253,32.21000000000001,0.88
2.9002,-3.1832,-0.5725,0.8168,0.214111,-0.068604,0.895996,-0.0144,0.0542,-0.0253,32.28999999999999,0.65
2.9036,-3.7786,-0.9389,0.2901,0.233887,-0.095215,1.066650,-0.0144,0.0542,-0.0253,32.120000000000005,0.53
2.907,-1.4885,1.4656,-0.6489,0.297852,-0.090820,1.072021,-0.0144,0.0542,-0.0253,31.69999999999999,0.49
2.9104,0.5191,-0.2214,0.6031,0.102783,-0.061768,0.838623,-0.0144,0.0542,-0.0253,32.21000000000001,0.51
2.9138,-2.5802,-0.7481,0.4885,0.200195,-0.115234,0.867188,-0.0144,0.0542,-0.0253,32.21000000000001,0.5
2.9172,-1.5191,-0.6641,0.2748,0.237305,-0.188721,1.065186,-0.0144,0.0542,-0.0253,32.120000000000005,0.47
2.9206,-2.7481,-4.3435,-0.1908,0.217285,-0.107666,0.870361,-0.0144,0.0542,-0.0253,32.28999999999999,0.5
2.924,-4.1603,-2.2366,1.0458,0.319092,-0.166016,1.149414,-0.0144,0.0542,-0.0253,32.46000000000001,0.47
2.9274,-0.4427,-1.7634,0.3053,0.194092,-0.130859,0.939453,-0.0144,0.0542,-0.0253,32.53999999999999,0.47
2.9308,-0.4580,-1.4122,-1.7557,0.315918,-0.161865,0.883057,-0.0144,0.0542,-0.0253,32.370000000000005,0.47
2.9342,1.9466,-3.4427,0.1985,0.316162,-0.215820,0.917480,-0.0144,0.0542,-0.0253,32.370000000000005,0.49
2.9376,-0.0992,-0.4504,1.7710,0.189209,-0.089111,0.930176,-0.0144,0.0542,-0.0253,32.46000000000001,0.45
2.941,-1.2901,-1.2672,1.3435,0.501465,-0.262451,0.900879,-0.0144,0.0542,-0.0253,32.53999999999999,0.45
2.9444,-0.9008,-0.2977,-2.5496,0.520996,-0.200684,0.774902,-0.0144,0.0542,-0.0253,32.629999999999995,0.45
2.9478,-0.1679,-1.2519,-2.0153,0.238281,-0.235596,1.053467,-0.0144,0.0542,-0.0253,32.53999999999999,0.47
2.9512,-1.6718,7.6947,0.8931,0.274170,-0.119629,0.836426,-0.0144,0.0542,-0.0253,32.53999999999999,0.49
2.9546,-7.1145,23.5954,5.5191,0.221680,-0.017090,0.239502,-0.0144,0.0542,-0.0253,32.46000000000001,0.49
2.958,7.4198,-4.0305,-0.0916,-0.346436,-0.182373,0.608887,-0.0144,0.0542,-0.0253,32.46000000000001,0.48
2.9614,-0.9160,7.2366,0.3359,0.213867,-0.258057,0.789795,-0.0144,0.0542,-0.0253,32.71000000000001,0.04
2.9648,0.7786,0.9313,-0.5725,0.104980,-0.191650,0.974854,-0.0144,0.0542,-0.0253,32.629999999999995,0.18
2.9682,2.4504,1.5649,-2.0840,0.087158,-0.160156,0.953125,-0.0171,0.0595,-0.0145,32.53999999999999,0.05
2.9716,1.6183,1.3435,-0.1985,0.058350,-0.117920,0.976562,-0.0171,0.0595,-0.0145,32.46000000000001,1.98
2.975,3.9237,1.9160,0.1527,0.291504,0.093018,1.202881,-0.0171,0.0595,-0.0145,32.120000000000005,0.1
2.9784,0.7710,-2.3817,0.5115,0.078369,-0.104980,1.048340,-0.0171,0.0595,-0.0145,32.370000000000005,0.33
2.9818,-0.6718,1.0992,1.0305,0.091797,-0.095947,0.938232,-0.0171,0.0595,-0.0145,32.21000000000001,0.49
2.9852,0.4962,6.7176,0.3664,0.079102,-0.091797,0.932373,-0.0171,0.0595,-0.0145,32.28999999999999,0.24
2.9886,0.0840,1.5267,0.2366,-0.024658,-0.086670,0.987305,-0.0171,0.0595,-0.0145,31.870000000000005,0.49
2.992,-0.5725,-1.9313,1.1374,-0.012207,-0.085693,0.980469,-0.0171,0.0595,-0.0145,31.94999999999999,0.25
2.9954,-0.0229,0.9084,-0.2901,0.062256,-0.094971,0.961426,-0.0171,0.0595,-0.0145,32.28999999999999,0.47
2.9988,0.2290,0.6718,-0.9008,0.042969,-0.111816,0.970947,-0.0171,0.0595,-0.0145,32.28999999999999,0.48
3.0022,0.0305,-0.6718,-0.8244,0.030273,-0.065918,1.003418,-0.0171,0.0595,-0.0145,32.370000000000005,0.47
3.0056,0.0992,0.7863,-0.2137,0.023193,-0.097656,1.014893,-0.0171,0.0595,-0.0145,32.120000000000005,0.45
3.009,-0.0382,0.4198,-0.4962,-0.005859,-0.081055,0.934570,-0.0171,0.0595,-0.0145,32.28999999999999,0.44
3.0124,0.0611,-0.6260,-0.4809,0.032471,-0.087402,0.962891,-0.0171,0.0595,-0.0145,32.28999999999999,0.44
3.0158,-0.0076,-0.1145,-0.4122,0.021240,-0.087891,0.998047,-0.0171,0.0595,-0.0145,32.120000000000005,0.43
3.0192,-0.1603,-0.9695,-0.5802,0.014648,-0.085938,0.993652,-0.0171,0.0595,-0.0145,32.03999999999999,0.42
3.0226,-0.4122,-2.6794,-0.2824,0.018799,-0.060059,0.990234,-0.0171,0.0595,-0.0145,32.370000000000005,0.42
3.026,-0.4351,0.3511,0.7023,0.115479,-0.094727,0.937744,-0.0171,0.0595,-0.0145,32.28999999999999,0.4
3.0294,-0.1756,2.0000,0.2672,0.043213,-0.090332,0.963623,-0.0171,0.0595,-0.0145,32.120000000000005,0.4
3.0328,-0.1221,0.2595,-0.1908,0.038574,-0.092285,0.953125,-0.0171,0.0595,-0.0145,32.370000000000005,0.41
3.0362,-0.1374,0.2977,-0.0305,0.044189,-0.077148,0.975830,-0.0171,0.0595,-0.0145,32.53999999999999,0.41
3.0396,-0.1527,0.2214,-0.2748,0.046875,-0.072510,0.978760,-0.0171,0.0595,-0.0145,32.120000000000005,0.41
3.043,-0.2519,-0.7405,-0.0382,0.036377,-0.086914,0.975586,-0.0192,0.0602,-0.0122,32.120000000000005,0.41
3.0464,-0.2290,-0.3969,-0.1221,0.049561,-0.074219,0.976318,-0.0192,0.0602,-0.0122,32.71000000000001,0.41
3.0498,-0.1985,0.1221,-0.0687,0.053711,-0.069580,0.978516,-0.0192,0.0602,-0.0122,32.71000000000001,0.41
3.0532,-0.1374,0.4809,-0.0763,0.052246,-0.080566,0.956787,-0.0192,0.0602,-0.0122,32.370000000000005,0.4
