Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
3.522636,-0.208252,-0.916504,-0.208251953125,6.0305,-18.4733,6.6794
3.525145,-0.118652,-0.819580,-0.11865234375,6.4580,-17.1221,10.2061
3.527654,-0.025635,-0.821777,-0.025634765625,5.3053,-18.1450,12.2595
3.530163,0.085205,-0.950684,0.085205078125,7.4427,-20.3359,10.7252
3.532672,0.090332,-1.093018,0.09033203125,3.8626,-24.0687,10.4504
3.535181,-0.124023,-1.240479,-0.1240234375,-1.1145,-23.7099,6.7099
3.53769,-0.330322,-1.261230,-0.330322265625,2.0076,-21.2901,2.0763
3.540199,-0.418945,-1.086914,-0.4189453125,1.7863,-10.5038,-0.4504
3.542708,-0.262695,-0.886230,-0.2626953125,1.4885,-4.5954,1.9771
3.545217,0.017090,-0.919434,0.01708984375,0.2824,-5.0458,6.2901
3.547726,0.229736,-1.129150,0.229736328125,-2.0458,-10.3130,5.1221
3.550235,0.317139,-1.294434,0.317138671875,-3.0076,-16.2901,-2.2214
3.552744,0.369873,-1.202393,0.369873046875,4.9237,-25.9084,-10.2366
3.555253,0.251953,-1.086670,0.251953125,4.2061,-33.2366,-10.0458
3.557762,-0.030762,-1.121826,-0.03076171875,4.6260,-37.0153,-10.0382
3.560271,-0.252197,-1.087158,-0.252197265625,4.4198,-30.3740,-8.3435
3.56278,-0.304688,-1.082520,-0.3046875,-0.1298,-23.7252,-10.8550
3.565289,-0.254150,-0.993896,-0.254150390625,0.5344,-19.5344,-8.7023
3.567798,-0.102295,-0.863281,-0.102294921875,0.9084,-16.8244,-9.7176
3.570307,0.049805,-0.810303,0.0498046875,-1.5573,-18.3893,-3.2366
3.572816,0.137451,-0.873535,0.137451171875,-4.4656,-22.3435,-0.1450
3.575325,0.036621,-0.965088,0.03662109375,-11.0916,-22.8015,2.5038
3.577834,0.086426,-1.227539,0.08642578125,-12.9237,-26.3053,-1.8931
3.580343,-0.215088,-1.254395,-0.215087890625,-8.8321,-29.6641,-8.1679
3.582852,-0.542725,-1.147461,-0.542724609375,-9.8321,-24.9618,-11.3740
3.585361,-0.755127,-0.900879,-0.755126953125,-4.6412,-19.1069,-17.7176
3.58787,-0.879883,-0.710449,-0.8798828125,-4.6794,-10.7786,-7.3740
3.590379,-0.956055,-0.656250,-0.9560546875,0.0534,-1.9847,-1.2214
3.592888,-0.871826,-0.818359,-0.871826171875,-0.5191,4.0000,1.4504
3.595397,-0.722168,-1.062012,-0.72216796875,-0.4198,12.8321,-0.8092
3.597906,-0.598389,-1.119141,-0.598388671875,2.7863,16.6718,-5.2672
3.600415,-0.466797,-0.989746,-0.466796875,3.0229,19.3435,-6.4885
3.602924,-0.343994,-0.786865,-0.343994140625,5.6947,20.0840,-5.1908
3.605433,-0.210693,-0.681885,-0.210693359375,5.8550,18.2824,-1.0763
3.607942,-0.197266,-0.717529,-0.197265625,5.1756,17.5573,3.1908
3.610451,-0.200439,-0.833740,-0.200439453125,3.1145,15.5115,4.9847
3.61296,-0.190674,-0.968018,-0.190673828125,0.0763,17.4275,3.5191
3.615469,-0.198486,-1.006104,-0.198486328125,2.0687,18.6947,0.1985
3.617978,-0.190918,-0.890625,-0.19091796875,1.3206,18.6489,-0.1221
3.620487,-0.286865,-0.671143,-0.286865234375,3.3053,23.3893,2.1450
3.622996,-0.318604,-0.593262,-0.318603515625,4.1450,31.2519,11.6870
3.625505,-0.039795,-0.610352,-0.039794921875,6.4198,31.9008,15.7328
3.628014,0.107910,-0.714355,0.10791015625,-1.2214,32.2214,25.2748
3.630523,0.093018,-1.140137,0.093017578125,-0.1985,30.6489,26.5038
3.633032,0.043213,-1.385498,0.043212890625,-1.0840,29.3969,20.0229
3.635541,0.083008,-1.524170,0.0830078125,1.5802,31.1908,8.8015
3.63805,0.166260,-1.463623,0.166259765625,-2.2824,26.8092,1.4809
3.640559,0.163574,-1.374268,0.16357421875,3.5420,23.1069,-5.6031
3.643068,0.197754,-1.253662,0.19775390625,-3.6565,16.0000,-6.8855
3.645577,0.172119,-1.054199,0.172119140625,-0.2443,12.8473,-4.8931
3.648086,0.052490,-0.999268,0.052490234375,-8.4962,12.0076,0.7023
3.650595,-0.018799,-1.194824,-0.018798828125,-13.0382,13.5115,-0.0763
3.653104,0.076904,-1.279785,0.076904296875,-12.8092,15.4351,-6.4733
3.655613,0.024414,-1.221436,0.0244140625,-12.2824,16.1603,-9.4046
3.658122,0.006836,-1.236572,0.0068359375,-8.5725,15.2901,-15.2672
3.660631,-0.821777,-1.781250,-0.82177734375,-0.6718,19.4580,-39.7634
3.66314,-0.291992,-1.351074,-0.2919921875,-15.8168,29.0076,-27.1679
3.665649,-0.252441,-1.107422,-0.25244140625,-13.0534,33.1679,-25.7252
3.668158,-0.249512,-0.985107,-0.24951171875,-23.8473,37.4198,-25.0382
3.670667,-0.187256,-0.877197,-0.187255859375,-30.3435,46.7863,-20.2443
3.673176,-0.085693,-0.736572,-0.085693359375,-23.3053,46.9160,-22.4122
3.675685,-0.011963,-0.492432,-0.011962890625,-23.8473,48.0611,-15.4504
3.678194,0.090332,-0.474365,0.09033203125,-15.1832,44.2061,-12.9160
3.680703,0.255127,-0.464355,0.255126953125,-24.5115,39.9695,-6.1908
3.683212,0.109131,-0.520508,0.109130859375,-10.6412,35.9389,-7.6031
3.685721,0.034912,-0.525391,0.034912109375,-8.5344,35.2290,-2.8779
3.68823,0.159668,-0.502441,0.15966796875,-2.9160,33.2290,-2.6870
3.690739,0.186523,-0.480713,0.1865234375,-0.0992,27.4733,-1.3511
3.693248,-0.035400,-0.476562,-0.035400390625,6.3893,24.2901,-3.3206
3.695757,-0.132812,-0.535645,-0.1328125,14.9008,30.8092,-4.2137
3.698266,-0.007812,-0.582764,-0.0078125,11.2443,37.3588,-4.0534
3.700775,0.204590,-0.556396,0.20458984375,9.9771,42.5344,-3.6718
3.703284,0.368896,-0.429199,0.368896484375,9.4351,42.6565,-0.2595
3.705793,0.514160,-0.365479,0.51416015625,5.9847,45.9771,6.8397
3.708302,0.663086,-0.423828,0.6630859375,7.0000,48.0611,11.2901
3.710811,0.902100,-0.547119,0.902099609375,2.8321,48.1832,15.3817
3.71332,1.238281,-0.796143,1.23828125,0.5649,39.2443,18.3511
3.715829,1.197021,-1.055664,1.197021484375,-16.9237,31.5878,16.2901
3.718338,1.070557,-1.135498,1.070556640625,11.7252,20.5344,-0.6565
3.720847,1.155029,-0.942383,1.155029296875,5.6870,14.8626,0.1679
3.723356,0.890137,-0.824951,0.89013671875,5.9084,10.3130,-3.6718
3.725865,0.635742,-0.712402,0.6357421875,3.5954,11.9466,6.8626
3.728374,0.721191,-0.785400,0.72119140625,-4.7405,15.8473,10.9771
3.730883,0.825439,-1.039307,0.825439453125,-10.2214,15.6412,14.1985
3.733392,0.737305,-1.722412,0.7373046875,-22.5038,13.9924,-10.6794
3.735901,0.599609,-1.556885,0.599609375,2.2901,14.5115,-30.4962
3.73841,0.516602,-1.229248,0.5166015625,-8.8397,18.6031,-35.6947
3.740919,0.515869,-0.887451,0.515869140625,-7.1832,22.6260,-39.7481
3.743428,0.471680,-0.329590,0.4716796875,1.3282,26.4656,-31.1221
