Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g)
4.5375,8.8550,-2.1450,-16.8550,-3.076549,-0.531513,0.916435
4.55,9.3817,-1.8779,-16.5573,-3.157952,-0.548272,0.919120
4.5625,9.5420,-0.9160,-16.3359,-3.122039,-0.519542,0.921316
4.575,9.8702,-0.3435,-16.1756,-2.995146,-0.560243,0.928150
4.5875,10.1756,0.2366,-15.7252,-3.040636,-0.462081,0.927174
4.6,10.4580,0.6489,-15.4198,-3.002329,-0.407014,0.924733
4.6125,10.3359,1.2901,-15.3435,-3.210624,-0.359130,0.907405
4.625,10.5267,2.0229,-13.7099,-2.904167,-0.399832,0.922536
4.6375,9.9771,2.7481,-16.4504,-2.832341,-0.452504,0.909845
4.65,9.4351,2.6947,-17.3206,-2.736572,-0.316035,0.896178
4.6625,8.5573,2.7099,-18.2595,-2.705448,-0.292093,0.880070
4.675,6.9466,2.3740,-19.1985,-2.729390,-0.447716,0.874945
4.6875,5.5420,1.0916,-19.8397,-2.901772,-0.268151,0.879582
4.7,4.0076,-0.1756,-20.0305,-2.983175,-0.325611,0.890565
4.7125,3.1832,-1.2977,-20.2748,-3.102885,-0.368707,0.900571
4.725,2.7481,-1.9542,-19.9847,-3.157952,-0.490811,0.907893
4.7375,3.1985,-2.2061,-19.9771,-3.112462,-0.493206,0.922780
4.75,3.6641,-1.7176,-20.6107,-2.911349,-0.445322,0.936936
4.7625,4.3588,-1.0382,-21.6489,-2.722207,-0.541090,0.935960
4.775,5.3206,-0.3969,-23.2061,-2.463634,-0.433351,0.944990
4.7875,6.4427,-0.4046,-24.6870,-2.401384,-0.533907,0.945234
4.8,7.2901,-0.4504,-26.0153,-2.437297,-0.526724,0.936448
4.8125,8.1374,-0.5038,-26.8321,-2.669535,-0.567426,0.943037
4.825,9.1221,-1.0534,-27.2748,-2.841917,-0.553061,0.952067
4.8375,9.3359,-1.0305,-27.4809,-3.047819,-0.579397,0.943525
4.85,9.2137,-0.8244,-28.0916,-2.853888,-0.464475,0.934495
4.8625,9.1985,-0.8397,-28.2214,-2.755726,-0.608127,0.935716
4.875,8.4275,-0.6336,-28.8626,-2.547431,-0.617704,0.933275
4.8875,7.9008,-0.7099,-28.9847,-2.600103,-0.481235,0.925709
4.9,6.9771,-0.3511,-28.5649,-2.619257,-0.620098,0.926685
4.9125,6.3130,-0.5725,-27.7786,-2.731784,-0.730232,0.912042
4.925,5.6870,-0.6641,-26.9695,-2.873042,-0.816423,0.937180
4.9375,5.6412,-0.4198,-25.9771,-2.956839,-0.770933,0.949871
4.95,6.2748,0.5267,-25.3206,-3.019088,-0.871489,0.962562
4.9625,6.3588,1.4351,-25.1527,-2.750938,-0.854730,0.965246
4.975,6.3740,1.9084,-25.1298,-2.509123,-0.864307,0.955240
4.9875,6.4046,2.4198,-26.2061,-2.434903,-0.861913,0.938156
5.0,6.3664,2.6489,-25.4656,-2.300828,-0.826000,0.953044
5.0125,6.5496,3.0992,-28.5191,-2.334347,-0.852336,0.957681
5.025,7.0382,3.5115,-29.1679,-2.463634,-0.881066,0.953776
5.0375,7.6336,4.0534,-29.2214,-2.578555,-0.928950,0.961830
5.05,8.3817,4.7786,-29.4046,-2.461239,-1.024718,0.961097
5.0625,9.1832,5.4580,-29.1679,-2.547431,-0.957681,0.958169
5.075,9.7481,6.1527,-28.6870,-2.588132,-1.000776,0.944258
5.0875,11.7023,6.5802,-28.2748,-2.372654,-0.964863,0.925709
5.1,9.3740,6.8702,-26.9771,-2.425326,-1.027113,0.920340
5.1125,8.5878,6.8168,-25.1908,-2.662352,-1.015142,0.936692
5.125,7.9084,6.7405,-22.7557,-2.712630,-1.115698,0.912530
5.1375,6.8550,6.6031,-21.4885,-2.803610,-1.132457,0.914727
5.15,5.9313,6.6565,-15.8626,-3.203442,-1.060631,0.911310
5.1625,5.0382,7.1679,-12.9084,-3.138798,-0.979228,0.923269
5.175,5.1069,8.3588,-10.8168,-2.992752,-0.948104,0.933275
5.1875,3.9313,9.6260,-10.3817,-2.674323,-1.106121,0.944258
5.2,7.0687,10.9008,-11.3817,-2.406173,-1.130063,0.956704
5.2125,8.8092,13.6718,-13.2290,-2.171541,-1.216254,0.953288
5.225,10.5496,11.6031,-13.9771,-2.061408,-1.206678,0.967443
5.2375,12.6870,11.1145,-17.9466,-1.881843,-1.343147,0.972568
5.25,14.4733,10.6870,-19.8244,-2.049437,-1.297657,0.977449
5.2625,15.7786,10.1679,-20.8397,-2.205060,-1.273715,0.952800
5.275,16.2901,10.3664,-21.6107,-2.403778,-1.125275,0.957681
5.2875,16.7252,10.0305,-21.0153,-2.559402,-1.173159,0.937424
5.3,16.9313,10.2061,-20.2137,-2.832341,-1.168370,0.926441
5.3125,16.4122,10.6183,-18.9313,-2.894590,-1.173159,0.932055
5.325,15.7481,10.6718,-18.2672,-2.966416,-1.189918,0.923269
5.3375,14.7176,10.2137,-17.3588,-2.846706,-1.233014,0.909113
5.35,15.5267,9.2748,-17.2366,-2.767697,-1.350330,0.900815
5.3625,12.3817,7.5725,-16.7176,-2.722207,-1.163582,0.904720
5.375,10.6565,7.7634,-16.9618,-2.626439,-1.187524,0.898863
5.3875,9.4427,5.1374,-16.9924,-2.583344,-1.266533,0.905452
5.4,8.4275,5.1985,-17.2901,-2.590526,-1.261744,0.916923
5.4125,7.5420,6.2443,-17.3435,-2.537854,-1.244985,0.919608
5.425,7.3435,7.7863,-17.1832,-2.638410,-1.213860,0.915459
5.4375,7.4656,9.6641,-16.8931,-2.643199,-1.266533,0.940109
5.45,8.0916,11.0305,-16.2748,-2.755726,-1.304840,0.939376
5.4625,8.9618,12.1756,-15.1374,-2.674323,-1.335965,0.948895
5.475,10.3817,12.3969,-14.0992,-2.796428,-1.319205,0.951335
5.4875,11.6412,12.8092,-11.9389,-2.999935,-1.316811,0.952555
5.5,12.7405,12.1908,-10.5573,-3.033454,-1.273715,0.938400
5.5125,13.1145,11.3588,-9.4198,-3.074155,-1.376666,0.933275
5.525,12.4122,9.9847,-8.7557,-2.978387,-1.170765,0.892517
5.5375,11.2519,9.0458,-8.3664,-2.784457,-1.168370,0.885440
5.55,9.3511,7.8397,-8.6107,-3.031059,-1.201889,0.880803
5.5625,6.8015,7.2519,-9.5115,-2.767697,-0.984017,0.856153
5.575,4.3130,6.4427,-10.6031,-2.729390,-0.967257,0.850051
5.5875,2.0534,5.2748,-11.7099,-2.422932,-1.027113,0.844438
5.6,-0.3511,3.9924,-13.0458,-2.451662,-1.063026,0.866647
5.6125,-2.2214,2.6794,-13.3588,-2.540248,-1.127669,0.885684
5.625,-3.0000,1.7328,-13.3664,-2.719813,-1.058237,0.911554
5.6375,-2.9008,1.4427,-12.7099,-2.901772,-1.206678,0.929614
5.65,-3.8855,1.5115,-12.3664,-2.928109,-1.158794,0.960365
5.6625,-0.2519,1.9237,-12.1145,-2.937685,-1.197101,0.957437
5.675,0.9924,3.8244,-11.9924,-2.614468,-1.125275,0.958657
5.6875,2.0229,5.2519,-12.4656,-2.568978,-1.103727,0.944013
5.7,3.1221,6.7863,-13.0153,-2.600103,-1.154005,0.938400
5.7125,4.0687,8.1298,-11.7405,-2.734178,-1.192312,0.936692
5.725,4.7710,8.3511,-14.1832,-2.691083,-1.283292,0.926929
5.7375,5.6107,7.9771,-14.6336,-2.789245,-1.218649,0.933275
5.75,6.7099,6.8702,-14.5878,-2.918532,-1.323994,0.948406
5.7625,6.4504,5.5725,-14.3359,-2.990358,-1.156399,0.926685
5.775,5.9389,4.7634,-14.0840,-2.877830,-1.070208,0.910089
5.7875,5.4427,4.3282,-13.7481,-2.760515,-1.091756,0.906673
5.8,4.5878,4.8168,-13.5496,-2.645593,-1.053449,0.897887
5.8125,3.3282,3.9924,-14.1221,-2.755726,-0.940921,0.904720
5.825,2.8321,6.9160,-14.3359,-2.614468,-1.113304,0.900083
5.8375,2.7023,7.7481,-14.7328,-2.676717,-1.127669,0.917899
5.85,2.4885,8.2137,-15.0534,-2.837129,-1.070208,0.920096
5.8625,2.5649,8.9542,-14.8550,-2.918532,-1.036689,0.914483
5.875,3.0687,9.9695,-14.9313,-2.997540,-1.012747,0.927906
5.8875,3.4885,10.2366,-14.7481,-2.973598,-1.000776,0.899107
5.9,3.8931,11.2519,-14.7176,-2.940080,-1.005565,0.897643
5.9125,3.8168,12.1145,-15.0382,-2.784457,-0.928950,0.885928
5.925,3.3893,13.1298,-14.9771,-2.698265,-0.885855,0.873969
5.9375,2.6870,13.1679,-14.7023,-2.619257,-0.794875,0.838825
5.95,1.4885,13.0687,-14.3130,-2.477999,-0.639252,0.808318
5.9625,-0.4351,11.9008,-13.7634,-2.717419,-0.785298,0.792210
5.975,-2.3206,9.9695,-12.5496,-2.992752,-0.749385,0.790990
5.9875,-3.4275,8.0153,-11.4351,-3.318364,-0.902614,0.782936
6.0,-4.1221,7.1527,-9.8244,-3.478775,-0.890643,0.808318
6.0125,-4.0153,6.4427,-8.2443,-3.632004,-0.857124,0.821741
6.025,-3.7710,5.4122,-7.3511,-3.620033,-0.895431,0.812223
6.0375,-3.0153,4.0458,-6.9924,-3.541024,-0.866701,0.843462
6.05,-1.4656,3.3817,-7.6641,-3.224990,-0.914585,0.850051
6.0625,0.6031,2.9924,-9.0382,-2.997540,-1.055843,0.859326
6.075,3.0687,2.5573,-10.5954,-2.894590,-1.209072,0.887148
6.0875,5.7252,1.9237,-11.6870,-2.968810,-1.074997,0.875433
6.1,8.6412,1.2061,-12.2748,-3.112462,-1.276109,0.895690
6.1125,11.1221,0.6412,-11.7634,-3.258508,-1.177947,0.886172
6.125,13.4733,0.1832,-10.4733,-3.711013,-1.175553,0.886172
6.1375,15.5115,-0.2977,-8.1832,-3.864241,-1.113304,0.878850
6.15,16.9237,-1.2901,-6.0382,-3.971981,-1.031901,0.879094
6.1625,17.7710,-2.2366,-4.2595,-3.933673,-0.972046,0.863475
6.175,17.5420,-3.4962,-2.5725,-3.924097,-1.022324,0.859082
6.1875,16.6565,-4.2748,-1.3664,-4.132392,-0.770933,0.853468
6.2,15.3817,-5.0076,-1.0763,-3.892972,-0.849942,0.852980
6.2125,13.6947,-5.6794,-1.2214,-3.770868,-0.849942,0.861278
6.225,12.0000,-6.1832,-2.4122,-3.440468,-0.830788,0.871284
6.2375,10.3359,-6.9771,-4.1985,-3.129222,-0.782904,0.864695
6.25,8.7939,-8.1985,-6.0687,-2.985569,-0.895431,0.898619
6.2625,7.7176,-9.5420,-8.0992,-2.717419,-0.914585,0.903744
6.275,6.8397,-10.2366,-8.9924,-2.861071,-0.847547,0.924489
6.2875,6.8397,-10.5267,-9.2214,-3.033454,-0.878672,0.950847
6.3,6.1603,-10.0153,-8.8779,-3.138798,-0.754174,0.938156
6.3125,6.2137,-9.0687,-9.7328,-3.098097,-0.706289,0.944990
6.325,6.2901,-7.0229,-6.7710,-3.095703,-0.737414,0.945722
6.3375,6.2824,-5.2595,-5.5649,-3.069367,-0.600945,0.950847
6.35,6.1603,-4.0916,-4.7023,-2.975993,-0.622492,0.948162
6.3625,5.8015,-3.8473,-3.7176,-3.081338,-0.486023,0.922536
6.375,6.2290,-3.2824,-2.7481,-3.086126,-0.584185,0.956216
6.3875,6.7939,-2.8321,-2.4275,-2.916138,-0.577003,0.963782
6.4,7.0992,-2.5954,-2.3511,-2.968810,-0.531513,0.963782
6.4125,7.6947,-2.4046,-2.7481,-2.832341,-0.399832,0.961342
6.425,8.2290,-2.0305,-3.8092,-2.609680,-0.308852,0.957193
6.4375,8.7557,-1.4122,-5.0534,-2.418144,-0.368707,0.957925
6.45,8.4275,-0.8931,-6.3206,-2.583344,-0.378284,0.939376
6.4625,8.0076,0.2595,-7.0458,-2.489970,-0.237026,0.928882
6.475,7.4351,1.8244,-7.9389,-2.614468,-0.174777,0.926929
6.4875,6.8855,3.2977,-8.4427,-2.691083,-0.143652,0.908137
6.5,6.3130,3.7481,-8.8550,-2.631228,-0.088585,0.929614
6.5125,5.6870,2.7863,-9.7252,-2.631228,-0.023942,0.904964
6.525,5.4427,2.1374,-10.3359,-2.621651,-0.126893,0.909357
6.5375,4.5038,1.3435,-11.1756,-2.456451,0.110133,0.896910
6.55,3.6412,0.6107,-12.3282,-2.288857,0.131681,0.887880
6.5625,2.5038,0.2366,-14.0153,-2.025495,0.076614,0.883975
6.575,1.3359,0.4504,-16.0840,-1.891419,0.071826,0.860058
6.5875,0.3282,0.2595,-17.5420,-1.958457,0.021548,0.858593
6.6,-0.1450,0.2366,-18.2290,-2.133234,-0.028730,0.862742
6.6125,-0.6565,0.3511,-17.9695,-2.470816,-0.021548,0.858349
6.625,-0.2366,0.8015,-17.1221,-2.636016,-0.047884,0.879338
6.6375,1.0076,1.1527,-16.3969,-2.873042,-0.100556,0.887636
6.65,2.4580,0.6107,-16.1298,-2.767697,-0.196325,0.902036
6.6625,4.2061,-0.9237,-16.0840,-2.731784,-0.361524,0.903500
6.675,5.8473,-2.9771,-16.0076,-2.712630,-0.497994,0.914238
6.6875,7.3588,-4.0153,-15.4885,-2.774880,-0.481235,0.903988
6.7,8.8473,-4.5573,-14.6489,-2.901772,-0.701501,0.900571
6.7125,10.1756,-5.3740,-13.2901,-3.083732,-0.656011,0.918632
6.725,11.0382,-5.5725,-12.2748,-3.105280,-0.615310,0.917167
6.7375,11.3053,-5.2214,-11.5115,-3.117251,-0.639252,0.910822
6.75,11.4275,-4.4198,-10.9924,-2.949656,-0.718260,0.908137
6.7625,11.7328,-3.4122,-10.7252,-2.920926,-0.761356,0.893982
6.775,11.7863,-2.8550,-11.0153,-2.774880,-0.888249,0.918387
6.7875,11.8015,-3.1221,-11.6641,-2.698265,-0.950498,0.919852
6.8,11.5420,-3.9771,-11.5038,-2.779668,-1.003170,0.920828
6.8125,11.1603,-4.8550,-10.7786,-2.964022,-1.007959,0.929370
6.825,11.1908,-5.1374,-10.0840,-2.920926,-0.974440,0.927174
6.8375,10.6183,-4.9771,-9.2824,-2.937685,-0.981623,0.935960
6.85,10.6870,-5.2901,-8.8550,-2.719813,-1.003170,0.927174
6.8625,10.2061,-5.5344,-8.5878,-2.667141,-0.950498,0.920340
6.875,9.8931,-5.4198,-8.8855,-2.480393,-1.072602,0.930590
6.8875,9.9542,-5.1908,-8.8779,-2.470816,-1.048660,0.944746
6.9,10.0229,-5.0153,-8.6565,-2.540248,-0.924162,0.949383
6.9125,10.4046,-4.5878,-8.1298,-2.636016,-1.031901,0.956704
6.925,10.3969,-3.3740,-7.6260,-2.755726,-1.024718,0.954264
6.9375,10.6412,-1.6794,-7.0305,-2.628833,-0.933739,0.955728
6.95,10.8931,-0.2977,-6.9160,-2.506729,-0.900220,0.956704
6.9625,11.0382,0.9466,-6.8321,-2.315193,-0.837971,0.957681
6.975,10.6641,1.8779,-7.4733,-2.205060,-0.845153,0.946454
6.9875,10.0382,-2.2595,-8.0611,-2.341529,-0.893037,0.941329
7.0,9.1374,-3.6031,-8.8168,-2.372654,-0.873884,0.951579
7.0125,8.1679,-3.5725,-9.3893,-2.547431,-0.876278,0.933763
7.025,6.9847,-3.6412,-9.3893,-2.463634,-0.818817,0.933519
7.0375,7.7405,-5.0382,-8.9771,-2.743755,-0.799663,0.922048
7.05,4.0076,-6.3511,-7.9542,-2.882619,-0.790087,0.926441
7.0625,2.3206,-6.4275,-7.1298,-2.853888,-0.806846,0.921560
7.075,0.7710,-5.0840,-5.1908,-2.813187,-0.794875,0.930102
7.0875,-0.4351,-4.3817,-3.5878,-2.856283,-0.766145,0.939132
7.1,-1.4275,-3.7328,-2.4046,-2.808399,-0.773327,0.925221
7.1125,-1.5496,-3.3664,-1.2137,-2.777274,-0.780510,0.948406
7.125,-1.7710,-3.2901,-0.3969,-2.633622,-0.799663,0.960609
7.1375,-1.6260,-3.6412,0.2748,-2.784457,-0.725443,0.981110
7.15,-1.2214,-3.5802,0.9008,-2.712630,-0.749385,0.969884
7.1625,-1.0305,-3.1374,1.4809,-2.616862,-0.663194,0.957925
7.175,-0.7557,-2.1908,2.0687,-2.621651,-0.584185,0.958169
7.1875,-0.5725,-1.3740,2.5954,-2.463634,-0.514753,0.955728
7.2,-0.6031,-0.7863,3.0229,-2.537854,-0.411803,0.965979
7.2125,-1.0534,-0.1756,2.8702,-2.554613,-0.450110,0.934251
7.225,-1.1832,0.6947,2.7023,-2.537854,-0.395043,0.938156
7.2375,-1.7557,1.0382,2.6565,-2.499547,-0.450110,0.935960
7.25,-1.8550,1.0611,2.0534,-2.387019,-0.454898,0.939620
7.2625,-1.9237,0.6183,1.4275,-2.418144,-0.347159,0.941817
7.275,-2.0611,0.2824,0.7710,-2.379836,-0.416591,0.940109
7.2875,-2.4198,-0.0534,0.3206,-2.375048,-0.371101,0.953776
7.3,-2.3511,0.3053,-0.2748,-2.305616,-0.165200,0.954752
7.3125,-2.1756,1.0840,-0.5267,-2.288857,-0.337582,0.945478
7.325,-1.8321,1.8015,-0.6718,-2.422932,-0.215478,0.950603
7.3375,-1.8321,2.4427,-0.9237,-2.375048,-0.174777,0.940353
7.35,-1.6336,2.8473,-0.7710,-2.501941,-0.146046,0.924733
7.3625,-3.8779,3.0000,-0.5573,-2.604891,-0.126893,0.936204
7.375,-2.0687,2.5878,-0.7328,-2.679112,-0.177171,0.926685
7.3875,-1.9313,2.0305,-1.0763,-2.750938,-0.193930,0.922292
7.4,-1.8473,1.1832,-1.8397,-2.475605,-0.287304,0.944502
7.4125,-1.4427,0.8626,-2.3511,-2.365471,-0.337582,0.939132
7.425,-0.7252,1.0916,-3.0534,-2.410961,-0.342371,0.950115
7.4375,-0.3893,2.0000,-3.1679,-2.274492,-0.428562,0.952555
7.45,-1.9466,2.9924,-3.1679,-2.276886,-0.339977,0.937424
7.4625,-0.2672,4.1832,-2.5191,-2.351106,-0.229843,0.925465
7.475,-0.4122,5.3206,-1.6336,-2.588132,-0.248997,0.900571
7.4875,-0.7176,5.9237,-0.3359,-2.935291,-0.136469,0.900083
7.5,-1.5954,5.6107,1.0000,-3.131616,-0.069432,0.903256
7.5125,-2.0840,4.8855,1.7252,-3.081338,-0.055067,0.905696
7.525,-2.3206,4.1450,1.4809,-2.841917,-0.095768,0.896178
7.5375,-2.5191,3.1527,0.3053,-2.583344,-0.126893,0.905208
7.55,-2.0458,2.3206,-1.1832,-2.339135,-0.217872,0.905696
7.5625,-1.7557,1.7481,-3.1908,-2.269703,-0.296881,0.914238
7.575,-1.3130,1.1450,-3.8550,-2.195483,-0.272939,0.900571
7.5875,-0.6336,0.8168,-3.9542,-2.418144,-0.069432,0.900083
7.6,-0.4962,0.6947,-2.9160,-2.755726,0.033519,0.900083
7.6125,-0.3588,0.3435,-1.5267,-3.064578,0.155623,0.891297
7.625,-0.6565,0.3817,-0.4809,-3.155558,0.062249,0.896422
7.6375,-0.4733,0.2137,0.2519,-3.215413,0.052672,0.901792
7.65,-0.4198,-0.0687,-0.0763,-2.825158,-0.007183,0.905941
7.6625,-0.1832,-0.6412,-1.2137,-2.736572,-0.038307,0.913750
7.675,-0.2519,-1.0992,-2.6107,-2.382231,-0.119710,0.917411
7.6875,-0.0611,-0.8626,-4.0687,-2.391807,-0.102951,0.914238
7.7,-0.1908,-0.8015,-4.5878,-2.415749,-0.105345,0.919120
7.7125,-0.2061,-0.4351,-4.5878,-2.583344,-0.102951,0.916191
7.725,0.0000,0.1679,-3.7176,-2.647987,-0.083797,0.906185
7.7375,-0.0382,1.0382,-2.6641,-2.676717,-0.102951,0.910334
7.75,-0.1832,1.2443,-2.1679,-2.669535,0.009577,0.888368
7.7625,-0.2901,2.1756,-1.6031,-2.626439,-0.059855,0.891297
7.775,-0.2061,2.5954,-0.8779,-2.664746,-0.009577,0.878606
7.7875,-0.0840,2.2672,-0.2519,-2.741361,-0.119710,0.887636
7.8,0.1985,1.3206,0.6336,-2.796428,-0.131681,0.888612
7.8125,0.3282,0.0000,1.5649,-2.985569,-0.248997,0.890809
7.825,1.0534,-1.2824,2.2214,-3.150769,-0.110133,0.899107
7.8375,1.8015,-1.6641,2.5802,-3.011906,-0.114922,0.893494
7.85,2.3893,-1.5267,2.0992,-2.825158,-0.074220,0.895446
7.8625,3.0076,-1.1603,0.7176,-2.509123,-0.069432,0.892517
7.875,3.5649,-0.4046,-1.1679,-2.260126,-0.155623,0.876898
7.8875,3.6336,0.0534,-2.9160,-2.140416,-0.172383,0.897154
7.9,1.9771,-0.3511,-4.1603,-2.303222,-0.172383,0.886172
7.9125,4.1832,-1.1603,-4.1145,-2.626439,-0.289698,0.881535
7.925,3.9389,-2.3282,-3.5038,-2.846706,-0.064643,0.874457
7.9375,3.9160,-3.4122,-3.8702,-3.193865,0.136469,0.877386
7.95,3.3664,-4.6870,-0.5420,-3.332729,0.026336,0.882267
7.9625,3.1374,-5.3359,0.5115,-3.277662,0.043096,0.875677
7.975,2.5878,-6.0992,0.3664,-3.007117,-0.143652,0.867379
7.9875,1.7557,-6.2137,-0.6794,-2.724601,-0.047884,0.876654
8.0,1.4046,-6.5344,-2.4809,-2.604891,-0.105345,0.878850
8.0125,0.9237,-7.0763,-4.2519,-2.303222,-0.090980,0.876654
8.025,0.4046,-7.7023,-5.9237,-2.257732,-0.246603,0.894226
8.0375,0.6870,-8.2366,-7.0382,-2.257732,-0.239420,0.902768
8.05,0.5725,-8.6718,-7.2290,-2.274492,-0.304064,0.918632
8.0625,0.5496,-8.8550,-6.1298,-2.595315,-0.248997,0.910334
8.075,1.0916,-8.7481,-4.2061,-2.808399,-0.239420,0.914238
8.0875,1.6412,-7.8779,-1.4885,-2.987964,-0.272939,0.915459
8.1,2.1145,-7.0916,1.3359,-3.150769,-0.177171,0.916191
8.1125,2.4275,-6.6489,3.3359,-3.081338,-0.069432,0.908381
8.125,2.5038,-6.8168,4.2443,-3.016694,-0.148441,0.906429
8.1375,2.1908,-6.8397,4.2748,-2.896984,-0.016759,0.902768
8.15,1.7786,-6.9237,3.0076,-2.523489,-0.244209,0.896666
8.1625,1.4656,-7.2824,1.2214,-2.410961,-0.227449,0.912286
8.175,1.7176,-7.7939,-0.5954,-2.217031,-0.222661,0.907649
8.1875,1.6031,-8.3206,-2.4198,-2.183512,-0.239420,0.908869
8.2,1.5496,-8.8244,-2.8244,-2.298434,-0.248997,0.920340
8.2125,1.8015,-9.3740,-2.2137,-2.427720,-0.186748,0.935471
8.225,1.5038,-9.0229,-1.1450,-2.700659,-0.172383,0.914238
8.2375,0.9466,-8.3588,0.2901,-2.841917,-0.083797,0.902280
8.25,0.5878,-7.7634,2.3588,-2.956839,-0.093374,0.893738
8.2625,1.9389,-7.5725,2.0153,-2.863465,-0.033519,0.889345
8.275,-0.6260,-7.9771,4.9008,-2.820370,-0.136469,0.899107
8.2875,-1.3588,-8.5649,5.3893,-2.695871,-0.059855,0.892273
8.3,-1.8550,-9.7252,4.8626,-2.470816,-0.088585,0.902280
8.3125,-1.5115,-10.9618,3.4046,-2.281674,-0.014365,0.913262
8.325,-1.2977,-11.9313,1.8397,-2.183512,-0.150835,0.924001
8.3375,-0.5420,-12.5496,0.0534,-2.018312,-0.196325,0.938644
8.35,0.4962,-12.0763,-1.2214,-1.934515,-0.227449,0.945234
8.3625,2.1221,-11.8168,-1.5496,-2.018312,-0.114922,0.958901
8.375,3.0992,-11.1832,-1.2748,-2.094926,-0.102951,0.967687
8.3875,3.9313,-10.0534,0.3969,-2.358289,-0.045490,0.934739
8.4,4.1679,-9.0992,2.5267,-2.595315,0.126893,0.931322
8.4125,4.1908,-8.3206,4.7710,-2.492364,0.059855,0.917167
8.425,4.2901,-8.5344,5.8015,-2.334347,0.105345,0.920828
8.4375,3.8626,-9.4962,6.2443,-2.214637,0.050278,0.926929
8.45,4.1298,-10.3130,5.3206,-1.927332,0.126893,0.922292
8.4625,4.5649,-10.0458,4.2748,-1.726219,-0.064643,0.968175
8.475,5.0916,-9.3435,3.0229,-1.690306,-0.011971,0.960365
8.4875,6.1603,-8.4351,2.2137,-1.589750,0.021548,0.970128
8.5,7.3893,-6.5420,2.1145,-1.546654,0.059855,0.959389
8.5125,8.0611,-3.9466,2.0000,-1.544260,0.167594,0.946698
8.525,8.3206,-1.8550,3.8473,-1.778892,0.210690,0.935960
8.5375,8.3817,-1.0992,5.4962,-2.164358,0.313640,0.922536
8.55,7.7405,-1.2137,7.2901,-2.477999,0.373495,0.903012
8.5625,7.0687,-1.7023,8.3588,-2.509123,0.414197,0.892517
8.575,6.4580,-2.4809,8.3435,-2.463634,0.380678,0.909357
8.5875,6.0687,-4.4809,7.2672,-2.116474,0.260968,0.922780
8.6,5.8473,-6.8168,5.6870,-1.944092,0.210690,0.951091
8.6125,5.9466,-8.6794,5.8473,-1.714248,0.160412,0.939864
8.625,5.8779,-9.2672,2.3435,-1.723825,0.272939,0.931567
8.6375,6.2672,-8.8092,1.9237,-1.635240,0.325611,0.950359
8.65,6.7939,-8.4656,2.2672,-1.668759,0.275333,0.954020
8.6625,7.3588,-8.0687,3.4580,-1.759738,0.272939,0.938156
8.675,6.9160,-7.9389,5.8015,-2.231396,0.342371,0.932543
8.6875,6.3969,-7.6107,8.3817,-2.559402,0.426168,0.933763
8.7,5.5649,-7.7328,10.5878,-2.674323,0.464475,0.930834
8.7125,4.4198,-7.8855,12.0305,-2.422932,0.509965,0.929370
8.725,2.3969,-7.7863,12.3893,-2.126051,0.351948,0.927418
8.7375,0.9466,-5.9084,12.1221,-1.807622,0.562637,0.933519
8.75,0.0458,-8.5725,11.5573,-1.592144,0.533907,0.950359
8.7625,-0.5191,-9.5038,10.4885,-1.314417,0.550666,0.954020
8.775,-1.0992,-9.9084,10.1374,-1.252167,0.490811,0.952800
8.7875,-0.7252,-9.8397,10.0458,-1.482011,0.462081,0.954508
8.8,-0.1527,-9.6489,10.4885,-1.630451,0.426168,0.971836
8.8125,0.9847,-8.7557,10.3588,-1.790863,0.452504,0.974033
8.825,2.1832,-7.5954,9.5115,-1.702277,0.354342,0.994045
8.8375,3.1374,-6.4046,8.3664,-1.577779,0.409408,0.983307
8.85,4.3130,-5.2901,7.2290,-1.458069,0.383072,0.980622
8.8625,5.3282,-4.1527,6.4885,-1.333570,0.371101,0.968907
8.875,6.0534,-3.2672,6.4885,-1.331176,0.596156,0.956704
8.8875,7.0382,-2.9924,7.8092,-1.352724,0.497994,0.947186
8.9,7.3664,-4.3359,9.6489,-1.575385,0.588974,0.945234
8.9125,8.0534,-5.8015,11.5496,-1.893814,0.533907,0.950359
8.925,8.4885,-6.2977,13.0916,-2.257732,0.746991,0.943769
8.9375,8.7863,-6.8321,13.6336,-2.351106,0.569820,0.941817
8.95,8.8168,-6.7786,12.3664,-2.217031,0.545878,0.952800
8.9625,8.4733,-6.0305,10.1069,-1.800440,0.581791,0.933275
8.975,7.1832,-5.1527,7.2748,-1.410185,0.519542,0.907893
8.9875,5.5344,-3.9771,4.2977,-1.240196,0.763750,0.899595
9.0,3.5038,-2.0916,2.7023,-1.300052,0.608127,0.885928
9.0125,1.7328,-1.2366,2.6031,-1.666364,0.718260,0.880070
9.025,1.8779,-1.6794,3.7023,-2.106897,0.725443,0.875921
9.0375,-1.1527,-3.1908,5.5954,-2.317587,0.782904,0.885440
9.05,-2.1832,-5.6412,6.4733,-2.523489,0.665588,0.903256
9.0625,-2.1908,-8.5115,6.7634,-2.387019,0.454898,0.929614
9.075,-1.6183,-10.2519,5.3893,-2.001553,0.320823,0.949139
9.0875,-0.6947,-10.9695,5.7634,-1.867477,0.203507,0.949139
9.1,0.2672,-10.6870,1.8473,-1.728614,0.186748,0.955240
9.1125,1.4504,-9.9466,0.7634,-1.711854,0.138864,0.961586
9.125,2.3893,-8.8321,1.2824,-1.719037,0.165200,0.948651
