Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer X (g)
3.61296,1.020020,0.171875,1.02001953125,1.1832,-0.2672,-0.4351
3.615469,1.064453,0.188232,1.064453125,1.5878,-0.8397,-0.7176
3.617978,1.039795,0.207031,1.039794921875,1.7481,-1.1450,-0.8244
3.620487,1.021240,0.233398,1.021240234375,1.6870,-1.3053,-0.7634
3.622996,1.020020,0.231934,1.02001953125,1.4198,-1.2519,-0.5573
3.625505,1.031494,0.218750,1.031494140625,1.1908,-1.2290,-0.3435
3.628014,1.072754,0.177002,1.07275390625,1.4275,-1.3359,-0.3817
3.630523,1.087158,0.167725,1.087158203125,0.0305,-1.5649,-0.6107
3.633032,1.059814,0.169434,1.059814453125,2.4427,-1.6641,-0.8168
3.635541,1.033691,0.176270,1.03369140625,2.8397,-1.7328,-1.0763
3.63805,1.010010,0.208252,1.010009765625,3.0076,-1.7176,-1.1603
3.640559,0.938232,0.228760,0.938232421875,2.1908,-1.3053,-0.6870
3.643068,0.942627,0.220215,0.942626953125,1.4656,-0.9542,-0.4275
3.645577,0.980225,0.190918,0.980224609375,0.8168,-0.6107,-0.1603
3.648086,1.003906,0.181152,1.00390625,0.7405,-0.4885,-0.2061
3.650595,1.024170,0.184814,1.024169921875,0.8015,-0.5496,-0.4198
3.653104,0.988037,0.144043,0.988037109375,0.8702,-0.4809,-0.5496
3.655613,1.004395,0.152588,1.00439453125,0.6718,-0.3130,-0.6718
3.658122,1.008301,0.142334,1.00830078125,0.3588,-0.0763,-0.6947
3.660631,0.995361,0.142822,0.995361328125,0.1756,0.1298,-0.6947
3.66314,1.012939,0.149414,1.012939453125,-0.0763,0.3664,-0.6183
3.665649,1.034668,0.135742,1.03466796875,-0.1069,0.5954,-0.6870
3.668158,1.095947,0.140381,1.095947265625,0.2824,0.6183,-0.8702
3.670667,1.099121,0.162354,1.09912109375,0.5191,0.5191,-0.9618
3.673176,1.058350,0.161865,1.058349609375,0.6107,0.3969,-0.9542
3.675685,1.031250,0.174805,1.03125,0.2137,0.3359,-0.7863
3.678194,1.011475,0.169189,1.011474609375,-0.5878,0.4580,-0.4427
3.680703,1.038818,0.169189,1.038818359375,-1.3817,0.5344,-0.1603
3.683212,1.087891,0.147949,1.087890625,-2.0000,0.6718,0.1679
3.685721,1.143799,0.141357,1.143798828125,-1.9847,0.6641,0.2443
3.68823,1.198975,0.123047,1.198974609375,-1.4504,0.3511,0.1069
3.690739,1.187012,0.109619,1.18701171875,-0.6183,1.9466,-0.1374
3.693248,1.146484,0.109131,1.146484375,-0.2901,-0.1145,-0.2366
3.695757,1.094971,0.109131,1.094970703125,-0.1145,-0.4733,-0.4046
3.698266,1.034668,0.106445,1.03466796875,-0.6489,-0.4809,-0.2366
3.700775,1.009277,0.107910,1.00927734375,-1.6412,-0.2061,0.1221
3.703284,1.059570,0.080566,1.0595703125,-2.1603,-0.1908,0.1908
3.705793,1.078369,0.090332,1.078369140625,-2.6183,-0.0458,0.3282
3.708302,1.159180,0.072998,1.1591796875,-2.3206,-0.1985,0.2137
3.710811,1.202637,0.055420,1.20263671875,-1.6260,-0.4809,-0.1298
3.71332,1.182861,0.066162,1.182861328125,-0.9313,-0.8015,-0.3969
3.715829,1.128662,0.079346,1.128662109375,-0.6031,-1.0382,-0.5267
3.718338,1.072998,0.105225,1.072998046875,-0.7023,-1.0611,-0.5115
3.720847,1.063232,0.116699,1.063232421875,-1.0763,-0.9771,-0.4275
3.723356,1.032715,0.120605,1.03271484375,-1.4351,-0.9924,-0.3206
3.725865,1.046143,0.121582,1.046142578125,-2.0000,-0.9008,-0.2137
3.728374,1.071777,0.109131,1.07177734375,-2.1145,-0.9313,-0.3130
3.730883,1.066895,0.118896,1.06689453125,-2.1145,-0.8855,-0.3130
3.733392,1.074707,0.121338,1.07470703125,-1.8931,-0.9924,-0.4427
3.735901,1.060547,0.107178,1.060546875,-1.6794,-1.0153,-0.5344
3.73841,1.037109,0.098389,1.037109375,-1.5878,-0.8168,-0.6031
3.740919,1.031250,0.108154,1.03125,-1.1450,-0.5878,-0.8397
3.743428,0.979736,0.122314,0.979736328125,-0.8473,-0.4122,-1.0076
3.745937,0.983887,0.133057,0.98388671875,-0.7023,-0.1985,-1.1221
3.748446,0.986572,0.160645,0.986572265625,-0.4962,0.0840,-1.2061
3.750955,0.987061,0.186035,0.987060546875,-0.4427,0.0305,-1.2519
3.753464,0.960205,0.203613,0.960205078125,-0.6183,-0.1221,-1.0534
3.755973,0.948730,0.197510,0.94873046875,-1.0305,-0.3053,-0.7939
3.758482,0.908936,0.199707,0.908935546875,-1.4885,-0.3893,-0.5038
3.760991,0.917969,0.179688,0.91796875,-1.9160,-0.4046,-0.2824
3.7635,0.883789,0.129883,0.8837890625,-3.8931,-0.3359,-0.2595
3.766009,0.918213,0.129150,0.918212890625,-2.5954,0.3664,0.1374
3.768518,1.005615,0.146973,1.005615234375,-1.5191,0.2443,-0.3893
3.771027,1.009277,0.180664,1.00927734375,-0.8244,0.2290,-0.6107
3.773536,0.975830,0.186279,0.975830078125,-0.4122,0.1069,-0.8168
3.776045,0.972656,0.185059,0.97265625,-0.0992,-0.3282,-0.9847
3.778554,0.951172,0.188965,0.951171875,-0.5115,-0.4885,-0.7405
3.781063,0.918701,0.180420,0.918701171875,-0.9771,-0.5802,-0.4351
3.783572,0.909912,0.151855,0.909912109375,-1.1603,-0.6641,-0.2977
3.786081,0.904297,0.144287,0.904296875,-1.2901,-0.5038,-0.2977
3.78859,0.961670,0.145264,0.961669921875,-1.2061,-0.3206,-0.5344
3.791099,0.976562,0.173340,0.9765625,-0.6107,-0.2137,-0.8702
3.793608,1.008789,0.194824,1.0087890625,-0.5191,-0.1908,-0.8473
3.796117,1.030273,0.195801,1.0302734375,-0.2977,-0.4351,-0.8473
3.798626,1.045654,0.199463,1.045654296875,-0.0229,-0.7405,-0.8092
3.801135,1.020752,0.199463,1.020751953125,-0.0229,-1.0153,-0.5954
3.803644,0.987061,0.174316,0.987060546875,0.1985,-1.3206,-0.5038
3.806153,0.924072,0.143555,0.924072265625,0.1374,-1.1374,-0.5038
3.808662,0.894043,0.122559,0.89404296875,-0.1603,-0.8321,-0.4809
3.811171,0.914551,0.129395,0.91455078125,-0.2214,-0.5802,-0.4885
3.81368,0.939453,0.150146,0.939453125,-0.5115,-0.3130,-0.2672
3.816189,1.021484,0.170166,1.021484375,-0.1603,-0.4656,-0.3435
3.818698,1.019775,0.193604,1.019775390625,0.3130,-0.6336,-0.4198
3.821207,1.003906,0.181641,1.00390625,0.6641,-0.8550,-0.4198
3.823716,0.962891,0.162354,0.962890625,0.7786,-0.8855,-0.5038
3.826225,0.898926,0.151855,0.89892578125,0.5420,-0.9084,-0.5344
3.828734,0.869873,0.131104,0.869873046875,-0.2443,-0.4809,-0.2824
3.831243,0.878174,0.100586,0.878173828125,-0.8015,0.0076,-0.2061
3.833752,0.940186,0.124512,0.940185546875,-1.0458,0.2901,-0.1069
3.836261,1.008545,0.140625,1.008544921875,-0.5649,0.3206,-0.2290
3.83877,1.049316,0.158691,1.04931640625,0.2519,0.0305,-0.4046
3.841279,1.019531,0.191162,1.01953125,1.0382,-0.1679,-0.5649
3.843788,0.980469,0.204346,0.98046875,1.7099,-0.5649,-0.7328
3.846297,0.889160,0.183105,0.88916015625,1.5115,-0.4885,-0.6183
3.848806,0.831543,0.164307,0.83154296875,0.6031,-0.0687,-0.3130
3.851315,0.813232,0.135986,0.813232421875,-0.3740,0.4885,-0.1069
3.853824,0.882324,0.140869,0.88232421875,-0.7634,0.7786,-0.0687
3.856333,0.939697,0.145264,0.939697265625,-0.9771,1.2824,0.0534
3.858842,1.002930,0.139404,1.0029296875,-0.1069,1.1527,-0.3664
3.861351,1.042969,0.185547,1.04296875,0.8321,0.9542,-0.7557
3.86386,1.046631,0.212402,1.046630859375,1.6489,0.7557,-0.9924
3.866369,0.970459,0.189453,0.970458984375,2.2519,0.3817,-1.1908
3.868878,0.888916,0.158691,0.888916015625,2.1374,0.3664,-1.1908
3.871387,0.808350,0.141113,0.808349609375,1.3511,0.8015,-0.9618
3.873896,0.763672,0.137939,0.763671875,0.2672,1.3130,-0.6336
3.876405,0.846924,0.125000,0.846923828125,-0.2214,1.5573,-0.5038
3.878914,0.920166,0.144531,0.920166015625,-0.8244,2.2290,-0.1450
3.881423,1.016357,0.150391,1.016357421875,-0.2595,2.0382,-0.2595
3.883932,1.108398,0.131836,1.1083984375,1.1450,1.4275,-0.8168
3.886441,1.065186,0.133545,1.065185546875,2.2824,0.9771,-1.1908
3.88895,0.948975,0.139160,0.948974609375,3.0763,0.3969,-1.6870
3.891459,0.840576,0.143799,0.840576171875,2.6718,0.5649,-1.4809
3.893968,0.787842,0.133301,0.787841796875,1.6565,0.9847,-1.1603
3.896477,0.803223,0.150635,0.80322265625,0.6412,1.5038,-0.7710
3.898986,0.893555,0.157227,0.8935546875,-0.4656,2.4275,-0.2137
3.901495,1.030273,0.167725,1.0302734375,0.1298,2.3282,-0.4885
3.904004,1.034668,0.149170,1.03466796875,1.3893,1.8015,-0.9695
3.906513,1.044678,0.158691,1.044677734375,2.1069,1.3740,-1.2824
3.909022,0.995605,0.164795,0.99560546875,2.9924,0.6947,-1.6565
3.911531,0.900146,0.170166,0.900146484375,2.4885,0.7328,-1.2977
3.91404,0.856689,0.149414,0.856689453125,1.7405,0.8473,-1.0763
3.916549,0.861084,0.164795,0.861083984375,1.1221,1.1985,-0.7634
3.919058,0.891846,0.165527,0.891845703125,0.2748,1.6260,-0.5573
3.921567,0.993408,0.175293,0.993408203125,0.4122,1.5496,-0.6412
3.924076,1.029053,0.191406,1.029052734375,0.9618,1.2977,-0.8015
3.926585,1.057129,0.195068,1.05712890625,1.4733,1.0534,-0.8473
3.929094,1.016602,0.181641,1.0166015625,2.3130,0.7557,-1.0763
3.931603,0.958740,0.184570,0.958740234375,2.4885,0.5802,-1.1450
3.934112,0.899658,0.204834,0.899658203125,2.3435,0.4580,-1.2290
3.936621,0.874512,0.200684,0.87451171875,1.4275,0.8321,-0.8779
3.93913,0.906250,0.194336,0.90625,0.8321,0.7939,-0.8168
3.941639,0.938477,0.211426,0.9384765625,0.3206,0.7176,-0.4809
3.944148,0.971191,0.219971,0.97119140625,0.1985,0.5191,-0.3359
3.946657,0.990479,0.229492,0.990478515625,0.5420,-0.0534,-0.2977
3.949166,0.943848,0.222168,0.94384765625,0.3893,-0.3282,-0.1450
3.951675,0.911133,0.192627,0.9111328125,0.2061,-0.3740,-0.1603
3.954184,0.890381,0.198486,0.890380859375,-0.2595,-0.1527,-0.0687
3.956693,0.917480,0.213379,0.91748046875,-0.6412,-0.0611,-0.0763
3.959202,0.938232,0.197510,0.938232421875,-0.8550,-0.0611,-0.1832
3.961711,0.927002,0.183350,0.927001953125,-0.7252,-0.2214,-0.3130
3.96422,0.898926,0.182861,0.89892578125,-0.9466,-0.3282,-0.2901
3.966729,0.883301,0.190430,0.88330078125,-1.4351,-0.4122,-0.1450
3.969238,0.906738,0.218506,0.90673828125,-2.0229,-0.3588,0.2443
3.971747,0.931641,0.238770,0.931640625,-2.3206,-0.3359,0.5649
3.974256,0.946045,0.241455,0.946044921875,-2.3053,-0.3664,0.6260
3.976765,0.949707,0.255127,0.94970703125,-2.1298,-0.3664,0.5649
3.979274,0.950439,0.251709,0.950439453125,-1.8779,-0.3359,0.5344
3.981783,0.944824,0.238281,0.94482421875,-1.7405,-0.1756,0.5191
3.984292,0.937012,0.201416,0.93701171875,-1.6870,-0.0992,0.4962
3.986801,0.904785,0.164307,0.90478515625,-1.6107,-0.1221,0.2824
3.98931,0.907715,0.158936,0.90771484375,-1.8702,0.0840,0.2824
3.991819,0.927490,0.169922,0.927490234375,-1.5954,-0.1679,-0.0611
3.994328,0.914795,0.183594,0.914794921875,-1.5420,-0.1298,-0.1756
3.996837,0.937256,0.206055,0.937255859375,-1.5420,-0.0382,-0.2061
3.999346,0.956055,0.228760,0.9560546875,-1.2595,0.0382,-0.1832
4.001855,0.960205,0.218994,0.960205078125,-1.0305,0.1832,-0.1069
4.004364,0.959473,0.207520,0.95947265625,-0.6412,0.2137,-0.1069
4.006873,0.957031,0.187988,0.95703125,-0.0763,0.1832,-0.1832
4.009382,0.942871,0.162842,0.94287109375,0.2366,0.3359,-0.2748
4.011891,0.931152,0.164062,0.93115234375,0.4427,0.4885,-0.3206
4.0144,0.932861,0.169922,0.932861328125,0.6565,0.6794,-0.3817
4.016909,0.917969,0.169434,0.91796875,0.7939,0.9389,-0.4046
4.019418,0.912598,0.163086,0.91259765625,0.8931,1.1374,-0.5267
4.021927,0.907227,0.166260,0.9072265625,0.9008,1.1679,-0.6718
4.024436,0.896484,0.145020,0.896484375,0.6565,1.2366,-0.6870
4.026945,0.895996,0.122559,0.89599609375,0.5649,1.2977,-0.8168
4.029454,0.894043,0.124512,0.89404296875,0.3893,1.4275,-0.8550
4.031963,0.901367,0.111328,0.9013671875,0.5496,1.4656,-1.0534
4.034472,0.915039,0.115723,0.9150390625,0.8550,1.3740,-1.2290
4.036981,0.920654,0.136963,0.920654296875,1.1679,1.2824,-1.3588
4.03949,0.892334,0.147217,0.892333984375,1.5802,1.1298,-1.5038
4.041999,0.900391,0.174072,0.900390625,1.5878,0.9695,-1.4580
4.044508,0.881592,0.170166,0.881591796875,1.3511,0.9695,-1.0840
4.047017,0.889893,0.162598,0.889892578125,1.3053,0.7939,-0.9771
4.049526,0.889404,0.164307,0.889404296875,1.0840,0.6260,-0.6870
4.052035,0.863281,0.177490,0.86328125,0.9542,0.4427,-0.4427
4.054544,0.869629,0.202637,0.86962890625,1.0611,0.2366,-0.1756
4.057053,0.861572,0.233643,0.861572265625,1.1145,0.0076,0.0992
4.059562,0.868408,0.221680,0.868408203125,0.9771,-0.1374,0.3664
4.062071,0.866455,0.195068,0.866455078125,0.9389,-0.3664,0.5038
4.06458,0.865479,0.166260,0.865478515625,0.8321,-0.5038,0.6031
4.067089,0.875977,0.152588,0.8759765625,1.0229,-0.8244,0.4275
4.069598,0.867920,0.153564,0.867919921875,1.2290,-0.9695,0.2366
4.072107,0.871338,0.142822,0.871337890625,1.5496,-1.1069,0.0458
4.074616,0.853516,0.177979,0.853515625,1.5954,-1.2214,-0.0611
4.077125,0.836182,0.178467,0.836181640625,1.4580,-1.2290,-0.2366
4.079634,0.823730,0.178955,0.82373046875,1.1832,-1.1450,-0.3282
4.082143,0.827881,0.180176,0.827880859375,0.9542,-1.2214,-0.4733
4.084652,0.835205,0.172363,0.835205078125,0.7099,-1.3130,-0.5573
4.087161,0.840576,0.174805,0.840576171875,0.4809,-1.3969,-0.6641
4.08967,0.860107,0.197266,0.860107421875,0.3282,-1.4885,-0.7328
4.092179,0.865234,0.209229,0.865234375,0.2824,-1.5038,-0.8397
4.094688,0.852051,0.210938,0.85205078125,0.1603,-1.4885,-0.9008
4.097197,0.855225,0.229980,0.855224609375,0.0382,-1.5420,-0.9618
4.099706,0.819336,0.215088,0.8193359375,-0.1069,-1.6336,-1.0305
4.102215,0.795654,0.198486,0.795654296875,-0.2977,-1.7863,-1.1527
4.104724,0.789551,0.197510,0.78955078125,-1.0763,-1.5725,-1.0000
4.107233,0.818115,0.204346,0.818115234375,-1.4351,-1.6870,-1.1527
4.109742,0.834717,0.193604,0.834716796875,-1.7252,-1.6260,-1.1298
4.112251,0.850342,0.187988,0.850341796875,-1.8931,-1.5725,-1.2366
4.11476,0.849365,0.193604,0.849365234375,-1.8550,-1.5878,-1.4275
4.117269,0.836670,0.210449,0.836669921875,-2.0916,-1.5344,-1.5267
4.119778,0.841797,0.222168,0.841796875,-2.2366,-1.5344,-1.5802
4.122287,0.854980,0.240723,0.85498046875,-2.6794,-1.3969,-1.4122
4.124796,0.884521,0.248291,0.884521484375,-3.0763,-1.2366,-1.3053
4.127305,0.912109,0.227783,0.912109375,-2.9695,-1.3511,-1.4351
4.129814,0.922119,0.203613,0.922119140625,-2.7939,-1.3130,-1.5954
4.132323,0.940674,0.219971,0.940673828125,-2.5267,-1.4580,-1.9084
4.134832,0.934814,0.219482,0.934814453125,-2.3817,-1.4427,-2.1450
4.137341,0.922363,0.208008,0.92236328125,-2.2214,-1.4198,-2.4351
4.13985,0.918213,0.207275,0.918212890625,-2.2137,-1.3588,-2.6947
4.142359,0.931396,0.222412,0.931396484375,-2.4275,-1.2595,-2.8397
4.144868,0.944824,0.217773,0.94482421875,-2.3664,-1.1679,-3.0229
4.147377,0.964111,0.199463,0.964111328125,-2.1756,-1.0992,-3.2366
4.149886,0.956055,0.190186,0.9560546875,-1.7252,-1.1145,-3.5496
4.152395,0.950439,0.184326,0.950439453125,-1.4580,-1.1069,-3.7252
4.154904,0.923828,0.175781,0.923828125,-1.2595,-1.1145,-3.9160
4.157413,0.911377,0.173096,0.911376953125,-1.3206,-1.0305,-3.9237
4.159922,0.915527,0.173096,0.91552734375,-1.4580,-0.9313,-3.9237
4.162431,0.938965,0.176025,0.93896484375,-1.6031,-0.9313,-3.9695
4.16494,0.954590,0.158447,0.95458984375,-1.7023,-0.9542,-4.1145
4.167449,0.941162,0.135986,0.941162109375,-1.6336,-0.9389,-4.2366
4.169958,0.951904,0.123047,0.951904296875,-1.5954,-1.0153,-4.4351
4.172467,0.928711,0.128906,0.9287109375,-1.6870,-1.0611,-4.6412
4.174976,0.908691,0.133057,0.90869140625,-1.8779,-0.9924,-4.7557
4.177485,0.917725,0.130127,0.917724609375,-0.0153,-0.8931,-4.8550
4.179994,0.921875,0.153809,0.921875,-2.0611,-0.8473,-4.9847
4.182503,0.955078,0.141357,0.955078125,-2.0305,-0.8168,-5.1298
4.185012,0.962646,0.138672,0.962646484375,-1.9542,-0.8473,-5.2672
4.187521,0.966797,0.125488,0.966796875,-1.8702,-0.8397,-5.4275
4.19003,0.949707,0.130371,0.94970703125,-1.9084,-0.8550,-5.5802
4.192539,0.941650,0.133057,0.941650390625,-1.9313,-0.7863,-5.6794
4.195048,0.929443,0.134521,0.929443359375,-2.0382,-0.6794,-5.7405
4.197557,0.952881,0.147705,0.952880859375,-2.0687,-0.5573,-5.8092
4.200066,0.963379,0.160889,0.96337890625,-2.0534,-0.4656,-5.8550
4.202575,0.968506,0.160645,0.968505859375,-1.9313,-0.3817,-5.8397
4.205084,0.991211,0.146973,0.9912109375,-1.7710,-0.4504,-5.9160
4.207593,0.994385,0.143066,0.994384765625,-1.5649,-0.4885,-6.0611
4.210102,0.993896,0.132080,0.993896484375,-1.3359,-0.6183,-6.2290
4.212611,0.966309,0.124023,0.96630859375,-1.3206,-0.6718,-6.3740
4.21512,0.950684,0.124023,0.95068359375,-1.3588,-0.7023,-6.4809
4.217629,0.947510,0.117432,0.947509765625,-1.4504,-0.7252,-6.5191
4.220138,0.974609,0.124512,0.974609375,-1.6641,-0.7786,-6.5725
4.222647,0.982178,0.115479,0.982177734375,-1.7405,-0.8626,-6.6412
4.225156,0.974609,0.117432,0.974609375,-1.7252,-0.8473,-6.6947
4.227665,0.970215,0.114746,0.97021484375,-1.6183,-0.9389,-6.8168
4.230174,0.966797,0.119629,0.966796875,-1.5878,-0.9542,-6.9618
4.232683,0.956299,0.126221,0.956298828125,-1.5573,-0.9160,-7.0611
4.235192,0.958008,0.150146,0.9580078125,-1.4122,-0.9084,-7.1756
4.237701,0.970459,0.148926,0.970458984375,-1.4198,-0.9389,-7.2595
4.24021,0.961914,0.141602,0.9619140625,-1.3435,-1.0687,-7.3359
4.242719,0.967285,0.161621,0.96728515625,-1.2977,-1.1069,-7.3206
4.245228,0.941406,0.162354,0.94140625,-1.3130,-1.1527,-7.3435
4.247737,0.948486,0.162109,0.948486328125,-1.4504,-1.1450,-7.3053
4.250246,0.928711,0.173096,0.9287109375,-1.6336,-1.1069,-7.2595
4.252755,0.934570,0.161621,0.9345703125,-1.6870,-1.0611,-7.2977
4.255264,0.942871,0.170898,0.94287109375,-1.7252,-1.1069,-7.3282
4.257773,0.960938,0.160889,0.9609375,-1.6794,-1.1832,-7.3740
4.260282,0.963135,0.156494,0.963134765625,-1.6183,-1.2214,-7.4198
4.262791,0.961426,0.166748,0.96142578125,-1.5038,-1.2366,-7.4809
4.2653,0.956055,0.178467,0.9560546875,-1.4427,-1.2061,-7.4885
4.267809,0.947021,0.175537,0.947021484375,-1.4198,-1.1603,-7.5725
4.270318,0.956299,0.186523,0.956298828125,-1.4580,-1.0840,-7.5954
4.272827,0.945801,0.171631,0.94580078125,-1.4885,-1.0305,-7.6260
4.275336,0.932861,0.161133,0.932861328125,-1.5725,-0.9771,-7.6489
4.277845,0.942383,0.160889,0.9423828125,-1.6183,-1.0458,-7.7099
4.280354,0.939209,0.159668,0.939208984375,-1.7099,-1.0229,-7.6718
4.282863,0.949951,0.160156,0.949951171875,-1.6412,-0.9924,-7.6794
4.285372,0.962891,0.162354,0.962890625,-1.5802,-0.9542,-7.7099
4.287881,0.956543,0.163818,0.95654296875,-1.5496,-0.9466,-7.7328
4.29039,0.947266,0.161133,0.947265625,-1.4885,-0.8321,-7.7252
4.292899,0.944336,0.178467,0.9443359375,-1.4351,-0.7863,-7.7176
4.295408,0.949707,0.171631,0.94970703125,-1.5420,-0.8626,-7.7557
4.297917,0.930420,0.129883,0.930419921875,-1.7328,-0.8931,-7.7099
4.300426,0.913574,0.125977,0.91357421875,-1.8092,-0.8779,-7.7328
4.302935,0.922607,0.137695,0.922607421875,-1.8702,-0.8931,-7.7710
4.305444,0.947021,0.134277,0.947021484375,-1.7939,-0.9160,-7.8015
4.307953,0.944092,0.151123,0.944091796875,-1.6718,-0.8473,-7.7710
4.310462,0.931885,0.155518,0.931884765625,-1.6031,-0.7863,-7.7252
4.312971,0.942383,0.158936,0.9423828125,-1.6260,-0.8015,-7.6107
4.31548,0.956299,0.141357,0.956298828125,-1.6031,-0.8550,-7.5191
4.317989,0.941895,0.148682,0.94189453125,-1.5420,-0.9084,-7.4198
4.320498,0.934326,0.144531,0.934326171875,-1.5191,-0.9924,-7.2901
4.323007,0.946777,0.158936,0.94677734375,-1.4809,-1.0382,-7.1374
4.325516,0.943848,0.173340,0.94384765625,-1.3969,-1.0840,-6.9466
4.328025,0.934814,0.164062,0.934814453125,-1.3511,-1.0534,-6.7176
4.330534,0.921387,0.160645,0.92138671875,-1.3664,-1.0534,-6.5496
4.333043,0.934082,0.151611,0.93408203125,-1.4351,-1.0534,-6.4046
4.335552,0.926270,0.134033,0.92626953125,-1.4122,-1.1145,-6.3435
4.338061,0.925781,0.130615,0.92578125,-1.4351,-1.1221,-6.2366
4.34057,0.933350,0.130615,0.933349609375,-1.4122,-1.0382,-6.1450
4.343079,0.935547,0.139648,0.935546875,-1.4046,-0.9618,-6.0153
4.345588,0.937012,0.144775,0.93701171875,-1.3511,-0.7939,-3.9237
4.348097,0.950439,0.141357,0.950439453125,-1.2137,-0.6565,-5.7252
4.350606,0.940918,0.129883,0.94091796875,-1.1145,-0.5344,-5.5496
4.353115,0.956787,0.148682,0.956787109375,-1.1603,-0.5038,-5.4733
4.355624,0.932373,0.147461,0.932373046875,-1.2443,-0.4275,-5.2672
4.358133,0.947510,0.147949,0.947509765625,-1.2977,-0.3893,-5.1221
4.360642,0.945068,0.152588,0.945068359375,-1.3359,-0.4351,-4.9695
4.363151,0.961914,0.152832,0.9619140625,-1.4733,-0.4046,-4.7786
4.36566,0.939697,0.148682,0.939697265625,-1.4580,-0.2977,-4.5725
4.368169,0.961670,0.150391,0.961669921875,-1.4198,-0.2061,-4.4427
4.370678,0.968506,0.131104,0.968505859375,-1.3511,-0.2443,-4.3740
4.373187,0.969727,0.119385,0.9697265625,-1.3130,-0.2519,-4.2748
4.375696,0.969727,0.114014,0.9697265625,-1.1756,-0.3893,-4.2443
4.378205,0.964600,0.108154,0.964599609375,-1.1679,-0.5725,-4.1908
4.380714,0.962158,0.119873,0.962158203125,-1.3053,-0.7405,-4.0611
4.383223,0.950439,0.133057,0.950439453125,-1.3664,-0.8092,-3.8855
4.385732,0.954590,0.141602,0.95458984375,-1.5573,-0.8092,-3.6565
4.388241,0.973389,0.150146,0.973388671875,-1.6336,-0.8702,-3.4885
4.39075,0.972168,0.138672,0.97216796875,-1.7023,-0.8779,-3.2672
4.393259,0.966797,0.154541,0.966796875,-1.5573,-1.0000,-3.1450
4.395768,0.961914,0.145996,0.9619140625,-1.5573,-1.0382,-2.9618
4.398277,0.960938,0.144043,0.9609375,-1.4809,-1.1069,-2.8626
4.400786,0.937744,0.141357,0.937744140625,-1.3817,-1.0916,-2.7328
4.403295,0.949951,0.125977,0.949951171875,-1.3817,-1.0305,-2.6641
4.405804,0.949707,0.145752,0.94970703125,-1.3206,-0.9542,-2.6107
4.408313,0.951172,0.137451,0.951171875,-1.2824,-0.8931,-2.5649
4.410822,0.944336,0.133301,0.9443359375,-1.1832,-0.8168,-2.4962
4.413331,0.931152,0.121582,0.93115234375,-1.1145,-0.6031,-2.4504
4.41584,0.906982,0.116211,0.906982421875,-1.0534,-0.5038,-2.5267
4.418349,0.876953,0.122803,0.876953125,-1.1679,-0.2977,-2.6183
4.420858,0.852783,0.113037,0.852783203125,-1.3664,-0.0076,-2.7405
4.423367,0.889893,0.137451,0.889892578125,-1.4733,0.2519,-2.8931
4.425876,0.898193,0.152344,0.898193359375,-1.5267,0.4046,-3.0305
4.428385,0.911133,0.156006,0.9111328125,-1.4504,0.4046,-3.1756
4.430894,0.900635,0.163574,0.900634765625,-1.3588,0.5115,-3.2290
4.433403,0.881592,0.184326,0.881591796875,-1.3511,0.5573,-3.2901
4.435912,0.883301,0.175781,0.88330078125,-1.4580,0.6489,-3.4198
4.438421,0.886719,0.184326,0.88671875,-1.6183,0.8092,-3.5191
4.44093,0.893066,0.188721,0.89306640625,-1.6336,0.8702,-3.6489
4.443439,0.916748,0.208008,0.916748046875,-1.7710,0.8702,-3.7634
4.445948,0.939697,0.213135,0.939697265625,-1.6947,0.7405,-3.8244
4.448457,0.956055,0.214355,0.9560546875,-1.4962,0.6412,-3.8397
4.450966,0.956299,0.220703,0.956298828125,-1.2290,0.6107,-3.8855
4.453475,0.979492,0.231445,0.9794921875,-0.9389,0.5267,-3.8550
4.455984,0.975342,0.233398,0.975341796875,-0.7557,0.5038,-3.7328
4.458493,0.958008,0.228271,0.9580078125,-0.6031,0.5115,-3.5420
4.461002,0.974609,0.234131,0.974609375,-0.5267,0.3969,-3.4046
4.463511,0.992920,0.233154,0.992919921875,-0.5115,0.1679,-3.2061
4.46602,0.980225,0.203857,0.980224609375,-0.4504,-0.0840,-3.0229
4.468529,0.967041,0.173828,0.967041015625,-0.4504,-0.2748,-2.8550
4.471038,0.949707,0.184814,0.94970703125,-0.4885,-0.4962,-2.7328
4.473547,0.949463,0.166016,0.949462890625,-0.5038,-0.4962,-2.6489
4.476056,0.978516,0.141602,0.978515625,-0.4733,-0.3588,-2.5267
4.478565,0.955811,0.139648,0.955810546875,-0.2748,-0.2595,-2.5115
4.481074,0.955811,0.117920,0.955810546875,-0.0229,-0.3282,-2.5573
4.483583,0.920898,0.123047,0.9208984375,0.2290,-0.5038,-2.6412
4.486092,0.908203,0.134277,0.908203125,0.0916,-0.5649,-2.5649
4.488601,0.901855,0.134766,0.90185546875,0.0153,-0.5878,-2.4962
4.49111,0.892822,0.136963,0.892822265625,-0.2595,-0.5267,-2.3359
4.493619,0.891602,0.138184,0.8916015625,-0.4809,-0.5267,-2.2901
4.496128,0.890869,0.129150,0.890869140625,-0.5420,-0.5344,-2.2214
4.498637,0.906494,0.139648,0.906494140625,-0.4504,-0.5649,-2.2595
4.501146,0.902832,0.132324,0.90283203125,-0.3435,-0.5725,-2.3282
